new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],enigma3.walmart.com,161.170.244.121,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],enter.walmart.com,140.174.10.166,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],entertainment.walmart.com,2.23.197.185,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,"ns-1363.awsdns-42.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-881.awsdns-46.net",,,,
[x],es.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.news.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],et.stg.walmart.com,"23.212.110.170, 23.212.110.160","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"et.stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, et.stg.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],evt.spotlight.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,beacon-all.walmart.com.akadns.net,,,,,,,,,
[x],example.walmart.com,184.106.46.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],exit.walmart.com,161.170.244.120,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],external.etc.bopgta.us.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"external.etc.bopgta.us-cdn.walmart.com.akadns.net, external.etc.bopgta.us.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],extgst.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],facebook.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,facebook.cap-hosting.com,,,,,,,,,
[x],feed.walmart.com,161.170.244.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],feedback.walmart.com,198.61.151.32,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,feedback.cap-hosting.com,,,,,,,,,
[x],feedbackally.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"feedbackally.stage-cdn.walmart.com.akadns.net, feedbackally.stage.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fonts.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fonts.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],form.walmart.com,216.34.99.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],foundation.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],fraud.walmart.com,"161.170.244.133, 161.170.248.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpd.walmart.com,"146.132.20.114, 161.167.143.114","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudpdaxciom.walmart.com,"161.170.180.109, 161.170.180.24, 161.170.180.23, 161.170.180.106","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.53, 161.170.180.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],fuel.walmart.com,"172.64.151.179, 104.18.36.77","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fuel-cdn.wal-mart.com.akadns.net, fuel.wal-mart.com.cdn.cloudflare.net, fuel.wal-mart.com.edgekey.net, e8799.x.akamaiedge.net",,,True,cloudflare,,,,,"2606:4700:4400::ac40:97b3, 2606:4700:4400::6812:244d"
[x],fundacion.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],fusion.walmart.com,162.13.104.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gaming.walmart.com,104.122.38.208,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gatekeepertest.walmart.com,204.235.124.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],giftcards-locker-uat.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-locker-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],giftcards-uat.walmart.com,104.64.213.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],giftcards.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"giftcards.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,True,10.242.220.251,,,,,,,
[x],git-ext.qa.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"git-ext.qa-cdn.walmart.com.akadns.net, git-ext.qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],glb-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],global.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goodies.walmart.com,161.170.244.97,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],goto.walmart.com,34.96.104.86,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,goto-walmart-com.ct.impactradius.com,,,True,google,,,,,
[x],graphics.walmart.com,161.165.195.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],grocery-services.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],grocery-teflon.walmart.com,23.212.217.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],groceryservices.qa.walmart.com,104.64.213.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],groceryservices.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],gs-images-stg.walmart.com,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"gs-images-stg-cdn.walmart.com.akadns.net, z-nslb-gs-images-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],gscope.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gscope-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],gslb-c1-1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-e1-2.walmart.com,161.165.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-1.walmart.com,161.168.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],guide-api-qa.walmart.com,184.51.236.37,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"guide-api-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, guide-api-qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],gwfm-ext.walmart.com,184.51.233.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gwfm-stg-ext.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],healthscreening.walmart.com,184.87.54.237,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"healthscreening-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],helicarrier.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],help.walmart.com,104.81.116.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],hipchat.walmart.com,216.207.42.50,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],hive-test.global.walmart.com,"95.101.74.162, 95.101.74.144","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4aa2"
[x],hive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],hive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],hive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],homeservices.walmart.com,"13.226.153.64, 13.226.153.73, 13.226.153.101, 13.226.153.125","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-wmt.serviz.com,,,True,cloudfront,,,,,
[x],hop-service.walmart.com,161.170.242.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],hs.walmart.com,"167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",
[x],hub.walmart.com,96.7.28.90,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,161.167.228.59,,NOERROR,,,,,,,,,,
[x],i-origin.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],i.walmart.com,"23.223.193.72, 23.223.193.43","n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,,,
[x],i1-asda-estorestage.walmart.com,,,NOERROR,,,,,,,,,,
[x],i5-walmartimages-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],iam.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],idcapps.walmart.com,184.85.145.116,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"idcapps-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, idcapps.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],idcoobggn.walmart.com,123.63.16.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],idcoobhm.walmart.com,182.71.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],identity-teflon.walmart.com,"23.212.110.160, 23.212.110.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],identity.walmart.com,"104.126.37.35, 104.126.37.49","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],image-pr.walmart.com,161.170.241.219,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],image.walmart.com,"23.223.193.43, 23.223.193.72","n0na.akamai.net, hostmaster.akamai.com",NOERROR,"i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,,,
[x],imagemgr.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],incident.uno.walmart.com,104.122.33.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],indiacareers.walmart.com,192.237.192.239,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.wmtcdev.com,,,,,,,,,
[x],inhome.stg.walmart.com,104.81.131.170,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],instoresnow.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],insurance.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],integrate.walmart.com,142.93.179.124,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,geekseller.walmart.com,,,,,,,,,
[x],invite.walmart.com,166.90.142.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jayaimee.walmart.com,3.132.164.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,jira-aha-poc-qa.walmart.com,,,,,,,,,
[x],jira-aha-poc-qa.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],jira-stage.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jira-stage.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],jirasupport-external.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jirasupport.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,jobs.walmart.com.jibeapply.com,,,,,,"mxb.mailgun.org, mxa.mailgun.org",,,
[x],joyrun.walmart.com,"151.101.194.132, 151.101.130.132, 151.101.66.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"joyrun-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, joyrun.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],jp.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],labextgst.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"labextgst-cdn.walmart.com.akadns.net, labextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],labs.mobile-e5.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],labs.mobile-e8.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],learn.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],leasing.walmart.com,104.71.218.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],lending.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],library-qa.walmart.com,20.109.157.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],library.walmart.com,40.64.93.71,"Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,,,True,azure,"Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm5.ultradns.info",,v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,,
[x],links.business.walmart.com,"104.126.37.26, 104.126.37.33","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],liquidations.walmart.com,198.91.24.162,"dave.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart.bstocksolutions.com,,,,,,,,,
[x],lite-prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],livebundle.storage.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"livebundle.storage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, livebundle.storage.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],llavodhls.wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],llhls.wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],loans.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],login.gs.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"login.gs-cdn.walmart.com.akadns.net, login.gs.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],login.stage.sourcing.walmart.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"login.stage.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],lotus.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"lotus-cdn.walmart.com.akadns.net, lotus.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],m.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,v=spf1 a ?all,,
[x],mail1.walmart.com,161.170.244.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail2.walmart.com,161.170.244.32,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mail4.walmart.com,161.170.244.67,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],mailrelay03.walmart.com,161.170.244.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],maps.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],marketplace.walmart.com,34.71.85.60,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmartmp.wpengine.com,,,True,google,,,,,
[x],mcse.walmart.com,161.170.244.140,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],me.walmart.com,23.206.105.238,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],merchtool.walmart.com,88.221.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"merchtool.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],merlin-marketplace-stg.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"merlin-marketplace-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, merlin-marketplace-stg.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],merlin-marketplace.walmart.com,146.75.122.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"merlin-marketplace-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, merlin-marketplace.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],metrics.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,walmart.com.112.2o7.net,,,,,,,,,
[x],mex-carrier-hub-labelgen-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mex-gm-apacheweb-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-gm-appgss-qa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-gm-pagosweb-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-gr-restweb-qa3.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-apacheweb-prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],mex-sams-bccapp-qa1.walmart.com,,,NOERROR,,,,,,,,,,
[x],mex-sams-samsindexerapp-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],mibono.stage.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"mibono.stage-cdn.walmart.com.akadns.net, mibono.stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],missioncontrol.walmart.com,129.159.34.79,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,prod-ims-mission-control.trafficmanager.net,,,True,oracle,,,,,
[x],mobile-e1.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],mobile-e11.walmart.com,72.246.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],mobile-e12.walmart.com,2.23.196.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile-e.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
