new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,wmt.wmtdev.com,,,,,,,
[x],es.news.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,wmt.wmtdev.com,,,,,,,
[x],es.stock.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,wmt.wmtdev.com,,,,,,,
[x],et.prod.walmart.com,"2.20.142.184, 2.20.142.129","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"et.prod-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, et.prod.walmart.com.cdn.cloudflare.net",,,,,,,
[x],et.stg.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"et.stg-cdn.walmart.com.akadns.net, et.stg.walmart.com.cdn.cloudflare.net, e86278.x.akamaiedge.net",True,cloudflare,,,,,
[x],example.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],experience.walmart.com,"2.20.142.129, 2.20.142.184","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"experience.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],facebook.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,facebook.cap-hosting.com,,,,,,,
[x],feedback.walmart.com,198.61.151.32,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,feedback.cap-hosting.com,,,,"ns.rackspace.com, ns2.rackspace.com",,,
[x],feedbackally.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"feedbackally.stage-cdn.walmart.com.akadns.net, feedbackally.stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],finance-sla.api.gdp.walmart.com,,,,,NOERROR,,,,,,,,
[x],finder.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,lunchbox.cap-hosting.com,,,,,,,
[x],flowers.walmart.com,34.117.236.218,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,ftd.com,True,google,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","dns4.p01.nsone.net, dns1.p01.nsone.net, ns03.prvd.com, dns3.p01.nsone.net, ns02.prvd.com, ns01.prvd.com, ns04.prvd.com, dns2.p01.nsone.net","v=spf1 exists:%{i}._spf.e.sparkpost.com include:sendgrid.net include:us._netblocks.mimecast.com include:amazonses.com ip4:174.46.252.32 ip4:174.128.29.2 include:cust-spf.exacttarget.com ip4:199.204.110.6 include:aspmx.sailthru.com  include:mailgun.org -al, l, apple-domain-verification=Z4KZn2R7rKAG62Nh, google-site-verification=DnYP7gLAkDpnExsHifAUeXRs5vUpLOF3mEGdRCiM7OY, google-site-verification=q2AK8iQtHuTP0VmG2aVbILnbEzK0bUE-0aVFO9fgcuw, google-site-verification=eUDbfdeA8_csRnwZjjX4q_2Q2UHG1Bf90iYdhclAjlk, MS=ms91886557, google-site-verification=YpWKNbrf1toW3QIspYTImbzBhpvM6-yiDECWX2ewK7w, site24x7-signals-domain-verification=d7eb50381508713e7ab659ecb0979461, _globalsign-domain-verification=ASa66cMFdcI8LwdPJ_HxmDtueyYK4wjOH_SEVGkJGo, google-site-verification=P9tWxws0qZKWahNQzC5EQZdiEa6qkD3ZqcoUtH1HE0c, google-site-verification=G5GMRQfAwkiVw-8iVHQtqZsHc_NsRe0C-WLM0nUDwq8",,
[x],foundation.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,prod.corporate.walmart.psdops.com,,,,"dns1.stabletransit.com, dns2.stabletransit.com",,,
[x],fraud.walmart.com,"161.170.244.133, 161.170.248.133","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],fraudpd.walmart.com,"161.167.143.114, 146.132.20.114","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],fraudpdaxciom.walmart.com,"161.170.180.109, 161.170.180.23, 161.170.180.24, 161.170.180.106","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],fraudqaaxciom.walmart.com,"161.170.180.53, 161.170.180.76","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],fuel.walmart.com,"104.18.36.77, 172.64.151.179","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"fuel-cdn.wal-mart.com.akadns.net, fuel.wal-mart.com.cdn.cloudflare.net, fuel.wal-mart.com.edgekey.net, e8799.x.akamaiedge.net",True,cloudflare,,,,"2606:4700:4400::ac40:97b3, 2606:4700:4400::6812:244d",
[x],fundacion.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,wmt.wmtdev.com,,,,,,,
[x],fusion.walmart.com,162.13.104.53,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gaming.walmart.com,23.192.25.115,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],gatekeepertest.walmart.com,204.235.124.50,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gateway.walmart.com,140.174.10.252,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gec-nexus.qa.walmart.com,,,,,NOERROR,,,,,,,,
[x],gecrm-github.walmart.com,161.170.232.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],getegiftcard.walmart.com,"35.161.253.89, 52.12.142.89","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart-egiftcards.cashstar.com, clb-walmart.cashstar.com, getegiftcard-walmart-com-1731216661.us-west-2.elb.amazonaws.com",,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],giftcards-e16.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"giftcards-e16.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],giftcards-locker-uat.walmart.com,23.210.171.203,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"giftcards-locker-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],giftcards-locker.walmart.com,104.69.55.221,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"giftcards-locker.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],giftcards-uat.walmart.com,23.52.49.44,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],gist-qa.walmart.com,10.242.220.251,"pdns1.ultradns.net, hostmaster.walmart.com",True,10.242.220.251,NOERROR,,,,,,,,
[x],global.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],golocal.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"golocal-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],goodies.walmart.com,161.170.244.97,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],goodiesoms.walmart.com,"161.170.248.134, 161.170.244.134","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],graphics.walmart.com,161.165.195.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],grocery-preview.walmart.com,23.192.249.165,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"grocery-preview.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],grocery-qa-3.walmart.com,,,,,NOERROR,,,,,,,,
[x],grocery-services.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],grocery-teflon.walmart.com,2.21.192.64,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],grocery.walmart.com,72.246.168.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"grocery.walmart.com-v1.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],groceryservices.qa.walmart.com,23.52.49.44,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],groceryservices.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],gs-images-stg.walmart.com,23.2.238.54,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gs-images-stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],gs-images.walmart.com,"2.22.54.195, 2.22.54.98","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gs-images-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,
[x],gscope.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"gscope-cdn.walmart.com.akadns.net, gscope.walmart.com.cdn.cloudflare.net",,,,,,,
[x],gslb-c1-1.walmart.com,161.167.228.8,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gslb-c1-2.walmart.com,161.167.228.9,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gslb-n1-1.walmart.com,161.168.132.8,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],gslb-n1-2.walmart.com,161.168.132.9,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],guide-api-qa.walmart.com,23.197.137.149,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"guide-api-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],guide-api.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],gwfm-ext.walmart.com,104.122.38.208,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],gwfm-stg-ext.walmart.com,23.210.171.203,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],help.walmart.com,23.197.134.90,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],hive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,"wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",True,oracle,,,,,
[x],hive-test.global.walmart.com,"2.18.29.194, 2.18.29.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,"2a02:26f0:d200::6855:f921, 2a02:26f0:d200::6855:f943",
[x],hive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,"wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",True,oracle,,"a11-66.akam.net, a13-65.akam.net, ns1.p04.dynect.net, a1-160.akam.net, ns3.p04.dynect.net, ns4.p04.dynect.net, a18-67.akam.net, ns2.p04.dynect.net",,,
[x],hive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,"wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",True,oracle,,,,,
[x],hive.global.walmart.com,"2.20.142.3, 92.122.215.72","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,,"2a02:26f0:3400::1703:5833, 2a02:26f0:3400::1703:5822",
[x],hive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,oracle,,,,,
[x],homeloans.walmart.com,12.24.85.117,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],homeservices.walmart.com,"143.204.98.100, 143.204.98.24, 143.204.98.57, 143.204.98.15","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,prod-wmt.serviz.com,True,cloudfront,,,,,
[x],hop-service.walmart.com,161.170.242.85,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],horuag-cndc1.walmart.com,43.229.216.82,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],hs.walmart.com,"167.89.115.120, 167.89.118.83, 167.89.115.56, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com"
[x],hub.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],hwclinicalservices-dmz-qa.walmart.com,"161.168.128.66, 161.165.128.66, 161.167.228.59",,,,NOERROR,,,,,,,,
[x],i-usgroceries-qa.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],i.affil.walmart.com,166.90.142.15,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],i.walmart.com,"23.55.235.80, 23.55.235.90","n0na.akamai.net, hostmaster.akamai.com",,,NOERROR,"i.walmart.com.edgesuite.net, a782.na.akamai.net",,,,,,,
[x],i2-asda-estorestage.walmart.com,,,,,NOERROR,,,,,,,,
[x],iam.walmart.com,"161.170.244.96, 161.170.248.96","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],idcoobggn.walmart.com,123.63.16.125,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],idcoobhm.walmart.com,182.71.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],identity-teflon.walmart.com,"2.20.142.3, 2.20.142.187","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],identity.walmart.com,"2.20.142.129, 2.20.142.184","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],image.sparkgood.walmart.com,"23.53.43.99, 23.37.226.115","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"tltbq8sy83fv81cngymwby9q7rwq.image-sap.sfmc-content.com, tlsprovisioning-san-s6-7.edgekey.net, e163699.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:1b::1724:a39a, 2a02:26f0:3500:1b::1724:a396",
[x],image.walmart.com,"23.43.57.19, 23.43.57.26","n0na.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",,,NOERROR,"i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net, a782.na.akamai.net.0.1.cn.akamaitech.net",,,,,,,
[x],imagemgr.walmart.com,23.52.49.44,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],incident.uno.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],indiacareers.walmart.com,192.237.192.239,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,prod.wmtcdev.com,,,,,,,
[x],inhome.stg.walmart.com,23.192.249.165,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],inhome.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],insurance.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],integrate.walmart.com,142.93.179.124,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,geekseller.walmart.com,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],investing.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],invite.walmart.com,166.90.142.14,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],issos-qa3.walmart.com,,,,,NOERROR,,,,,,,,
[x],jira-aha-poc-qa-int.walmart.com,161.170.242.48,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,jira-aha-poc-qa.walmart.com,,,,,,,
[x],jira-stage.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"jira-stage.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],jira.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"jira-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,
[x],jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,jobs.walmart.com.jibeapply.com,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
[x],joyrun.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"joyrun-cdn.walmart.com.akadns.net, joyrun.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],jp.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],labs.mobile-e7.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],labs.mobile-e8.walmart.com,161.170.241.240,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],learn.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],learning-aem-stage.walmart.com,"151.101.130.132, 151.101.66.132, 151.101.2.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"learning-aem-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],lending.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],library.walmart.com,40.64.93.71,"Pdnswm1.ultradns.net, DNS.wal-mart.com",,,NOERROR,,True,azure,,"Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm5.ultradns.info, Pdnswm2.ultradns.net",v=spf1 include:_netblocks.walmart.com include:_vspf1.library.walmart.com -all,,
[x],link.updates.walmart.com,"52.41.4.174, 44.238.106.247, 44.235.215.157","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",,,NOERROR,spgo.io,,,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,
[x],links.business.walmart.com,"2.19.120.7, 2.19.120.17","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"links.business.walmart.com.edgekey.net, e167221.x.akamaiedge.net, e167221.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
[x],links.em.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"links.em-cdn.walmart.com.akadns.net, links.em.walmart.com.cdn.cloudflare.net, links.em.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],links.test.walmart.com,"167.89.118.52, 167.89.118.83, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"amazonaws.com, godaddy.com"
[x],liquidations.walmart.com,198.91.24.162,"dave.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,walmart.bstocksolutions.com,,,,,,,
[x],local.walmart.com,198.61.182.30,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],login.stage.sourcing.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"login.stage.sourcing-cdn.walmart.com.akadns.net, login.stage.sourcing.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],m.walmart.com,104.69.56.150,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],mail-relay.walmart.com,161.163.44.19,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",v=spf1 a ?all,,
[x],mail-relay2.walmart.com,161.163.44.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",v=spf1 a ?all,,
[x],mail1.walmart.com,161.170.244.39,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,v=spf1 a -all,,
[x],mail3.walmart.com,161.170.244.34,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],marketplace-apply.walmart.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"marketplace-apply.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],marketplacewp.walmart.com,35.196.30.189,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,google,,,,,
[x],mcse.walmart.com,161.170.244.140,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],me.walmart.com,23.192.52.209,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],merchtool.walmart.com,2.22.40.6,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"merchtool.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],merlin-marketplace-stg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"merlin-marketplace-stg-cdn.walmart.com.akadns.net, merlin-marketplace-stg.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],metrics.walmart.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",,,NOERROR,walmart.com.112.2o7.net,,,,,,,
[x],mex-gr-apacheweb-dev.walmart.com,,,,,NOERROR,,,,,,,,
[x],mex-gr-appgss-prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],mft.walmart.com,,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,mft.cap-hosting.com,,,,,,,
[x],mi.walmart.com,"52.85.96.34, 52.85.96.27, 52.85.96.7, 52.85.96.62","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,dblhkuxwaf88s.cloudfront.net,True,cloudfront,,"ns-1403.awsdns-47.org, ns-1745.awsdns-26.co.uk, ns-406.awsdns-50.com, ns-999.awsdns-60.net",,,
