input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
leasing.walmart.com,Your Shop At Walmart,200,3008,leasing.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,leasing.walmart.com,443,https://leasing.walmart.com:443,https,,text/html,GET,104.71.218.153,/,-1840324437,104.71.218.153,2,False,,Envoy,,,,,,
library.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://library.walmart.com:443,https,http,text/html,GET,40.64.93.71,/,2713204,40.64.93.71,28,False,azure,HSTS,True,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_258858a0f185fcd744016115ca2cfffc&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
links.business.walmart.com,404 Not Found,404,151,links.business.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T19:54:17Z,2024-06-03T19:54:16Z,"CN=ak-prod4.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod4.walmart.com,Walmart Inc.,ellkay.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,491108cdd3ceff9cef64c9efda37e8a1,7d57b4574e4e803295e867666e06b3c3c0d9896dc73a7be49f45541dc43f725b,ctls,links.business.walmart.com,443,https://links.business.walmart.com:443,https,,text/html,GET,184.86.251.7,/,672247917,184.86.251.26,4,False,,,,,,,,
links.em.walmart.com,404 Not Found,404,151,links.em.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,links.em.walmart.com,443,https://links.em.walmart.com:443,https,,text/html,GET,23.37.42.103,/,672247917,23.37.42.103,4,False,,,,,,,,
livebundle.storage.walmart.com,,503,,livebundle.storage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,livebundle.storage.walmart.com,443,https://livebundle.storage.walmart.com:443,https,Varnish,,GET,146.75.122.132,/,-1840324437,146.75.122.132,1,False,fastly,Varnish,True,,,,,
login.gs.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://login.gs.walmart.com:443,https,http,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,28,False,fastly,HSTS,True,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_ce3b4ec8e0006de61b053a72cc89b147&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
lotus.walmart.com,,526,,lotus.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,lotus.walmart.com,443,https://lotus.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
marketplace-apply.walmart.com,Marketplace Application,200,8421,marketplace-apply.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T08:31:25Z,2023-10-08T08:31:24Z,"CN=marketplace-apply.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace-apply.walmart.com,Walmart Inc.,marketplace-apply.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,08eaefc445eb744896d79803b99c5e21,4b49d1c0fed151f225d81424862a10bf02d627e0bcfd4c3c2faebb984e6f1153,ctls,marketplace-apply.walmart.com,443,https://marketplace-apply.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,109,False,,Salesforce,,,,,,
marketplace.walmart.com,Sell your products on Walmart Marketplace - Walmart.com,200,214872,marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T17:17:37Z,2024-05-21T17:17:36Z,"CN=marketplace.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace.walmart.com,Walmart Inc.,marketplace.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b8dfd1c9f928c4f11f5e590c945da1b4,6da9ab68bb125bd5bebaddfd0b1bfb13e9d9f1a0b9db636c6494e0b8bd4f75ac,ctls,marketplace.walmart.com,443,https://marketplace.walmart.com:443,https,nginx,text/html,GET,34.71.85.60,/,-1840324437,34.71.85.60,4480,False,google,wpBakery,True,,,,,
me.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://me.walmart.com:443,https,http,text/html,GET,23.37.37.229,/,1599088499,23.37.37.229,28,False,,HSTS,,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_96c2d314af2c3ff1999556248bc9e5fe&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
merlin-marketplace-stg.walmart.com,MERLIN,200,2561,merlin-marketplace-stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,merlin-marketplace-stg.walmart.com,443,https://merlin-marketplace-stg.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-2025683526,172.64.150.152,12,False,cloudflare,Envoy,True,,,,,
metrics.walmart.com,,200,,metrics.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.walmart.com,443,https://metrics.walmart.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,,,,True,,,
mibono.stage.walmart.com,,526,,mibono.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,mibono.stage.walmart.com,443,https://mibono.stage.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
missioncontrol.walmart.com,,200,1,missioncontrol.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-20T02:41:16Z,2023-07-19T02:41:15Z,CN=www.cafepressdn.com,www.cafepressdn.com,,www.cafepressdn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,addb3c05d7f49fe91d929ac57a6c1339,10c3e04374181d588f0d37fb9dd93135afb83ee0d7f62bd3a83ee274ad8616d1,ctls,missioncontrol.walmart.com,443,https://missioncontrol.walmart.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,129.159.34.79,/,-1050235994,129.159.34.79,2,False,oracle,Ubuntu,True,,,,,
mobile-static.walmart.com,,404,11,mobile-static.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobile-static.walmart.com,443,https://mobile-static.walmart.com:443,https,AkamaiNetStorage,,GET,23.37.39.189,/,1864250944,23.37.39.189,2,False,,,,,,,,
mobilelabs.walmart.com,,404,11,mobilelabs.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobilelabs.walmart.com,443,https://mobilelabs.walmart.com:443,https,AkamaiNetStorage,,GET,23.37.39.189,/,1864250944,23.37.39.189,2,False,,,,,,,,
mtls.developer.api.stg.walmart.com,400 No required SSL certificate was sent,400,255,mtls.developer.api.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-10T04:51:55Z,2024-02-11T04:51:54Z,"CN=zy-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9c32606355508edb03cb8d709a92addf,9c95abac813e4caa09b57639d0f6ad6370e9a2076e018ec664b115f104226f7c,ctls,mtls.developer.api.stg.walmart.com,443,https://mtls.developer.api.stg.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,-315249193,148.163.241.24,9,False,,,,,,,,
mystore-stg.walmart.com,Access Denied,403,277,mystore-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,mystore-stg.walmart.com,443,https://mystore-stg.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.44.143,/,-880057807,104.102.44.143,10,False,,,,,,,,
mystore.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://mystore.walmart.com:443,https,,text/html,GET,23.37.42.103,/,-242424936,23.37.42.103,524,False,,,,,,https://www.walmart.com/blocked?url=L2dyb2Nlcnkv&uuid=9d80e2c7-fff4-11ed-b9c6-6b70557a4a68&vid=&g=b,,
mytech.appstore.qa.walmart.com,,503,,mytech.appstore.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T08:43:18Z,2024-07-01T08:43:17Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b1afee7fa7b3b1d31dd837bb8e7be3c,8049af35111e48e9564cdb81d5199e885bb57e2599f1fdb0e11ca2acc77756ee,ctls,mytech.appstore.qa.walmart.com,443,https://mytech.appstore.qa.walmart.com:443,https,Varnish,,GET,151.101.2.132,/,-1840324437,151.101.194.132,1,False,fastly,Varnish,True,,,,,
mytech.walmart.com,MyTech,200,1399,mytech.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,mytech.walmart.com,443,https://mytech.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1762677904,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
news.walmart.com,News,200,133310,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,443,https://news.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-1940786476,198.61.150.30,3006,False,,Varnish,,,,https://corporate.walmart.com/newsroom/,,
notification-pref.qa.walmart.com,,526,,notification-pref.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,notification-pref.qa.walmart.com,443,https://notification-pref.qa.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
notification-pref.stage.walmart.com,Unsubscribe Confirmation,200,2581,notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,notification-pref.stage.walmart.com,443,https://notification-pref.stage.walmart.com:443,https,,text/html,GET,84.53.167.156,/,-665615140,84.53.167.156,2,False,,React,,,,,,
oauthlogincam.walmart.com,502 Bad Gateway,520,157,oauthlogincam.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,oauthlogincam.walmart.com,443,https://oauthlogincam.walmart.com:443,https,,text/html,GET,184.86.251.27,/,-1997139494,184.86.251.21,8,False,,Envoy,,,,,,
oauthlogincamqa.cam.walmart.com,502 Bad Gateway,520,157,oauthlogincamqa.cam.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T07:02:44Z,2024-07-01T07:02:43Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,ssh.stg.auth.samsclub.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,08ff45ed96601e0ef286a152976a5d9e,74db2a1be091dface4e2e775d100d28c18fa4362593eca53960caade1a5c4807,ctls,oauthlogincamqa.cam.walmart.com,443,https://oauthlogincamqa.cam.walmart.com:443,https,,text/html,GET,2.23.209.164,/,-1997139494,2.23.209.137,8,False,,Envoy,,,,,,
ofxmryjd.seller.walmart.com,,400,11,ofxmryjd.seller.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.seller.walmart.com,443,https://ofxmryjd.seller.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
omniture-ssl.walmart.com,,200,,omniture-ssl.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T16:07:25Z,2023-09-12T16:07:24Z,"CN=omniture-ssl.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",omniture-ssl.walmart.com,Walmart Inc.,omniture-ssl.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,71941aa5b765d33959e8e4eb8733fdd9,778ca4b8987dbd250cf81edc4a52cb29b0ef2529d68c79d8882ed79d4ff8708b,ctls,omniture-ssl.walmart.com,443,https://omniture-ssl.walmart.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,HSTS,,,,,,
one.walmart.com,Company,200,129782,one.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:58:38Z,2024-06-30T22:58:37Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.massmart.co.za,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18fb312b35edc75197732bb34d89e53d,bdaaf3ec34177e06cd976c8f3c1aeb064f13e161bf4d585900fcbacf9ed50d5e,ctls,one.walmart.com,443,https://one.walmart.com:443,https,,text/html,GET,104.102.52.64,/,-1271194443,104.102.52.64,372,False,,ZURB Foundation,,,,https://one.walmart.com/content/usone/en_us/company.html,,
opinion.walmart.com,Error report,404,94,opinion.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T02:05:33Z,2023-10-22T02:05:32Z,"CN=opinion.asda.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",opinion.asda.com,Walmart Inc.,opinion.samsclub.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3bd355cde79ed419abdba24db82d81a2,0398d71a7695522ef3b3ab21d4e6377e45a4cfed8e385cf9d1c433b7f23699d4,ctls,opinion.walmart.com,443,https://opinion.walmart.com:443,https,,text/html,GET,2.17.177.107,/,520877176,2.17.177.107,1,False,,,,,,,,
origin-edc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-edc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.249.96,/,107704025,161.170.249.96,1,False,,,,,,,,
origin-ndc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-ndc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.245.96,/,107704025,161.170.245.96,1,False,,,,,,,,
p13n-assets.walmart.com,,404,10,p13n-assets.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,p13n-assets.walmart.com,443,https://p13n-assets.walmart.com:443,https,AkamaiNetStorage,,GET,23.37.36.130,/,1864250944,23.37.36.130,2,False,,,,,,,,
