input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_expired,location
login.stage.sourcing.walmart.com,Sign in,200,19001,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://login.stage.sourcing.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,492,False,fastly,,True,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=ji52gJNdMCj_eqXA8s-o-5Zwb-YoQWopgxoLontPHpE&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Flogin.stage.sourcing.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiWEJnejdULjE2ODQxNDQyOTEifQ..KGMEVlSxZUwRoYizfn_wdA.iHzvKYTK9hbO8rQtwwOafDOGC47cm9DYFxruajlclK5Bps4WaPJcsjrvSz_a5W3K90Eh5MKSotovItxF0rnMWYBuWJ-n-OWA-7Zx6XfIHsZs6vEtqlYDbrCaRa5jq_7syguaZSwWaLfqzS86v5QeS6tID_lT7ZQAMEFqrZuYkV1WS_yIFr6VV-M6t1IPgYc8.2sz98eI6y2BVoXKHjKb5gg&nonce=t99yUzL1tECZJbOKjjE89kBIbpvLJHUTIJCnShmZUwY&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Flogin.stage.sourcing.walmart.com%2F&vnd_pi_application_name=Global+Sourcing+Partner+and+User+Management+-+Sourcing+,,,,
lotus.walmart.com,,526,,lotus.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,lotus.walmart.com,80,http://lotus.walmart.com:80,http,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,https://lotus.walmart.com/,,,,
marketplace.walmart.com,Sell your products on Walmart Marketplace - Walmart.com,200,213728,marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-13T21:34:22Z,2023-06-14T21:34:21Z,"CN=marketplace.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace.walmart.com,Walmart Inc.,marketplace.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7dee7d996e94d10855ae81c016529035,37a8238f28473fca9131cde71cecd6db5a683712438fedd2f87234d32440770d,ctls,marketplace.walmart.com,443,https://marketplace.walmart.com:443,https,nginx,text/html,GET,34.71.85.60,/,-1840324437,34.71.85.60,4430,False,google,wpBakery,True,,,,,
merchtool.walmart.com,,200,69,,,,,,,,,,,,,,,,,,,,80,http://merchtool.walmart.com:80,http,AkamaiNetStorage,text/html,GET,2.23.196.5,/,1864250944,2.23.196.5,6,False,,,,,,,,
merlin-marketplace-stg.walmart.com,MERLIN,200,2561,merlin-marketplace-stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,merlin-marketplace-stg.walmart.com,443,https://merlin-marketplace-stg.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-2025683526,104.18.37.104,12,False,cloudflare,Envoy,True,,,,,
merlin-marketplace.walmart.com,MERLIN,200,2561,merlin-marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,merlin-marketplace.walmart.com,443,https://merlin-marketplace.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-2025683526,151.101.194.132,12,False,fastly,Varnish,True,,,,,
metrics.walmart.com,,200,,metrics.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.walmart.com,443,https://metrics.walmart.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,,,True,,
mibono.stage.walmart.com,Error,503,176,mibono.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,mibono.stage.walmart.com,80,http://mibono.stage.walmart.com:80,http,AkamaiGHost,text/html,GET,23.210.118.30,/,-2002273973,23.210.118.30,5,False,,,,https://mibono.stage.walmart.com/,,,,
missioncontrol.walmart.com,,200,1,missioncontrol.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-20T02:41:16Z,2023-07-19T02:41:15Z,CN=www.cafepressdn.com,www.cafepressdn.com,,www.cafepressdn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,addb3c05d7f49fe91d929ac57a6c1339,10c3e04374181d588f0d37fb9dd93135afb83ee0d7f62bd3a83ee274ad8616d1,ctls,missioncontrol.walmart.com,443,https://missioncontrol.walmart.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,129.159.34.79,/,-1050235994,129.159.34.79,2,False,oracle,Ubuntu,True,,,,,
mobile-e8.walmart.com,,503,62,mobile-e8.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,mobile-e8.walmart.com,443,https://mobile-e8.walmart.com:443,https,,,GET,23.192.152.5,/,107704025,23.192.152.5,1,False,,,,,,True,,
mobile-origin-e8.walmart.com,,503,62,mobile-origin-e8.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2016-01-22T20:17:54Z,2018-01-22T20:17:54Z,"CN=mobile-e1.walmart.com, O=Wal-Mart Stores\, Inc., L=Bentonville, ST=Arkansas, C=US",mobile-e1.walmart.com,"Wal-Mart Stores, Inc.",mobile-e3.walmart.com,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a4ff0c32193ae5eeb4f5b3b728e9af25,65ae7cceee53c1c012570b42d1d8758dce8f30bebbd3978dca9941420e2a5b51,ctls,mobile-origin-e8.walmart.com,443,https://mobile-origin-e8.walmart.com:443,https,,,GET,161.170.241.237,/,107704025,161.170.241.237,1,False,,,,,,,True,
mobilelabs.walmart.com,,404,11,mobilelabs.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobilelabs.walmart.com,443,https://mobilelabs.walmart.com:443,https,AkamaiNetStorage,,GET,23.37.61.66,/,1864250944,23.37.61.66,2,False,,,,,,,,
mtls.developer.api.stg.walmart.com,400 No required SSL certificate was sent,400,657,mtls.developer.api.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-10T04:51:55Z,2024-02-11T04:51:54Z,"CN=zy-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9c32606355508edb03cb8d709a92addf,9c95abac813e4caa09b57639d0f6ad6370e9a2076e018ec664b115f104226f7c,ctls,mtls.developer.api.stg.walmart.com,443,https://mtls.developer.api.stg.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,423143827,148.163.241.24,15,False,,,,,,,,
mystore-stg.walmart.com,Access Denied,403,277,,,,,,,,,,,,,,,,,,,,80,http://mystore-stg.walmart.com:80,http,AkamaiGHost,text/html,GET,104.102.44.143,/,-1365516348,104.102.44.143,10,False,,,,,,,,
mystore.walmart.com,Walmart.com | Save Money. Live Better,200,222315,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://mystore.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-1373056498,23.201.254.202,1,False,,React,,https://www.walmart.com/,beacon.photos.walmart.com,,,
mytech.appstore.qa.walmart.com,,526,,mytech.appstore.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,mytech.appstore.qa.walmart.com,80,http://mytech.appstore.qa.walmart.com:80,http,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,https://mytech.appstore.qa.walmart.com/,,,,
mytech.stage.walmart.com,,521,,mytech.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,mytech.stage.walmart.com,80,http://mytech.stage.walmart.com:80,http,cloudflare,,GET,104.18.37.104,/,675039601,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,https://mytech.stage.walmart.com/,,,,
mytech.walmart.com,MyTech,200,1399,mytech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,mytech.walmart.com,80,http://mytech.walmart.com:80,http,,text/html,GET,23.201.254.202,/,-1824760043,23.201.254.202,2,False,,Envoy,,https://mytech.walmart.com/,,,,
news.walmart.com,News,200,132638,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,80,http://news.walmart.com:80,http,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,1081197264,198.61.150.30,2999,False,,Varnish,,https://corporate.walmart.com/newsroom/,,,,
ofxmryjd.seller.walmart.com,,400,11,ofxmryjd.seller.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.seller.walmart.com,443,https://ofxmryjd.seller.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
omniture-ssl.walmart.com,,200,,omniture-ssl.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T16:07:25Z,2023-09-12T16:07:24Z,"CN=omniture-ssl.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",omniture-ssl.walmart.com,Walmart Inc.,omniture-ssl.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,71941aa5b765d33959e8e4eb8733fdd9,778ca4b8987dbd250cf81edc4a52cb29b0ef2529d68c79d8882ed79d4ff8708b,ctls,omniture-ssl.walmart.com,443,https://omniture-ssl.walmart.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,HSTS,,,,,,
one.walmart.com,Company,200,130218,one.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T16:53:26Z,2024-05-14T16:53:25Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.walmartdataventures.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,43e310fb35f956c16ac5d7c50f5a535e,824da44f1d0a20da3fe05304812085816d4be2c20e7dd1c3da74965093c1baa6,ctls,one.walmart.com,443,https://one.walmart.com:443,https,,text/html,GET,104.102.52.64,/,-430862915,104.102.52.64,372,False,,ZURB Foundation,,https://one.walmart.com/content/usone/en_us/company.html,,,,
ops.mobile.walmart.com,Error: 403,403,188,ops.mobile.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-04T14:46:30Z,2024-05-05T14:46:29Z,"CN=default.t1.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",default.t1.walmart.com,Walmart Inc.,default.t1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae29a9775005616b2789e96d3e7b16a1,9053e414a5ad4d0c3f7b2f441061912cb8accd1b181b02479ea188f9658e4443,ctls,ops.mobile.walmart.com,443,https://ops.mobile.walmart.com:443,https,,text/html,GET,20.114.74.38,/,-780208823,20.114.74.38,2,False,,,,,,,,
origin-edc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-edc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.249.96,/,107704025,161.170.249.96,1,False,,,,,,,,
origin-ndc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-ndc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.245.96,/,107704025,161.170.245.96,1,False,,,,,,,,
origin-savingscatcher.walmart.com,,503,241,,,,,,,,,,,,,,,,,,,,80,http://origin-savingscatcher.walmart.com:80,http,,,GET,161.170.248.243,/,1049966012,161.170.244.243,2,False,,,,,,,,
p13n-assets.walmart.com,,404,10,p13n-assets.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,p13n-assets.walmart.com,443,https://p13n-assets.walmart.com:443,https,AkamaiNetStorage,,GET,23.201.249.174,/,1864250944,23.201.249.174,2,False,,,,,,,,
pay-stg2.edge.walmart.com,,400,82,pay-stg2.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,pay-stg2.edge.walmart.com,443,https://pay-stg2.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,726122763,23.201.252.240,1,False,,Envoy,,,,,,
payroll.stage.walmart.com,Request Rejected,444,381,payroll.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,payroll.stage.walmart.com,443,https://payroll.stage.walmart.com:443,https,BigIP,,GET,146.75.122.132,/,292484651,146.75.122.132,12,False,fastly,Varnish,True,,,,,
payroll.walmart.com,Sign in,200,18532,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,80,http://payroll.walmart.com:80,http,,text/html,GET,146.75.122.132,/,-1840324437,146.75.122.132,483,False,fastly,,True,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=2sOrx_0FNQlErP6g-2CQgsWvzgnsTIywR5ZWrETpJVs&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fpayroll.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiWHk0akN3RzJOY1p1cGxNSmxBTzVxQy1pQUM4Iiwic3VmZml4IjoiMmRDVDdCLjE2ODQxNDQzMDgifQ..0bFNscUkfUpu3CsQgCHuHA.5nMqrhnHBh-cLAo9Dz7RaLqZiFFRDhZ2SwThLmDn3ubWu2itJWg-0JH-giuzNf65yELfEYGnaV7sb67zddlwMJSEEoawQJ9TANDG_HhthsMUNU1gP3sNBAydKJrlQOKvI5ZxN8emWTEFJXlNAQAH_w.LPUk569kyTEgYbj0TZSnAw&nonce=3ua-DsZT3LKGrtBEksQTaCuhkLalq2_A2K1wTpNujnA&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fpayroll.walmart.com%2F&vnd_pi_application_name=Payroll_Portal,,,,
personalizedfurniture.walmart.com,Service Unavailable,503,326,personalizedfurniture.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2016-09-29T05:51:04Z,2018-09-30T05:51:04Z,"CN=personalizedfurniture.walmart.com, O=Wal-Mart Stores\, Inc., L=Bentonville, ST=Arkansas, C=US",personalizedfurniture.walmart.com,"Wal-Mart Stores, Inc.",personalizedfurniture.walmart.com,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,8ea70240b19ed733daf43e33d23506a8,7504f81630580860c32760f5814b72a2c9d106e2c7359d37a5463ad96e6951d7,ctls,personalizedfurniture.walmart.com,443,https://personalizedfurniture.walmart.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,107.23.61.233,/,1631801191,52.71.110.32,7,False,,Microsoft HTTPAPI:2.0,,,,,True,
personalizeditems.walmart.com,PersonalCreations.com,502,969,personalizeditems.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-04-13T01:21:59Z,2023-05-15T01:21:58Z,"CN=personalizeditems.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems.walmart.com,Walmart Inc.,personalizeditems.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1e384b0467e814deaff6d47ca5345c10,f9853fe563a61f0efb0aa939c56e927a2058aad0d7fbb97f32b1eb6e0bb94703,ctls,personalizeditems.walmart.com,443,https://personalizeditems.walmart.com:443,https,AmazonS3,text/html,GET,65.9.95.92,/,1357021310,65.9.95.21,36,False,cloudfront,Amazon Web Services,True,,,,True,
pfedprod.walmart.com,Error,403,1577,pfedprod.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.walmart.com,443,https://pfedprod.walmart.com:443,https,,text/html,GET,161.168.132.17,/,2066412882,161.168.132.17,53,False,,,,,,,,
