input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,location
login.stage.sourcing.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://login.stage.sourcing.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,26,False,,,fastly,True,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=m_5-VtAsi_lGuzr8guQYQp3Da4ZatgsjVirDKz3egg4&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Flogin.stage.sourcing.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoibW04NUxNLjE2ODY3OTcyNjIifQ..tDqOy8D575HLMp8nE2iu4Q.yIowdDVSaIk2ksMuXMEjiHB_lieuk4ZilV06eaC8VxciMv6eSMIoHnKqJgCKv9mXo7N89BVowNDU0vtfLMWS_1jjKoq-KFQhoLkWkJs8jllP5E4KEFXSkov-eCRQ_Ruqkq3AU-hT5oPg82-t3lC8tRUM4Tm370jdtIY2Y71fhS2Yh5LZqkqfwmiYfs8TwIBS.xwCUUjYlsg6nlbFTGKNu8Q&nonce=-2oL847tNYgZA0THwYk7_8Wt7AHw_TQviWbLhGjw42c&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Flogin.stage.sourcing.walmart.com%2F&vnd_pi_application_name=Global+Sourcing+Partner+and+User+Management+-+Sourcing+,,,
lotus.walmart.com,Error,503,176,lotus.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,lotus.walmart.com,443,https://lotus.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.225,/,1699633255,23.212.210.225,5,False,,,,,,,,
marketplace-apply.walmart.com,Marketplace Application,200,8421,marketplace-apply.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T08:31:25Z,2023-10-08T08:31:24Z,"CN=marketplace-apply.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace-apply.walmart.com,Walmart Inc.,marketplace-apply.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,08eaefc445eb744896d79803b99c5e21,4b49d1c0fed151f225d81424862a10bf02d627e0bcfd4c3c2faebb984e6f1153,ctls,marketplace-apply.walmart.com,443,https://marketplace-apply.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,109,False,,Salesforce,,,,,,
marketplace.walmart.com,Sell your products on Walmart Marketplace - Walmart.com,200,214583,marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T17:17:37Z,2024-05-21T17:17:36Z,"CN=marketplace.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace.walmart.com,Walmart Inc.,marketplace.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b8dfd1c9f928c4f11f5e590c945da1b4,6da9ab68bb125bd5bebaddfd0b1bfb13e9d9f1a0b9db636c6494e0b8bd4f75ac,ctls,marketplace.walmart.com,443,https://marketplace.walmart.com:443,https,nginx,text/html,GET,34.71.85.60,/,-1840324437,34.71.85.60,4480,False,,wpBakery,google,True,,,,
marketplacewp.walmart.com,Sell your products on Walmart Marketplace - Walmart.com,200,214583,marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T17:17:37Z,2024-05-21T17:17:36Z,"CN=marketplace.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace.walmart.com,Walmart Inc.,marketplace.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b8dfd1c9f928c4f11f5e590c945da1b4,6da9ab68bb125bd5bebaddfd0b1bfb13e9d9f1a0b9db636c6494e0b8bd4f75ac,ctls,marketplace.walmart.com,443,https://marketplacewp.walmart.com:443,https,nginx,text/html,GET,35.196.30.189,/,-1840324437,35.196.30.189,4480,False,,wpBakery,google,True,https://marketplace.walmart.com/,,,
me.walmart.com,,200,1329,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://me.walmart.com:443,https,http,text/html,GET,104.102.52.64,/,1388469792,104.102.52.64,28,False,,HSTS,,,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_2704776f982be44cb74a56b1ad4da898&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,https:,True,
merlin-marketplace-stg.walmart.com,MERLIN,200,2561,merlin-marketplace-stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,merlin-marketplace-stg.walmart.com,443,https://merlin-marketplace-stg.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-2025683526,104.18.37.104,12,False,,Envoy,cloudflare,True,,,,
merlin-marketplace.walmart.com,MERLIN,200,2561,merlin-marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T09:21:26Z,2024-07-14T09:21:25Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ab639ce13208d341c79f3fd3d5b3fe7c,df938eb905da3a17e641f0f417237c315744d0f10b01ee296e5eec799511d047,ctls,merlin-marketplace.walmart.com,443,https://merlin-marketplace.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-2025683526,151.101.194.132,12,False,,Varnish,fastly,True,,,,
metrics.walmart.com,,200,,metrics.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.walmart.com,443,https://metrics.walmart.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,,,,,,True,
mi.walmart.com,Movable Ink Domain,200,79,mi.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T09:13:13Z,2024-07-10T09:13:12Z,"CN=mi.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mi.walmart.com,Walmart Inc.,mi.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1dbb24a73a2031ec467dd7d51e2ceb5,b5ccb0d40fd4cca942802276b9fa765a069aa860d946492e1250942fa8b3f2ea,ctls,mi.walmart.com,443,https://mi.walmart.com:443,https,,,GET,18.66.112.68,/,-1542678720,18.66.112.85,1,False,,Amazon Web Services,cloudfront,True,,,,
mibono.stage.walmart.com,Error,503,175,mibono.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,mibono.stage.walmart.com,443,https://mibono.stage.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.214.80,/,1087017059,23.212.214.80,5,False,,,,,,,,
mobile-e8.walmart.com,,503,62,mobile-e8.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,mobile-e8.walmart.com,443,https://mobile-e8.walmart.com:443,https,,,GET,104.111.216.5,/,107704025,104.111.216.5,1,False,,,,,,,True,
mobile-static.walmart.com,,404,11,mobile-static.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobile-static.walmart.com,443,https://mobile-static.walmart.com:443,https,AkamaiNetStorage,,GET,23.201.252.240,/,1864250944,23.201.252.240,2,False,,,,,,,,
mobilelabs.walmart.com,,404,11,mobilelabs.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobilelabs.walmart.com,443,https://mobilelabs.walmart.com:443,https,AkamaiNetStorage,,GET,23.201.252.240,/,1864250944,23.201.252.240,2,False,,,,,,,,
mtls.developer.api.stg.walmart.com,400 No required SSL certificate was sent,400,255,mtls.developer.api.stg.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-10T04:51:55Z,2024-02-11T04:51:54Z,"CN=zy-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9c32606355508edb03cb8d709a92addf,9c95abac813e4caa09b57639d0f6ad6370e9a2076e018ec664b115f104226f7c,ctls,mtls.developer.api.stg.walmart.com,443,https://mtls.developer.api.stg.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,-315249193,148.163.241.24,9,False,,,,,,,,
mtls.developer.api.walmart.com,400 No required SSL certificate was sent,400,255,mtls.developer.api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-28T08:10:41Z,2023-11-29T08:10:40Z,"CN=zy-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-prod.walmart.com,Walmart Inc.,helicarrier.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5acfa0e9b13d12fe82d98b4fe9a7f93a,ac022a1f38a2542f85d3850d397e2f868dceaf74dde524329549278b34a811f6,ctls,mtls.developer.api.walmart.com,443,https://mtls.developer.api.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,-315249193,148.163.241.24,9,False,,,,,,,,
mystore-stg.walmart.com,Access Denied,403,277,mystore-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,mystore-stg.walmart.com,443,https://mystore-stg.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.40.139,/,1271592441,23.37.40.139,10,False,,,,,,,,
mystore.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://mystore.walmart.com:443,https,,text/html,GET,23.212.210.225,/,-1284327533,23.212.210.225,524,False,,,,,https://www.walmart.com/blocked?url=L2dyb2Nlcnkv&uuid=4e86b224-0b26-11ee-afae-634551615a6e&vid=&g=b,,,
mytech.appstore.qa.walmart.com,,526,,mytech.appstore.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,mytech.appstore.qa.walmart.com,443,https://mytech.appstore.qa.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
mytech.stage.walmart.com,Error: 521,521,188,mytech.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,mytech.stage.walmart.com,443,https://mytech.stage.walmart.com:443,https,,text/html,GET,23.212.217.132,/,675039601,23.212.217.132,2,False,,,,,,,,
mytech.walmart.com,MyTech,200,1399,mytech.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,mytech.walmart.com,443,https://mytech.walmart.com:443,https,,text/html,GET,23.201.254.202,/,1762677904,23.201.254.202,2,False,,Envoy,,,,,,
news.walmart.com,News,200,133387,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,443,https://news.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,665946532,198.61.150.30,3004,False,,Varnish,,,https://corporate.walmart.com/newsroom/,,,
notification-pref.stage.walmart.com,Unsubscribe Confirmation,200,2581,notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,notification-pref.stage.walmart.com,443,https://notification-pref.stage.walmart.com:443,https,,text/html,GET,23.212.214.80,/,-665615140,23.212.214.80,2,False,,React,,,,,,
notification-pref.walmart.com,Unsubscribe Confirmation,200,2581,notification-pref.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,notification-pref.walmart.com,443,https://notification-pref.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-665615140,172.64.150.152,2,False,,React,cloudflare,True,,,,
oauthlogincam.walmart.com,502 Bad Gateway,520,157,oauthlogincam.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,oauthlogincam.walmart.com,443,https://oauthlogincam.walmart.com:443,https,,text/html,GET,2.16.187.51,/,-1997139494,2.16.187.67,8,False,,Envoy,,,,,,
oauthlogincamqa.cam.walmart.com,502 Bad Gateway,520,157,oauthlogincamqa.cam.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,oauthlogincamqa.cam.walmart.com,443,https://oauthlogincamqa.cam.walmart.com:443,https,,text/html,GET,184.86.251.29,/,-1997139494,184.86.251.25,8,False,,Envoy,,,,,,
ofxmryjd.seller.walmart.com,,400,11,ofxmryjd.seller.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.seller.walmart.com,443,https://ofxmryjd.seller.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
ofxmryjd.walmart.com,,400,11,ofxmryjd.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.walmart.com,443,https://ofxmryjd.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
omniture-ssl.walmart.com,,200,,omniture-ssl.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T16:07:25Z,2023-09-12T16:07:24Z,"CN=omniture-ssl.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",omniture-ssl.walmart.com,Walmart Inc.,omniture-ssl.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,71941aa5b765d33959e8e4eb8733fdd9,778ca4b8987dbd250cf81edc4a52cb29b0ef2529d68c79d8882ed79d4ff8708b,ctls,omniture-ssl.walmart.com,443,https://omniture-ssl.walmart.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,HSTS,,,,,,
one.walmart.com,Company,200,129568,one.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:58:38Z,2024-06-30T22:58:37Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.massmart.co.za,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18fb312b35edc75197732bb34d89e53d,bdaaf3ec34177e06cd976c8f3c1aeb064f13e161bf4d585900fcbacf9ed50d5e,ctls,one.walmart.com,443,https://one.walmart.com:443,https,,text/html,GET,23.212.221.31,/,196645504,23.212.221.31,372,False,,ZURB Foundation,,,https://one.walmart.com/content/usone/en_us/company.html,,,
opinion.walmart.com,Error report,404,94,opinion.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T02:05:33Z,2023-10-22T02:05:32Z,"CN=opinion.asda.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",opinion.asda.com,Walmart Inc.,opinion.samsclub.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3bd355cde79ed419abdba24db82d81a2,0398d71a7695522ef3b3ab21d4e6377e45a4cfed8e385cf9d1c433b7f23699d4,ctls,opinion.walmart.com,443,https://opinion.walmart.com:443,https,,text/html,GET,23.208.149.246,/,520877176,23.208.149.246,1,False,,,,,,,,
