input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
login.gs.walmart.com,Sign in,200,18532,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,443,https://login.gs.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,483,False,,,cloudflare,,True,,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=Vy2JbKLe-LandXXx2pKhZQ3jxhDAgBUgql-nM0sv42s&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Flogin.gs.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNENTVmJ0ZWpEZDZRcjhPeDk1bDRtZDZCb2ZzIiwic3VmZml4IjoiTWlJS3B2LjE2ODQzNzg4MzUifQ..1qveQbUXobsBRR4JuE2bBg.AUo_B2xqXp2a-flMBjlFduMRKb93AIut6Nn04GzTnW4M4vM3fhm-qT38ya_R9PucL95OybGD_hPhZcoPJwhKqyadYRNZm-s4yLlV3Vh2dPrXHihIMsib4mf1gfpIZgW4PAiB8ucVRzGs45x9ddg7c_4mSBzIGV-tIzyAUO-PXlwgXOuOSYjOXfCMTyo73EIf.gUKUtAAO0Q1S-NYneXqpZA&nonce=sNhmDtPJo7_X63g1XXuM53lMAHJ07jBHypE5Ly1GC90&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Flogin.gs.walmart.com%2F&vnd_pi_application_name=Global+Sourcing+Partner+and+User+Management,,
marketplace.walmart.com,Sell your products on Walmart Marketplace - Walmart.com,200,214617,marketplace.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-13T21:34:22Z,2023-06-14T21:34:21Z,"CN=marketplace.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",marketplace.walmart.com,Walmart Inc.,marketplace.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7dee7d996e94d10855ae81c016529035,37a8238f28473fca9131cde71cecd6db5a683712438fedd2f87234d32440770d,ctls,marketplace.walmart.com,443,https://marketplace.walmart.com:443,https,nginx,text/html,GET,34.71.85.60,/,-1840324437,34.71.85.60,4465,False,,,google,wpBakery,True,,,,
me.walmart.com,Sign in,200,18530,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,80,http://me.walmart.com:80,http,,text/html,GET,104.102.52.64,/,616260098,104.102.52.64,483,False,,,,,,,https://pfedprod.wal-mart.com/idp/SSO.saml2?SAMLRequest=hZJPTwIxEMW%2Fyqb3%2FYu7aAMksCsJCSoB9eCFNGWQJt127XRB%2FfS2S0S44KnJzLzO%2B712gKyWDR23dqeW8NEC2uCzlgpp1xiS1iiqGQqkitWA1HK6Gj%2FMaRYltDHaaq4lOZNcVzBEMFZoRYJZNSTrpJdW%2FbJXTcr%2BJC3yaVJMetOiuC%2FLtEiLu5wEr2DQzQ%2BJkzsRYgszhZYp60pJ1guTPExvn5OM5jnNszcSVI5BKGY71c7aBmkcN1vYOLub6MBkWDNjI67rWGyaeLV6irzxjASlVgj%2B4msI%2FDhEeWuMO0NRN1JwYUkw1YZDl%2BSQbJlE8H4XDlns4VQZ%2Fybgl7U1mBWYveDwspz%2FudUKvNGTT%2B9vLfW7UHGj0S4BG%2B%2BCjAa%2BQ7tUzGjHvo1LpLi7YX2eRlzq9pJ3EJ%2BPD45P%2F%2BgIZ9VCO4gvj1CzfwLwFbEJt90otYYpFC4IhyalPpQGmHW41rRA4tFx5eUHG%2F0A&RelayState=https%3A%2F%2Fone.walmart.com%2Fme,,
merchtool.walmart.com,,200,69,merchtool.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,merchtool.walmart.com,443,https://merchtool.walmart.com:443,https,AkamaiNetStorage,text/html,GET,23.192.152.5,/,1864250944,23.192.152.5,6,False,,True,,,,,,True,
merlin-marketplace-stg.walmart.com,MERLIN,200,2561,merlin-marketplace-stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,merlin-marketplace-stg.walmart.com,443,https://merlin-marketplace-stg.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-2025683526,172.64.150.152,12,False,,,cloudflare,Envoy,True,,,,
merlin-marketplace.walmart.com,MERLIN,200,2561,merlin-marketplace.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,merlin-marketplace.walmart.com,443,https://merlin-marketplace.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-2025683526,172.64.150.152,12,False,,,cloudflare,Envoy,True,,,,
mibono.stage.walmart.com,,526,,mibono.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,mibono.stage.walmart.com,80,http://mibono.stage.walmart.com:80,http,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,https://mibono.stage.walmart.com/,,
mobile-e8.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://mobile-e8.walmart.com:80,http,,,GET,2.23.196.5,/,107704025,2.23.196.5,1,False,,,,,,,,,
mobile-origin-e8.walmart.com,,503,62,mobile-origin-e8.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-01-22T20:17:54Z,2018-01-22T20:17:54Z,"CN=mobile-e1.walmart.com, O=Wal-Mart Stores\, Inc., L=Bentonville, ST=Arkansas, C=US",mobile-e1.walmart.com,"Wal-Mart Stores, Inc.",mobile-e3.walmart.com,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a4ff0c32193ae5eeb4f5b3b728e9af25,65ae7cceee53c1c012570b42d1d8758dce8f30bebbd3978dca9941420e2a5b51,ctls,mobile-origin-e8.walmart.com,443,https://mobile-origin-e8.walmart.com:443,https,,,GET,161.170.241.237,/,107704025,161.170.241.237,1,False,True,,,,,,,,
mobilelabs.walmart.com,,404,11,mobilelabs.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,mobilelabs.walmart.com,443,https://mobilelabs.walmart.com:443,https,AkamaiNetStorage,,GET,23.201.252.240,/,1864250944,23.201.252.240,2,False,,,,,,,,,
moodle-azure-stg.prod.walmart.com,Request Rejected,444,381,moodle-azure-stg.prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,moodle-azure-stg.prod.walmart.com,443,https://moodle-azure-stg.prod.walmart.com:443,https,BigIP,,GET,146.75.122.132,/,292484651,146.75.122.132,12,False,,,fastly,Varnish,True,,,,
mystore-stg.walmart.com,Access Denied,403,277,mystore-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,mystore-stg.walmart.com,443,https://mystore-stg.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.40.139,/,1355242018,23.37.40.139,10,False,,,,,,,,,
mytech.appstore.qa.walmart.com,,526,,mytech.appstore.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,mytech.appstore.qa.walmart.com,443,https://mytech.appstore.qa.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
mytech.stage.walmart.com,Error: 521,521,188,mytech.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,mytech.stage.walmart.com,443,https://mytech.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,675039601,172.64.150.152,2,False,,,cloudflare,Cloudflare Bot Management,True,,,,
mytech.walmart.com,MyTech,200,1399,mytech.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,mytech.walmart.com,443,https://mytech.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1762677904,172.64.150.152,2,False,,,cloudflare,Envoy,True,,,,
news.walmart.com,News,200,132398,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,443,https://news.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,1793697390,198.61.150.30,2999,False,,,,Varnish,,,https://corporate.walmart.com/newsroom/,,
notification-pref.stage.walmart.com,Request Rejected,444,247,notification-pref.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,notification-pref.stage.walmart.com,443,https://notification-pref.stage.walmart.com:443,https,,text/html,GET,23.212.214.80,/,-744181877,23.212.214.80,1,False,,,,,,,,,
notification-pref.walmart.com,Unsubscribe Confirmation,200,2581,notification-pref.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,notification-pref.walmart.com,443,https://notification-pref.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-665615140,172.64.150.152,2,False,,,cloudflare,React,True,,,,
ofxmryjd.seller.walmart.com,,400,11,ofxmryjd.seller.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.seller.walmart.com,443,https://ofxmryjd.seller.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,,,HSTS,,,,,
ofxmryjd.walmart.com,,400,11,ofxmryjd.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T17:27:01Z,2024-05-15T17:27:00Z,"CN=ofxmryjd.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ofxmryjd.walmart.com,Walmart Inc.,ofxmryjd.seller.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,043caf00c442eb849e3323cd28205563,b920970dde82bae00243b2dbdb1f9756b1da75e9999713a8e7615af2db6204f0,ctls,ofxmryjd.walmart.com,443,https://ofxmryjd.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,,,HSTS,,,,,
omniture-ssl.walmart.com,,200,,omniture-ssl.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T16:07:25Z,2023-09-12T16:07:24Z,"CN=omniture-ssl.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",omniture-ssl.walmart.com,Walmart Inc.,omniture-ssl.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,71941aa5b765d33959e8e4eb8733fdd9,778ca4b8987dbd250cf81edc4a52cb29b0ef2529d68c79d8882ed79d4ff8708b,ctls,omniture-ssl.walmart.com,443,https://omniture-ssl.walmart.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,,,HSTS,,,,,
opinion.walmart.com,Error report,404,94,opinion.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T02:05:33Z,2023-10-22T02:05:32Z,"CN=opinion.asda.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",opinion.asda.com,Walmart Inc.,opinion.samsclub.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3bd355cde79ed419abdba24db82d81a2,0398d71a7695522ef3b3ab21d4e6377e45a4cfed8e385cf9d1c433b7f23699d4,ctls,opinion.walmart.com,443,https://opinion.walmart.com:443,https,,text/html,GET,23.208.149.246,/,520877176,23.208.149.246,1,False,,,,,,,,,
origin-edc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://origin-edc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.249.96,/,107704025,161.170.249.96,1,False,,,,,,,,,
origin-ndc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://origin-ndc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.245.96,/,107704025,161.170.245.96,1,False,,,,,,,,,
p13n-assets.walmart.com,,404,10,p13n-assets.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,p13n-assets.walmart.com,443,https://p13n-assets.walmart.com:443,https,AkamaiNetStorage,,GET,23.212.208.39,/,1864250944,23.212.208.39,2,False,,,,,,,,,
partnerhelp.walmart.com,,200,584,partnerhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T14:11:28Z,2023-10-30T14:11:27Z,"CN=partnerhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",partnerhelp.walmart.com,Walmart Inc.,partnerhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,78597cade41af30f557034bb35538fab,8cb9c8246b95a7348786c99c440cf8d0c3360514d3b9929113f7f241ecc5a46b,ctls,partnerhelp.walmart.com,443,https://partnerhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,28,False,,,,Salesforce,,,,,
pay-stg0.edge.walmart.com,,400,82,pay-stg0.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,pay-stg0.edge.walmart.com,443,https://pay-stg0.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,726122763,23.201.252.240,1,False,,,,Envoy,,,,,
pay-stg2.edge.walmart.com,,400,82,pay-stg2.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,pay-stg2.edge.walmart.com,443,https://pay-stg2.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,726122763,23.201.252.240,1,False,,,,Envoy,,,,,
payroll.stage.walmart.com,Request Rejected,444,381,payroll.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,payroll.stage.walmart.com,443,https://payroll.stage.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,292484651,104.18.37.104,12,False,,,cloudflare,Cloudflare Bot Management,True,,,,
personalizedfurniture.walmart.com,Service Unavailable,503,326,personalizedfurniture.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-09-29T05:51:04Z,2018-09-30T05:51:04Z,"CN=personalizedfurniture.walmart.com, O=Wal-Mart Stores\, Inc., L=Bentonville, ST=Arkansas, C=US",personalizedfurniture.walmart.com,"Wal-Mart Stores, Inc.",personalizedfurniture.walmart.com,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,8ea70240b19ed733daf43e33d23506a8,7504f81630580860c32760f5814b72a2c9d106e2c7359d37a5463ad96e6951d7,ctls,personalizedfurniture.walmart.com,443,https://personalizedfurniture.walmart.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.71.110.32,/,-268152617,107.23.61.233,7,False,True,,,Microsoft HTTPAPI:2.0,,,,,
personalizeditems.walmart.com,PersonalCreations.com,502,969,personalizeditems.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-13T01:21:59Z,2023-05-15T01:21:58Z,"CN=personalizeditems.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems.walmart.com,Walmart Inc.,personalizeditems.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1e384b0467e814deaff6d47ca5345c10,f9853fe563a61f0efb0aa939c56e927a2058aad0d7fbb97f32b1eb6e0bb94703,ctls,personalizeditems.walmart.com,443,https://personalizeditems.walmart.com:443,https,AmazonS3,text/html,GET,13.32.121.23,/,1357021310,13.32.121.5,36,False,True,,cloudfront,Amazon Web Services,True,,,,
