new,host,ttl,soa,status_code,aaaa,a,has_internal_ips,internal_ips,ns,cdn,cdn-name
[x],namgite-comeocovidev.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],newds022023.redirectme.netuploadoims-hqwebexexpe.pay.health-drp-portal.citex.info,125.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f127:83:face:b00c:0:25de,69.63.186.31,,,,,
[x],nimcalluncover.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],node164-eu.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],ntibrewal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],nyrhqa27.drp-portal.citex.info,200.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,108.160.169.54,,,,,
[x],office-teamnging.lb-wap.storeapi-admins.redirectme.netupload.11payments.citex.info,158.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10c:283:face:b00c:0:25de,67.230.169.182,,,,,
[x],oss-uatb.citex.info,369.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],p202-fmipmail-china.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],panoz-crossfire-9.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],park-place.citex.info,300.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],partner-eng-tracing-qa.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],payment.cvs5ecedd.teamnging.redirectme.netupload.img.imglab-realmes.citex.info,131.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f102:183:face:b00c:0:25de,199.16.158.182,,,,,
[x],pix-test.14payments.citex.info,300.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],precisionlink.drp-portal.citex.info,563.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],preferenceswwww-backups-www-test.ap-south-1.citex.info,187.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,162.125.32.13,,,,,
[x],preprod0.imglab-realmespoland.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10c:83:face:b00c:0:25de,,,,,,
[x],prestage-ecms.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],previewnew-corp.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f111:83:face:b00c:0:25de,,,,,,
[x],private-systemjiratunnel-mx.imglab-realmes.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],private-zatwyd3unbypoet2.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],prizc-zrea5dbmgc7pnwfw.citex.info,201.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,31.13.96.208,,,,,
[x],promotion.teamnging.lb-wap.storeapi-admins.redirectme.netupload.ipayments.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,2a03:2880:f10a:83:face:b00c:0:25de,,,,,,
[x],publicmgmt03.drp-portal.citex.info,570.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071509, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],qadlcatservices.drp-portal.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024071705, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
[x],radmin-stagementrol-crmanaging-vk.citex.info,600.0,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060609, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,,
