new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],mailmktg.makemytrip.com,6210.0,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],makemytrip.com,7200.0,"3.33.210.219, 15.197.238.104",,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org","ironport.makemytrip.com, ironport4.makemytrip.com, ironport2.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport5.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport3.makemytrip.com","22sa5h5mfhlhg2hcnnb625g4c3, MS=ms43481687, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, g64jbnkr3s87e9aad77kitmu7f, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, MS=ms98864892, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, gt2vbunp9vs7glpn00ur8rgsif, m3u0g7p5g8i6md95u0jtdlv0bb, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, apple-domain-verification=2sGqhREFpqr7Dn7d, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU"
[x],mapi.makemytrip.com,873.0,"23.53.42.195, 23.53.42.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900411, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900411, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mbus.makemytrip.com,300.0,"23.38.98.235, 23.38.98.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],media.makemytrip.com,43200.0,23.56.203.188,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","{'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],metric.makemytrip.com,7200.0,"63.140.39.9, 63.140.39.93, 63.140.39.248, 63.140.39.224, 63.140.38.217, 63.140.38.91, 63.140.39.65, 63.140.38.112, 63.140.39.150, 63.140.39.82",,makemytrip.com.d2.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1348, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1348, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
[x],metrics.makemytrip.com,6208.0,"63.140.62.27, 63.140.62.17, 63.140.62.222",,makemytrip.com.ssl.d2.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1348, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1348, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222764, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'metrics.makemytrip.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.metrics.makemytrip.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
[x],metro.makemytrip.com,1800.0,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,
[x],mobile.makemytrip.com,3600.0,,,m.makemytrip.com,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mpay.makemytrip.com,900.0,"23.3.88.139, 23.3.88.147","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b76","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mta1.makemytrip.com,86400.0,115.114.55.49,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta10.makemytrip.com,900.0,65.1.209.68,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta11.makemytrip.com,900.0,43.205.153.167,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta12.makemytrip.com,900.0,13.126.83.17,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,
[x],mta2.makemytrip.com,470.0,115.114.55.48,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta4.makemytrip.com,600.0,115.114.55.46,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115134, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mybiz.makemytrip.com,900.0,"2.17.100.162, 2.17.100.144","2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b62","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],myclaims-app.makemytrip.com,900.0,"2.19.97.67, 2.19.97.16","2a02:26f0:ab00::17c9:1d23, 2a02:26f0:ab00::17c9:1d3a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900412, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900408, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],myclaims-employee.makemytrip.com,900.0,"23.212.62.198, 23.212.62.206",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900413, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],myclaims-finance.makemytrip.com,900.0,"2.17.100.144, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],myindia.makemytrip.com,900.0,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mypartner.makemytrip.com,900.0,"23.3.88.139, 23.3.88.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718900413, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
