new,host,ttl,a,aaaa,cname,soa,status_code,ns,mx,txt,cdn,cdn-name
[x],lpairn.makemytrip.com,6324,125.20.33.150,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],lpvoda.makemytrip.com,2716,,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],lpvsn.makemytrip.com,3600,,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],m-securepay.makemytrip.com,900,23.45.100.81,"2a02:26f0:1180:589::86e, 2a02:26f0:1180:59f::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],m.makemytrip.com,3600,,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mailmktg.makemytrip.com,6318,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],makemytrip.com,7200,"15.197.238.104, 3.33.210.219",,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org","mx1.hc802-25.ap.iphmx.com, mx2.hc802-25.ap.iphmx.com, makemytrip-com.mail.protection.outlook.com, ironport5.makemytrip.com, ironport4.makemytrip.com","MS=ms98864892, MS=ms43481687, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, g64jbnkr3s87e9aad77kitmu7f, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, gt2vbunp9vs7glpn00ur8rgsif, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, 22sa5h5mfhlhg2hcnnb625g4c3, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, m3u0g7p5g8i6md95u0jtdlv0bb, apple-domain-verification=2sGqhREFpqr7Dn7d",,
[x],mapi.makemytrip.com,900,"2.17.100.184, 2.17.100.162","2a02:26f0:7100::210:192, 2a02:26f0:7100::210:1ab","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mbus.makemytrip.com,300,"23.38.98.235, 23.38.98.208","2a02:26f0:de::215:cea, 2a02:26f0:de::215:cb9","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],media.makemytrip.com,86400,23.56.203.188,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","{'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'h.akamaiedge.net', 'ns': 'n0h.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],metric.makemytrip.com,3600,"63.140.62.27, 63.140.62.222, 63.140.62.17",,makemytrip.com.d2.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
[x],metrics.makemytrip.com,5415,"63.140.62.17, 63.140.62.222, 63.140.62.27",,makemytrip.com.ssl.d2.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1376, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1376, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021222831, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
[x],metro.makemytrip.com,1800,"2.17.100.162, 2.17.100.184","2a02:26f0:7100::210:1ab, 2a02:26f0:7100::210:192","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417036, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mobile.makemytrip.com,3600,,,m.makemytrip.com,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mpay.makemytrip.com,900,"2.17.100.184, 2.17.100.162","2600:141b:9000::6846:78a2, 2600:141b:9000::6846:78c2","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417037, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mpdt.makemytrip.com,7200,"184.27.45.22, 184.27.45.59","2a02:26f0:1700:11::b856:6785, 2a02:26f0:1700:11::b856:679a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],mta1.makemytrip.com,86400,115.114.55.49,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,
[x],mta10.makemytrip.com,900,65.1.209.68,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta11.makemytrip.com,885,43.205.153.167,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
[x],mta12.makemytrip.com,900,13.126.83.17,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,
[x],mta2.makemytrip.com,900,115.114.55.48,,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115192, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,,,
