input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,final_url,tls_expired,cdn_name,cdn
lending.makemytrip.com,MakeMyTrip,200,260611,lending.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,lending.makemytrip.com,443,https://lending.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
loyaltywebservices.makemytrip.com,MakeMyTrip,200,260611,loyaltywebservices.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,loyaltywebservices.makemytrip.com,443,https://loyaltywebservices.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
lyncdiscover.makemytrip.com,,404,75,lyncdiscover.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,lyncdiscover.makemytrip.com,443,https://lyncdiscover.makemytrip.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027:0:2::b,4,False,HSTS,True,,,,
makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,3.33.210.219,/,-390024863,15.197.238.104,477,False,,,https://www.makemytrip.com:443/,,,
mapi.makemytrip.com,Site Maintenance,200,1266,mapi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mapi.makemytrip.com,443,https://mapi.makemytrip.com:443,https,nginx/1.20.1,text/html,GET,23.38.98.208,/,-1601639585,2a02:26f0:480:c::210:f19c,1,False,Nginx:1.20.1,,,,,
mbus.makemytrip.com,MakeMyTrip,200,172210,mbus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mbus.makemytrip.com,443,https://mbus.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
media.makemytrip.com,Access Denied,403,269,media.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=imgak.mmtcdn.com, O=Makemytrip (India) Pvt Ltd., L=Gurgaon, ST=Haryana, C=IN",imgak.mmtcdn.com,Makemytrip (India) Pvt Ltd.,agile.go-mmt.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,402c5f4448fbe53840b4bc1e361da3af,c1486306d1e3e98e5f708a2710f735be29b4332223cc470b502db172e835eb91,,ctls,media.makemytrip.com,443,https://media.makemytrip.com:443,https,AkamaiGHost,text/html,GET,104.102.36.33,/,1425076790,104.102.36.33,10,False,,,,,,
metro.makemytrip.com,MakeMyTrip,200,260611,metro.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,metro.makemytrip.com,443,https://metro.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.58,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
mobile.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://mobile.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,43.204.157.135,/,-2040698624,13.126.96.173,457,False,,,http://www.makemytrip.com?cmp=msite2main,,,
mybiz.makemytrip.com,MakeMyTrip,200,260611,mybiz.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mybiz.makemytrip.com,443,https://mybiz.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
myclaims-app.makemytrip.com,MakeMyTrip,200,260611,myclaims-app.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myclaims-app.makemytrip.com,443,https://myclaims-app.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
myclaims-employee.makemytrip.com,MakeMyTrip,200,260611,myclaims-employee.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myclaims-employee.makemytrip.com,443,https://myclaims-employee.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
myra.makemytrip.com,MakeMyTrip,200,260611,myra.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myra.makemytrip.com,443,https://myra.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.58,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
offers.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://offers.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,http://www.makemytrip.com/daily-deals/,,,
ota-service.makemytrip.com,MakeMyTrip,200,260611,ota-service.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ota-service.makemytrip.com,443,https://ota-service.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
partner.makemytrip.com,MakeMyTrip,200,172210,partner.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,partner.makemytrip.com,443,https://partner.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
pay.makemytrip.com,403 Forbidden,403,318,pay.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pay.makemytrip.com,443,https://pay.makemytrip.com:443,https,Apache,text/html,GET,23.38.98.208,/,-780928015,2a02:26f0:480:c::210:f19c,10,False,Apache,,,,,
planner.makemytrip.com,MakeMyTrip,200,260611,planner.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,planner.makemytrip.com,443,https://planner.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.58,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
platforms.makemytrip.com,MakeMyTrip,200,172210,platforms.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,platforms.makemytrip.com,443,https://platforms.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
pokus.makemytrip.com,,404,53,pokus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pokus.makemytrip.com,443,https://pokus.makemytrip.com:443,https,nginx/1.14.0,text/html,GET,2.16.187.58,/,1931107,2a02:26f0:480:c::210:f19c,1,False,Nginx:1.14.0,,,,,
pp.makemytrip.com,MakeMyTrip,200,260611,pp.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pp.makemytrip.com,443,https://pp.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.58,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
promos.makemytrip.com,HealthCheck URI,200,109,promos.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,promos.makemytrip.com,443,https://promos.makemytrip.com:443,https,nginx,text/html,GET,2.16.187.58,/,-1923637835,2a02:26f0:480:c::210:f19d,9,False,Nginx,,,,,
pwa-flights-dom.makemytrip.com,MakeMyTrip,200,260611,pwa-flights-dom.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa-flights-dom.makemytrip.com,443,https://pwa-flights-dom.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
pwa-flights-intl.makemytrip.com,MakeMyTrip,200,260611,pwa-flights-intl.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa-flights-intl.makemytrip.com,443,https://pwa-flights-intl.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,,,,,,
pwa.makemytrip.com,Invalid URL,400,209,pwa.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwa.makemytrip.com,443,https://pwa.makemytrip.com:443,https,AkamaiGHost,text/html,GET,2.16.187.58,/,1281267623,2a02:26f0:480:c::210:f19d,8,False,,,,,,
pwav2.makemytrip.com,MakeMyTrip,200,260611,pwav2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,pwav2.makemytrip.com,443,https://pwav2.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
railsinfo-services.makemytrip.com,MakeMyTrip,200,260611,railsinfo-services.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,railsinfo-services.makemytrip.com,443,https://railsinfo-services.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
reviews.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://reviews.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,,,https://www.makemytrip.com/holidays-india/,,,
routeplannerv2.makemytrip.com,MakeMyTrip,200,260611,routeplannerv2.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,routeplannerv2.makemytrip.com,443,https://routeplannerv2.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,,,,,,
seller.makemytrip.com,MakeMyTrip,200,172210,seller.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,seller.makemytrip.com,443,https://seller.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
seo.makemytrip.com,Service Unavailable,503,269,seo.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=imgak.mmtcdn.com, O=Makemytrip (India) Pvt Ltd., L=Gurgaon, ST=Haryana, C=IN",imgak.mmtcdn.com,Makemytrip (India) Pvt Ltd.,agile.go-mmt.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,402c5f4448fbe53840b4bc1e361da3af,c1486306d1e3e98e5f708a2710f735be29b4332223cc470b502db172e835eb91,,ctls,seo.makemytrip.com,443,https://seo.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.212.213.132,/,-2097263467,23.212.213.132,9,False,,,,,,
shortlisting.makemytrip.com,MakeMyTrip,200,172210,shortlisting.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,shortlisting.makemytrip.com,443,https://shortlisting.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.16.187.154,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
sip.makemytrip.com,,200,,sip.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,sip.makemytrip.com,443,https://sip.makemytrip.com:443,https,Microsoft-IIS/8.5,,GET,52.112.193.16,/,-1807411396,2603:1027:0:48::21,1,False,Windows Server,True,,,,
