new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa
,use-devcpu4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting11.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting12.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting13.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting15.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting16.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting17.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting18.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting19.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting20.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting7.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting8.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-dng1.duckduckgo.com,40.88.50.215,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-dvigliotti1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-eric1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-github1.duckduckgo.com,20.85.176.32,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,use-greg1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-isa1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-jaryd1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-kkrzeski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-login.duckduckgo.com,40.88.50.215,use-dng1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-marc1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-mattermost1.duckduckgo.com,20.81.5.168,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,use-mburgert1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-naldahleh1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-npinto1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-sbegleymiller1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-senglehardt1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tim1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tommy1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tstorey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-vera1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-yegg1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-aaron1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-ashuba1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-bastion1.duckduckgo.com,52.143.90.207,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-flawrence1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-ghightower1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-igrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-jeffrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-jfrank1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-johnm1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-sebastien1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-tgibbs1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,viktor.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,vlad.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,web-usc-1.duckduckgo.com,40.89.244.232,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,wiki.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350","ns03.quack-dns.com, ns02.quack-dns.com, ns04.quack-dns.com, dns2.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, dns3.p05.nsone.net, dns1.p05.nsone.net","digicert.com, letsencrypt.org",
,www.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","ns03.quack-dns.com, dns1.p05.nsone.net, dns4.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, ns04.quack-dns.com, ns01.quack-dns.com, ns02.quack-dns.com","digicert.com, letsencrypt.org",
,yahoo.duckduckgo.com,40.81.94.43,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","digicert.com, letsencrypt.org",
,yegg.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,zach.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
