new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],use-searchtests6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-tim1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-tommy1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-tstorey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-vera1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-yegg1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-aaron1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-ashuba1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-flawrence1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-ghightower1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-jfrank1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-jmatthews1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-lkruger1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-sebastien1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-tgibbs1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usw-vlad1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],va-bastion2.duckduckgo.com,54.144.128.85,,,,,,,NOERROR,,,
[x],va-bastion3.duckduckgo.com,,,,,,,,NOERROR,,,
[x],va-login1.duckduckgo.com,,,,,,,,NOERROR,,,
[x],va-mattermost1.duckduckgo.com,,,,,,,,NOERROR,,,
[x],vera.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],viktor.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],vlad.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],watrcoolr.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns4.p05.nsone.net, ns03.quack-dns.com, ns02.quack-dns.com, dns1.p05.nsone.net, ns04.quack-dns.com, dns3.p05.nsone.net, ns01.quack-dns.com, dns2.p05.nsone.net","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, MS=ms71454350, OSSRH-87525","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],web-usc-1.duckduckgo.com,40.89.244.232,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],wiki.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],www.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],yahoo.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns04.quack-dns.com, dns4.p05.nsone.net, ns01.quack-dns.com, dns2.p05.nsone.net, ns03.quack-dns.com, dns1.p05.nsone.net, dns3.p05.nsone.net, ns02.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],yegg.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],yelp.duckduckgo.com,40.88.50.215,"nil.duckduckgo.com, caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
