new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa
,use-devtesting1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting10.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting11.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting12.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting13.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting14.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting15.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting16.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting17.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting18.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting19.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting20.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting4.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting5.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting7.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting8.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devtesting9.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-dng1.duckduckgo.com,40.88.50.215,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-dvigliotti1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-eric1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-greg1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-isa1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-jaryd1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-jve1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-kkrzeski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-login.duckduckgo.com,40.88.50.215,use-dng1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-marc1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-maria1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-mattermost1.duckduckgo.com,20.81.5.168,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,use-naldahleh1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-natalie1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-npinto1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-sbegleymiller1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-searchtests6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-senglehardt1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tim1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tommy1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-tstorey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-vera1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-yegg1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-aaron1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-ashuba1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-bastion1.duckduckgo.com,52.143.90.207,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-flawrence1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-ghightower1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-igrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-jeffrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-jmatthews1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-johnm1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-lkruger1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usw-vlad1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,va-bastion1-test.duckduckgo.com,,,,NOERROR,,,,,,,
,vera.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,vlad.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,vnusres11.facebook.duckduckgo.com,,,,NOERROR,,,,,,,
,watrcoolr.duckduckgo.com,"40.89.244.232, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns4.p05.nsone.net, ns02.quack-dns.com, dns1.p05.nsone.net, ns01.quack-dns.com, ns04.quack-dns.com, ns03.quack-dns.com, dns3.p05.nsone.net, dns2.p05.nsone.net","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, OSSRH-87525","letsencrypt.org, digicert.com","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
,web-usc-1.duckduckgo.com,40.89.244.232,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,www.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",
,yahoo.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",
,yegg.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,yelp.duckduckgo.com,40.88.50.215,"nil.duckduckgo.com, caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,zach.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
