input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,,azure,True,
icons.duckduckgo.com,DuckDuckGo,200,2486,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,54,False,,azure,True,https://html.duckduckgo.com/html/
ideas.duckduckgo.com,400 Bad Request,400,524,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,-653201241,136.143.190.214,,13,False,True,,,
images.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,,azure,True,https://duckduckgo.com
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://duckduckgo.com,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,,azure,True,
isa.duckduckgo.com,Sign in to your account,200,198848,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://isa.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7DhALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7ikcZ7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHh%2BwQjzOop5giXVVUShMc5wxXhNSakIpCPJyJDWYGreizyEnLAFR5PST4lNeGYBK2vYKyXnce%2By6BtbQ8bZR1TzhcznCdZkaDygHNKclpk3wJq7UeWirmB%2BeRcZ2maNvoo1aiV3Gira6dVIxWMuG7TCZ5OS8yyhAhWJgQhklQFQkmB60kBkFc8F2kIAQfx7TmfD1IJqY63g6lOIEs%2FHQ7bZPuwPwSJ5VtcK61s34LZg%2FklOTzu7i9%2BewvJybPo%2BY%2FwHvVgl3GbxgsvE0Wz4IoOoZjFf4ktOCaYY%2BksveZdlDr6xU%2BwWW91I%2FnvoR6ej9q0zP17UDRCQ0WKpB6gtFe2Ay5rCSL%2BI7NsGv28MsAczGNneoij9F3z87KCGFbXZ%2BPgxUUr3XbMSBvuEl4Yd%2BfZL%2FNfw1eN38Ud1Iub68opDzhf3vrPszYi3Cpw3%2FtgmDevjTuH9Ffxk%2Bv0hu3F3dvx9X%2B4eAU%3D&RelayState=hyZO1Rx7ja17UO2Hz0QnoQlOXIX3bVOhQH3RFpyD
jason.duckduckgo.com,Redirecting,200,157498,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://jason.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,86,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BASawkUpqoaqRrL0pyfbiXarGXnFWwqW166d%2FXJrkmJ%2FVSJIS0npmdHS9TA23T0UVvn%2BUWf%2FZo7F0QHNtGGjoczcJeS6rACEMltGioZXS3%2BHJPySihnVZWMdWEb0i3OWAMaiuU9KT1ahauHh%2B%2BF5DkBSMkS%2FISi7KsIWM5Z0CQkzLLeJ3nvP4AJRtPkgkrsxqA1RWpimrMyjEmXusbauNkZ6HrMmgb0%2BNaGgvSumJCsigponSyJxnNM1okTx61ciMLCXZgPlvbGRrHjToIOWoF08qo2irZCIkjptq4JOPxhEAS5RwmUZ6meVQVaRoVpC4LxKxiGY99CMSLb875fBSSC3m4HUx1Ahn6eb%2FfRJuH3d5LLF7jWipp%2Bhb1DvUvwfBxe3%2Fx2xuMTp55z37496AGu8BMHM6dTBBMvSs6hKLn%2FyW2aIGDhXgaX%2FMuSh396iZYrzaqEez3UPfPJ6VbsO8Pmo7SoSJ4VA9Q2kvTIRO1QB7%2BlVk0jXpZagSLs9DqHsMgftP8vKzIh9V12Vg82mCp2g60MP4u8QjMnme%2FzH8NXzZuF7dYz2%2BuK6PM41x54z4vSnN%2Fq8hc770GZ15pew7pn%2BIn1%2FEN2%2FO71%2BPr%2F3D%2BBw%3D%3D&RelayState=fnhuk79hU0UNndtKHKEhTMcisyFC2NtCTYCuOfEp
jeffrey.duckduckgo.com,Sign in to your account,200,199035,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://jeffrey.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxHAIWIFFQVaRrDwHXh75U%2FthwVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOE72y8%2F3BI0y0hntNNdN%2FI50m0OtBeOkVoG0Wc%2Fj9ePDd1FjzIsa1YxXFc5LyjBldZ0hJNiE4ZIJhCvB6YSjkk7HTJSMcVShCo%2BLcc6nQesrGOtl57HvMmhb28NGWUeV88UMFUlWJvn0gAqCC1Jm3wJq7UeWirqB%2BeRcZ0maNvoo1aiV3Gira6dVIxWMuG7TCk0mU0SzBAs6TXCe44SVeZ6UqK5KgILxQqQhBBTEt%2Bd8PkglpDreDoadQJZ8Ohy2yfZhfwgSy7e4VlrZvgWzB%2FNLcnjc3V%2F89haSk2fR8x%2FhPerBLuU2jRdeJopmwRUZQjGL%2FxJbcFRQR9NZes27KHXki59gs97qRvLfQz08H7Vpqfv3oPkoHypSJPUAJb2yHXBZSxDxH5ll0%2BjnlQHqYB4700Mcpe%2Ban5cVxLC6PhsHLy5a6bajRtpwl%2FBCuTvPfpn%2FGr5q%2FC7uoF7cXFdOeMD58tZ%2FnrUR4VaB%2B94HQ715bdw5pL%2BKn1ynN2wv7t6Or%2F%2FDxSs%3D&RelayState=dXymnPfJ91qVERmxcKxZni6724LYa6JW3Qzjbpzt
jupyter.duckduckgo.com,Sign in to your account,200,198967,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://jupyter.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfCVhJpCzRtEjdihLah71Mxr6k1sBmtlmzf1%2BbpEsqrZkljHR9z7nnHl%2FPNenaHq8G8yx28GsAbe4879i1QuPxaOEPSmBJNNdYkA40NhTvV1%2FvcTyJcK%2BkkVS2%2FjvQbQzRGpThUjjQdrPwN48PP5IEpek0i%2BIoY3neQJIjWuSJ3VKSZVOGENQ5S4s4qhMynTHGcpojNk3TgrKM1I7rCZS2tAvfVhm5tR5gK7QhwthgFCdBlAWoqOIEpwnOou8ua2Nb5oKYEflsTK9xGLbywMWk41RJLRsjRcsFTKjswlmc50VMoiBlpAhShNKgzhAKsriZZQBJTRMWOhNiR16e%2FfnEBePicNuY%2BpSk8ZeqKoPyYV85itWbXWsp9NCB2oP6zSk87u4vegcNwUkzG%2BhP9x3kKJdQHfpLS%2BN5c6cKj6ao5X%2BBHRjCiCHhPLzGXZh6%2FM12sN2UsuX0zxh367NUHTEfN4omaIxwFjRjKh6E7oHyhgPz%2F9Ks2la%2BrBUQAwvfqAF8L3xX%2FDyswMbRtd4YOBpvLbueKK7dXcKRUHPu%2FdL%2Fdfq6tbO4g2Z5c1wppi7Phkv7e5GKuVsFamtXiljxUpmzSf8kP6kOb8he3r0dX7%2FD5Ss%3D&RelayState=6SBbFAY3IWtaFCL3ZgCGP2utAR8a8DjgkGGt4zs7
karma.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,1,False,,azure,True,https://html.duckduckgo.com/html/
kibana.duckduckgo.com,Redirecting,200,157486,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://kibana.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,86,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8DGIlhJpDRR1UjXXpTk%2BtCXythLzirY1Da969%2FXJrlLTmpTJIS0npmdHS8zy7q2p8vBPakd%2FBzAursoeulaZel4NI8Ho6hmVlqqWAeWOk73y8%2F3FE0y2hvtNNdt%2FI50m8OsBeOkVoG0Wc%2Fj9ePD9wbhHETOUVmTquEVakpSIEQwVHXFCCYZTInAVYnzaVERXpeIZKiGGpclNNU0aH0FY73sPPZdRm1rB9go65hyvpghnGQkyasDwrTAlGTfAmrtR5aKuZH55FxvaZq2%2BijVpJPcaKsbp1UrFUy47tISTacVYllSCFYlRZ4XSU3yPCHBMQCuORZpCAEF8e05nw9SCamOt4OpTyBLPx0O22T7sD8EieVrXCut7NCB2YP5JTk87u4vfgcLycmzGPiP8B71aJdxm8YLLxNFs%2BCKjqGYxX%2BJHTgmmGPpLL3mXZR6%2BsVPsFlvdSv577Eeno%2FadMz9e9B8ko8VKZJmhNJB2R64bCSI%2BE1m2bb6eWWAOZjHzgwQR%2Bm75udlBTGurs%2FGwYuLVrrrmZE23CW8MO7Os1%2Fmv4avWr%2BLO2gWN9eVUx5wvrz1n2dtRLhV4L73wTBvXht3Dumv4ifX6Q3bi7vX4%2Bv%2FcPEH&RelayState=riZfhM0q4Clhn4df8xVs87Nzue6iXsImrcQ4fbu3
konrad.duckduckgo.com,Sign in to your account,200,201863,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://konrad.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1714714548,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAASuJlCaqGunaQwnXh3upjL3krIJNbdNL%2F742yTU5qZciIaT1zOzseJlr0ncDXo3mWezg5wja3Hnese%2BExtPRwh%2BVwJJorrEgPWhsKN6vvtxjNIvwoKSRVHb%2BG9JtDtEalOFSONJ2s%2FA3jw%2FfkzJtohIKmhUsB5ZFOUEZgpjRlMWIorItsrzNy%2BZDgaI2LUgCwFgKrGwKRNvGaX0Dpa3swrddJm2tR9gKbYgwthihJIiyIC5rlOA0wVn05FAbOzIXxEzMZ2MGjcOwkwcuZj2nSmrZGik6LmBGZR%2FmqChKRKIgZaQM0jhOgyaL4yBDbZ4BJA1NWOhCQE68OufzkQvGxeF2MM0JpPHnuq6C6mFfO4nVa1xrKfTYg9qD%2BsUpPO7uL35hFMHJMxvpD%2Fce5GSXUB36SyvjeXPnCk%2BhqOV%2FiT0Ywogh4Ty85l2UBvzVTrDdVLLj9PdUd88nqXpi3h80nsVThbOgnaB4FHoAylsOzP8rs%2Bo6%2BbJWQAwsfKNG8L3wTfPzsgKbVtdmY%2BBovLXsB6K4dncJR0LNefbL%2FNfwdWd3cQft8ua6UkwdzpYr%2B3mRirlbBWp714pY81KZc0j%2FFD%2B5Dm%2FYXt69Hl%2F%2Fh8s%2F&RelayState=majAztXaCsiXzpQPMJldSn3dGIpAu7ucpGGWvomo
ladamski.duckduckgo.com,Sign in to your account,200,202028,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://ladamski.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI78SVYgERBVZGuPQRcH%2FpSGXvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uJZW3T0XnvntUGfvZg3V0UHdtGWTocTePeKKqZlZYq1oKljtPt%2FPMDxaOMdkY7zXUTvyPd5jBrwTipVSCtltN4%2BfT4HRUZK6p9XjGO0X1eiYoU6D5jZVkWRJAiw1BigvKc12OGiECcjwkheZ1hgRiug9ZXMNbLTmPfZdC2toeVso4p54sZzpOMJGi8wzktckqybwG19CNLxdzAfHauszRNG32QatRKbrTVtdOqkQpGXLdpiatqjFmWFIKNkwKhItkThBKC65IA5HueizSEgIP4%2BpzPB6mEVIfbwexPIEs%2F7XbrZP243QWJ%2BVtcC61s34LZgvklOTxtHi5%2BewvJybPo%2BY%2FwHvRgl3GbxjMvE0WT4IoOoZjZf4ktOCaYY%2BkkveZdlDr6xU%2BwWq51I%2FnvoR6ej9q0zP17UDRCQ0WKpB6gtFe2Ay5rCSL%2BIzNvGv2yMMAcTGNneoij9F3z87KCGFbXZ%2BPg6KKFbjtmpA13CUfG3Xn2y%2FzX8EXjd3ED9ezmunLKA86X1%2F7zoo0Itwrc994Z5s1r484h%2FVX85Dq9YXt293Z8%2FR%2FOXgE%3D&RelayState=ugmTXd1gskBjp2cXyiDz0eWzFQVIYccKNnj00fMT
links.duckduckgo.com,,200,,https://duckduckgo.com,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,,azure,True,https://lite.duckduckgo.com/lite/
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,,azure,True,https://help.duckduckgo.com/settings/holiday-logos/
maaike.duckduckgo.com,Sign in to your account,200,198868,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://maaike.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1765059024,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2PjgsQKKgqkjXHgKuD32pHHvNWU3s1HZ69N%2BfHbjCSS2NFEVaz8zOjjdTS9umI4vePast%2FOzBursoOraNsmQ4msW9UURTKy1RtAVLHCO7xecHgkcZ6Yx2mukmfke6zaHWgnFSq0Bar2bx6unxO0clQxyLkvKiggoxlNOJyHFewf0E1yVQisfAhOCFGPMaU5Hdo6KqeYEzWlWToPUVjPWys9h3GbSt7WGtrKPK%2BWKG8yQrEzTZ45wUOSnRt4Ba%2BZGlom5gPjvXWZKmjT5INWolM9pq4bRqpIIR0206xvfeEM2SgtNJUiBUJHWJUFJiMS4B8prlPA0h4CC%2BOefzQSou1eF2MPUJZMmn%2FX6TbB53%2ByCxeItrqZXtWzA7ML8kg6ftw8Uv9Co5eeY9%2BxHegx7sUmbTeO5lomgaXJEhFDP%2FL7EFRzl1NJ2m17yLUke%2B%2BAnWq41uJPs91MPzUZuWun8PikZoqEieiAFKemU7YFJI4PEfmUXT6JelAepgFjvTQxyl75qflxX4sLo%2BGwdHFy1121EjbbhLOFLmzrNf5r%2BGLxu%2Fi1sQ85vryggLOF%2Fe%2BM%2BLNjzcKjDfe2%2BoN6%2BNO4f0V%2FGT6%2FSG7fnd2%2FH1fzh%2FBQ%3D%3D&RelayState=BolKcBJjFeTITOQZry1E07JTVb8Rh8EDcyo3eTlB
