input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-sbegleymiller1.duckduckgo.com,Sign in to your account,200,202028,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-sbegleymiller1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-290305313,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeT7kliAREFVka49BFwf%2BlKtnQ1nNbFT2%2BnRf3924AontTRSFGk9Mzs73kw1dG1PFoN5Flv8OaA2d5537FqhyXg08wcliATNNRHQoSaGkd3i8wNJJhHplTSSydZ%2FR7rNAa1RGS6FI61XM3%2F19Pg9BciiAiGnacLSLEJK65JmtK6wKau4xDSHuChioGVTUopYYlxUmEN2D0WBqdP6ikpb2Zlvu4zaWg%2B4FtqAMLYYJWkQ3QdRuY9SkuYkir451MqOzAWYkflsTK9JGLbywMWk40xJLRsjRcsFTpjswiIpyyqBKMhqqIIsjrOA5nEc5ElT5IgpZWkduhASJ7455%2FOBi5qLw%2B1g6Amkyaf9fhNsHnd7J7F4i2sphR46VDtUvzjDp%2B3Dxe%2BgMTh5rgf2w70HOdoFpkN%2FbmU8b%2BpckTEUNf8vsUMDNRgIp%2BE176LUky92gvVqI1vOfo9193yUqgPz70HjSTxWeB00I5QMQvfIeMOx9v%2FILNpWviwVgsGZb9SAvhe%2Ba35eVqzH1bXZGDwabym7HhTX7i7xCMycZ7%2FMfw1ftnYXt9jMb64rI8zhbHljPy9S1e5WkdneewXWvFTmHNJfxU%2Buwxu253dvx9f%2F4fwV&RelayState=60TIL4hbvoPjhoxbdH2FTeFXAkd8lmtTtnoEIv7a
use-searchtests1.duckduckgo.com,Sign in to your account,200,202046,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,29890190,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQLQ84CJA5UFenaQ8D1oS%2FVYq856xI7tZ0e%2Ffe1Ayc4qaWWIkvrndnZ2c3EQlO3dN65F7XBnx1adxdFx6ZWlvZP07gzimqw0lIFDVrqGN3OvzzSYpDR1minma7jD6DbGLAWjZNaBdBqOY2Xz08%2FKlHkFY5KAjkheTkux0MOIsOciDEnUBJkImNkNELGRUE44L6qKsIFYLX3d%2BD6hsZ62mnsq%2FTc1na4UtaBcj6YFWWSjZKs2mUlLQnNsu8ha%2Blblgpcj3xxrrU0TWt9kGrQSGa01cJpVUuFA6abdFxU1X0BWeL13SfDPB8me5LnCSnEmCCWe1byNJhQBPL12Z8HqbhUh9vG7E9Jln7e7dbJ%2Bmm7CxTzd7sWWtmuQbNF80syfN48XvR2FpOTZt6x1%2FAddC8XmE3jmaeJoklQRXtTzOy%2FwAYdcHCQTtJr3IWppV99B6vlWteS%2Fe7j4XzSpgH370bzQd5HJE9En0o7ZVtkUkjsp3g687rWbwuD4HAaO9NhHKUfip%2BXFXm%2Fut4bh0cXLXTTgpE2zBKPwNy590v%2F1%2BmL2u%2FiBsXs5royykKeD6%2F99aYND1NF5mvvDHjx2rizSX8lP6lOb8ie3b0%2FX%2F%2BHsz8%3D&RelayState=H7f7Z4YQDfPut6lf1AMFrRuIds62lU1ahNrTcSbk
use-searchtests2.duckduckgo.com,Sign in to your account,200,202008,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests2.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1382890399,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJVEyhJNi9StKEn7sJfJ2JfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLTpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3HaBLhXkkjqWz9d6TbHKI1KMOlcKTNeu6vHx9%2BpGWCsqSIM5KjrEjqNMumEUrLPK2TZkoooywrKUJpnCBaFqSEGtK6bOK8iHOa107rCZS2snPfdhm1tR5gI7QhwthihJIgmgZRsY8SnGQ4ir471NqOzAUxI%2FPZmF7jMGzlgYtJx6mSWjZGipYLmFDZhTkqihKRKEgZKYM0jtOgzuI4yFCTZwBJTRMWuhCQE6%2FO%2BXzignFxuB1MfQJp%2FGW%2Fr4LqYbd3Esu3uFZS6KEDtQP1m1N43N5f%2FA4agpNnNtCf7j3I0S6hOvQXVsbzZs4VHkNRi%2F8SOzCEEUPCWXjNuyj1%2BJudYLOuZMvpn7Huns9SdcR8PGg8iccKZ0EzQvEgdA%2BUNxyY%2F1dm2bbyZaWAGJj7Rg3ge%2BG75udlBTaurs3GwNF4K9n1RHHt7hKOhJrz7Jf5r%2BGr1u7iFprFzXWlmDqcLVf28yIVc7cK1PbeK2LNS2XOIf1T%2FOQ6vGF7cfd2fP0fLl4B&RelayState=kVNHgIR3ELb6vzDesDevDseMWKqCaOB4RGSzDU41
use-searchtests3.duckduckgo.com,Sign in to your account,200,202037,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests3.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-775040076,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5aoIFSBRUFenaQ8D14V6qxd5wVhM7tZ0e%2Ffe1A1c4qUctRY7WO7Oz4%2FXEQNt0dN7bZ7nBnz0aexcEx7aRhg5H07DXkiowwlAJLRpqGd3Ov9zTdERop5VVTDXhG9BtDBiD2golPWi1nIbLx4fvNUBWjmuS5BnkWBKSVaxKyhzdP%2B5JOeYVJwRynhJIMEuKrIJ9Pi5JmZckzQvP9Q21cbTT0FUZuI3pcSWNBWldkKRZRD5EpNqRjGYFJeTJZy1dy0KCHZDP1naGxnGjDkKOWsG0Mqq2SjZC4oipNi7TqhqnQKKcwzjKkySP9kWSREValwVitmcZj70JqSdfn%2F35KCQX8nDbmP0pydDPu906Wj9sd55i%2FmrXQknTt6i3qH8Jho%2Bb%2B4ve3mB00sx79sN%2FBzXIBWbicOZogmDiVdHBFD37L7BFCxwsxJP4Gndh6uhX18FquVaNYL%2BHuF%2BflG7Bvt9oMkqGiOBRPaTSXpoOmagF8vAvzbxp1MtCI1ichlb3GAbxm%2BLnYUU%2BjK7zxuLRBgvVdqCF8XeJR2D23Pul%2F%2Bv0ReNmcYP17Oa4Msp8nguv3faiNPe3iszV3mlw4pW2Z5P%2BSX5SHd%2BQPbt7Pb5%2Bh7M%2F&RelayState=5wCNizTZZfKr5cL9fX2RylIDhw0th14j4JbipRwe
use-searchtests4.duckduckgo.com,Sign in to your account,200,202098,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests4.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1576098259,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYw2ElkdJEVSNde1GS60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drxMDe3aniwG%2Byy38HMAY%2B%2BC4Ni10pDxaBYOWhJFjTBE0g4MsYzsFp8fSDZJSK%2BVVUy14TvSbQ41BrQVSnrSejULV0%2BP30tWNA3K8wLXmCOWYcQxwk1eYV6UZVHkqEpYXfIEaIkwr9ICs5KVtK5Q1TQ19lpfQRsnOwtdl1HbmAHW0lgqrSsmGYqSIkru9wkiCJMk%2BeZRKzeykNSOzGdre0PiuFUHISedYFoZ1VglWyFhwlQXl9n9fZXRJMo5raI8TfOoxmka4awpMQCqGeKxDyHz4ptzPh%2BE5EIebgdTn0CGfNrvN9Hmcbf3Eou3uJZKmqEDvQP9SzB42j5c%2FA4GopNnPrAf%2Fj2o0S5lJg7nTiYIpt4VGUPR8%2F8SO7CUU0vjaXzNuyj15IubYL3aqFaw32PdPx%2BV7qj996DpJB0rgkfNCCWDND0w0Qjg4R%2BZRduql6UGamEWWj1AGMTvmp%2BXFfi4ui4bC0cbLFXXUy2Mv0s4UmbPs1%2Fmv4YvW7eLW2jmN9eVEeZxrrxxnxelub9VYK73XlNnXml7Dumv4ifX8Q3b87u34%2Bv%2FcP4K&RelayState=2FPgaCxW6ff1nOKzxf95EjEIqMagOpWRa6rlNTw6
use-searchtests5.duckduckgo.com,Sign in to your account,200,202095,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests5.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1282759027,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOByEWIFFQVaRrDwHXh75Ui73hrCZ2aju9678%2FO3CFk1pq2Yq03pmdHW%2BmBtqmo4vePskt%2FuzR2LsgeGkbaehwNQt7LakCIwyV0KKhltHd4vM9TUcJ7bSyiqkmfAe6jQFjUFuhpAetV7Nw9fjwPRmXecFqlkNB0pKM8wnUjENeVcgzTNyG0u1xWR0YYZDDAQpkMM7rnGQsqzzXV9TG0c5CV2XgNqbHtTQWpHXBJM2iZBwlk32S0aygCfnms1auZSHBDsgnaztD47hRRyFHrWBaGVVbJRshccRUG5fpZFKlkEQ5hyrKCcmjQ0FIVKR1WSBmB5bx2JuQevLN2Z8PQnIhj7eNOZySDP2032%2BizcNu7ykWb3YtlTR9i3qH%2Bpdg%2BLi9v%2BjtDUYnzbxnP%2Fw5qkEuMBOHc0cTBFOvig6m6Pl%2FgS1a4GAhnsbXuAtTR7%2B4DtarjWoE%2Bz3E%2FfqodAv2342SERkigkf1kEp7aTpkohbIwz80i6ZRz0uNYHEWWt1jGMTvip%2BHFfkwus4biy82WKq2Ay2Mf0t8AWbPvV%2F6v05fNm4Wt1jPb44ro8znufDGfZ6V5v5Vkbnaew1OvNL2bNJfyU%2Bq4xuy53dv19f%2F4fwV&RelayState=PONXebmhh06WLDCI7ECxBHF8zJdybEpYJswl8xvE
use-searchtests6.duckduckgo.com,Sign in to your account,200,202060,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-searchtests6.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-750843589,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8xXACuJlCWaFqlbUZL2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkI7vOffc48tMk67t8XIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu%2BfUexxOEeyWNpLL135Fuc4jWoAyXwpE267m%2Ffnz4EUNdFjmrGSpKViRQ5%2FE0g9rCNC%2FyusjoFJGcRE1SFmWUpEWDEIsjmqVpXKOEOK0nUNrKzn3bZdTWeoCN0IYIY0EUJwGaBqjYowQnGUbou6ta25G5IGZkPhvTaxyGrTxwMek4VVLLxkjRcgETKrswj4uijAkKUkbKII2iNKizKAqyuMkzgKSmCQtdCLETr875fOKCcXG4HUx9KtL4y35fBdXDbu8klm9xraTQQwdqB%2Bo3p%2FC4vb%2F4HTQEJ89soD%2Fde5CjXUJ16C%2BsjOfNnCs8hqIW%2FyV2YAgjhoSz8Jp3UerxNzvBZl3JltM%2FI%2B6ez1J1xHw8aDSJRoSzoBlL8SB0D5Q3HJj%2FV2bZtvJlpYAYmPtGDeB74bvm52UFNq6uzcbA0Xgr2fVEce3uEo6EmvPsl%2Fmvy1et3cUtNIub60oxdXUWruznRSrmbhWo7b1XxJqXypxD%2Bqf4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=lb5ERyZE5ocYRFoOxBGS1AtrMKJVLHswWK3YfQ4d
use-senglehardt1.duckduckgo.com,Sign in to your account,200,202114,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-senglehardt1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-931045565,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EwyYC1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmBpBNEeq2sYqoN35Fuc6gxoK1Q0pM263m4fnr8nmQcT0uccFzwosEM1WWeYuC4xjRL0hqhAtIGl4jVtKT3jOf5dAppWiCcQF7XXusraONk56HrMmobM8BGGkuldUWUZhG6j1CxRxnJcoKSbx61diMLSe3IfLa2NySOW3UQctIJppVRjVWyFRImTHXxNC2KMqUowpyWEU4SHNV5kkR52kxzgKxmGY99CKkXr875fBCSC3m4HUx9Ahnyab%2Bvoupxt%2FcSy7e4VkqaoQO9A%2F1LMHjaPlz8Dgaik2c%2BsB%2F%2BPajRLmUmDhdOJghm3hUZQ9GL%2FxI7sJRTS%2BNZfM27KPXki5tgs65UK9jvse6fj0p31P570GSSjBXBo2aEkkGaHphoBPDwj8yybdXLSgO1MA%2BtHiAM4nfNz8sKfFxdl42Fow1WquupFsbfJRwps%2BfZL%2FNfw1et28UtNIub68oI8zhXrtznRWnubxWY673X1JlX2p5D%2Bqv4yXV8w%2Fbi7u34%2Bj9cvAI%3D&RelayState=cf9KFZoyWEjw7Ez4fo8lY9dHGpnuCi6xuXHaHKIz
use-tim1.duckduckgo.com,Sign in to your account,200,202255,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-tim1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-647334715,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCQaHAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUeIdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwg1esLjJcjBOAMi%2FGlKOsAl5mNaSA07wsOeYowRjVDChjPEX5hOOyZCydVDn2Wk%2BgjZOdha7LoG1MD2tpLJXWFVGKIzSJULFHmOCMoOS7R63cyEJSOzCfre0MieNGHYQctYJpZVRtlWyEhBFTbZynRVGmFEVjTstonCTjqMqSJMrSOs8AcMUwj30IqRffnPP5JCQX8nA7mOoEMuTLfr%2BJNg%2B7vZdYvMW1VNL0Legd6N%2BCweP2%2FuK3NxCdPPOe%2FfTvQQ12KTNxOHcyQTD1rsgQip7%2Fl9iCpZxaGk%2Fja95FqSPf3ATr1UY1gv0Z6v75rHRL7ceDJqNkqAge1QOU9NJ0wEQtgId%2FZRZNo16WGqiFWWh1D2EQv2t%2BXlbgw%2Bq6bCwcbbBUbUe1MP4u4UiZPc9%2Bmf8avmzcLm6hnt9cV0aYx7nyxn1elOb%2BVoG53ntNnXml7Tmkf4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=KYuspwpZWe9glHRCU1O3169NAk7f36boXtFlDVRP
use-tommy1.duckduckgo.com,Sign in to your account,200,202056,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-tommy1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1207096388,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8JxYgMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2PF4N5Flv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobineLr%2Fc4niDcK2kkla3%2FjnSbQ7QGZbgUjrRezfzV48OPqqqrLCdlmtOmSaAucpKhJE2StEJZVqIUZXmRF3HKUNpESZlFEStqlrGogRRV4LSeQGkrO%2FNtl1Fb6wHWQhsijC2iOAlQHqByjxKcZBhF3x1qZUfmgpiR%2BWxMr3EYtvLAxaTjVEktGyNFywVMqOzCIi7LKiYoSBmpgjSK0qC2ZoIsbooMIKlpwkIXQuzEN%2Bd8PnHBuDjcDqY%2BgTT%2Bst9vgs3Dbu8kFm9xLaXQQwdqB%2Bo3p%2FC4vb%2F4HTQEJ89soD%2Fde5CjXUJ16M%2BtjOdNnSs8hqLm%2FyV2YAgjhoTT8Jp3UerxNzvBerWRLad%2Fxrp7PkvVEfPxoNEkGiucBc0IxYPQPVDecGD%2BX5lF28qXpQJiYOYbNYDvhe%2Ban5cV2Li6NhsDR%2BMtZdcTxbW7SzgSas6zX%2Ba%2Fhi9bu4tbaOY315Vi6nC2vLGfF6mYu1WgtvdeEWteKnMO6Z%2FiJ9fhDdvzu7fj6%2F9w%2Fgo%3D&RelayState=jSIKkEoinOFewslGO0CodP00huMybVKEc7kNDxZw
use-tstorey1.duckduckgo.com,Sign in to your account,200,202032,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-tstorey1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-321450178,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSTkFiAREFVka69CLh76Eu12BvOamKnttOj%2F%2F7swBVO6lFLkaXdndnZ8WaqoW06sujNs9jgrx61ufO8Y9sITYbUzO%2BVIBI010RAi5oYSraLr%2FckGUWkU9JIKhv%2FHeg2BrRGZbgUDrRezfzV48OPEvMYsC7TZFLjuGBlHZcFJCyv2STDOMNsH5U55HlST6IC9xMGkKVFQm02T0p0XE%2BotKWd%2BbbLwK11j2uhDQhjg1GSBlEeRMUuSkk6JlH83VWt7MhcgBmQz8Z0moRhIw9cjFpOldSyNlI0XOCIyjacJEVRJhAFGYMyyOI4C%2FbjOA7GVtgYMd3TlIXOhMSRV2d%2FPnHBuDjcNmZ%2FKtLky25XBdXDducoFm92LaXQfYtqi%2Bo3p%2Fi4ub%2Fo7TUGJ82spz%2Fdd5CDXKA69OeWxvOmThUZTFHz%2FwJbNMDAQDgNr3EXpo58sxOsV5VsOP0zxN35LFUL5uNB41E8RDgL6qGU9EJ3SHnNkfl%2FaRZNI1%2BWCsHgzDeqR98L3zU%2FLyuyYXWtNwaPxlvKtgPFtXtLPAI159kv81%2BXLxu7ixus5zfXlRLq6my4steLVMy9KlLbe6fAipfKnE36J%2FlJdXhD9vzuLX39H85fAQ%3D%3D&RelayState=7qUa0xKkH84xqFdgujfiostHu0HQkx8xbpswokjP
