input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
euw-mateusz1.duckduckgo.com,Sign in to your account,200,202094,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://euw-mateusz1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-371625928,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCcaQAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwZIV%2Ffc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9wSNEOq2sYqoJ34FuY6gxoK1Q0oPWq1m4enz4UfOCTdIip2jC6mySZymCqkCQFZO05HmBK14yDLjKKQVUc2BViaDM3QbVGUOe6wm0cbSz0FUZuI3pYS2NpdK6IMJphMYRTvdJTvDEre8%2Ba%2BVaFpLaAflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4xwXRYkpijJOyyhLkiyqxkkSjXGdjwHSiqU89iZgT745%2B%2FNJSC7k4bYx1SnJkC%2F7%2FSbaPOz2nmLxZtdSSdO3oHegfwsGj9v7i17oZXTSzHv2078HNcilzMTh3NEEwdSrIoMpev5fYAuWcmppPI2vcRemjnxzHaxXG9UI9meI%2B%2Bez0i21HzeajJIhInhUD6mkl6YDJmoBPPxLs2ga9bLUQC3MQqt7CIP4XfHzsAIfRtd5Y%2BFog6VqO6qF8XcJR8rsufdL%2F9fpy8bN4hbq%2Bc1xZYT5PBfeuM%2BL0tzfKjBXe6%2BpE6%2B0PZv0T%2FKT6viG7Pnd2%2FH1fzh%2FBQ%3D%3D&RelayState=Oes2L9hoAErztRzNPUMZEoDiUHTdV62d9vz5siw2,
euw-mhofstra1.duckduckgo.com,Sign in to your account,200,202009,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://euw-mhofstra1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,745605498,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAACuJlCaqGunai5JcH%2FpSLWbJWQWb2qZ3%2FfuzSa7JSW2KhJDWM7Oz42WmoWt7uhzMk9jhzwG1ufO8l64Vmo5Hc39QgkrQXFMBHWpqGN0vP99TMolor6SRTLb%2BO9JtDmiNynApHGmznvvrx4fvaVzlpIGEpEWepTnWeQY5KUk0TVhDqqicplEGaVHECRRRnNYRIDRRU8UJlmVROK2vqLSVnfu2y6it9YAboQ0IY4sRSYIoC0hyiHNKppRk3xxqbUfmAszIfDKm1zQMW3nkYtJxpqSWjZGi5QInTHZhToqiJBAFaQ1lkMZxGlRZHAcZafIMMalYUocuBOLEt%2Bd8PnBRc3G8HUx1Amn66XDYBtuH%2FcFJLN%2FiWkmhhw7VHtUvzvBxd3%2Fxi4MITp7rgf1w71GOdoHp0F9YGc%2BbOVd0DEUt%2Fkvs0EANBsJZeM27KPX0i51gs97KlrPfY909H6XqwPx70HgSjxVeB80IpYPQPTLecKz9PzLLtpXPK4VgcO4bNaDvhe%2Ban5cV63F1bTYGX4y3kl0Pimt3l%2FgCzJxnv8x%2FDV%2B1dhd32CxuriujzOFseWs%2Fz1LV7laR2d4HBda8VOYc0l%2FFT67DG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=xwoA2PXxe2ltKVuGmRQuk5tTzk0eKLlGi0N8AP4H,
euw-ngoossens1.duckduckgo.com,Sign in to your account,200,200116,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://euw-ngoossens1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-388911985,20.67.208.67,HSTS,171,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5hyROIMECJAqqirTtImB76KWa2BPWamKnttPd%2Fv3agS2s1FIrVqTxvDdvnsczA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ34FuY8AY1FYo6UGb9TxcPz58LyYllFCTeoLFtCw4q3he5gnJpizlACyrxkWe1TVLipynVZVBTpK6TCc5yfJkip7rK2rjaOehqzJwG9PjRhoL0rqgI4uScUSyQ1pQMnHfN5%2B1di0LCXZAPlnbGRrHjToKOWoF08qo2irZCIkjptq4IGU5JZBEOYdplKdpHlXjNI3GpC7GiFnFMh57E4gn3579%2BSAkF%2FJ425jqlGTop8NhG20f9gdPsXyza6Wk6VvUe9S%2FBMPH3f1FL%2FYyOmnmPfvh91ENcoGZOFw4miCYeVV0MEUv%2Fgts0QIHC%2FEsvsZdmDr6xXWwWW9VI9jvIe7XR6VbsP9uNB2lQ0TwqB5SaS9Nh0zUAnn4h2bZNOp5pREszkOrewyD%2BF3x87AiH0bXeWPxxQYr1XaghfF3iS%2FA7Ln3S%2F%2FX6avGzeIO68XNcWWU%2BTwX3rrfs9Lc3yoyV%2FugwYlX2p5N%2Biv5SXV8Q%2Fbi7u34%2Bh0uXgE%3D&RelayState=RiLn8lncrXhBxvNtLZICIRnZMzNy3VqGfgQ0MS61,
euw-pchmielinski1.duckduckgo.com,Sign in to your account,200,200457,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://euw-pchmielinski1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-319226222,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2Ej4sQKKgqkjXHgLuHvpSbewNZzWxU9vp0X9%2FTuAKJ%2FWopcjRemd2dryeWqirhi1a96y2%2BKtF6%2B6C4FhXyrL%2BaBa2RjENVlqmoEbLHGe7xdd7RgcJa4x2musqfAe6jQFr0TipVQdar2bh6vHhR5YPRykfIc2LCYVJWaYZDMcEEl4IXhRjIOlkwjEBQmlO%2FO9YcJ4VQIcg%2BDCnHdcTGutpZ6Gv0nNb2%2BJaWQfK%2BWBC0yjJI5ruyYjRIaP59y5r5VuWClyPfHausSyOK32QalBLbrTVpdOqkgoHXNfxiI7HXmESZQImUUZIFhU5IVFOy1GOmBY8FXFnQi9pc%2Fbnk1RCqsNtY4pTkmVf9vtNtHnY7TuKxZtdS61sW6PZofktOT5u7y96sVXRSbNo%2Bc%2FuO%2BheLnAbh3NPEwTTThXrTTHz%2FwJrdCDAQTyNr3EXpoZ98x2sVxtdSf6nj3frszY1uI8bJQPSR6SIyj6Vtco2yGUpUYR%2FaRZVpV%2BWBsHhLHSmxTCI3xU%2FDyuKfnS9Nw6PLljqugEjbXeXeATuzr1f%2Br9OX1Z%2BFrdYzm%2BOK2e8y%2FPhjd9etBHdrSL3tfcGvHht3Nmkf5KfVMc3ZM%2Fv3o6v3%2BH8FQ%3D%3D&RelayState=0gnKCQkS9kBbzAJkYE3briP2KT6WoCtpL0n44akS,
euw-sochotnicky1.duckduckgo.com,Sign in to your account,200,200364,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://euw-sochotnicky1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1660162801,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb5swEH7vr0C8E7CBQKwEKUs0LVK3oiTtw14mY47UGtjMNmv272uTdEmlNbOELN3d9913n4%2B5pl3bk%2BVgnsUWfg2gzZ3nHbtWaDKmFv6gBJFUc00E7UATw8hu%2BfWe4ElEeiWNZLL134FuY6jWoAyXwoE264W%2Ffnz4EUU5ZDMa0SjJsphW0MxQljZxHE9xggA1U5uo0DQHVlVpFqdRnVQNBlTleYxmueN6AqUt7cK3XUZurQfYCG2oMDYY4TiI0gDHe5QRPCU4%2Fe6q1nZkLqgZkc%2FG9JqEYSsPXEw6zpTUsjFStFzAhMkuzHCezzCNgqSmsyBBKAmqFKEgxU2WAsQVi%2BvQmYAdeXn25xMXNReH28ZUpyJNvuz3ZVA%2B7PaOYvlm10oKPXSgdqB%2BcwaP2%2FuLXhhEcNJcD%2Byn%2Bw5ylEuZDv3C0nje3Kkioymq%2BC%2BwA0Nramg4D69xF6aefLMTbNalbDn7M8bd%2BSxVR83Hg6IJGiO8DpqxlAxC98B4w6H2%2F9Is21a%2BrBRQAwvfqAF8L3zX%2FLysUI%2Bra70xcDTeSnY9VVy7t4QjZeY8%2B2X%2B6%2FJVa3dxC01xc10ZYa7Ohkt7vUhVu1cFZnvvFbXipTJnk%2F5JflId3pBd3L2lr%2F%2FD4hU%3D&RelayState=4IiSFvvjXru9HD1uq9FldAHiO38Td02qhItrJzpO,
euw-vstashkov1.duckduckgo.com,Sign in to your account,200,199157,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://euw-vstashkov1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1653188194,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4lNQhILkBhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyqxYka7vOffc4%2BupoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwA2M%2ByZKS5inKocp4XuMJQ8BRlaFxitO8SCkta8gyXuM0KXhVFhQwqoqkSLKcea4n0MbRzkJXZeA2poe1NJZK64IJHkdJFuHxHuUET9z33WetXMtCUjsgn63tDInjRh2EHLWCaWVUbZVshIQRU22c46IoMU2ilNMyShFKIycRRRmu8wxgXLExj70J2JNvzv58EpILebhtTHVKMuTLfr%2BJNg%2B7vadYvNm1VNL0Legd6N%2BCweP2%2FqIXehmdNPOe%2FfT7oAa5lJk4nDuaIJh6VWQwRc%2F%2FC2zBUk4tjafxNe7C1JFvroP1aqMawf4Mcb8%2BK91S%2B3GjaISGiOBRPaSSXpoOmKgF8PAvzaJp1MtSA7UwC63uIQzid8XPwwp8GF3njYWjDZaq7agWxt8lHCmz594v%2FV%2BnLxs3i1uo5zfHlRHm81x4434vSnN%2Fq8Bc7b2mTrzS9mzSP8lPquMbsud3b8fX73D%2BCg%3D%3D&RelayState=doA7I8AdDmvcv9KnZ8h4mpuI4WyALFbkmyJPbkpZ,
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,80,http://external-content.duckduckgo.com:80,http,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,79,False,True,https://duckduckgo.com,
feedback.duckduckgo.com,Contact Us | DuckDuckGo Help Pages,200,36860,https://*.duckduckgo.com,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://feedback.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,452074261,40.114.177.156,Varnish,577,False,True,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/,
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,azure,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
flawrence.duckduckgo.com,Sign in to your account,200,199357,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://flawrence.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1454202385,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAgJFYSKUs0LVK3Rgntw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZIW3T4WVvn%2BUOfvVg7F0QHNtGGjwczcNeS6yIEQZL0oLBluL98us9RqMEd1pZRVUTviPd5hBjQFuhpCdt1vNw%2Ffjwg3FSspSVdZGnqGZ1kqU8oXXCYZIAATRFY0TLMWIJzRnnPM%2FKklFCC56jMaNjr%2FUE2jjZeei6DNrG9LCRxhJpXTFBWZQUEcqqtMRojFHx3aPWbmQhiR2Yz9Z2Bsdxow5CjlpBtTKKWyUbIWFEVRuXaDKZIpJEOSPTKE%2FTPKqLNI0KxMsCIKtpxmIfAvLi23M%2Bn4RkQh5uB1OfQAZ%2FqapttH3YV15i%2BRbXSknTt6D3oH8LCo%2B7%2B4vf3kB08sx6%2BtO%2FBzXYJdTE4cLJBMHMu8JDKHrxX2ILljBiSTyLr3kXpQ5%2FcxNs1lvVCPpnqPvns9ItsR8Pmo7SoSJYxAco7qXpgAougIV%2FZZZNo15WGoiFeWh1D2EQv2t%2BXlZgw%2Bq6bCwcbbBSbUe0MP4u4UioPc9%2Bmf8avmrcLu6AL26uK8XU41x56z4vSjN%2Fq0Bd70oTZ15pew7pn%2BIn1%2FEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=auf5kslr3fv39nXQmTp0spdecQ29JrsRQwS4snUN,
goodies.duckduckgo.com,About DuckDuckGo,200,258496,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://goodies.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-25227448,40.114.177.156,React,81,False,True,https://duckduckgo.com/about,
hosts.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,hosts.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,hosts.duckduckgo.com,azure,443,https://hosts.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,https://html.duckduckgo.com/html/,
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
icons.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,42,False,True,https://lite.duckduckgo.com/lite/,
images.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,https://duckduckgo.com,
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
