input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-natalie1.duckduckgo.com,Sign in to your account,200,202028,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-natalie1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1531217747,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhIHQogFSAw0DalbEdA%2B7GW62BdqLbEz21nZv68d6KDSyixZls73fffd5%2FPUQFO3dNHZZ7nFXx0aexcEx6aWhvZXs7DTkiowwlAJDRpqGd0tvt7TdJDQViurmKrDd6DbGDAGtRVKetB6NQtXjw8%2FOIcyxTzNIEPMScWrssQxZAVLsnxMCElGReqWO6uC8JyMeVqREsoqLyZkVHquJ9TG0c5CV6XnNqbDtTQWpHXBJB1GSRaRYp8QmhE6zL%2F7rJVrWUiwPfLZ2tbQOK7VQchBI5hWRlVWyVpIHDDVxHk6mRQpJNGIQxGNCBlFZUZIlKVV7qQPSzbksTch9eSbsz%2BfhORCHm4bU56SDP2y32%2BizcNu7ykWb3YtlTRdg3qH%2Brdg%2BLi9v%2BjtDEYnzbxjP%2F0%2BqF4uMBOHc0cTBFOvivam6Pl%2FgQ1a4GAhnsbXuAtTS7%2B5DtarjaoF%2B9PH%2FfqsdAP240bJgPQRwaOqT6WdNC0yUQnk4V%2BaRV2rl6VGsDgLre4wDOJ3xc%2FDirwfXeeNxaMNlqppQQvj3xKPwOy590v%2F1%2BnL2s3iFqv5zXFllPk8F96440Vp7l8Vmau91%2BDEK23PJv2T%2FKQ6viF7fvd2ff0P568%3D&RelayState=7K9QUGwYtmmtJFYVus68QFe1KooJA1rqWROcjSfh
use-npinto1.duckduckgo.com,Sign in to your account,200,202057,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-npinto1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1961364602,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhLHCQkWIDHQNKRuRUD7sJfJsS%2FUWmJntrOyf1870EGllUWyIp3v%2B%2B67785TQ9umI4vePsst%2FOrB2LsgOLaNNGS4moW9lkRRIwyRtAVDLCO7xdd7ko4S0mllFVNN%2BA50G0ONAW2Fkh60Xs3C1ePDjxQqVvBiUmR5mWGaMsppUeYYVzgb54iXY1SOswzymuFiDAgnuCpqVtfjgmZZmXiuJ9DG0c5CV2XgNqaHtTSWSuuCSYqjJI%2FQZJ8gkiOCi%2B8%2Ba%2BVaFpLaAflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4yIty0lKkyjjdBJlCGVRlSMU5Wld5AC4YpjH3oTUk2%2FO%2FnwSkgt5uG1MdUoy5Mt%2Bv4k2D7u9p1i82bVU0vQt6B3o34LB4%2Fb%2Borc3EJ0085799OegBrmUmTicO5ogmHpVZDBFz%2F8LbMG6EVgaT%2BNr3IWpI99cB%2BvVRjWC%2FRni%2FvusdEvtx42iERoigkf1kEp6aTpgohbAw780i6ZRL0sN1MIstLqHMIjfFT8vK%2FBhdZ03Fo42WKq2o1oYP0s4UmbPvV%2F6v05fNm4Xt1DPb64rI8znufDG%2FV6U5n6qwFztvaZOvNL2bNI%2FyU%2Bq4xuy53dv19fvcP4K&RelayState=mMonesi0PuE8WJMqRZJVGJo8Odozpq66kVJqfQdK
use-sbegleymiller1.duckduckgo.com,Sign in to your account,200,200718,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-sbegleymiller1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,2135731909,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BSrASpDRR1UjXHkq4PtxLZewlZxVsapte%2Bu9rk1yTk3qpJQtpd2d2drwsNOm7Aa9G8yx28HMEbe4879h3QuMptfRHJbAkmmssSA8aG4r3qy%2F3OJ5FeFDSSCo7%2Fw3oNoZoDcpwKRxou1n6m8eH702aUVbENJtHESuAEZaypiBRyxLaRBnKKUEoyxmyB3KIiwK1qAWbY9kHFEeO6xsobWmXvu0ycWs9wlZoQ4SxwShOgigLUFFHCGcIJ%2FmTq9rYkbkgZkI%2BGzNoHIadPHAx6zlVUsvWSNFxATMq%2BzCP5%2FMiJlGQMlIEKUJp0GQIBVnc5hlA0tCEhc6E2JFXZ38%2BcsG4ONw2pjkVafy5rqugetjXjmL1atdaCj32oPagfnEKj7v7i95RQ3DSzEb6w92DnOQSqkO%2FtDSet3Cq8GSKKv8L7MEQRgwJF%2BE17sI04K92gu2mkh2nv6e4O5%2Bk6ol5f1A0Q1OEs6CdSvEo9ACUtxyY%2F5dm1XXyZa2AGFj6Ro3ge%2BGb5udlBTatrvXGwNF4a9kPRHHt3hKOhJrz7Jf5r8vXnd3FHbTlzXWlmLo6G67s50Uq5l4VqO1dK2LFS2XOJv2T%2FKQ6vCG7vHtNX%2F%2BH5R8%3D&RelayState=SioTW8KMkoQqMOBn6KuJLpC7NGcsAgiraf11eQHf
use-searchtests1.duckduckgo.com,Sign in to your account,200,200689,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,102206784,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eH7NKvyPCqSFACjvIqatM4KiMomz5I8rbKyKZspq6EqaVIVDMqkzhhOgZbpNIWkclpfUWkrO%2Fdtl1Fb6wE3QhsQxhajJA2iPIirQxSTPCZp8c2h1nZkLsCMzCdjek3CsJVHLiYdp0pq2RgpWi5wQmUXFklZVglEQcagCrI4zoI6j%2BMgT5oiR0xrmrLQhZA48e05nw9cMC6Ot4OpTyBNPh0O22D7sD84ieVbXCsp9NCh2qP6xSk%2B7u4vfgeNwckzG%2BgP9x7laBeoDv2FlfG8mXNFxlDU4r%2FEDg0wMBDOwmveRaknX%2BwEm%2FVWtpz%2BHuvu%2BShVB%2Bbfg8aTeKxwFjQjlAxC90h5w5H5f2SWbSufVwrB4Nw3akDfC981Py8rsnF1bTYGX4y3kl0Pimt3l%2FgC1Jxnv8x%2FDV%2B1dhd32Cxurisl1OFseWs%2Fz1Ixd6tIbe%2BDAmteKnMO6a%2FiJ9fhDduLu7fj6%2F9w8Qo%3D&RelayState=Hdlk6rbjQMjXYbPvVpsccU1Gqo4gZupbqGXOBFYo
use-searchtests2.duckduckgo.com,Redirecting,200,157565,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests2.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1114173482,40.88.50.215,HSTS,86,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCTaQEKwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV3fc%2B45x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9SUaIdFpZxVQTvgPdxlBjQFuhpAdt1vNw%2Ffjwg9f5GLKsQinNiooWgAtgCcvzFFWM4wQQ1DXKJ8VkCtO04qhIeY0hoWxaoQnLPdcTaONo56GbMnAb08NGGkuldUWUpBEaR7jYI0zGmKT5d9%2B1dpaFpHZAPlvbGRLHjToIOWoF08qo2irZCAkjpto4T6bTIqEoyjgtogzjLKrGGEfjxDuAtGIpj30IiScvz%2Fl8EpILebgdTHVqMuTLfl9G5cNu7ymWb3GtlDR9C3oH%2Brdg8Li9v%2BjtDUQnzbxnP%2F17UINcykwcLhxNEMy8KjKEohf%2FBbZgKaeWxrP4Gndh6sg352CzLlUj2J%2Bh7p%2FPSrfUfmwUj%2FBQETyqh1bSS9MBE7UAHv6lWTaNellpoBbmodU9hEH8bvh5WYEPq%2BuysXC0wUq1HdXC%2BLuEI2X27P3i%2F7p91bhd3EK9uLmujDDf58ql%2B7wozf2tAnOz95o68Urbc0j%2FJD%2Bpjm%2FIXty9HV%2F%2Fh4tX&RelayState=pHA2LcnI8MSdkr2bgVtOTKsa4AsoaXM2Nk5P9pYZ
use-searchtests3.duckduckgo.com,Sign in to your account,200,200452,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests3.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,594468479,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLngxALkBhoGlK3RkD7sJfJ2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePssN%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCPbxdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhB04KDkWS4DotELCyBJSzfJwDogXiY4brDPES1ZhxSscJ0AzjCcqKPM33BUwyr%2FUE2jjZWei6DNrG9LCWxlJpXRElaYTyCJc7hEmOSVp896iVG1lIagfms7WdIXHcqIOQo1YwrYyqrZKNkDBiqo2LZDIpE4qijNMyci6yaJ9jHOVJXeQA6Z6lPPYhJF68OufzSUgu5OF2MPsTyJAvu10VVQ%2FbnZdYvMW1VNL0Legt6N%2BCwePm%2FuK3NxCdPPOe%2FfTvQQ12KTNxOHcyQTD1rsgQip7%2Fl9iCpZxaGk%2Fja95FqSPf3ATrVaUawf4Mdf98Vrql9uNB8QgPFcGjeoCSXpoOmKgF8PCvzKJp1MtSA7UwC63uIQzid83Pywp8WF2XjYWjDZaq7agWxt8lHCmz59kv81%2FDl43bxQ3U85vrygjzOFeu3OdFae5vFZjrvdPUmVfankP6p%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=JuL81vqbXDDoLWuJ891h0AYY1wCfnpBp5ciVgGif
use-searchtests4.duckduckgo.com,Sign in to your account,200,201770,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests4.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-522510382,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhASKwEKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV%2FNw9fjwA2NWjNOa1zmrx2PEUZpglE1xVWNOWZqkOMUFB8ZZNWYFzzlUNMl5jrN0giaTxGs9gTZOdh66LoO2MT2spbFUWldMcBoleYSm%2BwSRHJG0%2BO5RKzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbF3gymWKaRBmn0yhDKIuqHKEox3WRA6QVS3nsQ8BefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuL395AdPLMe%2FbTvwc12KXMxGHpZIJg5l2RIRRd%2FpfYgqWcWhrP4mveRakj39wE69VGNYL9Ger%2B%2Bax0S%2B3Hg6IRGiqCR%2FUAJb00HTBRC%2BDhX5lF06iXpQZqYR5a3UMYxO%2Ban5cV%2BLC6LhsLRxssVdtRLYy%2FSzhSZs%2BzX%2Ba%2Fhi8bt4tbqMub68oI8zhX3rjPi9Lc3yow13uvqTOvtD2H9E%2Fxk%2Bv4hu3y7u34%2Bj8sXwE%3D&RelayState=U677hvfJz2HbY9cvxIOOYzWMEMm6DGIacLzaD47g
use-searchtests5.duckduckgo.com,Sign in to your account,200,200637,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests5.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1275576363,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAQqwkUpZoWqRujRLah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUOfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpH98us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwY5rwaoIQK%2FAYqoImVTamvEJFluY1zmnGGNC6ZhVkGAPCRcrxJMWQcoZToOPaaz2BNk52Hroug7YxPWyksVRaV0xwGiV5hKZlgkiOSDr57lFrN7KQ1A7MZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBtPcFFMMU2ijNNplCGURVWOUJTjepIDpBVLeexDwF58e87nk5BcyMPtYKoTyJAvZbmNtg%2F70kss3%2BJaKWn6FvQe9G%2FB4HF3f%2FHbG4hOnnnPfvr3oAa7lJk4XDiZIJh5V2QIRS%2F%2BS2zBUk4tjWfxNe%2Bi1JFvboLNeqsawf4Mdf98Vrql9uNB0QgNFcGjeoCSXpoOmKgF8PCvzLJp1MtKA7UwD63uIQzid83Pywp8WF2XjYWjDVaq7agWxt8lHCmz59kv81%2FDV43bxR3Ui5vrygjzOFfeus%2BL0tzfKjDXu9TUmVfankP6p%2FjJdXzD9uLu7fj6P1y8Ag%3D%3D&RelayState=uHGxfmLhf2unpuKBLbvx9vQnamy7PAsagtn3t3nV
use-senglehardt1.duckduckgo.com,Sign in to your account,200,199133,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-senglehardt1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1473661915,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8DgAlYSKU1UNdK1FyW5PtxLZewlZxVsapte%2Bve1Sa7JSb0UCSGtZ2Znx8vU0K7tyWKwz3ILPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8hu8eWeoElCeq2sYqoN35Buc6gxoK1Q0pPWq1m4enz4nhWsBobLPMGYMlQgVCQsw1A2ZZOmOasz4PkHTiEtKsYrnCOoyzrJAFUJ5zjzWt9AGyc7C12XUduYAdbSWCqtKyYoixIcpdU%2BSQlOSVY8edTKjSwktSPz2drekDhu1UHISSeYVkY1VslWSJgw1cUFKssK0STKOa2i3HmLapymEUZNgQGymmU89iEgL7455%2FNRSC7k4XYw9QlkyOf9fhNtHnZ7L7F4jWuppBk60DvQvwSDx%2B39xe9gIDp55gP74d%2BDGu1SZuJw7mSCYOpdkTEUPf8vsQNLObU0nsbXvItST766CdarjWoF%2Bz3W%2FfNJ6Y7a9wdNJ%2BlYETxqRigZpOmBiUYAD%2F%2FKLNpWvSw1UAuz0OoBwiB%2B0%2Fy8rMDH1XXZWDjaYKm6nmph%2FF3CkTJ7nv0y%2FzV82bpd3EIzv7mujDCPc%2BWN%2B7wozf2tAnO995o680rbc0j%2FFD%2B5jm%2FYnt%2B9Hl%2F%2Fh%2FM%2F&RelayState=Zaed7FoBpVNUanJ2z5OCWx1JDVAz8HJMpUHqY7uS
use-tim1.duckduckgo.com,Sign in to your account,200,202017,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-tim1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1326171536,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhI7HxALkBhoGlK3RkD7sJfJ2DfUWmJntrOyf1870EGllVmKI13fc%2B65x9dTQ9umI4vePssN%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCPbxdd7gkcJ6bSyiqkmfAe6jaHGgLZCSQ9ar2bh6vHhB0XJeJJM8rqYUMbzEiPGWZGhYp%2BnaYGypEwTxt2OOMasoMAzDHicFmWZ5VmKPNcTaONoZ6GrMnAb08NaGkuldcEEp1GSR6jcJYjkiKTj7z5r5VoWktoB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjMZ5MSkyTKOO0jDKEsmifIxTluB7nAOmepTz2JmBPXp39%2BSQkF%2FJw25j9KcmQL7tdFVUP252nWLzZtVTS9C3oLejfgsHj5v6itzcQnTTznv3030ENcikzcTh3NEEw9arIYIqe%2FxfYgqWcWhpP42vchakj31wH61WlGsH%2BDHG%2FPivdUvtxo2iEhojgUT2kkl6aDpioBfDwL82iadTLUgO1MAut7iEM4nfFz8MKfBhd542Fow2Wqu2oFsbfJRwps%2BfeL%2F1fpy8bN4sbqOc3x5UR5vNcuHK%2FF6W5v1VgrvZOUydeaXs26Z%2FkJ9XxDdnzu7fj63c4fwU%3D&RelayState=gougQTugwq7W9wfgYZSEZ7y4NGlZNfW6j52Emkte
use-tstorey1.duckduckgo.com,Sign in to your account,200,202693,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-tstorey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1349857798,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwowBaVQnGWTphuE7HRV2jhCUc83Fe8WqSonHJUTUe1xxokVR1Sas8B0D5JMM8K7zWE2jjZGeh6zJoG9PDWhpLpXXFBKdRkkeo3CeI5IikxXePWrmRhaR2YD5b2xkSx406CDlqBdPKqNoq2QgJI6bauMCTSYlpEmWcllGGUBZVOUJRjuvC%2BUkrlvLYh4C9%2BOaczychuZCH28FUJ5AhX%2Fb7TbR52O29xOItrqWSpm9B70D%2FFgwet%2FcXv72B6OSZ9%2Bynfw9qsEuZicO5kwmCqXdFhlD0%2FL%2FEFizl1NJ4Gl%2FzLkod%2BeYmWK82qhHsz1D3z2elW2o%2FHhSN0FARPKoHKOml6YCJWgAP%2F8osmka9LDVQC7PQ6h7CIH7X%2FLyswIfVddlYONpgqdqOamH8XcKRMnue%2FTL%2FNXzZuF3cQj2%2Fua6MMI9z5Y37vCjN%2Fa0Cc733mjrzSttzSP8UP7mOb9ie370dX%2F%2BH81c%3D&RelayState=e2jtvx7H4Ssc9l35uQOoRRdLjNgUSweweiAGPmFA
