input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
euw-adewes1.duckduckgo.com,Sign in to your account,200,202135,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-adewes1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,638705068,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYErASpDRR1UjXHkq4PvSlss2Sswo2tU0v%2Ffe1SU7JSW1qyUJa78zOzi5LTfpuwOvRvIg9%2FBxBmwfPO%2FWd0Hh6WvmjElgSzTUWpAeNDcOH9edHnMwiPChpJJOd%2Fw50H0O0BmW4FA6026787fPT94IwmqOURkkeoSyNE0gLhgC1aEHnNJ%2BjlOWsoJDTYp43cRu3QIHNM9JCtKBx47i%2BgtKWduXbKhO31iPshDZEGBuMEhREWYCiOkpxhnBafHNZW9syF8RMyBdjBo3DsJNHLmY9Z0pq2RopOi5gxmQfLpI8LxISBWlDiiCN4zSgWRwHWdIuMgBEGWpCZ0LiyKuLPx%2B4aLg43jeGnpM0%2FlTXVVA9HWpHsX6zayOFHntQB1C%2FOIPn%2FeNVL4wiOGtuRvbD3aOc5BKmQ7%2B0NJ63dKrwZIoq%2FwvswZCGGBIuw1vclWnAX2wHu20lO85%2BT3F3PkrVE%2FPvRuNZPEV4E7RTKh6FHoDxlsM0xfNZd5183SggBla%2BUSP4Xviu%2BGVZoZlW13pj4GS8jewHorh2s4QTYebS%2B7X%2F2%2FRNZ3dxD215d10ZZi7Phiv7eZWqcVMFZmvXiljxUpmLSX8lP6sO78guH96eb%2F%2FD8g8%3D&RelayState=KTppLCugMUBMGqzh1PyJOv6b8YbeEgGspCfmA6l4,
euw-agimenez1.duckduckgo.com,Sign in to your account,200,202073,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-agimenez1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1724337105,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYGmIlSGmiqpGuPZTk%2BnAvlbHXOatgU9v00n9fm%2BSanNRLkRDSemZ2drzMDenaHi8H%2Byy38HMAY%2B%2BC4Ni10uDxaBEOWmJFjDBYkg4MthTvll%2FucTZJcK%2BVVVS14RvSbQ4xBrQVSnrSZr0I148P3yErG5ROISdFwyiiBePTpJwlaVOgkhQspYilCD5kZU45ozNWJtOM87zgJUoQ4V7rG2jjZBeh6zJqGzPARhpLpHXFJENRUkQo2Sc5LhDOZ08etXYjC0nsyHy2tjc4jlt1EHLSCaqVUdwq2QoJE6q6eJqV5SwjSZQzMovyNM2jpkjTqMj4tABAjTMa%2BxAyL16f8%2FkoJBPycDuY5gQy%2BPN%2BX0f1w27vJZavca2UNEMHegf6l6DwuL2%2F%2BIVBRifPbKA%2F%2FHtQo11CTRxWTiYI5t4VHkPR1X%2BJHVjCiCXxPL7mXZR6%2FNVNsFnXqhX091j3zyelO2LfHzSdpGNFsIiPUDxI0wMVXAAL%2F8os21a9rDQQC4vQ6gHCIH7T%2FLyswMbVddlYONpgpbqeaGH8XcKRUHue%2FTL%2FNXzVul3cAq9urivF1ONcuXafF6WZv1WgrvdeE2deaXsO6Z%2FiJ9fxDdvV3evx9X9Y%2FQE%3D&RelayState=Jpio7ptt0G8J5WvwMfyRPoBsmdo7wFM36N1AltSf,
euw-aispiriants1.duckduckgo.com,Sign in to your account,200,202048,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-aispiriants1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1844141386,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHuIEkoAFSBRUFenaQ8DdQ1%2Bqjb3hrCZ2ajs9%2BvdnB65wUo9GiiKtZ2Znx5upgaZu6aKzz3KLvzo09i4Ijk0tDe2PZmGnJVVghKESGjTUMrpbfL2n6YDQViurmKrDd6TbHDAGtRVKetJ6NQtXjw8%2FMIEEyxSxqAhM8klSZJMcsyIvS04qnnDIswSzihQZZoDAOZRVjqTMxylmY%2Ba1nlAbJzsLXZde25gO19JYkNYVSTqMSBYNyZ6MaDaipPjuUSs3spBge%2Bazta2hcVyrg5CDRjCtjKqskrWQOGCqiYt0PJ6kQKIRh0k0SpJRVGZJEmVp5azhsGRDHvsQUi%2B%2BOefzSUgu5OF2MOUJZOiX%2FX4TbR52ey%2BxeItrqaTpGtQ71L8Fw8ft%2FcUvdjI6eeYd%2B%2Bnfg%2BrtAjNxOHcyQTD1rmgfip7%2Fl9igBQ4W4ml8zbsotfSbm2C92qhasD993T%2BflW7AfjxoMkj6iuBR1UNpJ02LTFQCefhXZlHX6mWpESzOQqs7DIP4XfPzsiLvV9dlY%2FFog6VqWtDC%2BLvEIzB7nv0y%2FzV8Wbtd3GI1v7mujDKPc%2BWN%2B7wozf2tInO99xqceaXtOaR%2Fip9cxzdsz%2B%2Fejq%2F%2Fw%2Fkr&RelayState=gB7s69UY2YXO1gHBrrgwqgNS01S9YaamDFlUSClp,
euw-ankit1.duckduckgo.com,Sign in to your account,200,202237,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-ankit1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-41461303,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLlhMQCJAaahtStEdA%2B7GVy7BtqLbEz21nZv68d6KDSyixFjq7vOffc4%2BuZJl3b4%2BVgnsUWfg2gzZ3nHbtWaDwezf1BCSyJ5hoL0oHGhuLd8us9TiYR7pU0ksrWfwe6jSFagzJcCgfarOf%2B%2BvHhR57FCcqSPEVTwmoEKM3raJoWcVNCXkKd5hRoUzdQojxKpzEiNCb2l%2BVFUbOCOK4nUNrSzn1bZeTWeoCN0IYIY4NRkgZRFqTRPkI4SzEqv7ustW2ZC2JG5LMxvcZh2MoDF5OOUyW1bIwULRcwobILp0lRlAmJAsRIGaA4RkGdxXGQJc00A0hrmrLQmZA48urszycuGBeH28bUpySNv%2Bz3VVA97PaOYvlm10oKPXSgdqB%2BcwqP2%2FuLXhhEcNLMBvrTfQc5yiVUh%2F7C0njezKnCoylq8V9gB4YwYkg4C69xF6Yef7MdbNaVbDn9M8bd%2BixVR8zHjcaTeIxwFjRjKh6E7oHyhgPz%2F9Is21a%2BrBQQA3PfqAF8L3xX%2FDyswMbRtd4YOBpvJbueKK7dXcKRUHPu%2FdL%2FdfqqtbO4hWZxc1wppi7Phiu7vUjF3K0CtbX3iljxUpmzSf8kP6kOb8he3L0dX7%2FDxSs%3D&RelayState=uKKRwHku6q8N5xwIaRL533YxONyYeqGYDdeuZDjt,
euw-arasolofotsara1.duckduckgo.com,Sign in to your account,200,202207,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-arasolofotsara1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-820213730,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7IRYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eE71sjqtKmSIkmKvKRZWWcU8yalZdQkFaNVmUOcFFCxAou8gLRoMppPKaRR1kzBaX1Fpa3s3LddRm2tB9wIbUAYW4ySNIjyII0OUUbylGTVN4da25G5ADMyn4zpNQnDVh65mHScKqllY6RoucAJlV1YJtNplUAUZAyqIIvjLKjzOA7ypClzxLSmKQtdCIkT357z%2BcAF4%2BJ4O5j6BNLk0%2BGwDbYP%2B4OTWL7FtZJCDx2qPapfnOLj7v7iFwcRnDyzgf5w71GOdoHq0F9YGc%2BbOVdkDEUt%2Fkvs0AADA%2BEsvOZdlHryxU6wWW9ly%2Bnvse6ej1J1YP49aDyJxwpnQTNCySB0j5Q3HJn%2FR2bZtvJ5pRAMzn2jBvS98F3z87IiG1fXZmPwxXgr2fWguHZ3iS9AzXn2y%2FzX8FVrd3GHzeLmulJCHc6Wt%2FbzLBVzt4rU9j4osOalMueQ%2Fip%2Bch3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=SRMnrp5jeUNBzjvumBmW480BXmOCBbDjFB058KuO,
euw-daniele1.duckduckgo.com,Sign in to your account,200,202106,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-daniele1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1387113882,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E74JWAlSlmhapG5FCe3DXiZjX1JrYDPbrNm%2Fr03SJZXWzBKyuL7n3HOPrxcK992AVqN%2B5jv4NYLSd45z7Duu0HS0dEfJkcCKKcRxDwppgvarr%2FcomgVokEILIjr3Heg2BisFUjPBLWi7Wbqbx4cf0DR5FuMiTPI8K5qsKCJoinlA5uaHBkDDNqZNm4RBWuRZlmLIKM7nFNo0gDiPLNcTSGVol66pMnErNcKWK425NsEgir0g9eKgDhKUxigpvtusjWmZcawn5LPWg0K%2B34kD47OeESmUaLXgHeMwI6L351GeFxEOvITiwkvCMPGaNAy9NGrnKUDckJj61oRJUnX25xPjlPHDbWOaU5JCX%2Bq68qqHfW0pVm92rQVXYw9yD%2FI3I%2FC4u7%2FohZF7J810JD%2FtdxCTXEyU75aGxnEWVhWaTJHlf4E9aEyxxv7Cv8ZdmAb0zXSw3VSiY%2BTPFLfrs5A91h83Gs7CKcKo106paORqAMJaBtT9S7PqOvGyloA1LF0tR3Ad%2F13x87ACnUbXeKPhqJ216AcsmbJ3CUdM9Ln3S%2F%2FX6evOzOIO2vLmuBJEbJ4JV2Z7EZLaWwViatcSG%2FFC6rNJ%2FyQ%2FqfZvyC7v3o6v32H5Cg%3D%3D&RelayState=3FZn4iCFkBBABqrVVY3iISmUXsmwN48QOeXor2iI,
euw-dkapusta1.duckduckgo.com,Sign in to your account,200,202172,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-dkapusta1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,675312910,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfLbESpCzRtEjdGiW0D3uZjH2dWgOb2WbN%2Fn1tki6ptGZICOn6nHPPPb7MDOnaHi8G%2Byy38GsAY2%2BC4NC10uDxaB4OWmJFjDBYkg4MthTvFl%2FvcTpJcK%2BVVVS14TvSdQ4xBrQVSnrSejUPV48PP245y1GKmoYzlKNyWha3BLK8aYq8KBPgFFCaJAXhdwXnaUEhbwpEKWsgozyl4LWeQBsnOw9dl1HbmAHW0lgirSsmaRYlRZQldZLjIsP59LtHrdzIQhI7Mp%2Bt7Q2O41bthZx0gmplFLdKtkLChKouvkvLcpqSJMoZmUY5QnnknKCoSJ01gKyhGYt9CKkX35zy%2BSQkE3J%2FPZjmCDL4S11vos3DrvYSi7e4lkqaoQO9A%2F1bUHjc3p%2F9wiCjo2c20J%2F%2B3avRLqEmDisnEwQz7wqPoejqv8QOLGHEkngWX%2FLOSj3%2B5iZYrzaqFfTPWPfPZ6U7Yj8eFE3QWBEs4iMUD9L0QAUXwMK%2FMou2VS9LDcTCPLR6gDCI3zU%2FLSuwcXVdNhYONliqridaGH%2BXcCDUnmY%2Fz38JX7ZuF7fAq6vrSjH1OFfeuM%2BL0szfKlDXu9bEmVfankL6p%2FjRdXzFdnXzdnz5H1av&RelayState=FifvF3o79sxwOB5AQIaRZeRZNP9pAdu27iqEKfFW,
euw-jpbochi1.duckduckgo.com,Sign in to your account,200,202030,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-jpbochi1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-462971993,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5KsSCSBRUFenai4Drw71Ujr3mrCZ2ajs9%2Bu9rB65wUo9GiiKtZ2Znx5u5IV3b4%2BVgn%2BUWfg5g7F0QHLtWGjweLcJBS6yIEQZL0oHBluLd8ss9TicI91pZRVUbviHd5hBjQFuhpCdt1otw%2FfjwnU4p4XnJpizjDMGszFjKKW9IAxTxKQLgKYIySwqaA5uhAjXQIDpLECk80Wt9A22c7CJ0XUZtYwbYSGOJtK6I0ixCRZShPcpxkWP04cmj1m5kIYkdmc%2FW9gbHcasOQk46QbUyilslWyFhQlUXT9PZrEwJinJGyihPkjxqiiSJipRPC4CsoRmLfQipF6%2FP%2BXwUkgl5uB1McwIZ%2FHm%2Fr6P6Ybf3EsvXuFZKmqEDvQP9S1B43N5f%2FMIgo5NnNtAf%2Fj2o0S6hJg4rJxMEc%2B8Kj6Ho6r%2FEDixhxJJ4Hl%2FzLko9%2Fuom2Kxr1Qr6e6z755PSHbHvD5pMkrEiWMRHKB6k6YEKLoCFf2WWbateVhqIhUVo9QBhEL9pfl5WYOPqumwsHG2wUl1PtDD%2BLuFIqD3Pfpn%2FGr5q3S5ugVc315Vi6nGuXLvPi9LM3ypQ13uviTOvtD2H9E%2Fxk%2Bv4hu3q7vX4%2Bj%2Bs%2FgA%3D&RelayState=h2h5x4dl0vdkYFHI9SnSqjEjqdkNepcE3wduiiYG,
euw-kdimla1.duckduckgo.com,Sign in to your account,200,202072,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-kdimla1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2043265875,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYH8RKIqWJqka69lCS60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drzMDO3aniwH%2Byy38HMAY%2B%2BC4Ni10pDxaB4OWhJFjTBE0g4MsYzslp8fSDZJSK%2BVVUy14TvSbQ41BrQVSnrSZj0P10%2BP35u64Rg1ZVE0dY3viwYXKSpxmtU4a3DOcpyVrGDTBO5xTXPOcMJQjhCbpimiiHqtr6CNk52HrsuobcwAG2ksldYVkwxFCY5Qsk9yghHJp988au1GFpLakflsbW9IHLfqIOSkE0wroxqrZCskTJjq4iIry2lGkyjndBrlaZpHNU7TyNksMACqGeKxDyHz4tU5nw9CciEPt4OpTyBDPu33VVQ97vZeYvkW10pJM3Sgd6B%2FCQZP24eLXxhkdPLMB%2FbDvwc12qXMxOHCyQTBzLsiYyh68V9iB5Zyamk8i695F6WefHETbNaVagX7Pdb981Hpjtp%2FD5pO0rEieNSMUDJI0wMTjQAe%2FpFZtq16WWmgFuah1QOEQfyu%2BXlZgY%2Br67KxcLTBSnU91cL4u4QjZfY8%2B2X%2Ba%2Fiqdbu4hWZxc10ZYR7nypX7vCjN%2Fa0Cc733mjrzSttzSH8VP7mOb9he3L0dX%2F%2BHi1c%3D&RelayState=jdWegN0IiM0CdoDAsiuAp9bggRtT9palOyf6oYQK,
euw-lamigo1.duckduckgo.com,Sign in to your account,200,202123,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-lamigo1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,860327067,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5IsECJAqqinTtIeD60JdqsTec1cRObad3%2FfdnB65wUkstRVbWO7Oz4%2FXUQNt0dNHbJ7nFnz0aexcEL20jDR2OZmGvJVVghKESWjTUMrpbfL6n6YjQTiurmGrCd6DbGDAGtRVKetB6NQtXjw%2Ffy%2BpQ85KkpC4hqSdlVZESWJa7n5IRHEOSYTJJxwUSqKoCc6gKPk4mGeOkynnpub6iNo52FroqA7cxPa6lsSCtC5I0i0gRZWRPclrklIy%2F%2BayVa1lIsAPyydrO0Dhu1FHIUSuYVkbVVslGSBwx1cZlWlWTFEiUc5hEeZLk0aFIkqhI67JAzA4s47E3IfXkm7M%2FH4TkQh5vG3M4JRn6ab%2FfRJuH3d5TLN7sWipp%2Bhb1DvUvwfBxe3%2FRi72MTpp5z37476gGucBMHM4dTRBMvSo6mKLn%2FwW2aIGDhXgaX%2BMuTB394jpYrzaqEez3EPfro9It2H83moySISJ4VA%2BptJemQyZqgTz8Q7NoGvW81AgWZ6HVPYZB%2FK74eViRD6PrvLH4YoOlajvQwvi7xBdg9tz7pf%2Fr9GXjZnGL9fzmuDLKfJ4Lb9z2rDT3t4rM1d5rcOKVtmeT%2Fkp%2BUh3fkD2%2Fezu%2BfofzVw%3D%3D&RelayState=90TSpdEXjjTnaQg1CCRhrdcVy0KuiPx0KWLlBLFy,
euw-mhofstra1.duckduckgo.com,Sign in to your account,200,202122,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-mhofstra1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1724964796,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmInNhALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPCVzhpJZGiiKtZ2Znx5uZ403dsmXnn%2FQOfnbg%2FF0UvTS1dmw4msed1cxwpxzTvAHHvGD75ed7lo0Qa63xRpg6fke6zeHOgfXK6J60Wc%2Fj9ePD94LmqJASZRSmCCRHFAFUY0mKCSlLXJCMEExFPhYoE3icTXEhUZ5TLGkJBGe91lewLsjO49Bl0Haug412nmsfiijLE0STHB0QYZQwNPnWo9ZhZKW5H5hP3reOpWltjkqPGiWscabyRtdKw0iYJp1k02mRcZQQyYuEYEySkmKc0KyaUIC8FLlM%2BxAGS9tzPh%2BUlkofbwdTnkCOfToctsn2YX%2FoJZZvca2Mdl0Ddg%2F2lxLwuLu%2F%2BIVOJyfPshM%2F%2BvdoBrtcuDReBJkomvWu2BCKXfyX2IDnknueztJr3kWpZV%2FCBJv11tRK%2FB7q%2FfPR2Ib7fw%2BKR3ioKJlUA5R12rUgVKVAxn9klnVtnlcWuId57G0HcZS%2Ba35eVpDD6oZsPLz4aGWallvl%2BruEFy78efbL%2FNfwVR12cQfV4ua6CiZ6XChvw%2BfZWNnfKojQ%2B2B5MG%2BsP4f0V%2FGT6%2FSG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=rkbzNQmqJvs63CQVb4ZaxSKQbnCpNJVSYVDIPkxo,
