input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
euw-agimenez1.duckduckgo.com,Sign in to your account,200,202259,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-agimenez1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,164917577,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbEAuQKKgq0rWHgLuHvlQbe8NZTezUdnr0358duMJJPRopirSemZ0db6Ya2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FI93mgNaoDJfCkdarmb96fPiBVVHnFaZpmkHCGIyxjuK4hglk5RgZS%2BoiSVie5tGYsSJNyzwvWMZSqKISoihzWk%2BotJWd%2BbbLoK11j2uhDQhji1GSBtE4iLJ9XJC0JHH23aFWdmQuwAzMZ2M6TcKwkQcuRi2nSmpZGykaLnBEZRsWyWRSJhAFGYMyyOI4C6o8joPcOswR04qmLHQhJE58c87nExeMi8PtYKoTSJMv%2B%2F0m2Dzs9k5i8RbXUgrdt6h2qH5zio%2Fb%2B4tf7EVw8sx6%2BtO9BznYBapDf25lPG%2FqXJEhFDX%2FL7FFAwwMhNPwmndR6sg3O8F6tZENp3%2BGuns%2BS9WC%2BXjQeBQPFc6CeoCSXugOKa85Mv%2BvzKJp5MtSIRic%2BUb16Hvhu%2BbnZUU2rK7NxuDReEvZdqC4dneJR6DmPPtl%2Fmv4srG7uMV6fnNdKaEOZ8sb%2B3mRirlbRWp77xVY81KZc0j%2FFD%2B5Dm%2FYnt%2B9HV%2F%2Fh%2FNX&RelayState=TkuduKSMtZkXAOHrbssLnZmQEYbDbyFq8mNU38Uh
euw-aispiriants1.duckduckgo.com,Sign in to your account,200,202030,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-aispiriants1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1798258063,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSSOEyAWIFFQVaRrDwHXh75U%2FthwVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOE72y8%2F3JB9lpDPaaa6b%2BB3pNodaC8ZJrQJps57H68eH7wzYJC9wNWF8zKsSQ1UhXjI2pYhhKuq8YpzhgteCA8IY8boY4ywTuBLldDxlQesrGOtl57HvMmhb28NGWUeV88Usx0k2TrLigCYEVySvvgXU2o8sFXUD88m5zpI0bfRRqlErudFW106rRioYcd2mk3w6rXKaJYWgVVIgVCSsRCgp83pSAmDGsUhDCHkQ357z%2BSCVkOp4Oxh2Alny6XDYJtuH%2FSFILN%2FiWmll%2BxbMHswvyeFxd3%2FxC71KTp5Fz3%2BE96gHu5TbNF54mSiaBVdkCMUs%2FktswVFBHU1n6TXvotSRL36CzXqrG8l%2FD%2FXwfNSmpe7fg6IRGipSJPUAJb2yHXBZSxDxH5ll0%2BjnlQHqYB4700Mcpe%2Ban5cVxLC6PhsHLy5a6bajRtpwl%2FBCuTvPfpn%2FGr5q%2FC7uoF7cXFdOeMD58tZ%2FnrUR4VaB%2B94HQ715bdw5pL%2BKn1ynN2wv7t6Or%2F%2FDxSs%3D&RelayState=Dd3d4JZr5WIwlVhznsUdbRDRtvEAUhQhvqPjUgqa
euw-atennent1.duckduckgo.com,Sign in to your account,200,202195,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-atennent1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,225851449,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhKbhBALkCioKtK1h4DrQ18qx15zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZpW3TkWXvntQOfvZg3V0UvbSNsmQ4mse9UURTKy1RtAVLHCP75ed7gkcZ6Yx2mukmfke6zaHWgnFSq0DarOfx%2BvHhOyA2zoDjyTSrBRYcZTUCVuICJiLPRSVgWk%2FKSV3XosAUV3SaY5EhKErBKAMRtL6CsV52Hvsug7a1PWyUdVQ5X8zwOMkmSZYfUEnGFcHVt4Ba%2B5Glom5gPjnXWZKmjT5KNWolM9pq4bRqpIIR021a4um0wjRLck6rJEcoT%2BoCoaTAoiwAxjUb8zSEgIP49pzPB6m4VMfbwdQnkCWfDodtsn3YH4LE8i2ulVa2b8HswfySDB539xe%2F0Kvk5Jn37Ed4j3qwS5lN44WXiaJZcEWGUMziv8QWHOXU0XSWXvMuSh354ifYrLe6kez3UA%2FPR21a6v49KBqhoSJ5IgYo6ZXtgEkhgcd%2FZJZNo59XBqiDeexMD3GUvmt%2BXlbgw%2Br6bBy8uGil244aacNdwgtl7jz7Zf5r%2BKrxu7gDsbi5roywgPPlrf88a8PDrQLzvQ%2BGevPauHNIfxU%2FuU5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=iIbQr8JB33ua6CCPoDoCURUlbxmmJgo2EkuMKCC7
euw-dkapusta1.duckduckgo.com,Sign in to your account,200,202092,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-dkapusta1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-192019798,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhLHCSEWIDHQNKRujYD2YS%2BTsS%2FUWmJntrOyf1870EGllVmKLN3d9913ny9TQ9umI4vePssN%2FOrB2LsgOLaNNGRIzcJeS6KoEYZI2oIhlpHt4us9SUcJ6bSyiqkmfAe6jaHGgLZCSQ9ar2bh6vHhR5KjgrEScwoIGCCKxxmU47zOocB7nLjchKVlOcZJiYqkKLJ9QSHDGPMim5Rjz%2FUE2jjaWei6DNzG9LCWxlJpXTBJcZSMoyTboYLgkmD03Vet3MhCUjsgn63tDInjRh2EHLWCaWVUbZVshIQRU21cpJNJmdIkyjgtowyhLNrnCEV5Whc5AN4zzGNvQurJq7M%2Fn4TkQh5uG7M%2FFRnyZberouphu%2FMUize7lkqavgW9Bf1bMHjc3F%2F0Qi%2Bjk2bes5%2F%2BO6hBLmUmDueOJgimXhUZTNHz%2FwJbsJRTS%2BNpfI27MHXkm5tgvapUI9ifIe7PZ6Vbaj8eFI3QEBE8qodS0kvTARO1AB7%2BpVk0jXpZaqAWZqHVPYRB%2FK75eVmBD6vrvLFwtMFStR3Vwvi3hCNl9jz7Zf7r8mXjdnED9fzmujLCfJ0LV%2B56UZr7VwXmeu80deKVtmeT%2Fkl%2BUh3fkD2%2Fe0tf%2F4fzVw%3D%3D&RelayState=y2YBlNcvox18RxQDmSl0Kf3IOIEwu6OdlEAiT43X
euw-jleibstein1.duckduckgo.com,Sign in to your account,200,202093,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-jleibstein1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1333634256,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wE8GElSGmiqpGuPZRwfehLZewlZxVsapte%2Bu%2FPJrkmJ7UpEkJaz8zOjpeFJn034NVonsUOfo6gzZ3nHftOaDwdLf1RCSyJ5hoL0oPGhuL96vMDTmYRHpQ0ksrOf0e6zSFagzJcCkfabpb%2B5unxexM3bRqhHLEkA0KTKI0bRPMmL%2BaQZQw1OUR5SxFkACgiWZqnTZ4ViDLURnlBnNZXUNrKLn3bZdLWeoSt0IYIY4tRMg%2BiPIjSOkZ4XuAk%2FeZQGzsyF8RMzGdjBo3DsJMHLmY9p0pq2RopOi5gRmUfouT%2BvkhIFKSMFEEax2nQZHEcZEmLrLd5Q%2BcsdCEkTrw65%2FOBC8bF4XYwzQmk8ae6roLqcV87idVbXGsp9NiD2oP6xSk87R4ufmEUwckzG%2BkP9x7kZJdQHfqllfG8hXOFp1BU%2BV9iD4YwYki4CK95F6UBf7ETbDeV7Dj9PdXd81Gqnph%2FDxrP4qnCWdBOUDwKPQDlLQfm%2F5FZdZ18WSsgBpa%2BUSP4Xviu%2BXlZgU2ra7MxcDTeWvYDUVy7u4QjoeY8%2B2X%2Ba%2Fi6s7u4g7a8ua4UU4ez5cp%2BXqRi7laB2t61Ita8VOYc0l%2FFT67DG7bLu7fj6%2F%2BwfAU%3D&RelayState=uUvww55yTPc8TeTlSk6qzd1YTX5YUU5e8V9IW2Bu
euw-jlyp1.duckduckgo.com,Sign in to your account,200,202062,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-jlyp1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-410252065,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOByEWIFFQVaRrDwF3D32pnM2Gs5rYqe306L8%2FO3CFk3o0UhRpPTM7O95MNWubji568yy2%2BKtHbe4879g2QtPhaOb3SlDJNNdUsBY1NUB3i6%2F3NB5FtFPSSJCN%2F450m8O0RmW4FI60Xs381ePDjwySbEzqjJRpMakB0jTHPC2zCEgxmUBcjpMkTyvGCFRVmo%2FjrCiLrCQ4hgIgB6f1hEpb2ZlvuwzaWve4FtowYWwxipMgGgdRuic5TQoaF98damVH5oKZgflsTKdpGDbywMWo5aCklrWRouECRyDbMI8nkyJmUWDNFEFKSBqUGSFBFtd5hpiUkFShCyF24ptzPp%2B4qLg43A6mPIE0%2FbLfb4LNw27vJBZvcS2l0H2LaofqNwd83N5f%2FGIvgpPnqoef7j3IwS4DHfpzK%2BN5U%2BeKDqGo%2BX%2BJLRpWMcPCaXjNuyh19JudYL3ayIbDn6Huns9Stcx8PCgZkaHCq6AeoLQXukPgNcfK%2FyuzaBr5slTIDM58o3r0vfBd8%2FOyYjWsrs3G4NF4S9l2THHt7hKPDMx59sv81%2FBlY3dxi%2FX85roCBYez5Y39vEhVuVtFsL33ilnzUplzSP8UP7kOb9ie370dX%2F%2BH81c%3D&RelayState=QNLJW3XfwsXVCsfPgZ16UXPlsuJ41rHOfc43naQD
euw-karol1.duckduckgo.com,Sign in to your account,200,202047,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-karol1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1820673551,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvINxIJIDDQNqVsjSPuwl8kfN9RaYme2s7J%2FXzvQQaWVRYoiXZ9z7rnHNwuNu7ZHq8E8ix38GkCbO887dq3QaDxa%2BoMSSGLNNRK4A40MRfvV13uUTCLUK2kkla3%2FjnSbg7UGZbgUjrTdLP3N48OPPM%2BbGWGEsCIqCIEiJSTNG5I20ZRiHM9JDNOigZSlOdAmzwqGCwzxfFpk05xRp%2FUESlvZpW%2B7jNpaD7AV2mBhbDFK0iCaBlFWxzOUFigpvjvUxo7MBTYj89mYXqMwbOWBi0nHqZJaNkaKlguYUNmFs2Q%2BLxIcBZk1EGRxnAUkj%2BMgT5pZDpASmrLQhZA48eqczycuGBeH28GQE0ijL3VdBdXDvnYSq7e41lLooQO1B%2FWbU3jc3V%2F8wiCCk2c20J%2FuPcjRLqY69Esr43kL5wqNoajyv8QODGbY4HARXvMuSj36ZifYbirZcvpnrLvns1QdNh8PGk%2FiscJZ0IxQNAjdA%2BUNB%2Bb%2FlVm1rXxZK8AGlr5RA%2Fhe%2BK75eVmBjatrszFwNN5adj1WXLu7hCOm5jz7Zf5r%2BLq1u7iDpry5rhRRh7Plyn5epGLuVoHa3rXC1rxU5hzSP8VPrsMbtsu7t%2BPr%2F7B8BQ%3D%3D&RelayState=pfVG9QrnKhDc7ES1G1UiaU577BsdeiDUeoZJ4RiX
euw-konrad1.duckduckgo.com,Sign in to your account,200,202080,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-konrad1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1946394148,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhI73xYgMdA0pG5FQPuwl8lxbqi1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadm1PFoN5Flv4NYA2d5537FqhyXg08wcliKSaayJoB5oYRnaLr%2FcETyLSK2kkk63%2FjnSbQ7UGZbgUjrRezfzV48OPmGZRWsZlUeYIFUmesDxCOK0zVKESZxGOWB6zChqMM1SgNMZVjuOC5mVVZCkwp%2FUESlvZmW%2B7jNpaD7AW2lBhbDHCcRBlQZTsUU7ikuDyu0Ot7MhcUDMyn43pNQnDVh64mHScKallY6RouYAJk12Y46IoMY2CpKZlkCCUBFWKUJDiJk8B4orFdehCwE58c87nExc1F4fbwVQnkCZf9vtNsHnY7Z3E4i2upRR66EDtQP3mDB639xe%2FMIjg5Lke2E%2F3HuRolzId%2BnMr43lT54qMoaj5f4kdGFpTQ8NpeM27KPXkm51gvdrIlrM%2FY909n6XqqPl4UDRBY4XXQTNCySB0D4w3HGr%2Fr8yibeXLUgE1MPONGsD3wnfNz8sK9bi6NhsDR%2BMtZddTxbW7SzhSZs6zX%2Ba%2Fhi9bu4tbaOY315UR5nC2vLGfF6lqd6vAbO%2B9ota8VOYc0j%2FFT67DG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=LM7iksJAvzyQVuGEbZMDp7xNruMRVxRlPq0fzmkB
euw-lamigo1.duckduckgo.com,Sign in to your account,200,202237,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-lamigo1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,296014522,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcTOBwELkCioKtK1h4DrQ18qx15zVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOEb2y8%2F3JBsh0hntNNNN%2FI50m0OtBeOkVoG0Wc%2Fj9ePD93Ka52NOKygAFaiCciyyWgCvEUbjQnCRZ5ijelIDHaO6nBS5QGIy5RVCUFcYBa2vYKyXnce%2By6BtbQ8bZR1VzhdRlidonKDigCuSTwkuvgXU2o8sFXUD88m5zpI0bfRRqlErmdFWC6dVIxWMmG7TKptMphlFScHpNCkwLpK6xDgpM1GVAHnNcp6GELIgvj3n80EqLtXxdjD1CWTJp8Nhm2wf9ocgsXyLa6WV7VswezC%2FJIPH3f3FL%2FQqOXnmPfsR3qMe7FJm03jhZaJoFlyRIRSz%2BC%2BxBUc5dTSdpde8i1JHvvgJNuutbiT7PdTD81Gblrp%2FD4pHeKhInogBSnplO2BSSODxH5ll0%2BjnlQHqYB4700Mcpe%2Ban5cV%2BLC6PhsHLy5a6bajRtpwl%2FBCmTvPfpn%2FGr5q%2FC7uQCxurisjLOB8ees%2Fz9rwcKvAfO%2BDod68Nu4c0l%2FFT67TG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=eXyTQHp7WZzXbpZBCesPsp3t2DUlCUZkfUPwscDa
euw-lmattei1.duckduckgo.com,Sign in to your account,200,202112,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-lmattei1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,251450521,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHuI4CVwsQKKgqkjXHgKuD32pHHvNWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uppW3TkUXvntUWfvZg3V0UHdtGWTIczeLeKKKplZYo2oIljpHd4vMDwSNEOqOdZrqJ35Fuc6i1YJzUKpDWq1m8enr8XpUV43mBazQpeVHXIq8oRgyVeUZxJhgUYgIClyi%2FH2PukUiIMaZlkdECaImD1lcw1svOYt9l0La2h7WyjirniwjnCRonqNhnE5JXJEffAmrlR5aKuoH57FxnSZo2%2BiDVqJXMaKuF06qRCkZMt%2BkE399XmKKk4LRKiiwrkrrMsqTEYlIC5DXLeRpCGCxtzvl8kIpLdbgdTH0CWfJpv98km8fdPkgs3uJaamX7FswOzC%2FJ4Gn7cPELvUpOnnnPfoT3oAe7lNk0nnuZKJoGV2QIxcz%2FS2zBUU4dTafpNe%2Bi1JEvfoL1aqMbyX4P9fB81Kal7t%2BDZqNsqEieiAFKemU7YFJI4PEfmUXT6JelAepgFjvTQxyl75qflxX4sLo%2BGwdHFy1121EjbbhLOFLmzrNf5r%2BGLxu%2Fi1sQ85vryggLOF%2Fe%2BM%2BLNjzcKjDfe2%2BoN6%2BNO4f0V%2FGT6%2FSG7fnd2%2FH1fzh%2FBQ%3D%3D&RelayState=AJQXiZg3oioGuDA8xcaKjYkgg0q6ykLItItuHZVO
euw-mhofstra1.duckduckgo.com,Sign in to your account,200,202203,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://euw-mhofstra1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2004570896,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAEqwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwA1c8T4uc5wijIuU15ylKWI55mrFpXkBCKzTB0yxPkjHKEzxGUHNARYXHNMuywms9gTZOdh66LoO2MT1spLFUWldMcBol4yjJ9mhC0oKk6LtHrd3IQlI7MJ%2Bt7QyJ40YdhBy1gmllVG2VbISEEVNt7ExMC0yTKOO0iDKEsqjKEYpyXE9ygLRiKY99CNiLl%2Bd8PgnJhTzcDqY6gQz5st%2BXUfmw23uJ5VtcKyVN34Legf4tGDxu7y9%2BoZfRyTPv2U%2F%2FHtRglzIThwsnEwQz74oMoejFf4ktWMqppfEsvuZdlDryzU2wWZeqEezPUPfPZ6Vbaj8eFI3QUBE8qgco6aXpgIlaAA%2F%2FyiybRr2sNFAL89DqHsIgftf8vKzAh9V12Vg42mCl2o5qYfxdwpEye579Mv81fNW4XdxCvbi5rowwj3Pl0n1elOb%2BVoG53ntNnXml7Tmkf4qfXMc3bC%2Fu3o6v%2F8PFKw%3D%3D&RelayState=kcap40drnjEPflZ6fkNAv7jZZ8ZCIDJ9U4uEijKJ
