input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,azure,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
ghightower.duckduckgo.com,Sign in to your account,200,38656,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://ghightower.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eF7mefVNIEoLROooyJqkrqArMImq%2BK0yADyOGLTuqgYnSYl1iwrIY2joqqzDPKmclpfUWkrO%2Fdtl1Fb6wE3QhsQxhajJA2iIkiKQ5SQNCZ5%2FM2h1nZkLsCMzCdjek3CsJVHLiYdp0pq2RgpWi5wQmUXFklZVtZokDGogiyOs6DO4zjIk6bIEdOapix0ISROfHvO5wMXjIvj7WDqE0iTT4fDNtg%2B7A9OYvkW10oKPXSo9qh%2BcYqPu%2FuL30FjcPLMBvrDvUc52gWqQ39hZTxv5lyRMRS1%2BC%2BxQwMMDISz8Jp3UerJFzvBZr2VLae%2Fx7p7PkrVgfn3oPEkHiucBc0IJYPQPVLecGT%2BH5ll28rnlUIwOPeNGtD3wnfNz8uKbFxdm43BF%2BOtZNeD4trdJb4ANefZL%2FNfw1et3cUdNoub60oJdThb3trPs1TM3SpS2%2FugwJqXypxD%2Bqv4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=LGI2YEeZbJo7Y7yVAX2wbgHTl0ycU3w1xeoSDPLR
goodies.duckduckgo.com,About DuckDuckGo,200,264835,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://goodies.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1793449396,40.114.177.156,React,97,False,True,,https://duckduckgo.com/about
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,56180,https://duckduckgo.com/csp_report_ed.js,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,973,False,True,,https://duckduckgo.com/duckduckgo-help-pages/
hosts.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgo.com,hosts.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,hosts.duckduckgo.com,azure,443,https://hosts.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2473,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,azure,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,
ideas.duckduckgo.com,400 Bad Request,400,122,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,True,
images.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,https://duckduckgo.com
improving.duckduckgo.com,Improving DuckDuckGo,200,2177,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
jason.duckduckgo.com,Sign in to your account,200,38790,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://jason.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAIFYSKU1UNdK1FyW5PvSlWuwlZxXs1Da969%2BfTXJNTmpTJIS0npmdHS9TA117pIvePskt%2FuzR2LsgeOlaaehwNAt7LakCIwyV0KGhltHd4vM9JaOEHrWyiqk2fEe6zQFjUFuhpCetV7Nw9fjwvSJ1xZDn40kGUCUTGGdZU3AoyjFJ64RwYCXkZVYlBS9hzAhjSV4ndUXKJk0q8FpfURsnOwtdl0HbmB7X0liQ1hUTkkVJGZFynxCapbQg3zxq5UYWEuzAfLL2aGgct%2Bog5KgTTCujGqtkKySOmOriklTVhEAS5RwmUZ6meVQXaRoVpCkLxKxmGY99CMSLb875fBCSC3m4HUx9Ahn6ab%2FfRJuH3d5LLN7iWipp%2Bg71DvUvwfBxe3%2Fx2xuMTp55z37496AGu8BMHM6dTBBMvSs6hKLn%2FyV2aIGDhXgaX%2FMuSkf6xU2wXm1UK9jvoe6fj0p3YP89aDpKh4rgUTNAaS%2FNEZloBPLwj8yibdXzUiNYnIVW9xgG8bvm52VFPqyuy8biiw2WqjuCFsbfJb4As%2BfZL%2FNfw5et28UtNvOb68oo8zhX3rjPs9Lc3yoy13uvwZlX2p5D%2Bqv4yXV8w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=eUlS4dUDQG5zl02NQ9DWg1wWvDJIdEhEhjOuKMq4
jfrank.duckduckgo.com,Sign in to your account,200,38671,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://jfrank.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCcZAAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9wSNEOq2sYqoJ35Fuc6gxoK1Q0pPWq1m4enz4UaIa4TEva5aXeJylJcI0KeuySCvEGOIIEgYU6iKblIAoVJQWdZJDRjEfV0XmtZ5AGyc7C12XQduYHtbSWCqtKyKcRmgS4ckeYZImJMffPWrlRhaS2oH5bG1nSBw36iDkqBVMK6Nqq2QjJIyYauMJLooSUxRlnJZRliRZVOVJEuW4nuQAacVSHvsQsBffnPP5JCQX8nA7mOoEMuTLfr%2BJNg%2B7vZdYvMW1VNL0Legd6N%2BCweP2%2FuK3NxCdPPOe%2FfTvQQ12KTNxOHcyQTD1rsgQip7%2Fl9iCpZxaGk%2Fja95FqSPf3ATr1UY1gv0Z6v75rHRL7ceDJqNkqAge1QOU9NJ0wEQtgId%2FZRZNo16WGqiFWWh1D2EQv2t%2BXlbgw%2Bq6bCwcbbBUbUe1MP4u4UiZPc9%2Bmf8avmzcLm6hnt9cV0aYx7nyxn1elOb%2BVoG53ntNnXml7Tmkf4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=yntgKlhf4afFteyVNRk5GtEzgUHwRkQcwdy7gKFq
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
kibana-dev.duckduckgo.com,Sign in to your account,200,38712,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://kibana-dev.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAgxFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9QaOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwAwNmNC%2FzcZJhlqS0zgvEkwrzfIxxPc4TgDIvMozLEmUVZRnCk3HF0qxCZc6y0ms9gTZOdha6LoO2MT2spbFUWldMUBYlZYTKfYJIlpIi%2Fe5RKzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbl2gywYgmUc4pjvI0zaOqSNOoQHVZAGQVy3jsQ0BefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuL395AdPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD5qO0qEieFQPUNJL0wETtQAe%2FpVZNI16WWqgFmah1T2EQfyu%2BXlZgQ%2Br67KxcLTBUrUd1cL4u4QjZfY8%2B2X%2Ba%2Fiycbu4hXp%2Bc10ZYR7nyhv3eVGa%2B1sF5nrvNXXmlbbnkP4pfnId37A9v3s7vv4P568%3D&RelayState=20Kpckt5MKFxUa1hDk0KKcZ77vMoo1ayQBfy4iiC
lite.duckduckgo.com,DuckDuckGo,200,1417,https://*.duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,,https://lite.duckduckgo.com/lite/
logos.duckduckgo.com,DuckDuckGo Press Page,200,195400,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,687809549,40.114.177.156,React,95,False,True,,https://duckduckgo.com/press
maria.duckduckgo.com,Sign in to your account,200,38621,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://maria.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuI4X2ABEgNNQ%2BpWBLQPe5kc%2B4ZaS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZqaNt0ZNHbZ7mFXz0YexcEx7aRhgxHs7DXkihqhCGStmCIZWS3%2BHpP8AiRTiurmGrCd6TbHGoMaCuU9KT1ahauHh9%2BjDlldVpUCPEU0ZpnJUoTWkxwUqSQFwWeoJrjKqsLiidVlad5kZcIZUXOOE7ryms9gTZOdha6LoO2MT2spbFUWldEOI1QGeFyjzBJE5In3z1q5UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjEo%2FHE0xRlHE6ibIkyaIqT5Iox3WZA6QVS3nsQ8BefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuL395AdPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD5qMkqEieFQPUNJL0wETtQAe%2FpVZNI16WWqgFmah1T2EQfyu%2BXlZgQ%2Br67KxcLTBUrUd1cL4u4QjZfY8%2B2X%2Ba%2Fiycbu4hXp%2Bc10ZYR7nyhv3eVGa%2B1sF5nrvNXXmlbbnkP4pfnId37A9v3s7vv4P568%3D&RelayState=iVHSGNOHqXlr3hpRspSvzLao3tFvkD7JA6oNaeCg
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
meme.duckduckgo.com,DuckDuckGo,200,127462,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,626551342,40.114.177.156,Tumblr,664,False,True,,https://duckduckgo.tumblr.com
