input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
eun-nalcalagarcia1.duckduckgo.com,Sign in to your account,200,38602,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-nalcalagarcia1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1962759759,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhI7X8QCJAaahtStCGgf9jIZ%2B4ZaS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZiaNt0ZN7bZ7mBXz0YexcEx7aRhgxH07DXkihqhCGStmCIZWQ7%2F3pP8CghnVZWMdWE70i3OdQY0FYo6Umr5TRcPj78KBCuC4QqVEKJWYnrihYsy8sypTQdoyLLWIpYDXuU5nWBOeQJ1OMk4zyrUM72XusJtHGy09B1GbSN6WEljaXSumKC0ygpIlTuEkwSRDL03aOWbmQhqR2Yz9Z2hsRxow5CjlrBtDKqtko2QsKIqTYu8XhcYZpEGadVlCGURfscoSjHdZkDpHuW8tiHgL34%2BpzPJyG5kIfbwexPIEO%2B7HbraP2w3XmJ%2BVtcCyVN34Legv4tGDxu7i9%2BoZfRyTPv2U%2F%2FHtRglzIThzMnEwQT74oMoejZf4ktWMqppfEkvuZdlDryzU2wWq5VI9ifoe6fz0q31H48KBqhoSJ4VA9Q0kvTARO1AB7%2BlZk3jXpZaKAWpqHVPYRB%2FK75eVmBD6vrsrFwtMFCtR3Vwvi7hCNl9jz7Zf5r%2BKJxu7iBenZzXRlhHufKa%2Fd5UZr7WwXmeu80deaVtueQ%2Fil%2Bch3fsD27ezu%2B%2Fg9nrw%3D%3D&RelayState=0zLHVKGspulryR5KBsjDbm3yGlugJr7qZlMqqMe8,
eun-ogasquez1.duckduckgo.com,Sign in to your account,200,38782,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-ogasquez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-59099447,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLngxALkBhoGlK3IqB92MvkjxtqLbEz21nZv68d6KDSyiJFka7POffc45upIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcJeS6yIEQZL0oLBluHd4us9TkcJ7rSyiqkmfEe6zSHGgLZCSU9ar2bh6vHhByUJqyqGCMrTIi8JTcqM8KqkSV3xqqhZPoGS04pmNadkzGpU1BmqEk4ToCkde60n0MbJzkLXZdA2poe1NJZI64pJmkXJOELlPklxgnCGvnvUyo0sJLED89nazuA4btRByFErmFZG1VbJRkgYMdXGZTqZVClJopyTKsoRyiNaIBQVaV0WABllGY99CKkX35zz%2BSQkF%2FJwOxh6Ahn8Zb%2FfRJuH3d5LLN7iWipp%2Bhb0DvRvweBxe3%2FxC72MTp55z37696AGu4SZOJw7mSCYeld4CEXP%2F0tswRJOLImn8TXvotThb26C9WqjGsH%2BDHX%2FfFa6JfbjQdEIDRXBo3qA4l6aDpioBfDwr8yiadTLUgOxMAut7iEM4nfNz8sKfFhdl42Fow2Wqu2IFsbfJRwJs%2BfZL%2FNfw5eN28Ut1POb68ow8zhX3rjPi9Lc3yow13uviTOvtD2H9E%2Fxk%2Bv4hu353dvx9X84fwU%3D&RelayState=AsP1eLVBaV359joPzK1G9vxOzMIUmtwciQSlwyy0,
eun-qnguyen1.duckduckgo.com,Sign in to your account,200,38584,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-qnguyen1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-208983661,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7QBILkCioKtK1h4DrQ18qx15zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZpW3TkWXvntQOfvZg3V0UvbSNsmQ4mse9UURTKy1RtAVLHCP75ed7gkcZ6Yx2mukmfke6zaHWgnFSq0DarOfx%2BvHhe1VOixoBnRRsIoTIplWVFZyJCgDVwGqUiWlOAbKyqlFZFVNel4AxwwIEZqwOWl%2FBWC87j32XQdvaHjbKOqqcL2Y4T7JpgopDhkmGSJ5%2FC6i1H1kq6gbmk3OdJWna6KNUo1Yyo60WTqtGKhgx3aYFLssK0ywZc1olY4TGST1BKJlgUUwA8prlPA0h4CC%2BPefzQSou1fF2MPUJZMmnw2GbbB%2F2hyCxfItrpZXtWzB7ML8kg8fd%2FcUv9Co5eeY9%2BxHeox7sUmbTeOFlomgWXJEhFLP4L7EFRzl1NJ2l17yLUke%2B%2BAk2661uJPs91MPzUZuWun8PikZoqEieiAFKemU7YFJI4PEfmWXT6OeVAepgHjvTQxyl75qflxX4sLo%2BGwcvLlrptqNG2nCX8EKZO89%2Bmf8avmr8Lu5ALG6uKyMs4Hx56z%2FP2vBwq8B874Oh3rw27hzSX8VPrtMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=2huUOjD4rxQAg14385STvUhlmyGeIzrSxymXegRn,
eun-rob1.duckduckgo.com,Sign in to your account,200,38641,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-rob1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2040494058,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhInARILkCioKtK1h4C7h75Ui73hrCZ2ajs9%2BvdnB65wUo9GiiKNd2Znx5uJgaZu6byzz3KDvzo09i4Ijk0tDe2PpmGnJVVghKESGjTUMrqdf72n6SChrVZWMVWH70i3OWAMaiuU9KTVchouHx9%2BIOckzcohIWmJBcmyvBgnZQZJnhNgSVHCPq2qkmQllDnmGTAYJaM8rYalw1nhtZ5QGyc7DV2XXtuYDlfSWJDWgUmaRckoIuNdktKE0Cz77quWbmQhwfbMZ2tbQ%2BO4VgchB41gWhlVWSVrIXHAVBOP06IoU0iinEMZ5YTk0d65joZpNR4iZnuW8diHkHrx9TmfT0JyIQ%2B3g9mfigz9stuto%2FXDducl5m9xLZQ0XYN6i%2Fq3YPi4ub%2F4xU5GJ8%2B8Yz%2F9e1C9XWAmDmdOJggm3hXtQ9Gz%2FxIbtMDBQjyJr3kXpZZ%2BcxOslmtVC%2Fanx%2F3zWekG7MeDkgHpEcGjqi%2BlnTQtMlEJ5OFfmXldq5eFRrA4Da3uMAzid83Py4q8X12XjcWjDRaqaUEL4%2B8Sj8DsefbL%2FNfli9rt4gar2c11ZZT5Ogev3edFae5vFZnrvdPgzCttzyH9U%2FzkOr5he3b3dnz9H85eAQ%3D%3D&RelayState=vZtdOUUZSgWgNkWIXOrej0MbItmVBd98HWLlzMs5,
eun-smacbeth1.duckduckgo.com,Sign in to your account,200,38582,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-smacbeth1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1603467933,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTONxYgUVBVpGsPAdeHvlQbZ8NZTezUdnrXf3924AontdSSZWm9Mzs7Xs80dG1Pl4N5Ejv8OaA2d5730rVC0%2FFq7g9KUAmaayqgQ00No%2Fvl53saTyLaK2kkk63%2FDnQbA1qjMlwKB9qs5%2F768eF7glBFZdUUeUPiuMS0KqOM5GkFbAqMFHnUMEzykpR2Q9LkWTnNijSvkBGSTcFxfUWlLe3ct1VGbq0H3AhtQBgbjOIkiPKAFIcophGhSfLNZa1ty1yAGZFPxvSahmErj1xMOs6U1LIxUrRc4ITJLizispzGEAVpDdMgJSQNqoyQIIubIkNMKpbUoTMhduTbsz8fuKi5ON42pjolafrpcNgG24f9wVEs3%2BxaSaGHDtUe1S%2FO8HF3f9GLgwhOmuuB%2FXD7KEe5wHToLyyN582cKjqaohb%2FBXZooAYD4Sy8xl2YevrFdrBZb2XL2e8x7tZHqTow%2F26UTMgY4XXQjKl0ELpHxhuOtf%2BHZtm28nmlEAzOfaMG9L3wXfHzsGI9jq71xuCL8Vay60Fx7d4SX4CZc%2B%2BX%2Fq%2FTV62dxR02i5vjyihzeTa8tcezVLV7VWS29kGBFS%2BVOZv0V%2FKT6vCG7MXd2%2FX1P1y8Ag%3D%3D&RelayState=f21ZMsseuZt8Wh00SfPEiUwZfkz3XfSHJiGBHTby,
eun-sschirmer1.duckduckgo.com,Sign in to your account,200,38626,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://eun-sschirmer1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,402113617,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7CRALkCioKtK1h4DrQ18qx15zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZpW3TkWXvntQOfvZg3V0UvbSNsmQ4mse9UURTKy1RtAVLHCP75ed7gkcZ6Yx2mukmfke6zaHWgnFSq0DarOfx%2BvHhO2K45EXGRVaMp5NiDAiVNa4F51kukKgoyse4yjHUOS8zBHlFy6ouRZ4DAypE0PoKxnrZeey7DNrW9rBR1lHlfDHDeZKNEzQ5ZJhkiODpt4Ba%2B5Glom5gPjnXWZKmjT5KNWolM9pq4bRqpIIR0206wdNphWmWFJxWSYFQkdQlQkmJxaQEyGuW8zSEgIP49pzPB6m4VMfbwdQnkCWfDodtsn3YH4LE8i2ulVa2b8HswfySDB539xe%2F0Kvk5Jn37Ed4j3qwS5lN44WXiaJZcEWGUMziv8QWHOXU0XSWXvMuSh354ifYrLe6kez3UA%2FPR21a6v49KBqhoSJ5IgYo6ZXtgEkhgcd%2FZJZNo59XBqiDeexMD3GUvmt%2BXlbgw%2Br6bBy8uGil244aacNdwgtl7jz7Zf5r%2BKrxu7gDsbi5roywgPPlrf88a8PDrQLzvQ%2BGevPauHNIfxU%2FuU5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=Ia2LA6faqrtwj8RBwdTkQejHifp8ryf8wugZb9SC,
eun-sstefansson1.duckduckgo.com,Sign in to your account,200,38833,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-sstefansson1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1376156017,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAQPqwkUpZoWqRuRUnah71Mxr6k1sBmtlmzf1%2BbpEsqrRkSQro%2B59xzjy8zTbq2x8vBPIst%2FBpAmzvPO3at0Hg8mvuDElgSzTUWpAONDcW75dd7HE8i3CtpJJWt%2F450m0O0BmW4FI60Wc%2F99ePDj4hkrIlTRutpkhUMMVQUWdakeZohQDkpkyYpSZnldFqnUZGXSZYWqEEFrbOUZLXTegKlrezct11Gba0H2AhtiDC2GMVJEGUByvdRjCOEk%2BS7Q63tyFwQMzKfjek1DsNWHriYdJwqqWVjpGi5gAmVXZjHRVHGJApSRsogRSgN6ilCwTRu8ilAUtOEhS6E2IlX53w%2BccG4ONwOpj6BNP6y31dB9bDbO4nlW1wrKfTQgdqB%2Bs0pPG7vL35hEMHJMxvoT%2Fce5GiXUB36CyvjeTPnCo%2BhqMV%2FiR0Ywogh4Sy85l2UevzNTrBZV7Ll9M9Yd89nqTpiPh4UTdBY4SxoRigehO6B8oYD8%2F%2FKLNtWvqwUEANz36gBfC981%2Fy8rMDG1bXZGDgabyW7niiu3V3CkVBznv0y%2FzV81dpd3EKzuLmuFFOHs%2BXKfl6kYu5Wgdree0WseanMOaR%2Fip9chzdsL%2B7ejq%2F%2Fw8Ur&RelayState=GnoM20ws8HXhnOm6jUCjOP1Ykk30HlmJ9Y9YmRZv,
eun-tespach1.duckduckgo.com,Sign in to your account,200,38650,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-tespach1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,370665535,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcROyJcFSBRUFenaQ8D1oS%2BVY284q4md2k7v%2Bu%2FPDlzhpJZGiiKtZ2Znx5uZoV3bk%2BVgn%2BQOfg5g7F0QvHStNGQ8moeDlkRRIwyRtANDLCP75ed7kkwQ6bWyiqk2fEe6zaHGgLZCSU%2FarOfh%2BvHhO61RnSR1VeEqZYiVPM%2FKHDUlraq6oTlmtJymHKYMZbQuEE85KvOsAMDQVHlVeK2voI2TnYeuy6htzAAbaSyV1hVRkkYoj3BxQAlBmKTJN49au5GFpHZkPlnbGxLHrToKOekE08qoxirZCgkTprq4SMqySiiKppxW0RTjaVRnGEdZ0hQZQFqzlMc%2BhMSLb8%2F5fBCSC3m8HUx9Ahny6XDYRtuH%2FcFLLN%2FiWilphg70HvQvweBxd3%2FxC4OMTp75wH7496hGu5SZOFw4mSCYeVdkDEUv%2FkvswFJOLY1n8TXvotSTL26CzXqrWsF%2Bj3X%2FfFS6o%2Fbfg%2BIJHiuCR80IJYM0PTDRCODhH5ll26rnlQZqYR5aPUAYxO%2Ban5cV%2BLi6LhsLLzZYqa6nWhh%2Fl%2FBCmT3Pfpn%2FGr5q3S7uoFncXFdGmMe58tZ9npXm%2FlaBud4HTZ15pe05pL%2BKn1zHN2wv7t6Or%2F%2FDxSs%3D&RelayState=4wtctBkoTzBV361VIbEX4v4bfVU2Xg8wncaevwcz,
euw-adewes1.duckduckgo.com,Sign in to your account,200,38582,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-adewes1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-22719057,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBwkWIFFQVaRrDwHXh75Ui73hrCZ2aju9678%2FO3CFk1pqKbK0uzM7O95MDbRNRxe9fZJb%2FNmjsXdB8NI20tAhNQt7LakCIwyV0KKhltHd4vM9TUcJ7bSyiqkmfAe6jQFjUFuhpAetV7Nw9fjwvQIsM2DjihyQVEmesrrMJ1hwkkxchnGe5RzLIk0nRZEmJcC4qggDrBnL6zzzXF9RG0c7C12XgduYHtfSWJDWBZM0i5JxRMp9ktKE0Cz75qtWbmQhwQ7IJ2s7Q%2BO4UUchR61gWhlVWyUbIXHEVBuXaVVNUkiinMMkygnJo0NBSFSkdVkgZgeW8dibkHryzdmfD0JyIY%2B3jTmcigz9tN9vos3Dbu8pFm92LZU0fYt6h%2FqXYPi4vb%2FoxV5GJ828Zz%2F8d1SDXGAmDueOJgimXhUdTNHz%2FwJbtMDBQjyNr3EXpo5%2BcROsVxvVCPZ7iPvzUekW7L8HJSMyRASP6qGU9tJ0yEQtkId%2FaBZNo56XGsHiLLS6xzCI3zU%2FLyvyYXWdNxZfbLBUbQdaGP%2BW%2BALMnme%2FzH9dvmzcLm6xnt9cV0aZr3Phjbueleb%2BVZG53nsNTrzS9mzSX8lPquMbsud3b%2Bnr%2F3D%2BCg%3D%3D&RelayState=9mIhaPQJPYK26wl3dGYoZD0pqG7JwyiXMlbsi9ix,
euw-agimenez1.duckduckgo.com,Sign in to your account,200,38825,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-agimenez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,2023863467,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSL4GABEgVVRbr2EHB96Eu1sTec1cRObad3%2FfdnB65wUksjRZHWM7Oz483MQNt0dNnbJ7nDnz0aexcEL20jDR2O5mGvJVVghKESWjTUMrpffr6n2SihnVZWMdWE70i3OWAMaiuU9KTNeh6uHx%2B%2BFzUvkUzLrIJJxaAoMyhIXRKSQlJXk6rgRYacjDmZTPNpldaE1QTLpCwJxxyI1%2FqK2jjZeei6DNrG9LiRxoK0rphkeZRMopQckowmKc3H3zxq7UYWEuzAfLK2MzSOG3UUctQKppVRtVWyERJHTLUxycpymkESjTlMo3GajqOqSNOoyGpSIOYVy3nsQ8i8%2BPaczwchuZDH28FUJ5Chnw6HbbR92B%2B8xPItrpWSpm9R71H%2FEgwfd%2FcXv9jL6OSZ9%2ByHf49qsAvMxOHCyQTBzLuiQyh68V9iixY4WIhn8TXvotTRL26CzXqrGsF%2BD3X%2FfFS6BfvvQdNROlQEj%2BoBSntpOmSiFsjDPzLLplHPK41gcR5a3WMYxO%2Ban5cV%2BbC6LhuLLzZYqbYDLYy%2FS3wBZs%2BzX%2Ba%2Fhq8at4s7rBc315VR5nGuvHWfZ6W5v1VkrvdBgzOvtD2H9Ffxk%2Bv4hu3F3dvx9X%2B4eAU%3D&RelayState=ni8R43SnWDBr8dZvKtGBmKq2Sbv92yqh7hkYI1Vj,
euw-atennent1.duckduckgo.com,Sign in to your account,200,38604,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-atennent1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1296109844,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbitswEH3frzB%2Bd3yTbyIJpAmlgW3XJNk%2B9KXI0jgrakuuJHfTv6%2FkZEkW2lQgDKM5Z86cGc816bsBr0bzInbwcwRtHjzv1HdC4%2Blp4Y9KYEk011iQHjQ2FO9Xnx9xMovwoKSRVHb%2BO9B9DNEalOFSONB2s%2FA3z0%2FfU5rkOZQsj6Msa%2BM0YWlWNVWRkBaxqmQINRXKC8grxBqCUJkSVtCKoazMM9Iwx%2FUVlLa0C99Wmbi1HmErtCHC2GCUpEGUB3FxiBIcxThF31zWxrbMBTET8sWYQeMw7OSRi1nPqZJatkaKjguYUdmHRVKWVUKiADFSBSiOUdBkcRxkSVtkAGlDUxY6ExJHXl%2F8%2BcAF4%2BJ435jmnKTxp8OhDuqn%2FcFRrN7sWkuhxx7UHtQvTuF593jVC6MIzprZSH%2B4e5STXEJ16C8tjefNnSo8maKW%2FwX2YAgjhoTz8BZ3ZRrwF9vBdlPLjtPfU9ydj1L1xPy70XgWTxHOgnZKxaPQA1DecpimeD6rrpOvawXEwMI3agTfC98VvywrsGl1rTcGTsZby34gims3SzgRai69X%2Fu%2FTV93dhd30C7vrivF1OXZcG0%2Fr1IxN1WgtvZBESteKnMx6a%2FkZ9XhHdnLh7fn2%2F9w%2BQc%3D&RelayState=kh2MpDBc3rUQdZxMSZzgcUnmsTr0eWE1gHwnBSX3,
