input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
eun-rob1.duckduckgo.com,Sign in to your account,200,202103,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-rob1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1044204192,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcTOBxALkCioKtK1h4DrQ1%2BqjbPhrCZ2aju9678%2FO3CFk1oaKYq0npmdHW9mBtqmY8vePskd%2FuzR2LsgeGkbadhwNA97LZkCIwyT0KJhlrP98vM9S0aEdVpZxVUTviPd5oAxqK1Q0pM263m4fnz4nvNySnFcVFmKOaFjXmV5MaZJCQQIAp2SSTnmCBUkE1IXkCY4nUKdlYRQMs7Aa31FbZzsPHRdBm1jetxIY0FaVyRJGpE8osWBZoxMWJp986i1G1lIsAPzydrOsDhu1FHIUSu4VkbVVslGSBxx1caTZDotEiBRVkERZZRmUZlTGuVJPckR05KnVexDSLz49pzPByErIY%2B3gylPIMM%2BHQ7baPuwP3iJ5VtcKyVN36Leo%2F4lOD7u7i9%2BsZfRyXPV8x%2F%2BParBLnAThwsnEwQz74oNoejFf4ktWhe2hXgWX%2FMuSh374ibYrLeqEfz3UPfPR6VbsP8elI7oUBFVVA9Q1kvTIRe1wCr8I7NsGvW80ggW56HVPYZB%2FK75eVmxGlbXZWPxxQYr1XaghfF3iS%2FA7Xn2y%2FzX8FXjdnGH9eLmunLGPc6Vt%2B7zrHTlbxW5633Q4Mwrbc8h%2FVX85Dq%2BYXtx93Z8%2FR8uXgE%3D&RelayState=LC8EpNy3foqiIGqSmb30wOlPKbgHMhis3Ix6vAvH
eun-smacbeth1.duckduckgo.com,Sign in to your account,200,202118,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-smacbeth1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-825689778,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7OAELkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7ikcZ7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhu4CCV5iLQmBWIsJggkWB8bTIJ5xNclJwRsqcEESqEjFWTytESkxKVBCejWsUtL6CsV52Hvsug7a1PWyUdUw5X8xwnmQkQdMDGtOspHn%2BLaDWfmSpmBuYT851lqZpo49SjVrJjba6dlo1UsGI6zYt8WQyxSxLxoJNkzFC46QiCCUE1yUByCueizSEgIP49pzPB6mEVMfbwVQnkKWfDodtsn3YH4LE8i2ulVa2b8HswfySHB539xe%2F0Kvk5Fn0%2FEd4j3qwy7hN44WXiaJZcEWHUMziv8QWHBPMsXSWXvMuSh394ifYrLe6kfz3UA%2FPR21a5v49KBqhoSJFUg9Q2ivbAZe1BBH%2FkVk2jX5eGWAO5rEzPcRR%2Bq75eVlBDKvrs3Hw4qKVbjtmpA13CS%2BMu%2FPsl%2Fmv4avG7%2BIO6sXNdeWUB5wvb%2F3nWRsRbhW4730wzJvXxp1D%2Bqv4yXV6w%2Fbi7u34%2Bj9cvAI%3D&RelayState=KL2N9Jzp66rKPnkA7yNSxMaOREGiYQbvezqh0WIP
eun-sosbourne1.duckduckgo.com,Sign in to your account,200,199143,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-sosbourne1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1752388106,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhInNhALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo8y2hntNNdN%2FI50m8OsBeOkVoG0Wc%2Fj9ePDd46rCiOoCS5IxTPEBZnkY5FlJSH5lOASEZIVeFyIGkiFOSsAOIY8m9ZTUZc8aH0FY73sPPZdBm1re9go65hyvpjlRZKRBJUHhGk2oWj8LaDWfmSpmBuYT851lqZpo49SjVrJjba6dlo1UsGI6zad5NNpmbMswYKVCUYIJxVBKCF5PSEARcULkYYQ8iC%2BPefzQSoh1fF2MNUJZOmnw2GbbB%2F2hyCxfItrpZXtWzB7ML8kh8fd%2FcUv9Co5eRY9%2FxHeox7sMm7TeOFlomgWXNEhFLP4L7EFxwRzLJ2l17yLUke%2F%2BAk2661uJP891MPzUZuWuX8PikZoqEiR1AOU9sp2wGUtQcR%2FZJZNo59XBpiDeexMD3GUvmt%2BXlYQw%2Br6bBy8uGil244ZacNdwgvj7jz7Zf5r%2BKrxu7iDenFzXTnlAefLW%2F951kaEWwXuex8M8%2Ba1ceeQ%2Fip%2Bcp3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=DrsIggRb2OOoH4F5z9dFuVIYBIQgkjSsRkyIRx6t
eun-sschirmer1.duckduckgo.com,Sign in to your account,200,200621,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-sschirmer1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1752913347,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBAFYSKU1UNdK1FyW5PvSl2thLzirYqW16178%2FQ3JNTmpTJIS0npmdHS8TC21zZPPOPakN%2FuzQursgeGkbZdlwNA07o5gGKy1T0KJljrPt%2FPM9o6OEHY12musmfEe6zQFr0TipVU9aLafh8vHhe7mnZcppAXlJRZFnRVUkUGU5EUmSlQIB6pyPyX48hnEJSClNSZWQoko50qymvdZXNNbLTkPfZdC2tsOVsg6U88WEplGSR6TakYwlBSPjbz1q6UeWCtzAfHLuaFkcN%2Fog1aiV3Gira6dVIxWOuG7jgpZlRSGJMgFVlBGSRfuckCindZEjpnueirgPYbC0PufzQSoh1eF2MPsTyLJPu906Wj9sd73E%2FC2uhVa2a9Fs0fySHB839xe%2F2Kno5Fl0%2FEf%2FHvRgF7iNw5mXCYJJ74oNoZjZf4ktOhDgIJ7E17yL0pF98ROslmvdSP57qPfPR21acP8elIzIUJEiqgco65Q9Ipe1RBH%2BkZk3jX5eGASH09CZDsMgftf8vKwohtX12Th8ccFCt0cw0vZ3iS%2FA3Xn2y%2FzX8EXjd3GD9ezmunLGe5wvr%2F3nWRvR3ypy33tnwJvXxp1D%2Bqv4yXV8w%2Fbs7u34%2Bj%2BcvQI%3D&RelayState=s2mAabGtVfQeT8gqbovhr1DYfqUyhiVGe07u8snM
eun-stardio1.duckduckgo.com,Sign in to your account,200,202259,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-stardio1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1818345373,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLnEyxAYqBpSN2KgPZhL5Nj31BriZ3Zzsr%2Bfe1AB5VWFimKdH3Ouece30wNbZuOLHr7LLfwqwdj74Lg2DbSkOFoFvZaEkWNMETSFgyxjOwWX%2B9JMkKk08oqpprwHek2hxoD2golPWm9moWrx4cfVcYLwAwVvOBVVrIqRYATjGhSopyxosoTXkGB8rJkrEbjJE2quqTVeDxhdVFOvNYTaONkZ6HrMmgb08NaGkuldUWUpBHKIzzZ44ygkqTpd49auZGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjptq4TFzLhKIo43QSZRhnUZVjHOVJXeYAacVSHvsQEi%2B%2BOefzSUgu5OF2MNUJZMiX%2FX4TbR52ey%2BxeItrqaTpW9A70L8Fg8ft%2FcUv9DI6eeY9%2B%2BnfgxrsUmbicO5kgmDqXZEhFD3%2FL7EFSzm1NJ7G17yLUke%2BuQnWq41qBPsz1P3zWemW2o8HxSM8VASP6gFKemk6YKIWwMO%2FMoumUS9LDdTCLLS6hzCI3zU%2FLyvwYXVdNhaONliqtqNaGH%2BXcKTMnme%2FzH8NXzZuF7dQz2%2BuKyPM41x54z4vSnN%2Fq8Bc772mzrzS9hzSP8VPruMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=sJCqeeQZz0PJd3ftANMexWMefXSTBHXcIaoOtCWq
euw-adewes1.duckduckgo.com,Redirecting,200,157630,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-adewes1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1320318058,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBGygECtBShNVjbTtRkm2h71Uxh6yVsGmtummf1%2BbZJus1E0tIYvxvDdvnsczQ7u2J4vBPsst%2FBzA2LsgOHatNGQ8moeDlkRRIwyRtANDLCO7xZd7gicJ6bWyiqk2fAO6jaHGgLZCSQ9ar%2Bbh6vHhe83rooG65GlTf2BlkpXY%2FRQZTvEUynJa1zQrsjRFuECY0gaXBaIlNGU9xXlSYs%2F1DbRxtPPQVRm5jRlgLY2l0rpggtMoySM03aOMJAVBxZPPWrmWhaR2RD5b2xsSx606CDnpBNPKqMYq2QoJE6a6uMBODaZJlHE6jTKEsqjOEYpy3BQ5QFqzlMfehFHS5uzPRyG5kIfbxtSnJEM%2B7%2FebaPOw23uKxatdSyXN0IHegf4lGDxu7y96YZDRSTMf2A%2F%2FHdQolzITh5WjCYKZV0VGU3T1X2AHlnJqaTyLr3EXpp58dR2sVxvVCvZ7jPv1SemO2vcbRRM0RgSPmjGVDNL0wEQjgId%2FaRZtq16WGqiFeWj1AGEQvyl%2BHlbg4%2Bg6bywcbbBUXU%2B1MP4u4UiZPfd%2B6f86fdm6WdxCU90cV0aYz3PhjdtelOb%2BVoG52ntNnXil7dmkf5KfVMc3ZFd3r8fX77D6Aw%3D%3D&RelayState=XMPVBt5Ih9gR6iWXiGY7trjng4VSBqgIC57GMzkW
euw-agimenez1.duckduckgo.com,Redirecting,200,157480,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-agimenez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,549993565,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BDrCSSGmiqpGuPZRwfehLZewlZxVsapte%2Bu%2FPJrkmJ7UpEkJaz8zOjpe5Jn034NVonsUOfo6gzZ3nHftOaDwdLfxRCSyJ5hoL0oPGhuL96vMDjmcRHpQ0ksrOf0e6zSFagzJcCkfabhb%2B5unxe54zQFHUsBQ1WcaKlMRZXOYta2J0n7SE5SWlrC2TFAgUEDdFkWfpfYpQnhYoa5zWV1Dayi5822XS1nqErdCGCGOLUZwEURagskYpjnKcpN8camNH5oKYiflszKBxGHbywMWs51RJLVsjRccFzKjswzwuijImUZAyUga2fxo0GUJBFrd5BpA0NGGhCyF24tU5nw9cMC4Ot4NpTiCNP9V1FVSP%2B9pJrN7iWkuhxx7UHtQvTuFp93DxC6MITp7ZSH%2B49yAnu4Tq0F9aGc%2BbO1d4CkUt%2F0vswRBGDAnn4TXvojTgL3aC7aaSHae%2Fp7p7PkrVE%2FPvQdEMTRXOgnaC4lHoAShvOTD%2Fj8yq6%2BTLWgExsPCNGsH3wnfNz8sKbFpdm42Bo%2FHWsh%2BI4trdJRwJNefZL%2FNfw9ed3cUdtMub60oxdThbruznRSrmbhWo7V0rYs1LZc4h%2FVX85Dq8YXt593Z8%2FR8uXwE%3D&RelayState=BRO9v3udbwBfusMHxC3cY6WgVjRyucsooZBMCFtf
euw-aispiriants1.duckduckgo.com,Sign in to your account,200,201248,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-aispiriants1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-761515200,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeT7kliAREFVka69CLg%2B9KVa7A1nNbFT2%2BnRf3924AontdSRFWm9Mzs7Xk81dG1PFoN5Fhv8OaA2d5537FqhyXg08wcliATNNRHQoSaGku3i8wNJJhHplTSSytZ%2FB7qNAa1RGS6FA61XM3%2F19PgdKG2SKgNWFFV5n99jFedJnNA0woxF9svLhkYZRFUeQ1JWtCoZKyijgGUKkDmur6i0pZ35tsrIrfWAa6ENCGODUZIGUR7E1S7OSFSQNP3msla2ZS7AjMhnY3pNwrCVBy4mHadKatkYKVoucEJlFxZJWVYJREHGoAqyOM6CfR7HQZ40RY6Y7mnKQmdC4sjrsz8fuGBcHG4bsz8lafJpt6uD%2BnG7cxSLN7uWUuihQ7VF9YtTfNo8XPTiIIKTZjbQH24f5CgXqA79uaXxvKlTRUZT1Py%2FwA4NMDAQTsNr3IWpJ19sB%2BtVLVtOf49xtz5K1YH5d6PxJB4jnAXNmEoGoXukvOHI%2FD80i7aVL0uFYHDmGzWg74Xvip%2BHFdk4utYbg0fjLWXXg%2BLa3SUegZpz75f%2Br9OXrZ3FDTbzm%2BNKCXV5Nlzb34tUzN0qUlt7p8CKl8qcTfor%2BUl1eEP2%2FO7t%2BPodzl8B&RelayState=XslJ8XsYGBm9EK8hO1qo8LkZQQvwaerQYDNTdlP9
euw-ankit1.duckduckgo.com,Sign in to your account,200,198881,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-ankit1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2095621003,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4lNAsECJAaahtStCGgf9jI59jW1ltiZ7azs72sHOqi0MitWpOt7zj33%2BHpqaVO3ZNG5Z7WFXx1YdxdFx6ZWlvRHs7gzimhqpSWKNmCJY2S3%2BHpP8CAjrdFOM13H70C3MdRaME5qFUDr1SxePT78YEOGh6wExjL%2F5RUdcQQYZQLhEldQFIhOhhUblyITnIscg%2BAVK8YTgURZsVHgegJjPe0s9lV6bms7WCvrqHI%2BmOFhkhUJmuxRTrIxQaPvIWvlW5aKuh757FxrSZrW%2BiDVoJHMaKuF06qWCgZMN%2BkYl%2BUE0yzJOZ0kOUJ5UhUIJQUW4wLAaxzyNJiAA%2Fnm7M8nqbhUh9vGVKckS77s95tk87DbB4rFm11LrWzXgNmB%2BS0ZPG7vL3qhU8lJM%2B%2FYz7APupdLmU3juaeJomlQRXpTzPy%2FwAYc5dTRdJpe4y5MLfnmO1ivNrqW7E8fD%2BuzNg11HzeKBqiPSJ6IPpV0yrbApJDA4780i7rWL0sD1MEsdqaDOErfFT8PK%2FB%2BdL03Do4uWuqmpUbacJdwpMyde7%2F0f52%2BrP0sbkHMb44rIyzk%2BfDG%2F1604eFWgfnae0O9eG3c2aR%2Fkp9Upzdkz%2B%2Fejq%2Ff4fwV&RelayState=NDdG3fCCVjo5GMJsHJReA2mjrU3rHE8OuIFgTLpP
euw-avianasanchez1.duckduckgo.com,Sign in to your account,200,200627,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-avianasanchez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,239665194,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8AbYAiYGmIXVrBLQPe5kc%2B4ZaS%2BzMdlb272sHOqi0skhRpON7zj33%2BGZmaNt0ZNnbZ7mFXz0YexcEx7aRhgxH87DXkihqhCGStmCIZWS3%2FHpP0hEinVZWMdWE70i3OdQY0FYo6Umb9TxcPz78KMaQcpjwhFUFnibFJJ3WdT6FYuxgjPA4rTBFlNUVSrMKVbjGKUb1FI3xBFVo7LWeQBsnOw9dl0HbmB420lgqrQMdMUJFlOB9khM0IVn23Vet3chCUjswn63tDInjRh2EHLWCaWVUbZVshIQRU23sjE1xSlGUc4qjPEnyqCqSJCrSelIAZBXLeOxDSL14ec7nk5BcyMPtYKpTkSFf9vsyKh92ey%2BxfItrpaTpW9A70L8Fg8ft%2FcUv9DI6eeY9%2B%2BnfgxrsUmbicOFkgmDmXZEhFL34L7EFSzm1NJ7F17yLUke%2BuQk261I1gv0ZcP98Vrql9uNBk1EyIIJH9VBKemk6YKIWwMO%2FMsumUS8rDdTCPLS6hzCI3zU%2FLyvwYXVdNhaONliptqNaGH%2BXcKTMnme%2FzH9dvmrcLm6hXtxcV0aYr3Nw6T4vSnN%2Fq8Bc772mzrzS9hzSP8VPruMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=eIVZPefZjVuD4TXPNi32nIi5RYelWGUewJxXLoXg
euw-bszanto1.duckduckgo.com,Sign in to your account,200,200037,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-bszanto1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,941607215,20.67.208.67,HSTS,171,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCGA6wkUpqoaqRrDyW5PvSlMvYmZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vU0K7tyWKwz3IDPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8h28fmBpJOE9FpZxVQbviPd5lBjQFuhpCetV7Nw9fT4vWT0HpcVLhFneYNxkSIAmjYcZ0WCy4YimnDMK5rQBmVljireNPcNw1VTZXmReK2voI2TnYWuy6htzABraSyV1hWTFEdJHqFqhzKSFATjbx61ciMLSe3IfLa2NySOW3UQctIJppVRe6tkKyRMmOriIi3LKqVJlHFaRRlCWdTkCEV5ui9yAOws8diHkHrx%2BpzPByG5kIfbwTQnkCGfdrs6qh%2B3Oy%2BxeItrqaQZOtBb0L8Eg6fNw8UvDDI6eeYD%2B%2BHfgxrtUmbicO5kgmDqXZExFD3%2FL7EDSzm1NJ7G17yLUk%2B%2BuAnWq1q1gv0e6%2F75qHRH7b8HRRM0VgSP9iOUDNL0wMReAA%2F%2FyCzaVr0sNVALs9DqAcIgftf8vKzAx9V12Vg42mCpup5qYfxdwpEye579Mv81fNm6XdzAfn5zXRlhHufKtfu8KM39rQJzvXeaOvNK23NIfxU%2FuY5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=iLSKXvsazQOiGAFSPfXaHZDuRGrmJPyO4NRbfR6h
