input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
eun-stardio1.duckduckgo.com,Redirecting,200,157275,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://eun-stardio1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1307989119,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr4h4J2ADIVhJpDRR1UjXXpTk%2BtCXajFLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23TsWVvn%2BQOf%2FZo7N1o9NI20rDhaB70WjIFRhgmoUXDLGf75ed7Rscx67SyiqsmeEe6zQFjUFuhpCdt1vNg%2FfjwnRdxwvN0ApCXGeF8WqV1PqHZFEpIU1LQuCxynpBJnBeQFZMsKdOYpnmClGR0QrzWV9TGyc4D12XQNqbHjTQWpHXFmCZhnIUkO8QxoylLyDePWruRhQQ7MJ%2Bs7QyLokYdhRy3gmtlVG2VbITEMVdtlNPptKAQh2kFRZgSkobOMAkzWucZYlLypIp8CNSLb8%2F5fBCyEvJ4O5jyBDLs0%2BGwDbcP%2B4OXWL7FtVLS9C3qPepfguPj7v7iF3sZnjxXPf%2Fh36Ma7AI3UbBwMqPRzLtiQyh68V9iixYqsBDNomveRaljX9wEm%2FVWNYL%2FHur%2B%2Bah0C%2Fbfg5IxGSqiCusBynppOuSiFlgFf2SWTaOeVxrB4jywusdgFL1rfl5WrIbVddlYfLGjlWo70ML4u8QX4PY8%2B2X%2Ba%2Fiqcbu4w3pxc1054x7nylv3eVa68reK3PU%2BaHDmlbbnkP4qfnId3bC9uHs7vv4PF68%3D&RelayState=5nJmKOpR7OaJZwgCAD9ZR8Mlvti1JzcGqeJH1BZh
eun-tespach1.duckduckgo.com,Redirecting,200,157144,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-tespach1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1550481273,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7GdhIAFSAw0DalbEdA%2B7GUyzjW1ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZiWVO3dN65Z7WBXx1YdxdFx6ZWlvZH07gzimpmpaWKNWCp43Q7%2F3pPyQDR1minua7jd6TbHGYtGCe1CqTVchovHx9%2BsIwzhlDBhww43iNOUIbzDCEi8L4oUUZGRIxB5DkrRmKIynFZCpILLLIhH1Z50HoCY73sNPZdem1rO1gp65hyvohIlqAiwcUOIUpymuHvAbX0I0vFXM98dq61NE1rfZBq0EhutNXCaVVLBQOum7Qko9GYMJTkFRsnOcZ5si8wTgoiygIg2%2FOsSkMIJIivz%2Fl8kqqS6nA7mP0JZOmX3W6drB%2B2uyAxf4troZXtGjBbML8lh8fN%2FcUvdCo5ea46%2FjO8B93bZdym8czLRNEkuKJ9KGb2X2IDjlXMsXSSXvMuSi395idYLde6lvxPXw%2FPZ20a5j4eFA9wX5FVInoo7ZRtgUshoYr%2FyszrWr8sDDAH09iZDuIofdf8vKxQ9avrs3FwdNFCNy0z0oa7hCPj7jz7Zf5r%2BKL2u7gBMbu5rpzygPPltf%2B8aFOFWwXue%2B8M8%2Ba1ceeQ%2Fil%2Bcp3esD27ezu%2B%2Fg9nrw%3D%3D&RelayState=fpyq4zJeXbgB0K9igaYwYYONIPHmhOgPzf4ClZz0
euw-arasolofotsara1.duckduckgo.com,Sign in to your account,200,201060,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-arasolofotsara1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,354192622,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7iQgWIFFQVaRrDwHXh75Uxl5zVhM7tZ3e9e9rB%2B7gpJZGiiKtZ2Znx5upY23T0UXvn%2FQWfvbg%2FF2SvLSNdnQ4mqW91dQwpxzVrAVHPae7xed7SkaIdtZ4w02TviPd5jDnwHpldCStV7N09fjwXUJ9kLhkpGaTqipRUbKiFrLgtQTMMRmLCklZsxILccBICo4KRsZQTCaIwBii1lewLsjO0tBl0Hauh7V2nmkfiogUGaoyXO0RoqSkBfoWUaswstLMD8wn7ztH87wxR6VHreLWOCO90Y3SMOKmzcekrieEoawUbJKVGJfZocI4q4gcVwDFgRcijyGQKL455%2FNBaaH08XYwhxPI0U%2F7%2FSbbPOz2UWLxGtfSaNe3YHdgfykOj9v7i1%2FodXbyLHr%2BI75HM9hl3OXpPMgkyTS6okModv5fYgueCeZZPs2veReljn4JE6xXG9Mo%2Fnuox%2BejsS3z%2Fx4Uj%2FBQUSKTA5T22nXAlVQg0jeZRdOY56UF5mGWettDmuTvmp%2BXFcSwuiEbDy8%2BWZq2Y1a5eJfwwrg%2Fz36Z%2Fxq%2BbMIubkHOb64rpzziQnkTPs%2FGinirwEPvvWXBvLH%2BHNJfxU%2Bu8xu253evx9f%2F4fwP&RelayState=HYC0AKS8TG83J4g9AyhzT7xxaNZ6WpNmEeyAFSTm
euw-atennent1.duckduckgo.com,Sign in to your account,200,199700,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://euw-atennent1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1828258821,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbgAVIFFQV6dpDwN1DX6rFXnNWEzu1nR7992cHrnBSj0aKIq1nZmfHm4mBpm7JvLPPcoO%2FOjT2LgiOTS0N6Y%2BmYaclUWCEIRIaNMRSsp1%2FvSfZICGtVlZRVYfvSLc5YAxqK5T0pNVyGi4fH34USbGvOK%2FYuOA8y1hCy1ExxCEmI0yTAqCEHMe8pFBAmkOeV2OeDcuqYEMY7Tl6rSfUxslOQ9el1zamw5U0FqR1xSTLo6SM0nKXJCQrSJ5%2B96ilG1lIsD3z2drWkDiu1UHIQSOoVkZxq2QtJA6oauIqG43GGSRRwWAcFWlaRPsyTaMy41WJmO9pzmIfQubF1%2Bd8PgnJhDzcDmZ%2FAhnyZbdbR%2BuH7c5LzN%2FiWihpugb1FvVvQfFxc3%2Fxi52MTp5ZR3%2F696B6u0BNHM6cTBBMvCvSh6Jn%2FyU2aIGBhXgSX%2FMuSi355iZYLdeqFvRPX%2FfPZ6UbsB8Pmg7SviJYxHso6aRpkQoukIV%2FZeZ1rV4WGsHiNLS6wzCI3zU%2FLyuyfnVdNhaPNliopgUtjL9LPAK159kv81%2FDF7XbxQ3y2c11pYR6nCuv3edFaeZvFanrvdPgzCttzyH9U%2FzkOr5he3b3dnz9H85eAQ%3D%3D&RelayState=59YVsr4cIFgnVEex9OolSQ6UMhfNrwlr6WN1V3mH
euw-dkapusta1.duckduckgo.com,Sign in to your account,200,201957,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-dkapusta1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-144065173,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5gsQCJAqqinTtIeDuoS%2FVxtlwVhM7tZ0e%2FfdnB65wUo9GiiKtZ2Znx5uphrbp6KI3z2KLv3rU5s7zjm0jNB2OZn6vBJWguaYCWtTUMLpbfL2n8YjQTkkjmWz8d6TbHNAaleFSONJ6NfNXjw8%2FSFFPijhNoiyJEQqSkiQrYZLVZZxDyeocYyBZniU5q8dlkuO4ACzzPCKWV5Ox03pCpa3szLddBm2te1wLbUAYWyRxEpAsiLI9ITROaRJ9d6iVHZkLMAPz2ZhO0zBs5IGLUcuZklrWRoqGCxwx2YaTOM8L6yVIKyiCNIrSoMyiKMjiepIhJiVLqtCFEDvxzTmfT1xUXBxuB1OeQJp%2B2e83weZht3cSi7e4llLovkW1Q%2FWbM3zc3l%2F8Yi%2BCk%2BeqZz%2Fde5CDXWA69OdWxvOmzhUdQlHz%2FxJbNFCBgXAaXvMuSh39ZidYrzay4ezPUHfPZ6laMB8PGo2iocKroB6gtBe6Q8ZrjpX%2FV2bRNPJlqRAMznyjevS98F3z87JiNayuzcbg0XhL2XaguHZ3iUdg5jz7Zf5r%2BLKxu7jFen5zXRllDmfLG%2Ft5kapyt4rM9t4rsOalMueQ%2Fil%2Bch3esD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=5nuOYlfFCXl0i7YGAnBjNxCiiTpZdsAtHwpBXVGE
euw-gkerenyi1.duckduckgo.com,Sign in to your account,200,198142,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://euw-gkerenyi1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1692109475,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbjtowEH3fr4jyHnJxLmABEgVVRdp2EbB96Es12BPWamKnttOlf187sIKVWmrJijSec%2BbMmcnUQNt0dNHbF7nFnz0a%2BxAEp7aRhg5Ps7DXkiowwlAJLRpqGd0tPj%2FSbJTQTiurmGrCd6D7GDAGtRVKetB6NQtXz0%2FfWVblBPJ6XObpuCTlJM0rqAkSwkuExMWTGspJwcuC8EOVEj5m%2FJBVk4SQsgbuub6iNo52FroqA7cxPa6lsSCtCyYZiZIiSot9ktAspyT95rNWrmUhwQ7IF2s7Q%2BO4UUchR61gWhlVWyUbIXHEVBtX2Xg8ySCJcg6TKE%2FTPDoUaRoVWV0ViOTACI%2B9CZkn31z8%2BSAkF%2FJ435jDOcnQT%2Fv9Jto87faeYvFm11JJ07eod6h%2FCYbP28erXuxldNbMe%2FbD36Ma5AIzcTh3NEEw9aroYIqe%2FxfYogUOFuJpfIu7MnX0i%2BtgvdqoRrDfQ9yfj0q3YP%2FdaDpKh4jgUT2k0l6aDpmoBQ5TPJ9F06jXpUawOAut7jEM4nfFL8uKfFhd543Fkw2Wqu1AC%2BNniSdg9tL7tf%2Fb9GXjdnGL9fzuujLKfJ4Lb9znVWnup4rM1d5rcOKVtheT%2Fkp%2BVh3fkT1%2FeHu%2B%2FQ%2FnfwA%3D&RelayState=vkNRSUTMTcc5laZ1DbUEOdNDmLmZE7s5QkdmOOJ4
euw-konrad1.duckduckgo.com,Sign in to your account,200,199290,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-konrad1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-443554197,20.67.208.67,HSTS,171,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhInhIAFSAw0DalbEdA%2B7GVyzhdqLbEz21nZv68d6KDSyixFjs73fffd5%2FPUsKZu6aKzz3KLvzo09i4Ijk0tDe2PZmGnJVXMCEMla9BQC3S3%2BHpP00FCW62sAlWH70C3McwY1FYo6UHr1SxcPT78AFZASVjBxiTnScnIZDKq0pJXWTUeVUWeV3wCI0igrEaAiFmWkiIrC%2FdTZASGnusJtXG0s9BV6bmN6XAtjWXSumCSZlGSRyTfJwlNhzRLvvuslWtZSGZ75LO1raFxXKuDkINGgFZGVVbJWkgcgGriIh2PJylLoiFnk2hIyDAqc0KiPHUqna4SMh57E1JPvjn780lILuThtjHlKcnQL%2Fv9Jto87PaeYvFm11JJ0zWod6h%2FC8DH7f1FL3YyOmnmHfz030H1chmYOJw7miCYelW0N0XP%2Fwts0DLOLIun8TXuwtTSb66D9WqjagF%2F%2Brhfn5VumP24UTIgfUTwqOpTaSdNiyAqgTz8S7Ooa%2FWy1MgszkKrOwyD%2BF3x87Ai70fXeWPxaIOlalqmhfF3iUcG9tz7pf%2Fr9GXtZnGL1fzmuAIFn%2BfCG7e9KM39rSK42nvNnHil7dmkf5KfVMc3ZM%2Fv3o6v3%2BH8FQ%3D%3D&RelayState=LG7VkuORmwO1UzrKlWG6um06IrjtCGvuWPoS3oNu
euw-lamigo1.duckduckgo.com,Sign in to your account,200,199833,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-lamigo1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,411814011,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53TH%2BOicosZQmqhrp2rOSXB%2F6UmFYcqg2uIB76b8%2FcHJNTmpTJAtr2ZmdHZa5IV3b4%2BVgn%2BUWfg5g7F0QHLtWGjweLcJBS6yIEQZL0oHBluLd8vMDTicI91pZRVUbvgPdxhBjQFuhpAdt1otw%2FfT4HXjDSDMrm5zeIyhLngN3PzPOyyzjKClKWubAMkZ4liJAU1QScp%2FMkrTgjOWF5%2FoK2jjaReiqjNzGDLCRxhJpXRClWYSKKCn2COE0xxn65rPWrmUhiR2Rz9b2Bsdxqw5CTjpBtTKKWyVbIWFCVReX6XQ6SwmKckZmUZ4kedQUSRIVKS8LgKyhGYu9Caknr8%2F%2BfBCSCXm4bUxzSjL4035fR%2FXjbu8plm92rZQ0Qwd6B%2FqXoPC0fbjohUFGJ81soD%2F8d1CjXEJNHFaOJgjmXhUeTdHVf4EdWMKIJfE8vsZdmHr8xXWwWdeqFfT3GPfro9Idsf9uNJkkY0SwiI%2BpeJCmByq4ABb%2BoVm2rXpZaSAWFqHVA4RB%2FK74eViBjaPrvLFwtMFKdT3Rwvi7hCOh9tz7pf%2Fr9FXrZnELvLo5rhRTn%2BfCtdtelGb%2BVoG62ntNnHil7dmkv5KfVMc3ZFd3b8fX77B6BQ%3D%3D&RelayState=TueF0yHift55RridlqVpqLXoWO27RZG9f8OubkB8
euw-lmattei1.duckduckgo.com,Sign in to your account,200,200004,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-lmattei1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1918822988,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbiAVIFFQV6dqLgLuHvlQbe8NZTezUdnr0358duMJJPRopirSemZ0db2Ya2qYjy948iy3%2B6lGbO887to3QZDia%2B70SRILmmghoURNDyW759Z4ko4h0ShpJZeO%2FI93mgNaoDJfCkTbrub9%2BfPiBQGkyZlk%2BzhhlAHmUTOOiYkXE4ryKxtNiMq3rFAtW1JNiXFd5PqmKKmNplQJUmdN6QqWt7Ny3XQZtrXvcCG1AGFuMkjSI8iDO91FEkoyk0XeHWtuRuQAzMJ%2BN6TQJw0YeuBi1nCqpZW2kaLjAEZVtOEmm0yKBKMgYFEEWx1lQ5XEc5Ek9yRHTiqYsdCEkTrw85%2FOJC8bF4XYw1QmkyZf9vgzKh93eSSzf4lpJofsW1Q7Vb07xcXt%2F8Yu9CE6eWU9%2FuvcgB7tAdegvrIznzZwrMoSiFv8ltmiAgYFwFl7zLkod%2BWYn2KxL2XD6Z6i757NULZiPB41H8VDhLKgHKOmF7pDymiPz%2F8osm0a%2BrBSCwblvVI%2B%2BF75rfl5WZMPq2mwMHo23km0Himt3l3gEas6zX%2Ba%2Fhq8au4tbrBc315US6nC2XNrPi1TM3SpS23uvwJqXypxD%2Bqf4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=rLl2AO0rsFMswB1RHUPIPnBtq4Ik3WscFRprahDD
euw-mtsoy1.duckduckgo.com,Sign in to your account,200,198209,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://euw-mtsoy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1882861713,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5OoIFSBRUFenaiyDXh75Ujr3mrCZ2ajs9%2Bu%2FPDlzhpJZGiiKNd2Znx5u5IV3b49Vgn%2BUOfg5g7F0QHLtWGjweLcJBS6yIEQZL0oHBluL96vMDTicI91pZRVUbviPd5hBjQFuhpCdtN4tw8%2FT4nbEUEGJFU95DzlFJ78scTUnJ2IzwhJFZmWZ5yacNNMBK4DynM8TzjDggL1Lutb6CNk52Ebouo7YxA2ylsURaB6I0i1ARJUWNEE5znKFvvmrjRhaS2JH5bG1vcBy36iDkpBNUK6O4VbIVEiZUdfE0LctZSlCUO1NRniR51BRJEjkP0wIga2jGYh9C6sWrcz4fhGRCHm4H05yKDP5U11VUPe5rL7F6i2utpBk60HvQvwSFp93DxS8MMjp5ZgP94d%2BDGu0SauJw6WSCYO5d4TEUvfwvsQNLGLEknsfXvItSj7%2B4CbabSrWC%2Fh5x%2F3xUuiP234Mmk2REBIv4WIoHaXqgggtg4R%2BZVduql7UGYmERWj1AGMTvmp%2BXFdi4ui4bC0cbrFXXEy2Mv0s4EmrPs1%2Fmvy5ft24Xd8CXN9eVYurrHFy5z4vSzN8qUNe71sSZV9qeQ%2Fqr%2BMl1fMP28u7t%2BPo%2FXL4C&RelayState=0DR47ZYvQfSImto9HpNoUxl0ewV4bOeuouHy0iba
euw-ngoossens1.duckduckgo.com,Sign in to your account,200,199719,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://euw-ngoossens1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1183580089,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvJpYixAYqBpSN2KgPZhL5Nj31BriZ3Zzsr%2Bfe1AB5VWFimKdH3Ouece30wNbZuOLHr7LLfwqwdj74Lg2DbSkOFoFvZaEkWNMETSFgyxjOwWX%2B9JNkpIp5VVTDXhO9JtDjUGtBVKetJ6NQtXjw8%2FcJbjCa4opggD4EmCclpwNC4KnmbjFGoY52NWVllRsGRS0BxXJUNlghDGdVUmXusJtHGys9B1GbSN6WEtjaXSumKS5VGCohTtk4RkBcnT7x61ciMLSe3AfLa2MySOG3UQctQKppVRtVWyERJGTLVxmWE8yWgSFZxOoiJNi6hCaRqhrC4RQF6xnMc%2BhMyLb875fBKSC3m4HUx1AhnyZb%2FfRJuH3d5LLN7iWipp%2Bhb0DvRvweBxe3%2FxC72MTp55z37696AGu5SZOJw7mSCYeldkCEXP%2F0tswVJOLY2n8TXvotSRb26C9WqjGsH%2BDHX%2FfFa6pfbjQdNROlQEj%2BoBSnppOmCiFsDDvzKLplEvSw3Uwiy0uocwiN81Py8r8GF1XTYWjjZYqrajWhh%2Fl3CkzJ5nv8x%2FDV82bhe3UM9vrisjzONceeM%2BL0pzf6vAXO%2B9ps680vYc0j%2FFT67jG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=dqFUMN9jgFSMWKVdRVqM0P2Fe7OCmJAHnEJ2QHx8
