new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
,metrics.public-use1.dataeng.internal.mattermost.com,900.0,,"{'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dataeng.internal.mattermost.com', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
,migration.about.mattermost.com,300.0,"104.18.13.236, 104.18.12.236","{'name': 'about.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342790510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'about.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342790510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'about.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342790510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'about.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342790510, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:cec, 2606:4700::6812:dec",,,,,,,
,mir.dev.cloud.mattermost.com,160.0,"188.114.98.229, 188.114.99.229","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
,mir011.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,mir1.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
,mir10.dev.cloud.mattermost.com,300.0,,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir11.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir12.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
,mir13.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,mir14.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir15.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
,mir16.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,mir19.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir2.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir20.dev.cloud.mattermost.com,293.0,"188.114.99.229, 188.114.98.229","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
,mir22.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir23.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,mir24.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
,mir25.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,mir26.dev.cloud.mattermost.com,300.0,,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
,mir27.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1bf7, 2606:4700::6812:1af7",,,,,,,
,mir28.dev.cloud.mattermost.com,300.0,,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
,mir3.dev.cloud.mattermost.com,300.0,"104.18.27.247, 104.18.26.247","{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343688162, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:1af7, 2606:4700::6812:1bf7",,,,,,,
