new,host,a,has_internal_ips,internal_ips,status_code,aaaa,soa,cdn,cdn-name,cname,caa,mx,ns,txt
,fmartingr.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr01-2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr01.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230210.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230211b.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230222.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230222b.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230223-proxy.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230223.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230309b.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230309c.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230309pgb.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230310pgb.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230313a.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230313b.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230313pgb.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230314a.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230315a.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr20230421.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr27.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr30.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr31-3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fmartingr31.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,foo-ian-test.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,four.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,fv.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabe-h1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabe-stest.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabe10.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabec5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabeg1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gabeg2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,geb-ka.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gfortran.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,git.internal.mattermost.com,"172.19.10.81, 172.19.10.23",True,"172.19.10.81, 172.19.10.23",NOERROR,,,,,,,,,
,github-ee.test.mattermost.com,34.239.226.241,,,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,"ns-1086.awsdns-07.org, ns-1677.awsdns-17.co.uk, ns-250.awsdns-31.com, ns-896.awsdns-48.net",
,gitlab.test.internal.core.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,,
,go.mattermost.com,52.184.251.130,,,NOERROR,,"ns1.marketo.com, ops.localhost",True,azure,mkto-sj240170.com,,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",v=spf1 -all
,gplug1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gplug2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gplug3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,grab.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,grafana-qa.test.mattermost.com,"35.170.86.198, 54.158.252.132, 44.194.106.203, 54.173.234.172",,,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,
,grafana.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,grafana.internal.mattermost.com,"172.29.8.103, 172.29.8.158, 172.29.8.233, 172.29.8.30",True,"172.29.8.103, 172.29.8.158, 172.29.8.233, 172.29.8.30",NOERROR,,,,,,,,,
,grafana.mattermost.com,"104.18.13.157, 104.18.12.157",,,NOERROR,"2606:4700::6812:c9d, 2606:4700::6812:d9d","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,grafana.mattermost.com.cdn.cloudflare.net,,,,
,grafana.security.internal.mattermost.com,"172.16.13.118, 172.16.15.140, 172.16.14.63, 172.16.12.110",True,"172.16.13.118, 172.16.15.140, 172.16.14.63, 172.16.12.110",NOERROR,"2406:da00:ff00::ac10:c6e, 2406:da00:ff00::ac10:e3f, 2406:da00:ff00::ac10:d76, 2406:da00:ff00::ac10:f8c","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.internal-a7179e74d87354a1b96f7e40ee40309e-1173776006.us-east-1.elb.amazonaws.com,,,,
,grafana.staging.security.internal.mattermost.com,"172.22.3.173, 172.22.3.239, 172.22.3.80",True,"172.22.3.173, 172.22.3.239, 172.22.3.80",NOERROR,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,a10d8b34aef2e4d1bbffe82af94cfed1-10743c2437887bc0.elb.us-east-1.amazonaws.com,,,,
,grafana.test.mattermost.com,"172.26.228.52, 172.26.186.205, 172.26.83.183, 172.26.0.57",True,"172.26.228.52, 172.26.186.205, 172.26.83.183, 172.26.0.57",NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,
,graylog.internal.mattermost.com,"172.16.2.91, 172.16.2.12, 172.16.2.54",True,"172.16.2.91, 172.16.2.12, 172.16.2.54",NOERROR,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,graylog-lb-99d01dc7e9a2d4bf.elb.us-east-1.amazonaws.com,,,,
,gsagula-123.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-black.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-blue.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-brown.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-gray.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-green.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-kms-v3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-kms-v4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-kms.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-banana.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-orange.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc001.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc002.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc004.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc005.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc006.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc1.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc10.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc11.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc13.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc3.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc5.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc6.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-rc8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-release2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-release4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-release5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname10.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname11.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname13.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname14.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname15.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname16.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname6.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-testname9.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-v1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-v3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-v7.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi-vfinal.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi.dev.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-multi4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula-toiletpaper.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,gsagula.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,h2.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,handbook.mattermost.com,"104.18.3.117, 104.18.2.117",,,NOERROR,"2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,,
,happy.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hd.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,helm.mattermost.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153",,,NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,mattermost.github.io,"digicert.com, letsencrypt.org",,,
,helpdesk.mattermost.com,"3.215.158.75, 54.81.176.20, 52.1.105.147, 18.209.136.248",,,NOERROR,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,"fsus-lb3-d65.freshservice.com, fserv-use1-lb15.freshservice.com","amazon.com, letsencrypt.org",,,
,hill.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hms.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hoarders-ar.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hoarders-br.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hoarders-ca.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hoarders-de.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hoarders-it.dev.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,hpns-de.mattermost.com,"3.67.31.130, 3.76.71.227",,,NOERROR,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,push-proxy-de-1367498546.eu-central-1.elb.amazonaws.com,,,,
,hydro.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,,"marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,ian-apr-17-13.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,ian-apr-17-8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,ian-apr-17-9.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,ianw-apr-20.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,ianw-cws-00bb5d.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
