input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
jeffrey.cloud.mattermost.com,Mattermost,200,3531,jeffrey.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,jeffrey.cloud.mattermost.com,cloudflare,443,https://jeffrey.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
jlu.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://jlu.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=jlu.cloud.mattermost.com&uri=/,
joomlacommunity.cloud.mattermost.com,Joomla!,200,3528,joomlacommunity.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,joomlacommunity.cloud.mattermost.com,cloudflare,443,https://joomlacommunity.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1424739219,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
js.stripe.com/v3,,200,512518,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,"Stripe, Inc",buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443/v3,https,Fastly,text/javascript,GET,151.101.192.176,/v3,-2142583789,151.101.128.176,Varnish,2,False,True,,,,
julien.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://julien.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=julien.cloud.mattermost.com&uri=/,
kci.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://kci.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=kci.cloud.mattermost.com&uri=/,
kek.cloud.mattermost.com,kek,200,3524,kek.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,kek.cloud.mattermost.com,cloudflare,443,https://kek.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-460663214,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
kibana.dev.cloud.mattermost.com,Origin DNS error | kibana.dev.cloud.mattermost.com | Cloudflare,530,6243,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://kibana.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1357563190,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
kis.cloud.mattermost.com,Mattermost,200,3531,kis.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,kis.cloud.mattermost.com,cloudflare,443,https://kis.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
kobe.cloud.mattermost.com,Mattermost,200,3531,kobe.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,kobe.cloud.mattermost.com,cloudflare,443,https://kobe.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
kv.cloud.mattermost.com,Mattermost,200,3531,kv.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,kv.cloud.mattermost.com,cloudflare,443,https://kv.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
latest.mattermost.com,,200,917,latest.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-29T23:59:59Z,CN=*.mattermost.com,*.mattermost.com,,*.mattermost.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb58d163f7ecb63388b5d7b9ac43f627,cd6080bedfae759bc12079483d4fa61d4d4aee4e92afa7930a19b065e4ec817b,True,ctls,latest.mattermost.com,cloudfront,443,https://latest.mattermost.com:443,https,AmazonS3,text/plain,GET,18.66.112.32,/,1214616289,18.66.112.34,Amazon Web Services,16,False,True,,,,
ld.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ld.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=ld.cloud.mattermost.com&uri=/,
lele.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://lele.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=lele.cloud.mattermost.com&uri=/,
license.test.mattermost.com,Mattermost License Test,200,3145,license.test.mattermost.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T01:54:57Z,2023-08-27T01:54:56Z,CN=license.test.mattermost.com,license.test.mattermost.com,,license.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f017efea87bc6dcf6c25a85aad20b962,655dd167e38ae81339673b0b08e85a8fdc1389b0f7dc766ec72957a2bbadac0a,,ctls,license.test.mattermost.com,,443,https://license.test.mattermost.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.234.143.88,/,1488604868,18.234.143.88,Ubuntu,1,False,,cdn.rudderlabs.com/,,,
licensing.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudfront,443,https://licensing.mattermost.com:443,https,cloudflare,text/html,GET,13.32.99.95,/,-242590056,2600:9000:2251:f200:5:4b44:fe80:93a1,Typekit,1,False,True,,,https://customers.mattermost.com,
link.mattermost.com,404 Not Found,404,162,link.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",link.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58af433fdd5e69da1e435d75565fc1a0,ea7b978ce94f77321f7cbc121d4def1884af059b47c6d5873b61e118d7588883,,ctls,link.mattermost.com,cloudflare,443,https://link.mattermost.com:443,https,cloudflare,text/html,GET,104.18.13.157,/,190856733,2606:4700::6812:c9d,Cloudflare Bot Management,8,False,True,,,,
localization.cloud.mattermost.com,Mattermost,200,3531,localization.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,localization.cloud.mattermost.com,cloudflare,443,https://localization.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
logging.mattermost.com,Origin DNS error | logging.mattermost.com | Cloudflare,530,6216,logging.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2191c3c2c6a6af75e10c9a0bf3019576,d67aa1c2100c3879b6b2c8e16b6425a36ff9383498203cdc835880cae7aca286,,ctls,logging.mattermost.com,cloudflare,443,https://logging.mattermost.com:443,https,cloudflare,text/html,GET,104.18.12.157,/,-945294742,2606:4700::6812:d9d,Cloudflare,93,False,True,,,,
lol.cloud.mattermost.com,Mattermost,200,3531,lol.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,lol.cloud.mattermost.com,cloudflare,443,https://lol.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
longnameandstuff.dev.cloud.mattermost.com,Origin DNS error | longnameandstuff.dev.cloud.mattermost.com | Cloudflare,530,6273,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://longnameandstuff.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1587861051,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
luxury.cloud.mattermost.com,Villa Pads,200,3531,luxury.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,luxury.cloud.mattermost.com,cloudflare,443,https://luxury.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-30623746,2606:4700::6812:572,HSTS,35,False,True,js.stripe.com/v3,,,
maciej.cloud.mattermost.com,Mattermost,200,3531,maciej.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,maciej.cloud.mattermost.com,cloudflare,443,https://maciej.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
marine.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://marine.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=marine.cloud.mattermost.com&uri=/,
marketplace.integrations.mattermost.com,,403,42,marketplace.integrations.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-17T00:00:00Z,2020-11-17T12:00:00Z,CN=marketplace.integrations.mattermost.com,marketplace.integrations.mattermost.com,,marketplace.integrations.mattermost.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,531f673e7a8455aaff78914a24863a1d,7add70ac790b19dba8b9fc5c56e5222f3fa1462d46946f491f3a61a4fa5b0fa3,,ctls,marketplace.integrations.mattermost.com,cloudfront,443,https://marketplace.integrations.mattermost.com:443,https,,application/json,GET,18.66.97.29,/,-138391155,18.66.97.25,Amazon Web Services,1,False,True,,,,True
martins.cloud.mattermost.com,Mattermost,200,3531,martins.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,martins.cloud.mattermost.com,cloudflare,443,https://martins.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
master.test.mattermost.com,Mattermost Master Test,200,3543,master.test.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-02T18:19:31Z,2023-08-31T18:19:30Z,CN=master.test.mattermost.com,master.test.mattermost.com,,master.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd09a5b44a1cdb99e75d6a5ca757b409,a69c325332a5cedf8d29c94562397fe34b4db7040aac394092773b7c129e0b6e,,ctls,master.test.mattermost.com,,443,https://master.test.mattermost.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.87.54.0,/,-1636800940,3.87.54.0,Ubuntu,35,False,,cdn.rudderlabs.com,,,
mastermind.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://mastermind.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=mastermind.cloud.mattermost.com&uri=/,
mattermost.com,Mattermost | Secure Collaboration for Technical Teams,200,172692,mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mattermost.com,"Cloudflare, Inc.",mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51a53ac2d8d058a4cdc665ee23729e76,99cf8977e6c3d1e9a242f69ff3fb9b3a27219750ab0e30f39de533e8cca5f73e,,ctls,mattermost.com,,443,https://mattermost.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.5,1092,False,,,,,
maya.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://maya.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=maya.cloud.mattermost.com&uri=/,
mcmurray.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://mcmurray.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=mcmurray.cloud.mattermost.com&uri=/,
meow.cloud.mattermost.com,Mattermost,200,3531,meow.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,meow.cloud.mattermost.com,cloudflare,443,https://meow.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
mgt.cloud.mattermost.com,Mattermost,200,3531,mgt.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,mgt.cloud.mattermost.com,cloudflare,443,https://mgt.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,js.stripe.com/v3,,,
