input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,tls_mismatched
horizon.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://horizon.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=horizon.cloud.mattermost.com&uri=/,,
hpns-de.mattermost.com,,200,47,hpns-de.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-22T23:59:59Z,CN=hpns-de.mattermost.com,hpns-de.mattermost.com,,hpns-de.mattermost.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc46582b4cca058b3b1d03a37cc0f4bb,b4820f1084889afa28f30e6394d08a3a9ff0f7e4606b8ca8225fc772628da2d1,,ctls,hpns-de.mattermost.com,,443,https://hpns-de.mattermost.com:443,https,,text/html,GET,35.157.221.36,/,-138391155,3.69.58.43,,1,False,,,,,
hqg.cloud.mattermost.com,HQ Group,200,3130,hqg.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,hqg.cloud.mattermost.com,cloudflare,443,https://hqg.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1175590907,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com/,,,
ian-apr-17-10.dev.cloud.mattermost.com,Origin DNS error | ian-apr-17-10.dev.cloud.mattermost.com | Cloudflare,530,6266,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ian-apr-17-10.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,692644187,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
ian-apr-17-13.dev.cloud.mattermost.com,Origin DNS error | ian-apr-17-13.dev.cloud.mattermost.com | Cloudflare,530,6266,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ian-apr-17-13.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,24271054,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ian-apr-17-8.dev.cloud.mattermost.com,Origin DNS error | ian-apr-17-8.dev.cloud.mattermost.com | Cloudflare,530,6263,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ian-apr-17-8.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1911964902,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
ian-apr-17-9.dev.cloud.mattermost.com,Origin DNS error | ian-apr-17-9.dev.cloud.mattermost.com | Cloudflare,530,6263,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ian-apr-17-9.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1695917734,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-apr-20.dev.cloud.mattermost.com,Origin DNS error | ianw-apr-20.dev.cloud.mattermost.com | Cloudflare,530,6260,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-apr-20.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1093393911,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
ianw-cws-00bb5d.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-00bb5d.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-00bb5d.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-550227133,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-cws-0915df.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-0915df.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-0915df.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-281058442,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-cws-5da7b9.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-5da7b9.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-5da7b9.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-523469147,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-cws-cca5dc.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-cca5dc.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-cca5dc.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-214574229,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
ianw-cws-da989b.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-da989b.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-da989b.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1808009419,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
ianw-cws-e066bc.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-e066bc.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-e066bc.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,552212106,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-cws-f64c78.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-f64c78.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-f64c78.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-630356560,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
ianw-cws-fd2707.dev.cloud.mattermost.com,Origin DNS error | ianw-cws-fd2707.dev.cloud.mattermost.com | Cloudflare,530,6272,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ianw-cws-fd2707.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-2094101644,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
idm.cloud.mattermost.com,Mattermost,200,3132,idm.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,idm.cloud.mattermost.com,cloudflare,443,https://idm.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com/,,,
idmanager.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://idmanager.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=idmanager.cloud.mattermost.com&uri=/,,
igor.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://igor.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=igor.cloud.mattermost.com&uri=/,,
ilg.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ilg.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=ilg.cloud.mattermost.com&uri=/,,
ilm.cloud.mattermost.com,Mattermost,200,3132,ilm.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,ilm.cloud.mattermost.com,cloudflare,443,https://ilm.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,cdn.rudderlabs.com/,,,
in3.cloud.mattermost.com,Mattermost,200,3132,in3.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,in3.cloud.mattermost.com,cloudflare,443,https://in3.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,cdn.rudderlabs.com/,,,
inr.cloud.mattermost.com,Mattermost,200,3132,inr.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,inr.cloud.mattermost.com,cloudflare,443,https://inr.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,js.stripe.com/v3,,,
intech.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://intech.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=intech.cloud.mattermost.com&uri=/,,
integrations.mattermost.com,Marketplace - Mattermost,200,160043,mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:45:22Z,2023-08-13T20:45:21Z,CN=mattermost.com,mattermost.com,,mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee0beb082d3abd47baa4ee03d5805e94,cae3f5f1d3492e7ac819b8f5a8916267f42a69c7d7e1659ba49d90e6a77f06f5,,ctls,mattermost.com,google,443,https://integrations.mattermost.com:443,https,cloudflare,text/html,GET,35.237.122.162,/,1494302000,35.237.122.162,Yoast SEO:20.5,1396,False,True,,https://mattermost.com/marketplace/,,
inter-dev.cloud.mattermost.com,Mattermost,200,3132,inter-dev.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,inter-dev.cloud.mattermost.com,cloudflare,443,https://inter-dev.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,cdn.rudderlabs.com/,,,
internal.dev.cloud.mattermost.com,Origin DNS error | internal.dev.cloud.mattermost.com | Cloudflare,530,6251,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://internal.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,840308786,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
interstellar.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://interstellar.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=interstellar.cloud.mattermost.com&uri=/,,
intrepid.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://intrepid.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=intrepid.cloud.mattermost.com&uri=/,,
ipm.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ipm.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=ipm.cloud.mattermost.com&uri=/,,
ipp.cloud.mattermost.com,Mattermost,200,3132,ipp.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,ipp.cloud.mattermost.com,cloudflare,443,https://ipp.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com/,,,
ips.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ips.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=ips.cloud.mattermost.com&uri=/,,
iris.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://iris.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=iris.cloud.mattermost.com&uri=/,,
irt.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://irt.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=irt.cloud.mattermost.com&uri=/,,
ist.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://ist.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=ist.cloud.mattermost.com&uri=/,,
itp.cloud.mattermost.com,Mattermost,200,3132,itp.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,itp.cloud.mattermost.com,cloudflare,443,https://itp.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,cdn.rudderlabs.com,,,
jane.cloud.mattermost.com,Mattermost,200,3132,jane.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,jane.cloud.mattermost.com,cloudflare,443,https://jane.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com/,,,
jc.cloud.mattermost.com,Mattermost,200,3132,jc.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,jc.cloud.mattermost.com,cloudflare,443,https://jc.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com,,,
jeffrey.cloud.mattermost.com,Mattermost,200,3132,jeffrey.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,jeffrey.cloud.mattermost.com,cloudflare,443,https://jeffrey.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,cdn.rudderlabs.com,,,
jim.dev.cloud.mattermost.com,Origin DNS error | jim.dev.cloud.mattermost.com | Cloudflare,530,6236,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jim.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-94347397,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
