new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,caa,mx,has_internal_ips,internal_ips
,il19.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,il30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,il33.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,il7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,in40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,in50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,in8.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,is30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,is40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it132.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.197.75,,,,,,,,,
,it151.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,it152.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it156.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.219.171,,,,,,,,,
,it157.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.219.163,,,,,,,,,
,it160.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it23.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it24.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it25.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it27.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it29.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it38.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it59.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it60.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it64.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it80.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,it90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,join.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,jp120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp123.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp125.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp201.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp222.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp247.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jp429.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,jp514.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.154.211,,,,,,,,,
,jp515.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.181.235.107,,,,,,,,,
,jp516.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.181.235.115,,,,,,,,,
,jp517.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.181.235.83,,,,,,,,,
,jp69.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,k8s.applytics.nordvpn.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.205.93.88, 52.72.222.255, 54.81.211.123",,,a4e323cf765324d3aada7f3a43c7dd3d-1860760077.us-east-1.elb.amazonaws.com,,,,,,
,kr31.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.72,,,,,,,,,
,kr32.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.66,,,,,,,,,
,kr34.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,211.197.11.5,,,,,,,,,
,kr36.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.187,,,,,,,,,
,kr37.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.147,,,,,,,,,
,kr38.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.155,,,,,,,,,
,kr39.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.194.163,,,,,,,,,
,kr42.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,kr43.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,210.217.18.75,,,,,,,,,
,kr44.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.107.248.227,,,,,,,,,
,kr45.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,kr46.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,39.115.246.44,,,,,,,,,
,kr51.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.35.182.51,,,,,,,,,
,kr52.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.35.182.67,,,,,,,,,
,kr53.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.35.182.35,,,,,,,,,
,kr55.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,kr56.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,39.115.246.99,,,,,,,,,
,kr57.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.0,,,,,,,,,
,kr58.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.26,,,,,,,,,
,kr68.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.48,,,,,,,,,
,kr69.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.64,,,,,,,,,
,kr71.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.96,,,,,,,,,
,kr73.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,160.238.37.128,,,,,,,,,
,links.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,links1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,,,
,lu85.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,lv20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,lv30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,lv5.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,md10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,merchant.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,meshnet.nordvpn.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.2.117, 104.18.3.117",True,cloudflare,4568a96d13-hosting.gitbook.io,"2606:4700::6812:375, 2606:4700::6812:275",,"letsencrypt.org, pki.goog, digicert.com",,,
,mltrack.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,mx40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,mx50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.13,,,,,,,,,
,mx51.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.15,,,,,,,,,
,mx53.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.19,,,,,,,,,
,mx54.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.21,,,,,,,,,
,mx56.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.25,,,,,,,,,
,mx57.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.27,,,,,,,,,
,mx59.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.154.196.31,,,,,,,,,
,mx70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.102,,,,,,,,,
,mx71.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.104,,,,,,,,,
,mx72.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.106,,,,,,,,,
,mx73.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.108,,,,,,,,,
,mx74.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.110,,,,,,,,,
,mx82.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.126,,,,,,,,,
,mx83.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.158,,,,,,,,,
,mx84.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.170,,,,,,,,,
,mx85.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.182,,,,,,,,,
,mx86.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.194,,,,,,,,,
,mx87.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.206,,,,,,,,,
,mx88.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.218,,,,,,,,,
,mx89.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.230,,,,,,,,,
,mx90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.112,,,,,,,,,
,mx91.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.114,,,,,,,,,
,mx92.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.153.177.116,,,,,,,,,
,mx94.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,my20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,my38.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.87.221.252,,,,,,,,,
,my39.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.87.221.137,,,,,,,,,
,my40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.106,,,,,,,,,
,my41.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.103,,,,,,,,,
,my42.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.100,,,,,,,,,
,my44.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.94,,,,,,,,,
,my45.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.91,,,,,,,,,
,my48.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,202.73.12.73,,,,,,,,,
,nanorep.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nc-unit1-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"3.209.182.156, 54.209.76.193, 3.212.150.249, 3.225.234.69",,,,,,,,,
,nc-unit1-mqtt.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"3.225.234.69, 54.209.76.193, 3.212.150.249, 3.209.182.156",,,nc-unit1-lb.nordvpn.com,,,,,,
,nc-unit2-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"54.83.173.71, 3.233.235.77, 18.208.6.180, 35.153.197.208",,,,,,,,,
,nc-unit2-mqtt.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"35.153.197.208, 3.233.235.77, 54.83.173.71, 18.208.6.180",,,nc-unit2-lb.nordvpn.com,,,,,,
,nc-unit3-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"52.87.114.209, 3.217.175.158, 3.95.44.182, 174.129.250.98",,,,,,,,,
,nc-unit4-mqtt.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"18.214.185.18, 52.207.108.103, 3.225.43.49, 18.235.97.175",,,nc-unit4-lb.nordvpn.com,,,,,,
,nc-unit5-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"54.80.2.54, 3.218.231.251, 54.92.224.85, 3.225.25.3",,,,,,,,,
,nc-unit6-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"3.216.0.163, 3.218.169.231, 34.194.58.70, 34.204.116.194",,,,,,,,,
,nc-unit7-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"52.45.184.236, 3.228.213.54, 54.204.200.79, 18.233.41.13",,,,,,,,,
,nl-ie01.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,95.211.224.45,,,,,,,,,
,nl104.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl16.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl214.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl227.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl23.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl257.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl370.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl380.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl388.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.20,,,,2a00:7c80:0:154::11,,,,,
,nl389.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.74,,,,,,,,,
,nl390.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.92,,,,,,,,,
,nl391.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.107,,,,,,,,,
,nl392.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.131,,,,2a00:7c80:0:175:2000::1,,,,,
,nl395.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.151,,,,,,,,,
,nl410.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl418.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.180.220.135,,,,,,,,,
,nl440.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.180.223.136,,,,,,,,,
,nl450.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl460.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl470.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl48.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl480.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl49.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl5.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl520.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl550.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl590.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl620.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl640.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl670.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl680.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl690.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl700.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl701.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl71.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl710.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nl715.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,109.236.94.106,,,,2a00:7c80:0:eb::11,,,,,
,nl75.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no141.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.163,,,,,,,,,
,no142.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.171,,,,,,,,,
,no143.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.179,,,,,,,,,
,no144.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.187,,,,,,,,,
,no145.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.195,,,,,,,,,
,no146.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.203.203,,,,,,,,,
,no147.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,no148.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,no149.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,95.174.66.27,,,,,,,,,
,no151.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,82.102.22.92,,,,,,,,,
,no152.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no153.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no154.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no155.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no156.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,no157.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no158.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no159.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no160.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no161.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no163.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,95.174.66.67,,,,,,,,,
,no34.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no80.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,no90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz6.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz60.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,nz7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,offers.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,order.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,p2p.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",unknown,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,payments-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"35.153.185.73, 54.152.98.236",,,,,,,,,
,payments-test.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,payments.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,pl100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pl101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pl120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pl122.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.211.171,,,,,,,,,
,pl125.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.209.67,,,,,,,,,
,pl128.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.99.105.99,,,,,,,,,
