new,host,a,cname,soa,txt,status_code,ns,aaaa,mx,caa,cdn,cdn-name
,ipv4-c039-hkg001-ix.cu-prod-ie-view-service.clickup.com,"54.194.198.231, 54.75.253.240, 54.171.167.116",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c042-lhr005-ix.cu-prod-ie-view-service.clickup.com,"52.87.64.5, 18.204.140.15, 34.225.202.232",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c046-pit002-ix.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c052-rio001-ix.channelpartners.clickup.com,"13.235.184.219, 3.108.145.40, 13.126.17.38",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c054-sin001-ix.partner.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c057-sin001-ix.help.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c058-stl001-ix.help.clickup.com,"54.75.253.240, 54.171.167.116, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c068-mci001-ix.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c093-mia006-ix.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c097-mad001-ix.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c102-iah001-ix.channelpartners.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c311-nyc001-ix.channelpartners.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c311-nyc001-ix.partner.clickup.com,"54.171.167.116, 54.194.198.231, 54.75.253.240",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c321-nyc001-ix.help.clickup.com,"52.87.64.5, 34.225.202.232, 18.204.140.15",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4-c393-dfw001-ix.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ipv4-c612-ord001-ix.channelpartners.clickup.com,"13.54.26.167, 13.238.63.39, 13.54.71.208",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv4blogofficebackups-domain.help.clickup.com,"3.108.145.40, 13.235.184.219, 13.126.17.38",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c002-gdl001-totalplay-isp.help.clickup.com,"13.238.63.39, 13.54.26.167, 13.54.71.208",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c003-lit002-centurylink-isp.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c018-ham001-ix.channelpartners.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c019-pdx001-ix.clickup.com,"52.87.64.5, 18.204.140.15, 34.225.202.232",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c020-atl004-ix.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c042-ber001-ix.help.clickup.com,"18.194.22.112, 18.156.66.193, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c046-pit002-ix.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c049-pit002-ix.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ipv6-c057-ber001-ix.cu-prod-ie-view-service.clickup.com,"13.238.63.39, 13.54.71.208, 13.54.26.167",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c064-ber001-ix.channelpartners.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c064-lhr005-ix.channelpartners.clickup.com,"34.225.202.232, 52.87.64.5, 18.204.140.15",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c066-nyc005-ix.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c081-phl001-ix.channelpartners.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c081-phl001-ix.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c081-phl001-ix.partner.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c095-mia006-ix.help.clickup.com,"54.171.167.116, 54.194.198.231, 54.75.253.240",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c107-iah001-ix.channelpartners.clickup.com,"18.204.140.15, 52.87.64.5, 34.225.202.232",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c113-ewr002-ix.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c114-ewr002-ix.channelpartners.clickup.com,"52.87.64.5, 18.204.140.15, 34.225.202.232",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c245-sjc002-ix.channelpartners.clickup.com,"54.75.253.240, 54.171.167.116, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c515-ord001-ix.help.clickup.com,"54.194.198.231, 54.75.253.240, 54.171.167.116",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ipv6-c583-ord001-ix.help.clickup.com,"54.171.167.116, 54.194.198.231, 54.75.253.240",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ir.cu-prod-ie-inbound-emails-service.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ishafoundation.channelpartners.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,isoexamresult.cu-prod-ie-view-service.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,isonoir.cu-prod-ie-view-service.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,itad.channelpartners.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,itmsls-itms5.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,itsiesweb.channelpartners.clickup.com,"18.204.140.15, 34.225.202.232, 52.87.64.5",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,itsiesweb.partner.clickup.com,"34.225.202.232, 52.87.64.5, 18.204.140.15",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jana-mpr-sl61.partner.clickup.com,"54.171.167.116, 54.75.253.240, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,japaeelsplus.cu-prod-ie-view-service.clickup.com,"54.75.253.240, 54.194.198.231, 54.171.167.116",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,japanesefetish.forms-cdn.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,javafrost.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jax.channelpartners.clickup.com,"54.75.253.240, 54.171.167.116, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jbsa-6-46-35-11.channelpartners.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jbsa-6-46-54-34.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jedi.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-engineering-auth-accept-help-helporigin.cu-prod-ie-view-service.clickup.com,"13.235.184.219, 13.126.17.38, 3.108.145.40",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-global.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jenkins-systemgcp-beta.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jenkins-systemgcp-beta.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-v3upload-internalminerva-clients-stats-corp.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 18.156.66.193, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-videobucketalpha-awslb.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-vpnlinkoceania-exchangedns.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkins-wiki-rings.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsaccessrelay.help.clickup.com,"34.225.202.232, 52.87.64.5, 18.204.140.15",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsbucketexampledockerintra.cu-prod-ie-view-service.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jenkinsclubzenit.channelpartners.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsconnect-alpha-intranetpostgresmx.channelpartners.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsdbhn.partner.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsexchange-docs.cu-jenkins.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jenkinsgcp.help.clickup.com,"18.156.66.193, 3.125.125.25, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsmijnapiproduction.cu-prod-ie-view-service.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinspreferencesconfig-cachestatus-datacontroller-sql.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jenkinsstatuscpexamplesbackup-meet-git.channelpartners.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsstatuscpexamplesbackup-meet-git.help.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jenkinsww1wwwm.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jira-ford.cu-prod-ie-view-service.clickup.com,"13.126.17.38, 13.235.184.219, 3.108.145.40",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jira-training.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jiraexternal-domain.help.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jonipon.channelpartners.clickup.com,"18.194.22.112, 18.156.66.193, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,journey.help.clickup.com,"18.194.22.112, 18.156.66.193, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,journeytickets.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jp-gateway.cu-prod-ie-view-service.clickup.com,"3.125.125.25, 18.156.66.193, 18.194.22.112",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jp1user21-10.cu-prod-ie-view-service.clickup.com,"13.238.63.39, 13.54.26.167, 13.54.71.208",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-70-160-5.clickup.com,"3.125.125.25, 18.194.22.112, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-70-180-66.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com,"54.75.253.240, 54.171.167.116, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,jrss-215-71-109-47.partner.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-71-117-61.channelpartners.clickup.com,"34.225.202.232, 18.204.140.15, 52.87.64.5",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-71-149-31.partner.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-71-2-75.help.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-71-90-90.partner.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-72-142-44.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-72-182-34.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-72-19-25.channelpartners.clickup.com,"3.108.145.40, 13.235.184.219, 13.126.17.38",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-72-206-55.help.clickup.com,"54.171.167.116, 54.75.253.240, 54.194.198.231",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-72-215-35.channelpartners.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,jrss-215-73-154-44.help.clickup.com,"18.156.66.193, 18.194.22.112, 3.125.125.25",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,jrss-215-73-211-59.cu-prod-ie-view-service.clickup.com,"18.194.22.112, 3.125.125.25, 18.156.66.193",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
