new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,ipv4-c039-hkg001-ix.cu-prod-ie-view-service.clickup.com,"3.111.224.185, 3.108.33.127, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c042-lhr005-ix.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ipv4-c046-pit002-ix.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ipv4-c052-rio001-ix.channelpartners.clickup.com,"34.248.48.72, 54.77.142.124, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c054-sin001-ix.partner.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c057-sin001-ix.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c058-stl001-ix.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c068-mci001-ix.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ipv4-c093-mia006-ix.help.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c097-mad001-ix.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c202-sjc002-ix.cu-prod-ie-view-service.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c237-sjc002-ix.partner.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ipv4-c311-nyc001-ix.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c311-nyc001-ix.partner.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c321-nyc001-ix.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4-c393-dfw001-ix.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ipv4-c612-ord001-ix.channelpartners.clickup.com,"3.108.33.127, 13.233.239.27, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv4blogofficebackups-domain.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c002-gdl001-totalplay-isp.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c003-lit002-centurylink-isp.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c018-ham001-ix.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ipv6-c019-pdx001-ix.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c020-atl004-ix.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c042-ber001-ix.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c046-pit002-ix.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c049-pit002-ix.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c057-ber001-ix.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c064-ber001-ix.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c064-lhr005-ix.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c066-nyc005-ix.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ipv6-c081-phl001-ix.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c081-phl001-ix.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ipv6-c107-iah001-ix.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c113-ewr002-ix.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c114-ewr002-ix.channelpartners.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c245-sjc002-ix.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c515-ord001-ix.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ipv6-c583-ord001-ix.help.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ir.cu-prod-ie-inbound-emails-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ishafoundation.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,isoexamresult.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,isonoir.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,itad.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,itmsls-itms5.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,itoshino.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,itsiesweb.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,itsiesweb.partner.clickup.com,"3.108.33.127, 13.233.239.27, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jacknlien.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jana-mpr-sl61.partner.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,japaeelsplus.channelpartners.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,japaeelsplus.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,japanesefetish.forms-cdn.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jax.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jbsa-6-46-35-11.channelpartners.clickup.com,,app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jbsa-6-46-54-34.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jedi.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-apistreaming.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-engineering-auth-accept-help-helporigin.cu-prod-ie-view-service.clickup.com,"54.77.142.124, 34.248.48.72, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-global.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-systemgcp-beta.channelpartners.clickup.com,"54.77.142.124, 34.248.48.72, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jenkins-systemgcp-beta.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-v3upload-internalminerva-clients-stats-corp.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-videobucketalpha-awslb.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-vpnlinkoceania-exchangedns.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkins-wiki-rings.help.clickup.com,"35.172.241.174, 34.199.38.109, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsaccessrelay.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jenkinsash1-device-a1.help.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsbucketexampledockerintra.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsclubzenit.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jenkinsconnect-alpha-intranetpostgresmx.channelpartners.clickup.com,"35.172.241.174, 34.199.38.109, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsdatastoretest8.cu-prod-ie-view-service.clickup.com,"13.233.239.27, 3.111.224.185, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsdbhn.partner.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jenkinsexchange-docs.cu-jenkins.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jenkinsgcp.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinshelp-helporigin.cu-prod-ie-view-service.clickup.com,"35.172.241.174, 34.232.233.134, 34.199.38.109",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsmijnapiproduction.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinspreferencesconfig-cachestatus-datacontroller-sql.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsstatuscpexamplesbackup-meet-git.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jenkinsstatuscpexamplesbackup-meet-git.help.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jenkinsww1wwwm.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jira-core.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jira-ford.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jira-training.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jiraexternal-domain.help.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jonipon.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,journey.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,journeytickets.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jp-gateway.cu-prod-ie-view-service.clickup.com,"34.199.38.109, 34.232.233.134, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jp1user21-10.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-70-160-5.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-70-180-66.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-70-97-74.channelpartners.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,jrss-215-71-109-47.partner.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-117-61.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-149-31.partner.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-2-75.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-71-90-90.partner.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,jrss-215-72-142-44.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
