input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
jenkinsww1wwwm.help.clickup.com,,429,46,jenkinsww1wwwm.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jenkinsww1wwwm.help.clickup.com,443,https://jenkinsww1wwwm.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jira-ford.cu-prod-ie-view-service.clickup.com,,429,46,jira-ford.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jira-ford.cu-prod-ie-view-service.clickup.com,443,https://jira-ford.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jira-training.channelpartners.clickup.com,,429,46,jira-training.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jira-training.channelpartners.clickup.com,443,https://jira-training.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jiraexternal-domain.help.clickup.com,,429,46,jiraexternal-domain.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jiraexternal-domain.help.clickup.com,443,https://jiraexternal-domain.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jonipon.channelpartners.clickup.com,,429,46,jonipon.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jonipon.channelpartners.clickup.com,443,https://jonipon.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
journey.help.clickup.com,,429,46,journey.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,journey.help.clickup.com,443,https://journey.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
journeytickets.help.clickup.com,,429,46,journeytickets.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,journeytickets.help.clickup.com,443,https://journeytickets.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jp-gateway.cu-prod-ie-view-service.clickup.com,,429,46,jp-gateway.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jp-gateway.cu-prod-ie-view-service.clickup.com,443,https://jp-gateway.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jp1user21-10.cu-prod-ie-view-service.clickup.com,,429,46,jp1user21-10.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jp1user21-10.cu-prod-ie-view-service.clickup.com,443,https://jp1user21-10.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-70-160-5.clickup.com,,429,46,jrss-215-70-160-5.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-70-160-5.clickup.com,443,https://jrss-215-70-160-5.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-70-180-66.help.clickup.com,,429,46,jrss-215-70-180-66.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-70-180-66.help.clickup.com,443,https://jrss-215-70-180-66.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-70-54-66.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-71-109-47.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-71-109-47.partner.clickup.com,,429,46,jrss-215-71-109-47.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-109-47.partner.clickup.com,443,https://jrss-215-71-109-47.partner.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
jrss-215-71-117-61.channelpartners.clickup.com,,429,46,jrss-215-71-117-61.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-117-61.channelpartners.clickup.com,443,https://jrss-215-71-117-61.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-71-149-31.partner.clickup.com,,429,46,jrss-215-71-149-31.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-149-31.partner.clickup.com,443,https://jrss-215-71-149-31.partner.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
jrss-215-71-2-75.help.clickup.com,,429,46,jrss-215-71-2-75.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-2-75.help.clickup.com,443,https://jrss-215-71-2-75.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-71-90-90.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-71-90-90.partner.clickup.com,,429,46,jrss-215-71-90-90.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-71-90-90.partner.clickup.com,443,https://jrss-215-71-90-90.partner.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-72-142-44.help.clickup.com,,429,46,jrss-215-72-142-44.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-72-142-44.help.clickup.com,443,https://jrss-215-72-142-44.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-72-182-34.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-72-182-34.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-72-182-34.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-72-182-34.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-72-19-25.channelpartners.clickup.com,,429,46,jrss-215-72-19-25.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-72-19-25.channelpartners.clickup.com,443,https://jrss-215-72-19-25.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-72-206-55.help.clickup.com,,429,46,jrss-215-72-206-55.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-72-206-55.help.clickup.com,443,https://jrss-215-72-206-55.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-72-215-35.channelpartners.clickup.com,,429,46,jrss-215-72-215-35.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-72-215-35.channelpartners.clickup.com,443,https://jrss-215-72-215-35.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
jrss-215-73-154-44.help.clickup.com,,429,46,jrss-215-73-154-44.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-73-154-44.help.clickup.com,443,https://jrss-215-73-154-44.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-73-211-59.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-73-211-59.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-73-211-59.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-73-211-59.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jrss-215-73-251-88.help.clickup.com,,429,46,jrss-215-73-251-88.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-73-251-88.help.clickup.com,443,https://jrss-215-73-251-88.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
jrss-215-73-75-57.channelpartners.clickup.com,,429,46,jrss-215-73-75-57.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-73-75-57.channelpartners.clickup.com,443,https://jrss-215-73-75-57.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
jrss-215-73-8-59.cu-prod-ie-view-service.clickup.com,,429,46,jrss-215-73-8-59.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jrss-215-73-8-59.cu-prod-ie-view-service.clickup.com,443,https://jrss-215-73-8-59.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
jsna.cu-prod-ie-view-service.clickup.com,,429,46,jsna.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jsna.cu-prod-ie-view-service.clickup.com,443,https://jsna.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
jss.channelpartners.clickup.com,,429,46,jss.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,jss.channelpartners.clickup.com,443,https://jss.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
juneintl.cu-prod-ie-view-service.clickup.com,,429,46,juneintl.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,juneintl.cu-prod-ie-view-service.clickup.com,443,https://juneintl.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
kaisersa.help.clickup.com,,429,46,kaisersa.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kaisersa.help.clickup.com,443,https://kaisersa.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
kanjuhome.clickup.com,,429,46,kanjuhome.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kanjuhome.clickup.com,443,https://kanjuhome.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
kanomkhun-m.cu-prod-ie-view-service.clickup.com,,429,46,kanomkhun-m.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kanomkhun-m.cu-prod-ie-view-service.clickup.com,443,https://kanomkhun-m.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
karrierstart.help.clickup.com,,429,46,karrierstart.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,karrierstart.help.clickup.com,443,https://karrierstart.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
katie-lane.help.clickup.com,,429,46,katie-lane.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,katie-lane.help.clickup.com,443,https://katie-lane.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
