input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_
ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,Client Error: Forbidden,403,109,ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,443,https://ac8e1fe01ea6db3d800733d600700052.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,Client Error: Forbidden,403,109,ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,443,https://ac901fc41fc1b5d180379fde0057004d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,Client Error: Forbidden,403,109,ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,443,https://ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,Client Error: Forbidden,403,109,ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,443,https://ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,Client Error: Forbidden,403,109,aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,443,https://aca01f2c1ee41512805864ec009e00a1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,Client Error: Forbidden,403,109,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,https://aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acb21fbb1f75d27a80527a720145007e.web-security-academy.net,Client Error: Forbidden,403,109,acb21fbb1f75d27a80527a720145007e.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb21fbb1f75d27a80527a720145007e.web-security-academy.net,443,https://acb21fbb1f75d27a80527a720145007e.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acb51fa91ef91862801c0794015b0012.web-security-academy.net,Client Error: Forbidden,403,109,acb51fa91ef91862801c0794015b0012.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb51fa91ef91862801c0794015b0012.web-security-academy.net,443,https://acb51fa91ef91862801c0794015b0012.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,
acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,Client Error: Forbidden,403,109,acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,443,https://acb51fd21ede0bbb81bd375d01050052.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,Client Error: Forbidden,403,109,acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,443,https://acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acbc1f4d1e121980c02b64d600c40022.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acbd1f101eaaf2f680283054008c00d9.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,443,https://acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,443,https://acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,443,https://acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acc814f9514e346df0806097ee003b0043.web-security-academy.net,Client Error: Forbidden,403,109,acc814f9514e346df0806097ee003b0043.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc814f9514e346df0806097ee003b0043.web-security-academy.net,443,https://acc814f9514e346df0806097ee003b0043.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,Client Error: Forbidden,403,109,acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,443,https://acc91f8f1f83a99b805b1001001c0052.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,Client Error: Forbidden,403,109,acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,443,https://acc91fb11f737152c01a3cb1000a0083.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acc91fcf1f7655da808a71a30067006a.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acc91fcf1f7655da808a71a30067006a.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,https://acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,443,https://accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
accf1faccacc1ebe2d21807cacce7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://accf1faccacc1ebe2d21807cacce7a00fa0084.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,Client Error: Forbidden,403,109,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,https://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,443,https://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,Client Error: Forbidden,403,109,acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,443,https://acd51fda1fc843ab80e635f5001200c8.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acd61f261ebac7b880f200b3009800d4.web-security-academy.net,Client Error: Forbidden,403,109,acd61f261ebac7b880f200b3009800d4.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd61f261ebac7b880f200b3009800d4.web-security-academy.net,443,https://acd61f261ebac7b880f200b3009800d4.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,Client Error: Forbidden,403,109,acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net,443,https://acd61fa11f2e8ddf8194430frontpage0560054.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,Client Error: Forbidden,403,109,acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,443,https://acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,Client Error: Forbidden,403,109,acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,443,https://acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,Client Error: Forbidden,403,109,acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,443,https://acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,443,https://acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,443,https://acdf1fareviewsff7fd528015327000d20091.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,
ace31f691e775db880ea2dba009e0003.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ace31f691e775db880ea2dba009e0003.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,
ace81f071e64aacb800053fe004b0093.web-security-academy.net,Client Error: Forbidden,403,109,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,https://ace81f071e64aacb800053fe004b0093.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,
acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,Client Error: Forbidden,403,109,acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,443,https://acea1fe41f482b5380tester8264e006400c5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,
