input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,443,https://accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net,443,https://accf1f551ebeserverdserver1807c5e7a00fa0084.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,Client Error: Forbidden,403,109,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net,443,https://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084-email.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net,443,https://accf1fmetricmetric1ebe2d21807cmetrice7a00fa0084.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net,443,https://accfsignedf55signedebe2d2signed807c5e7a00fa0084.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd41f431ea998bd80f501c8018300be.web-security-academy.net,Client Error: Forbidden,403,109,acd41f431ea998bd80f501c8018300be.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd41f431ea998bd80f501c8018300be.web-security-academy.net,443,https://acd41f431ea998bd80f501c8018300be.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,Client Error: Forbidden,403,109,acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd51fda1fc843ab80e635f5001200c8.web-security-academy.net,443,https://acd51fda1fc843ab80e635f5001200c8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd61f261ebac7b880f200b3009800d4.web-security-academy.net,Client Error: Forbidden,403,109,acd61f261ebac7b880f200b3009800d4.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd61f261ebac7b880f200b3009800d4.web-security-academy.net,443,https://acd61f261ebac7b880f200b3009800d4.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,Client Error: Forbidden,403,109,acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net,443,https://acd61fa11f2eapiserverddfapiserver194430100560054.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,Client Error: Forbidden,403,109,acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net,443,https://acd6privfaprivprivf2e8ddf8priv94430priv00560054.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd71f031ed2322180f60ab6005500e9.web-security-academy.net,Client Error: Forbidden,403,109,acd71f031ed2322180f60ab6005500e9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd71f031ed2322180f60ab6005500e9.web-security-academy.net,443,https://acd71f031ed2322180f60ab6005500e9.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,Client Error: Forbidden,403,109,acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net,443,https://acd71f2f1ea76bf6802f4b8600d200cc.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acd91f721e84cab18019a4c0001200c7.web-security-academy.net,Client Error: Forbidden,403,109,acd91f721e84cab18019a4c0001200c7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acd91f721e84cab18019a4c0001200c7.web-security-academy.net,443,https://acd91f721e84cab18019a4c0001200c7.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdb1f2d1efd92bb8092ba4d002100d8.web-security-academy.net,Client Error: Forbidden,403,109,acdb1f2d1efd92bb8092ba4d002100d8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdb1f2d1efd92bb8092ba4d002100d8.web-security-academy.net,443,https://acdb1f2d1efd92bb8092ba4d002100d8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdb1f811fffc1ad80e2650400090021.web-security-academy.net,Client Error: Forbidden,403,109,acdb1f811fffc1ad80e2650400090021.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdb1f811fffc1ad80e2650400090021.web-security-academy.net,443,https://acdb1f811fffc1ad80e2650400090021.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,Client Error: Forbidden,403,109,acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net,443,https://acdb1fa91ed2b86480c00dd5004a0034.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net,Client Error: Forbidden,403,109,acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net,443,https://acdd1ffc1e4895d8809e7356004a0060.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net,Client Error: Forbidden,403,109,acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net,443,https://acdf1f7f1f8f79bf8096a621007600c7.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net,443,https://acdf1fa11ff7fd5280preview327000d20091.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net,443,https://acdf1fa11ffcloudappfd52801532cloudapp000d20091.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acdf1fa11ffoceaniafd52801532oceania000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fa11ffoceaniafd52801532oceania000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fa11ffoceaniafd52801532oceania000d20091.web-security-academy.net,443,https://acdf1fa11ffoceaniafd52801532oceania000d20091.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,Client Error: Forbidden,403,109,acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acdf1fareviewsff7fd528015327000d20091.web-security-academy.net,443,https://acdf1fareviewsff7fd528015327000d20091.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace01fa91ed07fc1808fc236011e006f.web-security-academy.net,Client Error: Forbidden,403,109,ace01fa91ed07fc1808fc236011e006f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace01fa91ed07fc1808fc236011e006f.web-security-academy.net,443,https://ace01fa91ed07fc1808fc236011e006f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace11f331ffea0eec0ba38e500790097.web-security-academy.net,Client Error: Forbidden,403,109,ace11f331ffea0eec0ba38e500790097.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace11f331ffea0eec0ba38e500790097.web-security-academy.net,443,https://ace11f331ffea0eec0ba38e500790097.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace21f751e6bb493c0662037003f00cf.web-security-academy.net,Client Error: Forbidden,403,109,ace21f751e6bb493c0662037003f00cf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace21f751e6bb493c0662037003f00cf.web-security-academy.net,443,https://ace21f751e6bb493c0662037003f00cf.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,Client Error: Forbidden,403,109,ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace21fab1e756c64paywall0764510006700dc.web-security-academy.net,443,https://ace21fab1e756c64paywall0764510006700dc.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ace21fc41eced48180e9856b001600e7.web-security-academy.net,Client Error: Forbidden,403,109,ace21fc41eced48180e9856b001600e7.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace21fc41eced48180e9856b001600e7.web-security-academy.net,443,https://ace21fc41eced48180e9856b001600e7.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ace31f691e775db880ea2dba009e0003.web-security-academy.net,Client Error: Forbidden,403,109,ace31f691e775db880ea2dba009e0003.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace31f691e775db880ea2dba009e0003.web-security-academy.net,443,https://ace31f691e775db880ea2dba009e0003.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ace41f931f34f85b808a5f6300700056.web-security-academy.net,Client Error: Forbidden,403,109,ace41f931f34f85b808a5f6300700056.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace41f931f34f85b808a5f6300700056.web-security-academy.net,443,https://ace41f931f34f85b808a5f6300700056.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace81f071e64aacb800053fe004b0093.web-security-academy.net,Client Error: Forbidden,403,109,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace81f071e64aacb800053fe004b0093.web-security-academy.net,443,https://ace81f071e64aacb800053fe004b0093.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ace91f551ec420908016605f005500da.web-security-academy.net,Client Error: Forbidden,403,109,ace91f551ec420908016605f005500da.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ace91f551ec420908016605f005500da.web-security-academy.net,443,https://ace91f551ec420908016605f005500da.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acea1f7a1fd796b980d72bdc00570080.web-security-academy.net,Client Error: Forbidden,403,109,acea1f7a1fd796b980d72bdc00570080.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acea1f7a1fd796b980d72bdc00570080.web-security-academy.net,443,https://acea1f7a1fd796b980d72bdc00570080.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
