input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,tls_subject_org_
ac7d1ff91efa317f8007907a001a001f.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac7d1ff91efa317f8007907a001a001f.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac7e1ffa1e4cc62380f70931003b0012.web-security-academy.net,Client Error: Forbidden,403,109,ac7e1ffa1e4cc62380f70931003b0012.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac7e1ffa1e4cc62380f70931003b0012.web-security-academy.net,443,https://ac7e1ffa1e4cc62380f70931003b0012.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac861f611f58066d80a210ftrial009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a210ftrial009e0066.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net,443,https://ac861f611f58066d80a2acc81f951e346df0806097ee003b0043f7009e0066.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac861f611f58066d80a2europef7009e0066.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://ac861f611f58066d80a2europef7009e0066.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac891f9c1f675a6b809aad3600df0074.web-security-academy.net,Client Error: Forbidden,403,109,ac891f9c1f675a6b809aad3600df0074.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac891f9c1f675a6b809aad3600df0074.web-security-academy.net,443,https://ac891f9c1f675a6b809aad3600df0074.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,Client Error: Forbidden,403,109,ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac8e1fe01ea6db3d800733d600700052.web-security-academy.net,443,https://ac8e1fe01ea6db3d800733d600700052.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,Client Error: Forbidden,403,109,ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac901fc41fc1b5d180379fde0057004d.web-security-academy.net,443,https://ac901fc41fc1b5d180379fde0057004d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac931f081e7be37480system1168401bsystem008d.web-security-academy.net,Client Error: Forbidden,403,109,ac931f081e7be37480system1168401bsystem008d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac931f081e7be37480system1168401bsystem008d.web-security-academy.net,443,https://ac931f081e7be37480system1168401bsystem008d.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,Client Error: Forbidden,403,109,ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net,443,https://ac931f081eforumbe3forum48051168401b5008d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,Client Error: Forbidden,403,109,ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net,443,https://ac951f7a1eecd6fd806f20e200c60050.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,Client Error: Forbidden,403,109,ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net,443,https://ac991f4d1ef4a5e7c0bd1cc8006c0014.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,Client Error: Forbidden,403,109,ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net,443,https://ac9d1fc11e2ba95480eb2b8300900081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,Client Error: Forbidden,403,109,aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca01f2c1ee41512805864ec009e00a1.web-security-academy.net,443,https://aca01f2c1ee41512805864ec009e00a1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,Client Error: Forbidden,403,109,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net,443,https://aca31f3b1e6f2b86c0dc6f6500100053.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
aca71f9b1ec7ae8e80e611b700670082.web-security-academy.net,Client Error: Forbidden,403,109,aca71f9b1ec7ae8e80e611b700670082.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca71f9b1ec7ae8e80e611b700670082.web-security-academy.net,443,https://aca71f9b1ec7ae8e80e611b700670082.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,Client Error: Forbidden,403,109,aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net,443,https://aca91f4ids1e4347a4807ecidsd3005d005f.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acb21fbb1f75d27a80527a720145007e.web-security-academy.net,Client Error: Forbidden,403,109,acb21fbb1f75d27a80527a720145007e.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb21fbb1f75d27a80527a720145007e.web-security-academy.net,443,https://acb21fbb1f75d27a80527a720145007e.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,Client Error: Forbidden,403,109,acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb51fd21ede0bbb81bd375d01050052.web-security-academy.net,443,https://acb51fd21ede0bbb81bd375d01050052.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,Client Error: Forbidden,403,109,acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net,443,https://acb71fe81fd1b59e803b2b7b005b0036.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,Client Error: Forbidden,403,109,acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acb81f031f19d9e580e3fa4c00300000.web-security-academy.net,443,https://acb81f031f19d9e580e3fa4c00300000.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,Client Error: Forbidden,403,109,acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbc1f4d1e121980c02b64d600c40022.web-security-academy.net,443,https://acbc1f4d1e121980c02b64d600c40022.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,Client Error: Forbidden,403,109,acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbd1f101eaaf2f680283054008c00d9.web-security-academy.net,443,https://acbd1f101eaaf2f680283054008c00d9.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net,443,https://acbe1f0api-docs1fc5d5api-docsf80d24api-docsce00350085.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net,443,https://acbe1f0swagger1fc5d5swaggerf80d24swaggerce00350085.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,Client Error: Forbidden,403,109,acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net,443,https://acbe2020f072020fc5d57f80d247ce00350085.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acc21f321f046731c0c2588e00f10073.web-security-academy.net,Client Error: Forbidden,403,109,acc21f321f046731c0c2588e00f10073.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc21f321f046731c0c2588e00f10073.web-security-academy.net,443,https://acc21f321f046731c0c2588e00f10073.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acc51f3e1f40b8a280f8b056002a0074.web-security-academy.net,Client Error: Forbidden,403,109,acc51f3e1f40b8a280f8b056002a0074.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc51f3e1f40b8a280f8b056002a0074.web-security-academy.net,443,https://acc51f3e1f40b8a280f8b056002a0074.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acc814f9514e346df0806097ee003b0043.web-security-academy.net,Client Error: Forbidden,403,109,acc814f9514e346df0806097ee003b0043.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc814f9514e346df0806097ee003b0043.web-security-academy.net,443,https://acc814f9514e346df0806097ee003b0043.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
acc91f8f1f83a99b805b1001001c0052.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://acc91f8f1f83a99b805b1001001c0052.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,Client Error: Forbidden,403,109,acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc91fb11f737152c01a3cb1000a0083.web-security-academy.net,443,https://acc91fb11f737152c01a3cb1000a0083.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
acc91fcf1f7655da808a71a30067006a.web-security-academy.net,Client Error: Forbidden,403,109,acc91fcf1f7655da808a71a30067006a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acc91fcf1f7655da808a71a30067006a.web-security-academy.net,443,https://acc91fcf1f7655da808a71a30067006a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
accb1ffa1e47c1c5809b042d00610001.web-security-academy.net,Client Error: Forbidden,403,109,accb1ffa1e47c1c5809b042d00610001.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accb1ffa1e47c1c5809b042d00610001.web-security-academy.net,443,https://accb1ffa1e47c1c5809b042d00610001.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net,443,https://acceptf1f551ebe2d21807c5e7a00fa0084.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,Client Error: Forbidden,403,109,accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net,443,https://accf1f551ebe2d2180mirrorc5emirrora00fa0084.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
