new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,dubedge.bentley.com,193.120.204.13,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dublync.bentley.com,64.90.233.146,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dubweblync.bentley.com,193.120.204.14,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dubweblyncdir.bentley.com,193.120.204.14,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eatonprojects-pw.bentley.com,20.190.250.253,prd-eus2-hosting-eatonpw11-app.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,edl.bentley.com,64.90.228.252,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,education-api.bentley.com,52.186.106.60,prod-educationportalaks01-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,education.bentley.com,20.82.83.43,"prod-educationportal-trafficmanager.trafficmanager.net, education-weu.bentley.com, prod-educationportalaks01-weu.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ei.bentley.com,64.90.226.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eimdemo.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,enews.bentley.com,64.90.235.36,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,engage.bentley.com,"2.16.238.140, 2.16.238.153","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100::1735:2869, 2a02:26f0:3100::1735:2881",,,,
,enterpriseenrollment.bentley.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,enterpriseregistration.bentley.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,envelope.bentley.com,192.28.154.86,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,v=spf1 include:mktomail.com -all,,,potomac1050.mktomail.com,,,
,ets.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,eu.opencitiesplanner.bentley.com,13.80.98.28,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,euroscope.bentley.com,193.78.59.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eus2-prd-eim-app-lb01.bentley.com,137.116.74.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,eventrescheduler-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmeventrescheduler-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,eventrescheduler-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmeventrescheduler-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,events.bentley.com,"23.213.161.200, 23.213.161.225","bentley.certain.com, events.bentley.com.edgekey.net, e38749.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exchangeeus2lb01.bentley.com,104.209.255.75,exchangeeus2lb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,executor-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,extlync.bentley.com,64.90.235.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdchat01.bentley.com,64.90.235.190,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlc01.bentley.com,64.90.232.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlc01p.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlyncx01.bentley.com,64.90.235.99,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extpwtvm2.bentley.com,64.90.238.200,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extqaet01.bentley.com,64.90.228.219,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,fcw.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,fr.bentley.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,ftp.bentley.com,64.90.235.41,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,fulfillment.bentley.com,13.77.83.246,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,gateway.dev.edf.bentley.com,20.103.64.166,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,globalprotect.bentley.com,64.90.224.37,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,go.bentley.com,"199.60.103.228, 199.60.103.28","21672897.group47.sites.hubspot.net, group47.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,
,help.opencitiesplanner.bentley.com,20.50.2.56,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,5CA8DB7D8E8234EF5012D93F2571A6A8D4FFB2BBADD13A21C05C4E961DA6A0B9,,,,,,
,helpdesk-cp.bentley.com,217.147.67.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,iaepassdemo.bentley.com,64.90.237.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,icons-service-san.bentley.com,102.133.218.32,"prod-openconstructionportaliconsapi-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,icons-service-sea.bentley.com,20.43.132.132,"prod-openconstructionportaliconsapi-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,icons-service.bentley.com,20.49.104.14,"prod-iconsservice-trafficmanager.trafficmanager.net, icons-service-eus.bentley.com, prod-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,iedub1fwlco01.bentley.com,64.90.233.10,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,iiot.bentley.com,54.191.75.80,"app.sensemetrics.com, ec2-54-191-75-80.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ilepassdemo.bentley.com,64.90.237.101,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,image.info.bentley.com,40.70.74.200,qa-eus2-web-lbtm03.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,imodelhubaks-aue.bentley.com,20.92.141.125,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-sea.bentley.com,20.212.100.140,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-uks.bentley.com,20.68.185.208,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubapi-aue.bentley.com,13.70.72.35,"prod-imodelhubapi-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi-eus.bentley.com,52.234.209.94,"prod-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi-sea.bentley.com,13.67.9.2,"prod-imodelhubapi-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubapi-uks.bentley.com,51.140.152.154,"prod-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodelhubgrafana-aue.bentley.com,20.92.141.125,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-sea.bentley.com,20.212.100.140,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-uks.bentley.com,20.68.185.208,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelplugin.bentley.com,"13.107.238.45, 13.107.237.45","imodelpluginfrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,imodelschemaeditor.bentley.com,"13.107.238.45, 13.107.237.45","imodelschemaeditorprodcdnendpoint.azureedge.net, imodelschemaeditorprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,imodeltransformations-cac.bentley.com,20.48.202.160,"prod-imodeltransformations-cac.azurewebsites.net, waws-prod-yt1-041.sip.azurewebsites.windows.net, waws-prod-yt1-041-2a17.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodeltransformations-san.bentley.com,20.87.80.67,"prod-imodeltransformations-san.azurewebsites.net, waws-prod-jnb21-017.sip.azurewebsites.windows.net, waws-prod-jnb21-017-7ec7.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,imodeltransformations-uks.bentley.com,51.104.28.79,"prod-imodeltransformations-uks.azurewebsites.net, waws-prod-ln1-075.sip.azurewebsites.windows.net, waws-prod-ln1-075-74ae.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,imodeltransformations.bentley.com,20.50.64.5,"prod-imodeltransf-trafficmanager.trafficmanager.net, imodeltransformations-neu.bentley.com, prod-imodeltransformations-neu.azurewebsites.net, waws-prod-db3-173.sip.azurewebsites.windows.net, waws-prod-db3-173-45bf.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ims-token-signing.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,ldx541mq8x02ztjkc6nymgm477ybk6wm,,,,,,
,imsoidcui.bentley.com,52.170.46.174,"prod-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,infosec.bentley.com,"18.134.225.141, 3.11.65.130, 18.132.187.61",ninjio13-587883945.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,infrastructurecloud-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,infrastructurecloud.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,inpun1fwlco01.bentley.com,64.90.234.10,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,inpun2fwlco01.bentley.com,14.142.131.222,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab-db03.bentley.com,64.90.238.76,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab7.bentley.com,64.90.238.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab9.bentley.com,64.90.238.29,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,investors.bentley.com,,"bentleysystems.gcs-web.com, leapfrog-ssl-34.gcs-web.com.edgekey.net, e96016.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100::1735:2ad1, 2a02:26f0:3100::1735:2a8a",,,,
,iqacs-functions.bentley.com,20.119.8.0,"prod-iqacsfn-eus.azurewebsites.net, waws-prod-blu-315.sip.azurewebsites.windows.net, waws-prod-blu-315-02a8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,iringtest.bentley.com,64.90.237.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,it.bentley.com,"3.215.173.139, 3.215.75.0, 18.214.47.16, 52.0.125.139",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,iteris-pw.bentley.com,20.230.171.234,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,itvil1fwlco01.bentley.com,82.135.155.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,itwindemo.bentley.com,"13.107.238.40, 13.107.237.40","itwindemoportalprodcdnendpoint.azureedge.net, itwindemoportalprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,itwinentitiesservice-aue.bentley.com,52.187.229.23,"prod-itwinentitiesservice-aue.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,itwinentitiesservice-neu.bentley.com,,"prod-itwinentitiesservice-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,itwinexperience.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,jc-pw.bentley.com,20.25.102.208,pw-jcpw2.prod2-cust-eastus.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-jcpw2-1001383900/pw-ics-ingress\""",,,,,,
,ko.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,kyepassdemo.bentley.com,64.90.237.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,l10n.bentley.com,64.90.235.44,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,learn.bentley.com,40.79.23.15,eus2-prd-web-elb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,licensexm.bentley.com,"13.107.238.40, 13.107.237.40","selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,licensing.bentley.com,64.90.235.14,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,livemeeting.bentley.com,64.90.227.13,extprdlmp07.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,llvm-cert1.bentley.com,64.90.236.32,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lms.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,login.bentley.com,64.90.235.55,loginnet.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,loginnet.bentley.com,64.90.235.55,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,loginsts.bentley.com,64.90.235.148,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lync01-dublin.bentley.com,64.90.233.146,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lync01-exton.bentley.com,64.90.235.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-anz.bentley.com,203.42.129.177,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-dublin.bentley.com,64.90.233.145,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae04-dublin.bentley.com,64.90.233.144,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae04-exton.bentley.com,64.90.235.154,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae05-dublin.bentley.com,64.90.233.143,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae05-exton.bentley.com,64.90.235.155,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-dublin.bentley.com,64.90.233.142,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-dublin.bentley.com,64.90.233.141,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-exton.bentley.com,64.90.235.174,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-dublin.bentley.com,64.90.233.140,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-exton.bentley.com,64.90.235.175,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-dublin.bentley.com,64.90.233.139,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-exton.bentley.com,64.90.235.166,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-dublin.bentley.com,64.90.233.138,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-exton.bentley.com,64.90.235.164,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailer.bentley.com,64.90.235.62,mailer2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailer2.bentley.com,64.90.235.62,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailhost.bentley.com,64.90.235.150,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,maintenance.bentley.com,20.80.243.223,"apps.bentley.com, static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,management-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mobileapps.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,mobility.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mqttbroker-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mx5.bentley.com,64.90.235.114,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mx6.bentley.com,64.90.235.115,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mxout3.bentley.com,64.90.226.198,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,myanalyticsapi.bentley.com,,,,NOERROR,,,,,,,,,
,newftp.bentley.com,64.90.235.116,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,news.bentley.com,64.90.235.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,"mxa-001a9101.gslb.pphosted.com, mxb-001a9101.gslb.pphosted.com",,,
,news3.bentley.com,64.90.235.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,njepassdemo.bentley.com,64.90.237.104,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nl.bentley.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,nldel1fwlco01.bentley.com,195.35.229.210,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ns2.bentley.com,64.90.237.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nzchr1fwlco01.bentley.com,131.203.190.66,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,octopus.bentley.com,52.179.169.18,prod-octopus.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,office365collaboration.bentley.com,40.76.210.54,"prod-office365collaboration-eus.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,opentoweriqjobs.bentley.com,40.71.11.144,"prod-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-169.sip.azurewebsites.windows.net, waws-prod-blu-169.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,origin-communities.bentley.com,161.47.68.72,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,osm.opencitiesplanner.bentley.com,13.80.97.83,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
