new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,executor-edf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.235.88,,prod-edfaks-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,extlync.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.105,,,,,,,,,
,extprdbld01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.138,,,,,,,,,
,extprdchat01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.190,,,,,,,,,
,extprdlc01p.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.102,,,,,,,,,
,extprdlyncx01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.99,,,,,,,,,
,extpwtvm2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,extqaet01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.228.219,,,,,,,,,
,fcw.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,20.53.217.37,,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com",True,azure,,,,,
,fr.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"18.214.47.16, 52.0.125.139, 3.215.173.139, 3.215.75.0",,bentley.sl.smartling.com,,,,,,,
,ftp-test.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.64,,,,,,,,,
,ftp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.41,,,,,,,,,
,ftp3.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.46,,,,,,,,,
,fulfillment.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.83.246,,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com",True,azure,,,,,
,gateway.dev.edf.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.103.64.166,,,,,,,,,
,globalprotect.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.224.37,,,,,,,,,
,go.bentley.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.228, 199.60.103.28","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","21672897.group47.sites.hubspot.net, group47.sites.hscoscdn40.net",,,,,,,
,helpdesk-cp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,217.147.67.22,,,,,,,,,
,iaepassdemo.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.121,,,,,,,,,
,icons-service-san.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,102.133.218.32,,"prod-openconstructionportaliconsapi-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com",True,azure,,,,,
,icons-service.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-iconsservice-trafficmanager.trafficmanager.net, icons-service-uks.bentley.com, prod-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,iiot.bentley.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,54.191.75.80,,"app.sensemetrics.com, ec2-54-191-75-80.us-west-2.compute.amazonaws.com",,,,,,,
,image.info.bentley.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,40.70.74.200,,qa-eus2-web-lbtm03.trafficmanager.net,True,azure,,,,,
,imodelconsole.bentley.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","imodelconsolefrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,imodelhubaks-aue.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.92.141.125,,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,,,,,,,
,imodelhubaks-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.175.157.7,,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,,,,,,,
,imodelhubaks-neu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.105.89.189,,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,,,,,,,
,imodelhubaks-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.212.100.140,,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,,,,,,,
,imodelhubaks-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.68.185.208,,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,,,,,,,
,imodelhubapi-aue.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.70.72.35,,"prod-imodelhubapi-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net",True,azure,,,,,
,imodelhubapi-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"prod-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,imodelhubapi-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.67.9.2,,"prod-imodelhubapi-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.cloudapp.net",True,azure,,,,,
,imodelhubapi-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"prod-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,imodelhubapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.1,,"prod-imodelhubservicesapi-trafficmanager.trafficmanager.net, imodelhubapi-neu.bentley.com, prod-imodelhubapi-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com",True,azure,,,,,
,imodelhubgrafana-aue.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.92.141.125,,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,,,,,,,
,imodelhubgrafana-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.175.157.7,,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,,,,,,,
,imodelhubgrafana-neu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.105.89.189,,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,,,,,,,
,imodelhubgrafana-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.212.100.140,,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,,,,,,,
,imodelhubgrafana-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.68.185.208,,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,,,,,,,
,imodelplugin.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","imodelpluginfrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,imodelschemaeditor.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","imodelschemaeditorprodcdnendpoint.azureedge.net, imodelschemaeditorprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,imodeltransformations-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.48.202.160,,"prod-imodeltransformations-cac.azurewebsites.net, waws-prod-yt1-041.sip.azurewebsites.windows.net, waws-prod-yt1-041-2a17.canadacentral.cloudapp.azure.com",,,,,,,
,imodeltransformations-san.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.87.80.67,,"prod-imodeltransformations-san.azurewebsites.net, waws-prod-jnb21-017.sip.azurewebsites.windows.net, waws-prod-jnb21-017-7ec7.southafricanorth.cloudapp.azure.com",,,,,,,
,imodeltransformations-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.79,,"prod-imodeltransformations-uks.azurewebsites.net, waws-prod-ln1-075.sip.azurewebsites.windows.net, waws-prod-ln1-075-74ae.uksouth.cloudapp.azure.com",True,azure,,,,,
,imodeltransformations.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.5,,"prod-imodeltransf-trafficmanager.trafficmanager.net, imodeltransformations-neu.bentley.com, prod-imodeltransformations-neu.azurewebsites.net, waws-prod-db3-173.sip.azurewebsites.windows.net, waws-prod-db3-173-45bf.northeurope.cloudapp.azure.com",True,azure,,,,,
,ims-token-signing.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",ldx541mq8x02ztjkc6nymgm477ybk6wm,NOERROR,,,,,,,,,,
,imsoidcui.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"prod-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,infosec.bentley.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.134.225.141, 3.11.65.130, 18.132.187.61",,ninjio13-587883945.eu-west-2.elb.amazonaws.com,,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,
,inpun1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.234.10,,,,,,,,,
,inpun2fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,14.142.131.222,,,,,,,,,
,intlab-db03.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.238.76,,,,,,,,,
,intlab7.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.238.27,,,,,,,,,
,intlab9.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.238.29,,,,,,,,,
,investors.bentley.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.199, 23.213.161.219","2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a8d","bentleysystems.gcs-web.com, leapfrog-ssl-34.gcs-web.com.edgekey.net, e96016.dsca.akamaiedge.net",,,,,,,
,iqacs-functions.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.8.0,,"prod-iqacsfn-eus.azurewebsites.net, waws-prod-blu-315.sip.azurewebsites.windows.net, waws-prod-blu-315-02a8.eastus.cloudapp.azure.com",,,,,,,
,iringtest.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.100,,,,,,,,,
,it.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139",,bentley.sl.smartling.com,,,,,,,
,iteris-pw.bentley.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.230.171.234,,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,,,,,,,
,itvil1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,82.135.155.59,,,,,,,,,
,itwin.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","itwinportalprodcdnendpoint.azureedge.net, itwinportalprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,itwindemo.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.44, 13.107.237.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","itwindemoportalprodcdnendpoint.azureedge.net, itwindemoportalprodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,itwinentitiesservice-neu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.11,,"prod-itwinentitiesservice-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com",True,azure,,,,,
,ja.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"3.215.75.0, 52.0.125.139, 18.214.47.16, 3.215.173.139",,bentley.sl.smartling.com,,,,,,,
,jc-pw.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-jcpw2-1001383900/pw-ics-ingress\""",NOERROR,20.25.102.208,,pw-jcpw2.prod2-cust-eastus.bentleyhosted.com,,,,,,,
,jobs.bentley.com,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,23.253.31.170,,"bentleysys.jobs2web.com, rmkrs.jobs2web.com",,,,,,,
,ko.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"3.215.75.0, 52.0.125.139, 3.215.173.139, 18.214.47.16",,bentley.sl.smartling.com,,,,,,,
,l10n.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.44,,,,,,,,,
,learn.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.23.15,,eus2-prd-web-elb01.eastus2.cloudapp.azure.com,True,azure,,,,,
,licensexm.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.40, 13.107.238.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,,
,licensing.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.14,,,,,,,,,
,llvm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.32,,,,,,,,,
,lms.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.90,,,,,,,,,
,login.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.55,,loginnet.bentley.com,,,,,,,
,loginnet.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.55,,,,,,,,,
,loginsts.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.148,,,,,,,,,
,lync01-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,lync01-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.105,,,,,,,,,
,lyncae-anz.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,203.42.129.177,,,,,,,,,
,lyncae-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.145,,,,,,,,,
,lyncae-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.156,,,,,,,,,
,lyncae04-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.144,,,,,,,,,
,lyncae04-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.154,,,,,,,,,
,lyncae05-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.143,,,,,,,,,
,lyncae05-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.155,,,,,,,,,
,lyncav-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.142,,,,,,,,,
,lyncav-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.176,,,,,,,,,
,lyncav04-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.141,,,,,,,,,
,lyncav04-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.174,,,,,,,,,
,lyncav05-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.140,,,,,,,,,
,lyncav05-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.175,,,,,,,,,
,lyncwc-anz.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,203.42.129.178,,,,,,,,,
,lyncwc-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.166,,,,,,,,,
,lyncwc04-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.138,,,,,,,,,
,lyncwc04-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.164,,,,,,,,,
,lyncwc05-dublin.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.137,,,,,,,,,
,lyncwc05-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.165,,,,,,,,,
,mail.bentley.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.97.189.66, 40.99.149.130, 52.97.189.98","2603:1026:c0d:806::2, 2603:1026:c0d:82a::2, 2603:1026:c0d:803::2, 2603:1026:c0d:c02::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
,mailer.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.62,,mailer2.bentley.com,,,,,,,
,mailer2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.62,,,,,,,,,
,maintenance.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,"apps.bentley.com, static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com",,,,,,,
,mobileapps.bentley.com,,,NOERROR,,,,,,,,,,
,mx5.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.114,,,,,,,,,
,mx6.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.115,,,,,,,,,
,mxout3.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.198,,,,,,,,,
,newftp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.116,,,,,,,,,
,news.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,64.90.235.71,,,,,,"mxb-001a9101.gslb.pphosted.com, mxa-001a9101.gslb.pphosted.com",,,
,news3.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.71,,,,,,,,,
,njepassdemo.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.104,,,,,,,,,
,nl.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"52.0.125.139, 3.215.173.139, 18.214.47.16, 3.215.75.0",,bentley.sl.smartling.com,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,
,nldel1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,195.35.229.210,,,,,,,,,
,ns1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.5,,,,,,,,,
,ns2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.5,,,,,,,,,
,nzchr1fwlco01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,131.203.190.66,,,,,,,,,
,octopus.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.179.169.18,,prod-octopus.eastus2.cloudapp.azure.com,True,azure,,,,,
,opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,13.80.98.28,,,True,azure,"ns1-08.azure-dns.com, ns4-08.azure-dns.info, ns3-08.azure-dns.org, ns2-08.azure-dns.net",,,,
,opentoweriqjobs.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.144,,"prod-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-169.sip.azurewebsites.windows.net, waws-prod-blu-169.eastus.cloudapp.azure.com",True,azure,,,,,
,origin-communities.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,161.47.68.72,,,,,,,,,
,osm.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,13.80.97.83,,,True,azure,,,,,
,overwatch.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.19,,"prod-overwatch-eus.azurewebsites.net, waws-prod-blu-351.sip.azurewebsites.windows.net, waws-prod-blu-351-4594.eastus.cloudapp.azure.com",,,,,,,
,pac.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",v=spf1 mx ip4:74.209.251.23 -all,NOERROR,74.209.251.4,,,,,,,,,
,panavm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,partner-portal.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.100,,,,,,,,,
,partner-training.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.17,,,,,,,,,
,partner.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,20.53.217.37,,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com",True,azure,,,,,
,payloadresolvesvc.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.135,,"prod-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",True,azure,,,,,
,pdf.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.169.73.236,,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-neu.pwdm.bentley.com, prod-pwdmpdfmanager-neu.azurewebsites.net, waws-prod-db3-105.sip.azurewebsites.windows.net, waws-prod-db3-105.cloudapp.net",True,azure,,,,,
,pdf.qa-pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.59.233,,"qa-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.qa-pwdm.bentley.com, qa-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,perf-connect-contextregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.152.60,,"perf-contextregistry-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-evaluationentitlementservice-eus-staging.bentley.com,,,NOERROR,,,,,,,,,,
,perf-connect-formmanagerwebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"perf-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-imodelhubwebsite.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"perf-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, perf-connect-imodelhubwebsite-eus.bentley.com, perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-imodeljsdevorchestrator.bentley.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.96.13.243,,"perf-imodeljsdevorchestrator-eus.azurewebsites.net, waws-prod-blu-015.sip.azurewebsites.windows.net",True,azure,,,,,
,perf-connect-openplantwebportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"perf-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-productsettingsservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"perf-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-rbacapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.168.125.188,,"perf-rbacapi-eus.azurewebsites.net, waws-prod-blu-123.sip.azurewebsites.windows.net, waws-prod-blu-123.eastus.cloudapp.azure.com",True,azure,,,,,
