new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
,eventrescheduler-eus.qa-pwdm.bentley.com,,"qa-pwdmeventrescheduler-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,events.bentley.com,,"bentley.certain.com, events.bentley.com.edgekey.net, e38749.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,exchangeeus2lb01.bentley.com,,exchangeeus2lb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,executor-edf.bentley.com,,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,extprdbld01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,extprdlc01p.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,fr.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,ftp-test.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,ftp3.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,go.bentley.com,,"21672897.group47.sites.hubspot.net, group47.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,help.opencitiesplanner.bentley.com,,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,iaepassdemo.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,iedub1fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,iiot.bentley.com,,"app.sensemetrics.com, ec2-54-191-75-80.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,imodelconsole.bentley.com,,"imodelconsolefrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,imodelhubaks-aue.bentley.com,,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,imodelhubapi-aue.bentley.com,,"prod-imodelhubapi-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,imodelhubapi-eus.bentley.com,,"prod-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,imodelhubgrafana-cac.bentley.com,,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,imodelhubgrafana-neu.bentley.com,,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,imodelhubgrafana-uks.bentley.com,,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,imodelplugin.bentley.com,,"imodelpluginfrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,imodeltransformations-cac.bentley.com,,"prod-imodeltransformations-cac.azurewebsites.net, waws-prod-yt1-041.sip.azurewebsites.windows.net, waws-prod-yt1-041-2a17.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,ims.bentley.com,,prod.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,infrastructurecloud-eus.bentley.com,,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,infrastructurecloud.bentley.com,,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,inpun1fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,inpun2fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,intlab7.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,investors.bentley.com,,"bentleysystems.gcs-web.com, leapfrog-ssl-34.gcs-web.com.edgekey.net, e96016.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,iringtest.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,itvil1fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,itwinentitiesservice-aue.bentley.com,,"prod-itwinentitiesservice-aue.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,itwinexperience.bentley.com,,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,ja.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,jobs.bentley.com,,"bentleysys.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,
,ko.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,llvm-cert1.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,login.bentley.com,,loginnet.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncae-dublin.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncae-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncae04-dublin.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncae05-dublin.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncav-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncav04-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncdiscover.bentley.com,,lync01-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncwc-anz.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncwc-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,lyncwc04-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,mail.bentley.com,,"outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,
,mailer2.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,maintenance.bentley.com,,"apps.bentley.com, static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,management-edf.bentley.com,,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,mqttbroker-edf.bentley.com,,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,mx5.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,mx6.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,news.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,"mxa-001a9101.gslb.pphosted.com, mxb-001a9101.gslb.pphosted.com",v=spf1 include:spf.protection.outlook.com -all,,,
,nl.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,
,nldel1fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,ns2.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,nzchr1fwlco01.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,octopus.bentley.com,52.179.169.18,prod-octopus.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,office365collaboration.bentley.com,40.76.210.54,"prod-office365collaboration-eus.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,opencitiesplanner.bentley.com,"13.80.98.28, 150.171.21.8",,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,2620:1ec:8ec:700::8,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",
,operationaltestsscheduler.bentley.com,20.119.0.22,"prod-operationaltestsscheduler02-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,osm.opencitiesplanner.bentley.com,13.80.97.83,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,overwatch.bentley.com,20.119.0.19,"prod-overwatch-eus.azurewebsites.net, waws-prod-blu-351.sip.azurewebsites.windows.net, waws-prod-blu-351-4594.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,panavm-cert1.bentley.com,64.90.236.34,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,partner-portal.bentley.com,64.90.235.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,pdf.pwdm.bentley.com,40.87.70.95,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-eus.pwdm.bentley.com, prod-pwdmpdfmanager-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-imodelhubwebsite-eus.bentley.com,52.226.134.64,"perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-openplantwebportal.bentley.com,40.85.190.10,"perf-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-realitydataviewer.bentley.com,20.49.104.42,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-storageregistry.bentley.com,104.211.26.212,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-storageregistryportal.bentley.com,104.211.26.212,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-connect-tagservice.bentley.com,40.85.190.10,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-imodelhubapi-eus.bentley.com,52.226.134.64,"perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,perf-imodelhubapi.bentley.com,52.226.134.64,"perf-imodelhubservicesapi-trafficmanager.trafficmanager.net, perf-imodelhubapi-eus.bentley.com, perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,perf-itwineventsfunction.bentley.com,20.119.16.25,"perf-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,perf-itwineventsservice.bentley.com,20.119.16.25,"perf-itwinevents-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,perf-projectinsights.bentley.com,"13.107.253.44, 13.107.226.44","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:48:1::44, 2620:1ec:29:1::44",,
,plantsight.bentley.com,"13.107.246.45, 13.107.213.45","plantsight2prodcdnendpoint.azureedge.net, plantsight2prodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,
,pnidsaasportal.bentley.com,"13.107.226.40, 13.107.253.40","pnidsaasportal-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,
,portal-cac.projectwise365.bentley.com,52.228.84.35,"prod-pw365-cac.azurewebsites.net, waws-prod-yt1-031.sip.azurewebsites.windows.net, waws-prod-yt1-031-2f30.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,portal.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,
,portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,
,portal.pwdm.bentley.com,51.143.191.44,"pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,portal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,prd-eus2-ops-vn03-appgw01.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,
,preprod.aw-au.bentley.com,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,prf-ims.bentley.com,64.90.235.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,prod-dataexportfunc-eus.bentley.com,52.184.193.103,"prod-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,prod-dataexportfunc-sea.bentley.com,20.188.98.74,"prod-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.cloudapp.net",,NOERROR,True,azure,,,,,
,prod-dataexportfunc-weu.bentley.com,13.69.68.5,"prod-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,prod-offlinelog-eus2.bentley.com,52.184.193.103,"prod-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,projectinsights.bentley.com,"13.107.238.45, 13.107.237.45","projectinsights-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,,,
,projectshareportal.bentley.com,104.45.152.13,"prod-projectshareportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,provisioning.pwdm.bentley.com,40.87.70.95,"prod-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,provisioning.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,proxy.australiaeast.openground.bentley.com,20.227.17.98,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,
,prpcvsreb01.bentley.com,64.90.237.93,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,psacquisitionservice.bentley.com,20.50.2.11,"prod-psacquisitionservice-weu.azurewebsites.net, waws-prod-am2-345.sip.azurewebsites.windows.net, waws-prod-am2-345-9558.westeurope.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,pt.bentley.com,"3.215.173.139, 54.82.108.32, 18.214.47.16, 3.215.75.0",bentley.sl.smartling.com,,NOERROR,,,,,,,
,purina.bentley.com,64.90.235.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,pw3vm-cert1.bentley.com,64.90.236.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,pwconnectionsapi.bentley.com,20.49.104.7,"prod-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,pwdemos.bentley.com,64.90.236.60,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,pwdynamicplot.bentley.com,64.90.237.103,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,
,pwrconversionorchestrator-sea.bentley.com,52.187.36.104,"prod-pwrconversionorchestrator-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,pwrconversionorchestrator.bentley.com,104.45.141.247,"prod-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-api.bentley.com,52.151.93.104,"qa-bentleyapim-trafficmanager.trafficmanager.net, qa-api-uks-apim-01.azure-api.net, apimgmttm0femwerqn4hwq3oktkamzdxvrwufjwpzxeyl3ah8f.trafficmanager.net, qa-api-uks-apim-01-uksouth-01.regional.azure-api.net, apimgmthswn6szbpulxqerjcmlgb8oblex2xphgnoxydbipysv.cloudapp.net",,NOERROR,True,azure,,,,,
,qa-apikeyservice.bentley.com,40.85.190.10,"qa-apikeyservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,qa-autoupdatecdn.bentley.com,"13.107.237.45, 13.107.238.45","autoupdateservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,qa-bcsf.bentley.com,52.168.20.123,bc-shared-qa-eus-sfc-01.eastus.cloudapp.azure.com,,NOERROR,True,azure,,,,,
,qa-buddi.bentley.com,20.105.232.17,"qa-buddi-trafficmanager.trafficmanager.net, qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,qa-connect-acs-ai.bentley.com,40.85.190.10,"qa-analyticalinsightsapi-trafficmanager.trafficmanager.net, qa-connect-acs-ai-eus.bentley.com, qa-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-activescanscheduler.bentley.com,20.49.104.26,"qa-activescanscheduler-eus.azurewebsites.net, hosts.qa-activescanscheduler-eus.azurewebsites.net",,NOERROR,True,azure,,,,,
,qa-connect-agencyinspectionwsg.bentley.com,20.49.104.24,"qa-agencyinspectionwsg-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-agreementservicewebapp.bentley.com,40.85.190.10,"qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-appseccontrolsservice.bentley.com,40.85.190.10,"qa-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,qa-connect-audittrailfuncapp.bentley.com,40.121.35.221,"qa-audittrailfuncapp-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-btsportal-eus.bentley.com,40.114.68.21,"portal-eus.qa-pwdm.bentley.com, qa-pwdmportal-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",,NOERROR,True,azure,,,,,
,qa-connect-changedelementsservice.bentley.com,51.140.153.150,"qa-changedelementsservice-trafficmanager.trafficmanager.net, qa-connect-changedelementsservice-uks.bentley.com, qa-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-productsettingsservice.bentley.com,,"qa-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-projectshareservice-uks.bentley.com,,"qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-rbacapi.bentley.com,,"qa-rbacapi-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,qa-connect-rbacportal.bentley.com,,"qa-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
