new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,ei.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eimdemo.bentley.com,64.90.235.39,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,enews.bentley.com,64.90.235.36,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,engage.bentley.com,"88.221.132.162, 88.221.132.192","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:4600::213:cd09, 2a02:26f0:4600::213:cce2",,,,,
,enterpriseregistration.bentley.com,"40.126.53.23, 20.190.181.19, 20.190.181.22, 20.190.181.21","EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"2603:1027:1:28::, 2603:1027:1:28::3, 2603:1027:1:28::2, 2603:1027:1:28::b",,,,,
,envelope.bentley.com,192.28.154.86,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,v=spf1 include:mktomail.com -all,,,,potomac1050.mktomail.com,,,,
,es.bentley.com,,bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,euroscope.bentley.com,193.78.59.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,eus2-prd-eim-app-lb01.bentley.com,137.116.74.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,eus2.aw-cs.bentley.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,
,eventrescheduler-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmeventrescheduler-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,events.bentley.com,"104.126.37.169, 104.126.37.147","bentley.certain.com, events.bentley.com.edgekey.net, e38749.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exchangeeus2lb01.bentley.com,104.209.255.75,exchangeeus2lb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,executor-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,extlync.bentley.com,64.90.235.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdbld01.bentley.com,64.90.226.138,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdchat01.bentley.com,64.90.235.190,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlc01.bentley.com,64.90.232.27,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlc01p.bentley.com,64.90.235.102,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extprdlyncx01.bentley.com,64.90.235.99,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,extqaet01.bentley.com,64.90.228.219,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,fcw.cm.bentley.com,,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,filemanager.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,filestorage.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,fr.bentley.com,"3.229.64.227, 18.209.118.207, 44.212.240.66, 34.200.174.226",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,ftp-test.bentley.com,64.90.236.64,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ftp.bentley.com,64.90.235.41,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ftp3.bentley.com,64.90.235.46,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,fulfillment.bentley.com,13.77.83.246,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,globalprotect.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,go.bentley.com,"199.60.103.228, 199.60.103.28","21672897.group47.sites.hubspot.net, group47.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,,
,help.opencitiesplanner.bentley.com,20.50.2.56,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,5CA8DB7D8E8234EF5012D93F2571A6A8D4FFB2BBADD13A21C05C4E961DA6A0B9,True,azure,,,,,,
,iaepassdemo.bentley.com,64.90.237.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ibi.bentley.com,52.139.19.241,"ibi-pw.bentley.com, prd-cac-hosting-ibipw11-app.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,icons-service-san.bentley.com,102.133.218.32,"prod-openconstructionportaliconsapi-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,icons-service-sea.bentley.com,20.43.132.132,"prod-openconstructionportaliconsapi-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,icons-service.bentley.com,,"prod-iconsservice-trafficmanager.trafficmanager.net, icons-service-eus.bentley.com, prod-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,iedub1fwlco01.bentley.com,64.90.233.10,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,iiot.bentley.com,,"app.sensemetrics.com, ec2-54-191-75-80.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,ilepassdemo.bentley.com,64.90.237.101,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,image.info.bentley.com,40.70.74.200,qa-eus2-web-lbtm03.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,imodelconsole.bentley.com,"13.107.246.45, 13.107.213.45","imodelconsolefrontend-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,imodelhubaks-aue.bentley.com,20.92.141.125,prod-imodelhub01-aue.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-san.bentley.com,20.87.226.232,prod-imodelhub01-san.southafricanorth.cloudapp.azure.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,imodelhubaks-sea.bentley.com,20.212.100.140,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubapi-aue.bentley.com,13.70.72.35,"prod-imodelhubapi-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodelhubapi-eus.bentley.com,52.234.209.94,"prod-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodelhubapi-sea.bentley.com,13.67.9.2,"prod-imodelhubapi-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodelhubapi.bentley.com,20.50.64.1,"prod-imodelhubservicesapi-trafficmanager.trafficmanager.net, imodelhubapi-neu.bentley.com, prod-imodelhubapi-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodelhubgrafana-cac.bentley.com,20.175.157.7,prod-imodelhub01-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-jpe.bentley.com,20.210.63.13,prod-imodelhub01-jpe.japaneast.cloudapp.azure.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-neu.bentley.com,20.105.89.189,prod-imodelhub01-neu.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-san.bentley.com,20.87.226.232,prod-imodelhub01-san.southafricanorth.cloudapp.azure.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-sea.bentley.com,20.212.100.140,prod-imodelhub01-sea.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelhubgrafana-uks.bentley.com,20.68.185.208,prod-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodelschemaeditor.bentley.com,"13.107.213.45, 13.107.246.45","iModelSchemaEditorProdCDNEndpoint.azureedge.net, iModelSchemaEditorProdCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,imodeltransformations-aue.bentley.com,20.37.196.196,"prod-imodeltransformations-aue.azurewebsites.net, waws-prod-sy3-055.sip.azurewebsites.windows.net, waws-prod-sy3-055-a965.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodeltransformations-cac.bentley.com,20.48.202.160,"prod-imodeltransformations-cac.azurewebsites.net, waws-prod-yt1-041.sip.azurewebsites.windows.net, waws-prod-yt1-041-2a17.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,imodeltransformations-san.bentley.com,20.87.80.67,"prod-imodeltransformations-san.azurewebsites.net, waws-prod-jnb21-017.sip.azurewebsites.windows.net, waws-prod-jnb21-017-7ec7.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,imodeltransformations-uks.bentley.com,51.104.28.79,"prod-imodeltransformations-uks.azurewebsites.net, waws-prod-ln1-075.sip.azurewebsites.windows.net, waws-prod-ln1-075-74ae.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imodeltransformations.bentley.com,20.50.64.5,"prod-imodeltransf-trafficmanager.trafficmanager.net, imodeltransformations-neu.bentley.com, prod-imodeltransformations-neu.azurewebsites.net, waws-prod-db3-173.sip.azurewebsites.windows.net, waws-prod-db3-173-45bf.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,ims-token-signing.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,ldx541mq8x02ztjkc6nymgm477ybk6wm,,,,,,,,
,ims.bentley.com,,prod.ims.bentley.proofidcloud.com,,NOERROR,,,,,,,,,
,imsoidc.bentley.com,"34.231.198.170, 52.22.125.31",prod.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,smtp.proofid.com,,,,
,imsoidcui.bentley.com,52.170.46.174,"prod-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,imval-schemaextractlisten.bentley.com,20.49.104.4,"prod-imvalschemaextractlisten-eus.azurewebsites.net, hosts.prod-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,infosec.bentley.com,,ninjio13-587883945.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,infrastructurecloud-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,infrastructurecloud.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,inpun1fwlco01.bentley.com,64.90.234.10,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,inpun2fwlco01.bentley.com,14.142.131.222,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,intlab4.bentley.com,64.90.238.24,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,investors.bentley.com,"104.126.37.163, 104.126.37.170","bentleysystems.gcs-web.com, leapfrog-ssl-34.gcs-web.com.edgekey.net, e96016.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00::210:bb22, 2a02:26f0:6c00::210:bb3b",,,,,
,iqacs-functions.bentley.com,20.119.8.0,"prod-iqacsfn-eus.azurewebsites.net, waws-prod-blu-315.sip.azurewebsites.windows.net, waws-prod-blu-315-02a8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,iringtest.bentley.com,64.90.237.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,it.bentley.com,"3.229.64.227, 34.200.174.226, 18.209.118.207, 44.212.240.66",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,iteris-pw.bentley.com,4.246.79.105,pw-itrs-23-1.prod2-cust-westus2.bentleyhosted.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,itvil1fwlco01.bentley.com,82.135.155.59,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,itwin.bentley.com,"13.107.246.60, 13.107.213.60","iTwinPortalProdCDNEndpoint.azureedge.net, iTwinPortalProdCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,,,
,itwindemo.bentley.com,"13.107.213.40, 13.107.246.40","itwindemoportalprodcdnendpoint.azureedge.net, iTwinDemoPortalProdCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,itwinentitiesservice-aue.bentley.com,52.187.229.23,"prod-itwinentitiesservice-aue.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,itwinentitiesservice-neu.bentley.com,20.50.64.11,"prod-itwinentitiesservice-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,itwinexperience.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ja.bentley.com,"3.229.64.227, 34.200.174.226, 44.212.240.66, 18.209.118.207",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,jc-pw.bentley.com,20.25.102.208,pw-jcpw2.prod2-cust-eastus.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pw-jcpw2-1001383900/pw-ics-ingress\""",,,,,,,,
,jobs.bentley.com,,"bentleysys.jobs2web.com, RMKRS.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,kyepassdemo.bentley.com,64.90.237.15,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,l10n.bentley.com,64.90.235.44,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,learn.bentley.com,40.79.23.15,eus2-prd-web-elb01.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,livemeeting.bentley.com,64.90.227.13,extprdlmp07.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lnk.bentley.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab560060.com,"ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,,,"ns1.marketo.com, ns2.mktdns.com",,,
,loginnet.bentley.com,64.90.235.55,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,loginsts.bentley.com,64.90.235.148,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lync01-dublin.bentley.com,64.90.233.146,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lync01-exton.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-anz.bentley.com,203.42.129.177,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-exton.bentley.com,64.90.235.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae04-exton.bentley.com,64.90.235.154,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae05-dublin.bentley.com,64.90.233.143,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-dublin.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-exton.bentley.com,64.90.235.176,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-dublin.bentley.com,64.90.233.141,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-exton.bentley.com,64.90.235.174,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-dublin.bentley.com,64.90.233.140,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-exton.bentley.com,64.90.235.175,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncdiscover.bentley.com,64.90.235.105,lync01-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-dublin.bentley.com,64.90.233.139,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-exton.bentley.com,64.90.235.166,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-dublin.bentley.com,64.90.233.138,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-exton.bentley.com,64.90.235.164,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-dublin.bentley.com,64.90.233.137,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-exton.bentley.com,64.90.235.165,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mail.bentley.com,"40.99.150.18, 52.98.241.162, 40.99.214.34, 52.98.242.242","outlook.office.com, substrate.office.com, outlook.office365.com, ooc-g2.tm-4.office.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:828::2, 2603:1026:c0d:82a::2, 2603:1026:c0d:82b::2, 2603:1026:c0d:c07::2",,,,,
,mailer.bentley.com,64.90.235.62,mailer2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailer2.bentley.com,64.90.235.62,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailhost.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,"\""v=spf1 include:amazonses.com ~all\""",,,,feedback-smtp.us-east-1.amazonses.com,,,,
,messagebus.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,mobility.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mx5.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mx6.bentley.com,64.90.235.115,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mxout3.bentley.com,64.90.226.198,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,newftp.bentley.com,64.90.235.116,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,news.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,news3.bentley.com,64.90.235.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,njepassdemo.bentley.com,64.90.237.104,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nl.bentley.com,"3.229.64.227, 44.212.240.66, 18.209.118.207, 34.200.174.226",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,nldel1fwlco01.bentley.com,195.35.229.210,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ns1.bentley.com,64.90.235.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ns2.bentley.com,64.90.237.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nzchr1fwlco01.bentley.com,131.203.190.66,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,octopus.bentley.com,52.179.169.18,prod-octopus.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,office365collaboration.bentley.com,20.49.104.7,"prod-office365collaboration-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,opentoweriqjobs.bentley.com,40.71.11.144,"prod-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-169.sip.azurewebsites.windows.net, waws-prod-blu-169.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,operationaltestsscheduler.bentley.com,20.119.0.22,"prod-operationaltestsscheduler02-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,osm.opencitiesplanner.bentley.com,13.80.97.83,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,pac.bentley.com,74.209.251.4,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,v=spf1 mx ip4:74.209.251.23 -all,,,,,,,,
