new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,caa,has_internal_ips,internal_ips
,dev-connect-openplantwebportal.bentley.com,40.85.190.10,"dev-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-pdfgeoindexingservice-eus.bentley.com,20.49.104.22,"dev-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-pdfgeoindexingservice.bentley.com,20.49.104.22,"dev-pdfgeoindexingservice-trafficmanager.trafficmanager.net, dev-connect-pdfgeoindexingservice-eus.bentley.com, dev-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-plantconfigurationprovider.bentley.com,40.85.190.10,"dev-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-processingservice.bentley.com,40.79.154.192,"dev-processingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectformswebapp.bentley.com,40.71.11.138,"dev-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-157.sip.azurewebsites.windows.net, waws-prod-blu-157.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectshareservice-tm.bentley.com,51.140.153.150,"dev-projectshareservice-trafficmanager.trafficmanager.net, dev-connect-projectshareservice-uks.bentley.com, dev-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectshareservice-uks.bentley.com,51.140.153.150,"dev-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectsharestorage.bentley.com,40.114.8.253,dev-projectsharestorage-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectshareweb.bentley.com,40.87.70.95,"dev-projectshareweb-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectwisedocumentservice.bentley.com,40.71.11.142,"dev-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-projectwiseflow.bentley.com,20.119.0.25,"dev-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwiseteamshost.bentley.com,,"dev-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwisewac.bentley.com,20.119.0.25,"dev-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-projectwisewebview.bentley.com,20.119.0.25,"dev-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-connect-qtoconfigconverter.bentley.com,20.49.104.22,"dev-qtoconfigconverter-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-rbacportal.bentley.com,40.85.190.10,"dev-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-realitydataviewer.bentley.com,40.79.154.194,"dev-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-scorecardfuncappv2.bentley.com,52.170.7.25,"dev-scorecardfuncappv2-eus.azurewebsites.net, hosts.dev-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-scorecardreports.bentley.com,104.45.152.13,"dev-scorecardreports-eus.azurewebsites.net, hosts.dev-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-scorecardservice.bentley.com,40.85.190.10,"dev-scorecardservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-storageregistry.bentley.com,13.90.143.69,"dev-storageregistry-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-storageregistryportal.bentley.com,13.90.143.69,"dev-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-079.sip.azurewebsites.windows.net, waws-prod-blu-079.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-supplychainservice.bentley.com,40.71.11.139,"dev-supplychainservice-eus.azurewebsites.net, waws-prod-blu-159.sip.azurewebsites.windows.net, waws-prod-blu-159.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-ulassf-eus2.bentley.com,40.84.19.187,ulasdeveus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-weatherservice-eus.bentley.com,20.49.104.22,"dev-weatherservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-weatherservice.bentley.com,20.49.104.22,"dev-weatherservice-trafficmanager.trafficmanager.net, dev-connect-weatherservice-eus.bentley.com, dev-weatherservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-webportalwebapp-eus.bentley.com,40.85.190.10,"dev-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-connect-webportalwebapp-sea-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dev-construction-eus.bentley.com,20.49.104.22,"dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-construction.bentley.com,20.49.104.22,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-crm-sales.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,dev-dataexportfunc-eus.bentley.com,13.77.96.119,"dev-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-developer.bentley.com,20.119.16.4,"dev-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-323.sip.azurewebsites.windows.net, waws-prod-blu-323-1104.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-edf-grafana-eus.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-erp-ec.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,dev-executor-edf.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-icons-service.bentley.com,20.49.104.22,"dev-iconsservice-trafficmanager.trafficmanager.net, dev-icons-service-eus.bentley.com, dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-imodelacquisitionservice.bentley.com,52.226.134.64,"dev-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-imodelconsole.bentley.com,"13.107.226.45, 13.107.253.45","imodelconsolefrontend-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,dev-imodeldocumentcorrelation.bentley.com,20.49.104.29,"dev-imodeldocumentcorrelation-eus.azurewebsites.net, waws-prod-blu-239.sip.azurewebsites.windows.net, waws-prod-blu-239-48e5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-imodelhubaks-uks.bentley.com,20.90.225.228,dev-imodelhub02-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-imodelhubapi-eus.bentley.com,52.170.46.174,"dev-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-ims-searchv2.bentley.com,52.149.245.164,devconnectappgatewayeus01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-imsoidc-staging.bentley.com,52.170.46.174,"dev-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-imval-schemaextractlisten.bentley.com,20.49.104.22,"dev-imvalschemaextractlisten-eus.azurewebsites.net, hosts.dev-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-infrastructurecloud.bentley.com,20.49.104.22,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-iot.bentley.com,20.119.0.24,"dev-itwiniot-eus.azurewebsites.net, waws-prod-blu-375.sip.azurewebsites.windows.net, waws-prod-blu-375-173d.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-itwinenablementstorybook.bentley.com,"13.107.253.45, 13.107.226.45","itwinenablementstorybookdevcdnendpoint.azureedge.net, itwinenablementstorybookdevcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,dev-itwinexperience.bentley.com,20.49.97.12,"dev-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-097.sip.azurewebsites.windows.net, waws-prod-bn1-097-a1d7.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-itwinjs-extensions-eus.bentley.com,40.71.177.34,"dev-itwinjsextservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-launchdarkly.bentley.com,,"dev-launchdarkly-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-management-edf.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-offlinelog-eus2.bentley.com,13.77.96.119,"dev-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-opentoweriq-modeling.bentley.com,40.76.5.137,"dev-opentoweriqfa-eus.azurewebsites.net, waws-prod-blu-061.sip.azurewebsites.windows.net, waws-prod-blu-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-opentoweriqjobs.bentley.com,40.71.11.159,"dev-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-operationaltestsscheduler.bentley.com,20.119.8.38,"dev-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-partner.bentley.com,64.90.235.80,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-pdfmarkup.bentley.com,152.199.21.175,"pdfmarkupdevcdnendpoint.azureedge.net, pdfmarkupdevcdnendpoint.ec.azureedge.net, scdn1d3fb.wpc.d958d.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net","ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,dev-plantsight.bentley.com,"13.107.226.45, 13.107.253.45","plantsight2devcdnendpoint.azureedge.net, plantsight2devcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,dev-plantsightvisualizer.bentley.com,52.226.134.64,"dev-plantsightvisualizer-trafficmanager.trafficmanager.net, dev-plantsightvisualizer-eus.bentley.com, dev-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-pnidsaasportal.bentley.com,"13.107.253.45, 13.107.226.45","pnidsaasportal-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,dev-projectinsights.bentley.com,"13.107.253.45, 13.107.226.45","projectinsights-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,dev-projectshareportal.bentley.com,40.87.70.95,"dev-projectshareportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-projectwise365.bentley.com,20.49.104.0,"dev-projectwise365-trafficmanager.trafficmanager.net, portal-eus.dev-projectwise365.bentley.com, dev-pw365-eus.azurewebsites.net, waws-prod-blu-177.sip.azurewebsites.windows.net, waws-prod-blu-177-urza.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-psautoaggregationservice.bentley.com,20.50.2.28,"dev-automaticdataaggregationservice-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-psimodeldexpidataexport.bentley.com,20.50.2.28,"dev-psimodeldexpidataexport-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-pwdieventsprocessor.bentley.com,20.119.0.25,"dev-pwdieventsprocessor-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-pwdm.bentley.com,51.140.85.106,"dev-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.dev-pwdm.bentley.com, dev-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-015.sip.azurewebsites.windows.net, waws-prod-ln1-015.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-pwrconversionorchestrator.bentley.com,40.71.177.34,"dev-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-review-eus-staging.itwin.bentley.com,40.71.177.34,"dev-projectwise365-eus-staging.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-review.itwin.bentley.com,40.71.177.34,"dev-projectwisereview-trafficmanager.trafficmanager.net, dev-review-eus.itwin.bentley.com, dev-projectwise365-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-sccpackagelistprocessor-eus.bentley.com,40.114.106.25,"dev-sccpackagelistprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-scctransitionprocessor-eus.bentley.com,40.114.106.25,"dev-scctransitionprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-sccworkflowprocessor-eus.bentley.com,40.114.106.25,"dev-sccworkflowprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-sensordata.bentley.com,40.71.177.34,"dev-sensordatasvc-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-softwaredownloads.bentley.com,40.79.154.192,"dev-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-synchro-imodelsync-eus.bentley.com,20.49.104.22,"dev-synchroimodelsync-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,20.124.51.108,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-towersight.bentley.com,,"dev-opentoweriq-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-ulas-services.bentley.com,"13.107.253.45, 13.107.226.45","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,dev-ulasaccesskeyservice-eus2.bentley.com,20.119.8.26,"dev-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-ulasalertingservice.bentley.com,"13.107.253.44, 13.107.226.44","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::44, 2620:1ec:48:1::44",,,
,dev-watersight.bentley.com,40.85.190.10,"dev-waterinsights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev.edf.bentley.com,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com",,,,,,
,developer.bentley.com,20.119.16.0,"prod-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-313.sip.azurewebsites.windows.net, waws-prod-blu-313-027a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,devweb.bentley.com,64.90.226.31,devweb4.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdet05.bentley.com,64.90.237.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dmzprdex01.bentley.com,64.90.235.150,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
