input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
imodelhubapi-sea.bentley.com,,404,,imodelhubapi-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:35:32Z,2023-07-17T06:35:31Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e60d5ab7cae52b90836cdc2a85821fd,406cfb16d9ef035f01ac20232e29b3ab94e481b820ba47c244efa1e119a7fb88,ctls,imodelhubapi-sea.bentley.com,443,https://imodelhubapi-sea.bentley.com:443,https,,GET,13.67.9.2,/,-1840324437,13.67.9.2,HSTS,1,False,,,azure,True,,,,,
imodelhubapi-uks.bentley.com,,404,,imodelhubapi-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:29:23Z,2023-06-30T05:29:22Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf034160bb6ac9256d604aad953459f2,5676a6884d26b10467ae16fd4f061defd1e274b6b67bb4a9fd21f4a70096a13f,ctls,imodelhubapi-uks.bentley.com,443,https://imodelhubapi-uks.bentley.com:443,https,,GET,51.140.152.154,/,-1840324437,51.140.152.154,HSTS,1,False,,,azure,True,,,,,
imodelhubapi.bentley.com,,404,,imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T04:22:38Z,2023-07-23T04:22:37Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,099f9742e9cd7b5a96ee4ed4120eb6d4,ae2d46618e4cae0aa853260f1ded2d3a9f19345322905fc431049af3c6936aa5,ctls,imodelhubapi.bentley.com,443,https://imodelhubapi.bentley.com:443,https,,GET,20.50.64.1,/,-1840324437,20.50.64.1,HSTS,1,False,,,azure,True,,,,,
imodelhubgrafana-aue.bentley.com,Grafana,200,30775,imodelhubgrafana-aue.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:34:08Z,2023-07-01T07:34:07Z,CN=imodelhubgrafana-aue.bentley.com,imodelhubgrafana-aue.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3d7cf2c8a5aae7204237f14e14c32b,e00d8fb80411b215798e2929dac62725bb8a342891e5b33ea03ffb17f81798f2,ctls,imodelhubgrafana-aue.bentley.com,443,https://imodelhubgrafana-aue.bentley.com:443,https,text/html,GET,20.92.141.125,/,2121419151,20.92.141.125,Envoy,192,False,,istio-envoy,,,,,https://imodelhubgrafana-aue.bentley.com/login,,
imodelhubgrafana-cac.bentley.com,Grafana,200,30775,imodelhubgrafana-cac.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:32:44Z,2023-07-01T07:32:43Z,CN=imodelhubgrafana-cac.bentley.com,imodelhubgrafana-cac.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e919dd233422e194f0d257e2a4f5b8d,b53d64230a6816bbfac3c0a0253a7b663f4de0c169690945b043925d36b654cc,ctls,imodelhubgrafana-cac.bentley.com,443,https://imodelhubgrafana-cac.bentley.com:443,https,text/html,GET,20.175.157.7,/,-416097665,20.175.157.7,Envoy,192,False,,istio-envoy,,,,,https://imodelhubgrafana-cac.bentley.com/login,,
imodelhubgrafana-sea.bentley.com,Grafana,200,30775,imodelhubgrafana-sea.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:36Z,2023-07-01T09:27:35Z,CN=imodelhubgrafana-sea.bentley.com,imodelhubgrafana-sea.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28fbb686fcd0edb3241fead0bbc6fa36,0dafa0c1b1d816bb7a332af51182ac7e07460c1953222d74898170e82e89c0cc,ctls,imodelhubgrafana-sea.bentley.com,443,https://imodelhubgrafana-sea.bentley.com:443,https,text/html,GET,20.212.100.140,/,1000446112,20.212.100.140,Envoy,192,False,,istio-envoy,,,,,https://imodelhubgrafana-sea.bentley.com/login,,
imodelhubgrafana-uks.bentley.com,Grafana,200,30775,imodelhubgrafana-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:09Z,2023-07-01T09:27:08Z,CN=imodelhubgrafana-uks.bentley.com,imodelhubgrafana-uks.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2b8052f363fde5296834e9ed5fce450,d3829a4515a5bc9fcf545118fb2d8e97a9ba792f468f61754870793194a7e4ca,ctls,imodelhubgrafana-uks.bentley.com,443,https://imodelhubgrafana-uks.bentley.com:443,https,text/html,GET,20.68.185.208,/,-701337990,20.68.185.208,Envoy,192,False,,istio-envoy,,,,,https://imodelhubgrafana-uks.bentley.com/login,,
imodelplugin.bentley.com,WebsiteDisabled,404,318,imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",iModelPlugin.bentley.com,iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e5894e89933243b91399a0f581ed795,ea19b026ee2ff6f57b0f53082669ea282a745ca6ba0fb0f8cfa027f30c5caf19,ctls,imodelplugin.bentley.com,443,https://imodelplugin.bentley.com:443,https,text/html,GET,13.107.238.45,/,1874928755,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
imodelschemaeditor.bentley.com,iModel Schema Explorer,200,702,imodelschemaeditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-05T00:00:00Z,2024-03-05T23:59:59Z,"CN=imodelschemaeditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",imodelschemaeditor.bentley.com,imodelschemaeditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f655ab496dde55e75803a24ac379ad,4aadbb056291f8f52de00735f076fb26171b20fc630bac3b0908a351488ca852,ctls,imodelschemaeditor.bentley.com,443,https://imodelschemaeditor.bentley.com:443,https,text/html,GET,13.107.237.45,/,-953316889,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
imodeltransformations-cac.bentley.com,,401,,imodeltransformations-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:21:50Z,2023-07-21T05:21:49Z,CN=imodeltransformations-cac.bentley.com,imodeltransformations-cac.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,145edc3bc5f2cf748bd329a53df2f7da,574a15606731bfc1610236c834a91247ac6bea1ee8c9f41aec81c7abd583a12a,ctls,imodeltransformations-cac.bentley.com,443,https://imodeltransformations-cac.bentley.com:443,https,,GET,20.48.202.160,/,-1840324437,20.48.202.160,Microsoft ASP.NET,1,False,,Kestrel,,,,,,,
imodeltransformations-san.bentley.com,,401,,imodeltransformations-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:24:20Z,2023-07-21T05:24:19Z,CN=imodeltransformations-san.bentley.com,imodeltransformations-san.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fd82187e2e8344c230b70a0645ecf77,d6f8f7c732ffb61c349538a0d39b6019ca778a7871c26d48c636405c2c33d207,ctls,imodeltransformations-san.bentley.com,443,https://imodeltransformations-san.bentley.com:443,https,,GET,20.87.80.67,/,-1840324437,20.87.80.67,Microsoft ASP.NET,1,False,,Kestrel,,,,,,,
imodeltransformations.bentley.com,,401,,imodeltransformations.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:40:47Z,2023-07-07T08:40:46Z,CN=imodeltransformations-neu.bentley.com,imodeltransformations-neu.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63ba7662aecd77b802cb51e81810b95c,09ad835767202f9107dba7febb6291ca78f8edc50762d9a3d7089e04dddb8cb4,ctls,imodeltransformations.bentley.com,443,https://imodeltransformations.bentley.com:443,https,,GET,20.50.64.5,/,-1840324437,20.50.64.5,Microsoft ASP.NET,1,False,,Kestrel,azure,True,,,,,
ims.bentley.com,Sign In,200,12965,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://ims.bentley.com:443,https,text/html,GET,3.76.244.49,/,-2095810696,18.196.128.87,Java,313,False,"Bentley Systems, Incorporated",,,,True,,https://imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fusermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638202895503896038.NGQ1Mjk0ZjUtOWI2Zi00MTA3LTk2ZDgtZDZkZTU5MmQxYmMwYWE0YTg2ZmMtOWU5Yi00ZDQxLTljNzEtNWNjN2Y2NzY2NGEw&state=CfDJ8I3AZZbSn5NOqG_hmbstC6Xy2QaW5b79R-XgW5alVbucrJVM4wWeh9imDTL7SVlju5liqnPjDVkZE35NJtjZXax9kDAiTTxTB3hiPNebR-fkJieSou_zD3x8nwweHlJv4wwvrwjpzYyHiTUpHrUNVoGH5MUaS7ya0B_a5jzBxMsijcBqnTuPgX3Ok_AJjnebDIJBUv95lP4qYobdbTse_EPU2UkvGchc5UnbxJ2EU8VbNVlZRRy96ZdlKbXfhxlcnKKcjJH6Tcm2y92FIL9ezhhjacS3C8G0pHmXo5cnkvrQ41qEhg-dq5ZYnkdNkbkAyA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
imsoidc.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://imsoidc.bentley.com:443,https,text/html,GET,3.76.244.49,/,-2095810696,18.196.128.87,Java,313,False,"Bentley Systems, Incorporated",,,,True,,https://imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fusermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638202895502125781.OTYwNjRjYWMtNGU1My00Y2UzLThhNjAtYzIxMmU4YjQyMjk1Nzc0N2ZlZDItMzYwZi00NWY4LWFhMTgtMjI5MjlhY2MwZDk2&state=CfDJ8I3AZZbSn5NOqG_hmbstC6UUpJqo3HOnTzwftd0YFoADT3nq9ZD6tbZ9RJkwqqYByl2PFKZfhsgWwzt4Y488mJzTx_JoufvWrnshs_5gSBF9bMEXmil6eKd7qymRqJSl4svoBIUopDBcOY_0XUBxeG3piTfOnLFaFwplpGkGZvf2dd8-E64NPveijjGIEeeJlHoZYfngMO5pqBwdvBu5R2fbxzDL0xEKBRmqQnd57kwFGHVJGlqRrtp-8fRLr2x60n3tTQTdqC4lTDmgOtdKcvyHPar38l8fDdmiYx96ZkxD5WSJx8hZf3g8k23yx9LUCg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
infosec.bentley.com,Bentley Systems  | Login,200,5334,infosec.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=infosec.bentley.com,infosec.bentley.com,infosec.bentley.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2307fa5c2896a7c7fd94fc41a8daa992,230646f69c878a835f43ac839d3bc16fdad8eec78d7ceb124524cff771dd1724,ctls,infosec.bentley.com,443,https://infosec.bentley.com:443,https,text/html,GET,3.11.65.130,/,1449898243,18.132.187.61,Windows Server,119,False,,Microsoft-IIS/10.0,,,,,https://infosec.bentley.com/Modules/User/Login.aspx?returnurl=/Modules/Default.aspx,,
infrastructurecloud-eus.bentley.com,SYNCHRO Control,200,22777,infrastructurecloud-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:11:26Z,2023-08-06T08:11:25Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,234e637b08d0d956d0893c3de42a0be7,cd0b1d93b264837f3700dc04e00b78212fd9d1bdbe23527ffecfa843284a3790,ctls,infrastructurecloud-eus.bentley.com,443,https://infrastructurecloud-eus.bentley.com:443,https,text/html,GET,20.49.104.14,/,-974204906,20.49.104.14,Windows Server,31,False,,Microsoft-IIS/10.0,azure,True,,,,,
inpun1fwlco01.bentley.com,Document Error: Not Found,404,152,inpun1fwlco01.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=inpun1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",inpun1fwlco01.bentley.com,www.inpun1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14e4057188c47363b928890353a071a0,39e8e95dbdba8e93f4a66190319698b3b757cc37c6d48d3e87758e51505dd361,ctls,inpun1fwlco01.bentley.com,443,https://inpun1fwlco01.bentley.com:443,https,text/html,GET,64.90.234.10,/,593259606,64.90.234.10,HSTS,7,False,"Bentley Systems, Incorporated",,,,,,,,
investors.bentley.com,"Investor Relations | Bentley Systems, Incorporated",200,72457,investors.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T02:08:51Z,2023-06-22T02:08:50Z,CN=leapfrog-ssl-34.gcs-web.com,leapfrog-ssl-34.gcs-web.com,zosanopharmacorporation.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,357e6a5ee6d8e58de023956c7d03b46d,1045947e0a39a57152f2deb61f2caf7b64fbc1cea69842bc00eb2c437e97dff3,ctls,investors.bentley.com,443,https://investors.bentley.com:443,https,text/html,GET,95.101.111.140,/,997500400,2a02:26f0:480:d::210:f14b,ZURB Foundation,831,False,,,,,,,,,
iqacs-functions.bentley.com,Your Azure Function App is up and running.,200,150093,iqacs-functions.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T00:00:00Z,2023-11-20T23:59:59Z,CN=iqacs-functions.bentley.com,iqacs-functions.bentley.com,iqacs-functions.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",81ede6618421df663add3668a2245ca0,5f059e32af44cd81bf65f41d654d60106d1cfc33d0cf84cb1b80623c48ab6ad9,ctls,iqacs-functions.bentley.com,443,https://iqacs-functions.bentley.com:443,https,text/html,GET,20.119.8.0,/,-1840324437,20.119.8.0,,300,False,,,,,,,,,
itvil1fwlco01.bentley.com,Document Error: Not Found,404,152,itvil1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=itvil1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",itvil1fwlco01.bentley.com,itvil1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8137892e507edde56711bfaeac0f8727,0eaddfaa37e40c2fe148761d620de2c5afe6f33ab49da402ccad93c9ac44575b,ctls,itvil1fwlco01.bentley.com,443,https://itvil1fwlco01.bentley.com:443,https,text/html,GET,82.135.155.59,/,-721644640,82.135.155.59,HSTS,7,False,"Bentley Systems, Incorporated",,,,,,,,
itwin.bentley.com,iTwin Hub - Bentley Systems,200,5418,itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=itwin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",itwin.bentley.com,itwin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2cb39f24573f1fcee8f37d2572447d8,b2bb1e726436b65ac2a06366bfcd006b16a1d1607223824861ced6da28d582b6,ctls,itwin.bentley.com,443,https://itwin.bentley.com:443,https,text/html,GET,13.107.237.45,/,2025961129,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
itwindemo.bentley.com,iTwin Demo Portal,200,2198,itwindemo.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=itwindemo.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",itwindemo.bentley.com,itwindemo.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe620e24a94c371592fec2eba24dbe8b,ac05c4e2ce2d0d3698a23c8015d6edc5b783ee575d71a8c3f58d4b9c863193c8,ctls,itwindemo.bentley.com,443,https://itwindemo.bentley.com:443,https,text/html,GET,13.107.237.45,/,-1147321819,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,
itwinentitiesservice-aue.bentley.com,,404,,itwinentitiesservice-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2023-08-12T23:59:59Z,CN=itwinentitiesservice-aue.bentley.com,itwinentitiesservice-aue.bentley.com,itwinentitiesservice-aue.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",22496f93ecbd3c34621194acae12c794,12db00dc1d7be3dd39b88060a6e9ebf39a282943299f6b59984873aabe7a35c0,ctls,itwinentitiesservice-aue.bentley.com,443,https://itwinentitiesservice-aue.bentley.com:443,https,,GET,52.187.229.23,/,-1840324437,52.187.229.23,,1,False,,,azure,True,,,,,
itwinentitiesservice-neu.bentley.com,,404,,itwinentitiesservice-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2023-08-12T23:59:59Z,CN=itwinentitiesservice-neu.bentley.com,itwinentitiesservice-neu.bentley.com,itwinentitiesservice-neu.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c1dd8b73a1a03231d7395f9f8b0fcb8,8586d66edbb399e979993bf277c3e1eb4af6a279d12bfc2204acb61880ea7fe1,ctls,itwinentitiesservice-neu.bentley.com,443,https://itwinentitiesservice-neu.bentley.com:443,https,,GET,20.50.64.11,/,-1840324437,20.50.64.11,,1,False,,,azure,True,,,,,
itwinexperience.bentley.com,iTwin Experience,200,1183,itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=itwinexperience.bentley.com,itwinexperience.bentley.com,itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",490230447d14f2b642a5b22740623aa7,8cd9e1646d0d426ef218e643b99e1303d3c2f94c420fa60475aed7689359a466,ctls,itwinexperience.bentley.com,443,https://itwinexperience.bentley.com:443,https,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,Nginx,1,False,,nginx,,,,,,,
jc-pw.bentley.com,IIS Windows Server,200,703,jc-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T13:58:32Z,2023-07-05T13:58:31Z,CN=jc-pw-ws.bentley.com,jc-pw-ws.bentley.com,pw-jcpw2.prod2-cust-eastus.bentleyhosted.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fd6262fa4863202e7bd760856658833,2920cd814d5c4a2df079cf6951a44e8d9b80462a39c335531af73aa8141e2838,ctls,jc-pw.bentley.com,443,https://jc-pw.bentley.com:443,https,text/html,GET,20.25.102.208,/,-709390964,20.25.102.208,Microsoft ASP.NET,32,False,,,,,,,,,
jobs.bentley.com,Bentley Systems,200,52296,jobs.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-11T23:59:59Z,"CN=jobs.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",jobs.bentley.com,jobs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc30494318b9717c6922e28022c8f632,029a9b57c5a7c28f75222e006a0d95c2680bdd8b05f150fe716ce3d12058b609,ctls,jobs.bentley.com,443,https://jobs.bentley.com:443,https,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,YouTube,869,False,"Bentley Systems, Incorporated",Apache,,,,,,,
ko.bentley.com,,404,25,ko.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ko.bentley.com,443,https://ko.bentley.com:443,https,text/html,GET,18.214.47.16,/,480409337,3.215.75.0,Nginx,2,False,,nginx,,,True,,,,
learn.bentley.com,Bentley LEARNserver,200,122062,,,,,,,,,,,,,,,,,,80,http://learn.bentley.com:80,http,text/html,GET,40.79.23.15,/,1631801191,40.79.23.15,Windows Server,2648,False,,Microsoft-IIS/10.0,azure,True,,,http://learn.bentley.com/app/Public,,
licensexm.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://licensexm.bentley.com:443,https,text/html,GET,13.107.237.45,/,17665102,2620:1ec:4f:1::45,Java,316,False,"Bentley Systems, Incorporated",,,,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fqa-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638202895508906405.ZjVkZjgzYmQtNWE3Ny00NTExLWIwOGYtMDIzODBmNjViODhhNzhhYjFkNjctZjQ5My00MzZiLTk3YWUtMjQyNzRjM2NmYWNj&state=CfDJ8N_s3NfDywdJjjkcuFSEuSJjRPJzLxAz3ME54f_AUmQajYqHHGSYi2v65rADvlNlPk1ZjVKo3ixIGFYCWTRJhVvWZ2jQ3_XT8GjXey_GO1G-9i4pDKttmzZTbDrNh55Vz9oFBcb3qYyIYx5P7cUL1ieGqwjIzHvCry2KPRa0IQv2zevR6f3VLa43u3v-gWPtu3LZUNT9eQ2xv3bHTGkw4lDA7rZ9VY_G3kvZyZ-Kz_pbTivLYUBc7hqYgGPTUNmyL6I583p-l-qT20BYX5ldf6yXQxO-ChNcfIYy6tSA5TFCT0lmfc4QK3GO_CCAmQz78Oc0_CdlVRnblIL9u0KCLbA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
lyncae-dublin.bentley.com,,404,72,lyncae-dublin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-05T23:59:59Z,"CN=lyncae-dublin.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",lyncae-dublin.bentley.com,digitalwaterworksglobal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95890100f4fc7038818d4c509ad51567,918bea82d1837ec9e8279f0f9fbde890e91c893b2e7f676126e36d4880096f54,ctls,lyncae-dublin.bentley.com,443,https://lyncae-dublin.bentley.com:443,https,text/plain,GET,64.90.233.145,/,-697489645,64.90.233.145,HSTS,4,False,"Bentley Systems, Incorporated",RTC/6.0,,,,,,,
