input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
dev-sccworkflowprocessor-eus.bentley.com,Your Azure Function App is up and running.,200,150093,dev-sccworkflowprocessor-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-10-17T23:59:59Z,CN=dev-sccworkflowprocessor-eus.bentley.com,dev-sccworkflowprocessor-eus.bentley.com,dev-sccworkflowprocessor-eus.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5624a6197ceef72e2fe8e4599300d743,063720371232aa500539af4373b215722f57dc22cba2e61f1a8ce24daed2b7cf,ctls,dev-sccworkflowprocessor-eus.bentley.com,azure,443,https://dev-sccworkflowprocessor-eus.bentley.com:443,https,text/html,GET,40.114.106.25,/,-1840324437,40.114.106.25,,300,False,True,,,,,,,
dev-sensordata.bentley.com,,401,146,dev-sensordata.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2023-09-14T23:59:59Z,CN=dev-sensordata.bentley.com,dev-sensordata.bentley.com,dev-sensordata.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5eda63c9a096ff2b121d2b9922267889,f1f331d46f0ef421e71b545dc5610d0043a5d1a6be32712bb0f3fee33f9caed0,ctls,dev-sensordata.bentley.com,azure,80,http://dev-sensordata.bentley.com:80,http,application/json,GET,40.71.177.34,/,-1594052043,40.71.177.34,Java,1,False,True,,,,,https://dev-sensordata.bentley.com/,,
dev-softwaredownloads.bentley.com,,500,360,dev-softwaredownloads.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:12:12Z,2023-07-28T05:12:11Z,CN=dev-softwaredownloads.bentley.com,dev-softwaredownloads.bentley.com,dev-softwaredownloads.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad1a288d2dbfb500824cf9897e17c234,693a57c5f13695aa7180c9f3b744be7e20823baacfde366e239d81f07114be45,ctls,dev-softwaredownloads.bentley.com,azure,80,http://dev-softwaredownloads.bentley.com:80,http,application/json,GET,40.79.154.192,/,-1093368965,40.79.154.192,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,https://dev-softwaredownloads.bentley.com/,,
dev-synchro-imodelsync-eus.bentley.com,,401,,dev-synchro-imodelsync-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T07:26:16Z,2023-08-28T07:26:15Z,CN=dev-synchro-imodelsync-eus.bentley.com,dev-synchro-imodelsync-eus.bentley.com,dev-synchro-imodelsync-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a1396a55121caa6010a31b97e573540,efbf7a19e7bd9a0a0418ffb6a64040aeebabc18335c8340adb28d1180b581783,ctls,dev-synchro-imodelsync-eus.bentley.com,azure,443,https://dev-synchro-imodelsync-eus.bentley.com:443,https,,GET,20.49.104.22,/,-1840324437,20.49.104.22,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
dev-synchro4dschedulesapi-eus-influxdb.bentley.com,InfluxDB,200,534,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:01:49Z,2023-07-30T13:01:48Z,CN=dev-connectsharedwinaksgrafana-eus.bentley.com,dev-connectsharedwinaksgrafana-eus.bentley.com,dev-synchro4dschedulesapi-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffeaed5a85ef354345329d202b4415e,678ff1aea2ac0c2f777789987a75dd0aac2793b9b34bf5925eaa482bb116ddb4,ctls,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,,443,https://dev-synchro4dschedulesapi-eus-influxdb.bentley.com:443,https,text/html,GET,20.124.51.108,/,713208121,20.124.51.108,HSTS,1,False,,,,,,,,
dev-towersight.bentley.com,OpenTower iQ,200,6172,dev-opentoweriq.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=dev-opentoweriq.bentley.com,dev-opentoweriq.bentley.com,dev-opentoweriq.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",220755436dcc3d556d27867df2da6fbe,49e0cbaaa8334157a5dd31d273668b26bd25b6f7169403b52f475cc603c8551d,ctls,dev-opentoweriq.bentley.com,azure,443,https://dev-towersight.bentley.com:443,https,text/html,GET,40.71.11.159,/,-1017586340,40.71.11.159,jQuery,1,False,True,Microsoft-IIS/10.0,,,,https://dev-opentoweriq.bentley.com,,
dev-ulas-services.bentley.com,,400,198,dev-ulas-services.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=dev-ulas-services.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-ulas-services.bentley.com,dev-ulas-services.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d8e8efbf7aa1cebfaf5654491629833,75535fd8cf1b9316f4b5183f0d471f3f76cc91869763189632f80e071c67742e,ctls,dev-ulas-services.bentley.com,,443,https://dev-ulas-services.bentley.com:443,https,,GET,13.107.253.45,/,-1414332380,2620:1ec:48:1::45,,1,False,,,,Microsoft Corporation,,,,
dev-ulasaccesskeyservice-eus2.bentley.com,,404,,dev-ulasaccesskeyservice-eus2.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T17:43:30Z,2023-08-08T17:43:29Z,CN=dev-ulasaccesskeyservice-eus2.bentley.com,dev-ulasaccesskeyservice-eus2.bentley.com,dev-ulasaccesskeyservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56a6f0ee35806e64faef1e2b201b8142,e853590717890ece1100af25741d824564d48618000121334378af89d9357676,ctls,dev-ulasaccesskeyservice-eus2.bentley.com,,443,https://dev-ulasaccesskeyservice-eus2.bentley.com:443,https,,GET,20.119.8.26,/,-1840324437,20.119.8.26,Microsoft ASP.NET,1,False,,Kestrel,,,,,,
dev-ulasalertingservice.bentley.com,,400,198,dev-ulasalertingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,dev-ulasalertingservice.bentley.com,,443,https://dev-ulasalertingservice.bentley.com:443,https,,GET,13.107.253.45,/,-179545588,2620:1ec:48:1::45,,1,False,,,True,Microsoft Corporation,,,True,
dev-watersight.bentley.com,OpenFlows WaterSight,200,1338,dev-watersight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T16:20:21Z,2023-07-30T16:20:20Z,CN=dev-watersight.bentley.com,dev-watersight.bentley.com,dev-watersight.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a93e7461515c8345086c51eafa40f17d,7d14c580ad2b43ef8e6a4374a1165135b862956449411f429bd788677b89f551,ctls,dev-watersight.bentley.com,azure,80,http://dev-watersight.bentley.com:80,http,text/html,GET,40.85.190.10,/,-41964453,40.85.190.10,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,https://dev-watersight.bentley.com/,,
developer.bentley.com,iTwin Platform,200,29700,developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=developer.bentley.com,developer.bentley.com,developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e91efdb55ac5dafd0d7741136b41c39,de2620125d9180c80b5097d2a6db657f1607e0651843bb5c61754b9d52a2337e,ctls,developer.bentley.com,,443,https://developer.bentley.com:443,https,text/html,GET,20.119.16.0,/,-1877476458,20.119.16.0,webpack,6,False,,,,,,,,
docs.aw-au.bentley.com,Sign in to your account,200,202256,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,80,http://docs.aw-au.bentley.com:80,http,text/html,GET,51.124.12.35,/,,51.124.12.35,HSTS,174,False,True,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fidentity.1.azurestaticapps.net%2F.auth%2Flogin%2Faad%2Fcallback&client_id=d414ee2d-73e5-4e5b-bb16-03ef55fea597&scope=openid+profile+email&response_mode=form_post&nonce=62b95c2c5d29410db107047812eee127_20230602191521&state=redir%3D%252F.auth%252Flogin%252Fdone,,
docs.bentley.com,Bentley - Product Documentation,200,156003,docs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,docs.bentley.com,,80,http://docs.bentley.com:80,http,text/html,GET,64.90.235.130,/,-482654711,64.90.235.130,Windows Server,2323,False,,Microsoft-IIS/10.0,True,"Bentley Systems, Incorporated",,https://docs.bentley.com/LiveContent/,,
enterpriseregistration.bentley.com,Service,404,1565,enterpriseregistration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.bentley.com,azure,443,https://enterpriseregistration.bentley.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,Microsoft Corporation,,,True,
ets.bentley.com,Learn | Bentley Systems,200,249131,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,,80,http://ets.bentley.com:80,http,text/html,GET,20.80.243.223,/,826375922,20.80.243.223,WordPress,1759,False,,cloudflare,,,https://www.google-analytics.com/analytics.js,https://www.bentley.com/support/learn/,,
eu.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,eu.opencitiesplanner.bentley.com,azure,443,https://eu.opencitiesplanner.bentley.com:443,https,text/html,GET,13.80.98.28,/,1704787301,13.80.98.28,HSTS,1676,False,True,,True,"Bentley Systems, Incorporated",,https://eu.opencitiesplanner.bentley.com/site/,,
eventrescheduler-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,eventrescheduler-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,CN=eventrescheduler-eus.qa-pwdm.bentley.com,eventrescheduler-eus.qa-pwdm.bentley.com,eventrescheduler-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1c0c47f89eb370f4ca018ebfee004ecb,b7c1d4fa52e064a24c61ea5699e30ac52d9e15a4cffade8f77a909625361f25b,ctls,eventrescheduler-eus.qa-pwdm.bentley.com,azure,443,https://eventrescheduler-eus.qa-pwdm.bentley.com:443,https,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,True,,,,,,,
executor-edf.bentley.com,404 Not Found,404,146,executor-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:53:31Z,2023-07-23T07:53:30Z,CN=edf-grafana-eus.bentley.com,edf-grafana-eus.bentley.com,service-edf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8ce887c3e7ebb3deef5e6d4f836e850,0f0c5e162446b5ed0c328fea08ebd03a9c1d9a82c7539bb38862e002c3a7439f,ctls,executor-edf.bentley.com,azure,443,https://executor-edf.bentley.com:443,https,text/html,GET,40.71.235.88,/,1494302000,40.71.235.88,HSTS,8,False,True,,,,,https://executor-edf.bentley.com/EDF.Services.ProjectExecutor,,
fcw.cm.bentley.com,The  Al-Futtaim Group Real Estate Welcomes you to Bentley PWCM,200,8081,fcw.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,fcw.cm.bentley.com,azure,443,https://fcw.cm.bentley.com:443,https,text/html,GET,20.53.217.37,/,252360675,20.53.217.37,PHP,182,False,True,Apache,True,"Bentley Systems, Incorporated",,,,
filemanager.dev.bentley.com,FileManager,200,19742,filemanager.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,filemanager.dev.bentley.com,azure,443,https://filemanager.dev.bentley.com:443,https,text/html,GET,52.147.223.21,/,-580909352,52.147.223.21,HSTS,341,False,True,,,,,https://filemanager.dev.bentley.com/swagger/index.html,,
gateway.dev.edf.bentley.com,404 Not Found,404,146,gateway.dev.edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:22:52Z,2024-06-01T10:22:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,853ae6c286da44c7cc1ca2d9e12b2732,40b58ccca21f572837bf6df1c37f7a94c63f46e302d7429114263f49ee263a72,ctls,gateway.dev.edf.bentley.com,,443,https://gateway.dev.edf.bentley.com:443,https,text/html,GET,20.103.64.166,/,1494302000,20.103.64.166,HSTS,8,False,,,,Acme Co,,,True,True
help.opencitiesplanner.bentley.com,"OpenCities Planner Guide – Documentation, Tutorials, Latest news",200,84109,help.opencitiesplanner.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,help.opencitiesplanner.bentley.com,azure,443,https://help.opencitiesplanner.bentley.com:443,https,text/html,GET,20.50.2.56,/,190856733,20.50.2.56,wpBakery,189,False,True,nginx,True,"Bentley Systems, Incorporated",,,,
helpdesk-cp.bentley.com,Password Reset,200,4394,helpdesk-cp.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,helpdesk-cp.bentley.com,,443,https://helpdesk-cp.bentley.com:443,https,text/html,GET,217.147.67.22,/,48055221,217.147.67.22,HSTS,82,False,,Noop,True,"Bentley Systems, Incorporated",,https://helpdesk-cp.bentley.com/password/index.php,,
icons-service-san.bentley.com,,404,,icons-service-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:32:15Z,2023-08-10T06:32:14Z,CN=icons-service.bentley.com,icons-service.bentley.com,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef69d17fc9b74cdf634d8e71b21fce19,88e1cf5670b8b877ab2bfeea997fa31878c6e376e2ee4bb1930c75d46cf1a3c8,ctls,icons-service-san.bentley.com,azure,443,https://icons-service-san.bentley.com:443,https,,GET,102.133.218.32,/,-1840324437,102.133.218.32,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
icons-service-sea.bentley.com,,404,,icons-service-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:31:20Z,2023-08-10T06:31:19Z,CN=icons-service.bentley.com,icons-service.bentley.com,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d1f605017a2b8a4ffe6d26697c8d7a,7725c6b4ed5f728be43e47da804d3966399adc3f386b2bc4776267e26a766fdd,ctls,icons-service-sea.bentley.com,azure,443,https://icons-service-sea.bentley.com:443,https,,GET,20.43.132.132,/,-1840324437,20.43.132.132,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
icons-service.bentley.com,,404,,icons-service.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:30:51Z,2023-08-10T06:30:50Z,CN=icons-service.bentley.com,icons-service.bentley.com,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b530a3daafa17689a2158b66893e1f3,3e3a2e39fbcf0fe915caf605b2d0fe262457ae41300b695db9897cb68ee2a8e4,ctls,icons-service.bentley.com,azure,443,https://icons-service.bentley.com:443,https,,GET,51.104.28.64,/,-1840324437,51.104.28.64,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
iiot.bentley.com,sensemetrics,200,3872,iiot.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-21T23:59:59Z,"CN=iiot.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",iiot.bentley.com,iiot.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ef5f955076f1ff446cea24505e1921f,7c6450c7435020de316a7a240a76a2a6760bdb5da577e544c3134d75e2d7c18f,ctls,iiot.bentley.com,,443,https://iiot.bentley.com:443,https,text/html,GET,54.191.75.80,/,-1409819870,54.191.75.80,HSTS,37,False,,,,"Bentley Systems, Incorporated",https://*.sensemetrics.engineering,,,
imodelconsole.bentley.com,iModelConsole,200,2823,imodelconsole.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=imodelconsole.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",imodelconsole.bentley.com,imodelconsole.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e82bf94d889ce81a280a2619722b400e,5cf4c552b52388ee8b1d82642ce1a762bd48ff17406c63facef93ce952e800f6,ctls,imodelconsole.bentley.com,,443,https://imodelconsole.bentley.com:443,https,text/html,GET,13.107.226.45,/,-1936454749,2620:1ec:29:1::45,HSTS,1,False,,,,Microsoft Corporation,http://localhost:*,,,
imodelhubaks-cac.bentley.com,,404,,imodelhubaks-cac.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:32:44Z,2023-07-01T07:32:43Z,CN=imodelhubgrafana-cac.bentley.com,imodelhubgrafana-cac.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e919dd233422e194f0d257e2a4f5b8d,b53d64230a6816bbfac3c0a0253a7b663f4de0c169690945b043925d36b654cc,ctls,imodelhubaks-cac.bentley.com,,443,https://imodelhubaks-cac.bentley.com:443,https,,GET,20.175.157.7,/,-1840324437,20.175.157.7,,1,False,,istio-envoy,,,,,,
imodelhubaks-neu.bentley.com,,404,,imodelhubaks-neu.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:28:06Z,2023-07-01T09:28:05Z,CN=imodelhubgrafana-neu.bentley.com,imodelhubgrafana-neu.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cca458b1b1b31621ae2c95a99e18885,dcb553a7e751ccfe6b4f37b90087c3b07aedc9d1cced86bd3245f711a33594a5,ctls,imodelhubaks-neu.bentley.com,,443,https://imodelhubaks-neu.bentley.com:443,https,,GET,20.105.89.189,/,-1840324437,20.105.89.189,,1,False,,istio-envoy,,,,,,
imodelhubapi-eus.bentley.com,,404,,imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:30:23Z,2023-07-17T06:30:22Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbd68da73dab0aefdf4c5957f1190330,21ef3e9168e30558d29665239dd63845aa3565ecccfd96e5ec17979dc7de8e55,ctls,imodelhubapi-eus.bentley.com,azure,443,https://imodelhubapi-eus.bentley.com:443,https,,GET,52.234.209.94,/,-1840324437,52.234.209.94,HSTS,1,False,True,,,,,,,
imodelhubapi-sea.bentley.com,,404,,imodelhubapi-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:35:32Z,2023-07-17T06:35:31Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e60d5ab7cae52b90836cdc2a85821fd,406cfb16d9ef035f01ac20232e29b3ab94e481b820ba47c244efa1e119a7fb88,ctls,imodelhubapi-sea.bentley.com,azure,443,https://imodelhubapi-sea.bentley.com:443,https,,GET,13.67.9.2,/,-1840324437,13.67.9.2,HSTS,1,False,True,,,,,,,
imodelhubapi-uks.bentley.com,,404,,imodelhubapi-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T04:51:35Z,2023-08-29T04:51:34Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87134e913c3ac0d5c257df76b6b1f9a3,89e527cb4c0db914be09dec3721ca0eebc88f59b71a34f197e4a6eb17ece7fa9,ctls,imodelhubapi-uks.bentley.com,azure,80,http://imodelhubapi-uks.bentley.com:80,http,,GET,51.140.152.154,/,-1840324437,51.140.152.154,HSTS,1,False,True,,,,,https://imodelhubapi-uks.bentley.com/,,
imodelhubapi.bentley.com,,404,,imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T04:22:38Z,2023-07-23T04:22:37Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,099f9742e9cd7b5a96ee4ed4120eb6d4,ae2d46618e4cae0aa853260f1ded2d3a9f19345322905fc431049af3c6936aa5,ctls,imodelhubapi.bentley.com,azure,443,https://imodelhubapi.bentley.com:443,https,,GET,20.50.64.1,/,-1840324437,20.50.64.1,HSTS,1,False,True,,,,,,,
