input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
iqacs-functions.bentley.com,Your Azure Function App is up and running.,200,150093,iqacs-functions.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T00:00:00Z,2023-11-20T23:59:59Z,CN=iqacs-functions.bentley.com,iqacs-functions.bentley.com,,iqacs-functions.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",81ede6618421df663add3668a2245ca0,5f059e32af44cd81bf65f41d654d60106d1cfc33d0cf84cb1b80623c48ab6ad9,ctls,iqacs-functions.bentley.com,443,https://iqacs-functions.bentley.com:443,https,,text/html,GET,20.119.8.0,/,-1840324437,20.119.8.0,300,False,,,,,,,,
it.bentley.com,Home | Bentley | Società di software per l'ingegneria delle infrastrutture,200,358924,it.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,it.bentley.com,443,https://it.bentley.com:443,https,nginx,text/html,GET,52.23.17.120,/,-245462569,34.226.172.162,2975,False,,WordPress,,True,,,,
iteris-pw.bentley.com,,200,39,iteris-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:20:50Z,2023-09-06T13:20:49Z,CN=pw-itrs-23-1.prod2-cust-westus2.bentleyhosted.com,pw-itrs-23-1.prod2-cust-westus2.bentleyhosted.com,,pw-itrs-23-1.prod2-cust-westus2.bentleyhosted.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18c36bd15ff33046e8f4bc0dec9e387a,a0dc9f9c14630ed02146e61688cd4e4c98d067380867c413e541960c7d7cef6a,ctls,iteris-pw.bentley.com,443,https://iteris-pw.bentley.com:443,https,,text/html,GET,4.246.79.105,/,-1629977505,4.246.79.105,3,False,,Microsoft ASP.NET,,,,,,
itvil1fwlco01.bentley.com,Document Error: Not Found,404,152,itvil1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=itvil1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",itvil1fwlco01.bentley.com,"Bentley Systems, Incorporated",itvil1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8137892e507edde56711bfaeac0f8727,0eaddfaa37e40c2fe148761d620de2c5afe6f33ab49da402ccad93c9ac44575b,ctls,itvil1fwlco01.bentley.com,443,https://itvil1fwlco01.bentley.com:443,https,,text/html,GET,82.135.155.59,/,593259606,82.135.155.59,7,False,,HSTS,,,,,,
itwin.bentley.com,iTwin Hub - Bentley Systems,200,5418,itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=itwin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",itwin.bentley.com,Microsoft Corporation,itwin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2cb39f24573f1fcee8f37d2572447d8,b2bb1e726436b65ac2a06366bfcd006b16a1d1607223824861ced6da28d582b6,ctls,itwin.bentley.com,443,https://itwin.bentley.com:443,https,,text/html,GET,13.107.246.45,/,2025961129,2620:1ec:46::45,1,False,,Azure Front Door,,,,,,
itwinentitiesservice-aue.bentley.com,,404,,itwinentitiesservice-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2023-08-12T23:59:59Z,CN=itwinentitiesservice-aue.bentley.com,itwinentitiesservice-aue.bentley.com,,itwinentitiesservice-aue.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",22496f93ecbd3c34621194acae12c794,12db00dc1d7be3dd39b88060a6e9ebf39a282943299f6b59984873aabe7a35c0,ctls,itwinentitiesservice-aue.bentley.com,443,https://itwinentitiesservice-aue.bentley.com:443,https,,,GET,52.187.229.23,/,-1840324437,52.187.229.23,1,False,azure,,True,,,,,
itwinentitiesservice-neu.bentley.com,,404,,itwinentitiesservice-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2023-08-12T23:59:59Z,CN=itwinentitiesservice-neu.bentley.com,itwinentitiesservice-neu.bentley.com,,itwinentitiesservice-neu.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c1dd8b73a1a03231d7395f9f8b0fcb8,8586d66edbb399e979993bf277c3e1eb4af6a279d12bfc2204acb61880ea7fe1,ctls,itwinentitiesservice-neu.bentley.com,443,https://itwinentitiesservice-neu.bentley.com:443,https,,,GET,20.50.64.11,/,-1840324437,20.50.64.11,1,False,azure,,True,,,,,
itwinexperience.bentley.com,iTwin Experience,200,1183,itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T00:00:00Z,2023-12-10T23:59:59Z,CN=itwinexperience.bentley.com,itwinexperience.bentley.com,,itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e1d52686831e41a00b68402def036bcf,169d6a1d2decd9f76a8982646206055b2d29724d17cf8b5e814bf9cd76735490,ctls,itwinexperience.bentley.com,443,https://itwinexperience.bentley.com:443,https,nginx,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,1,False,,Nginx,,,,,,
ja.bentley.com,ホーム | Bentley | インフラストラクチャエンジニアリングソフトウェア,200,350142,ja.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ja.bentley.com,443,https://ja.bentley.com:443,https,cloudflare,text/html,GET,52.23.17.120,/,-245462569,3.215.146.100,2975,False,,WordPress,,True,,,,
jobqueue.dev.bentley.com,JobQueue Service,200,19951,jobqueue.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,jobqueue.dev.bentley.com,443,https://jobqueue.dev.bentley.com:443,https,,text/html,GET,52.147.223.21,/,-1840324437,52.147.223.21,343,False,azure,HSTS,True,,,https://jobqueue.dev.bentley.com/swagger/index.html,,
jobs.bentley.com,Bentley Systems,200,51910,jobs.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-11T23:59:59Z,"CN=jobs.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",jobs.bentley.com,"Bentley Systems, Incorporated",jobs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc30494318b9717c6922e28022c8f632,029a9b57c5a7c28f75222e006a0d95c2680bdd8b05f150fe716ce3d12058b609,ctls,jobs.bentley.com,443,https://jobs.bentley.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,856,False,,YouTube,,,,,,
licensexm.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://licensexm.bentley.com:443,https,,text/html,GET,13.107.246.45,/,17665102,2620:1ec:46::45,330,False,,Java,,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fqa-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638235161602796454.YzI4OGIxMTQtNTA5MC00NTlhLTlkZjUtMTRjOGM4YTA1NjlmYzQ4ZDYwMmItODc5Zi00YmRiLWJkOTctYjBhODA4OTMwZDk5&state=CfDJ8Anz2wf_sQFCi2Zu_ZEdHM_pcGiT44ZllW9qFEmEZ2ERNj9Gp6B5tG2H0cjSPuSM1Za9chGHIedSzGsmGKF8AWDJjrR1ikoleFGUbkHUvBkWVqk3mnAcPdyYPFgqiSlB5paSzPRfMft_UTFHiML6whuwaCs8Id63ToYLWL3xt-7PUHoYDiXuK9THRXxrNZxYUiYhDpXIO6VJaHK8GURzvTDjteg05B4J4I68fgUb8GszHM1adBgzTFgYzGQDnc5IWbY9c8f-2AUUyu0ZRAWaCGFcBfROa3wdTVp42SLQpf9dPkKBce7dT5Y0e8mbyKPuqq7DPIXtP8RC8JQh9dcvTVE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
lnk.bentley.com,,200,101,lnk.bentley.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-06-20T23:59:59Z,"CN=lnk.bentley.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lnk.bentley.com,"Cloudflare, Inc.",lnk.bentley.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64e8ab93349bef6c6bea477f196a45ee,5a39456ef8bec9cf055b54a44852b1c57c62b65240ef1fa5a084df2cae606aac,ctls,lnk.bentley.com,443,https://lnk.bentley.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1840324437,104.17.73.206,7,False,cloudflare,HSTS,True,,,,,
lyncae-dublin.bentley.com,,404,72,lyncae-dublin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-05T23:59:59Z,"CN=lyncae-dublin.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",lyncae-dublin.bentley.com,"Bentley Systems, Incorporated",digitalwaterworksglobal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95890100f4fc7038818d4c509ad51567,918bea82d1837ec9e8279f0f9fbde890e91c893b2e7f676126e36d4880096f54,ctls,lyncae-dublin.bentley.com,443,https://lyncae-dublin.bentley.com:443,https,RTC/6.0,text/plain,GET,64.90.233.145,/,-1035274417,64.90.233.145,4,False,,HSTS,,,,,,
lyncae-exton.bentley.com,,404,72,lyncae-exton.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=lyncae-exton.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",lyncae-exton.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cee6abe18d2a962677b1cacba51e7523,b3c59c3093fe9383be90a927bc4cefaebde2c3d31ea5810f8e890150f4b9af1b,ctls,lyncae-exton.bentley.com,443,https://lyncae-exton.bentley.com:443,https,RTC/6.0,text/plain,GET,64.90.235.156,/,675109149,64.90.235.156,4,False,,,,,,,,
lyncav04-dublin.bentley.com,,200,,,,,,,,,,,,,,,,,,,,80,http://lyncav04-dublin.bentley.com:80,http,Microsoft-IIS/8.5,,GET,64.90.233.141,/,-1840324437,64.90.233.141,1,False,,Windows Server,,,,,,
lyncav05-dublin.bentley.com,,200,,,,,,,,,,,,,,,,,,,,80,http://lyncav05-dublin.bentley.com:80,http,Microsoft-IIS/8.5,,GET,64.90.233.140,/,-1840324437,64.90.233.140,1,False,,Windows Server,,,,,,
mail.bentley.com,Sign in to Outlook,200,41346,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://mail.bentley.com:443,https,,text/html,GET,40.99.150.34,/,-1249852061,2603:1026:c0d:6b::2,95,False,,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.bentley.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4888243f-5341-a5dd-dd61-6c359f0a0205&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638235161639499637.3fb4127f-4487-401b-a448-66a38bbd0992&state=DYsxEsAgCMCwXp9DFaEgz5HruXbs98uQXJYUAKjJkZSeAlOeg29SUnZxV7aLdwgN2ygyDaVT4MpE1cUz4unuo-R7tvdb7Qc,,
management-edf.bentley.com,Index,200,3621,management-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T09:26:49Z,2023-09-24T09:26:48Z,CN=edf-grafana-eus.bentley.com,edf-grafana-eus.bentley.com,,service-edf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54aa6cec3c6532776350f3b82903f371,662c9977e1934d43c100497f561330d49fdfadaed926445d8f0ca21c873f9da0,ctls,management-edf.bentley.com,443,https://management-edf.bentley.com:443,https,,text/html,GET,40.71.235.88,/,1908147121,40.71.235.88,58,False,azure,HSTS,True,,,,,
messagebus.dev.bentley.com,MessageBus,200,20519,messagebus.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,messagebus.dev.bentley.com,443,https://messagebus.dev.bentley.com:443,https,,text/html,GET,52.147.223.21,/,-1840324437,52.147.223.21,360,False,azure,HSTS,True,,,https://messagebus.dev.bentley.com/swagger/index.html,,
mobility.bentley.com,iTwin Experience,200,1183,mobility.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2023-12-01T23:59:59Z,CN=mobility.bentley.com,mobility.bentley.com,,mobility.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02c6fd77c813c8f45bd79e37839741ed,b98c284d48771cb3166e85639648e1939f5b47dcf06ccb6da98cef51e97d97b9,ctls,mobility.bentley.com,443,https://mobility.bentley.com:443,https,nginx,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,1,False,,Nginx,,,,,,
mqttbroker-edf.bentley.com,404 Not Found,404,146,mqttbroker-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T08:26:18Z,2024-02-23T08:26:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c4eed871be47e76cc836071340975328,a47a16626de9e3e5443805a34f5b6b342f4877db0780c5a13ee324ec4dd8c1ae,ctls,mqttbroker-edf.bentley.com,443,https://mqttbroker-edf.bentley.com:443,https,,text/html,GET,40.71.235.88,/,1494302000,40.71.235.88,8,False,azure,HSTS,True,,,,True,True
ngc.cm.bentley.com,,200,7649,ngc.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,"Bentley Systems, Incorporated",*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,ngc.cm.bentley.com,443,https://ngc.cm.bentley.com:443,https,Apache,text/html,GET,52.138.127.215,/,252360675,52.138.127.215,182,False,azure,PHP,True,True,,,,
nl.bentley.com,,404,25,nl.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,nl.bentley.com,443,https://nl.bentley.com:443,https,nginx,text/html,GET,52.23.17.120,/,480409337,34.195.17.98,2,False,,Nginx,,True,,,,
nldel1fwlco01.bentley.com,Document Error: Not Found,404,152,nldel1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=nldel1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",nldel1fwlco01.bentley.com,"Bentley Systems, Incorporated",www.nldel1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b47f1e2a5f4b5b92d2c61b613c7ccf07,bc49875087b2558d97a71fe1106df8bb99cba3840594500aa6f8bde958973bf2,ctls,nldel1fwlco01.bentley.com,443,https://nldel1fwlco01.bentley.com:443,https,,text/html,GET,195.35.229.210,/,593259606,195.35.229.210,7,False,,HSTS,,,,,,
nzchr1fwlco01.bentley.com,Document Error: Not Found,404,152,nzchr1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=nzchr1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",nzchr1fwlco01.bentley.com,"Bentley Systems, Incorporated",nzchr1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0361474056b668e0834076635625e4fa,03b0eb2c1412e47d162ee12b95c0fb53eb49ef8a85f0c48e2fb118313e692886,ctls,nzchr1fwlco01.bentley.com,443,https://nzchr1fwlco01.bentley.com:443,https,,text/html,GET,131.203.190.66,/,593259606,131.203.190.66,7,False,,HSTS,,,,,,
octopus.bentley.com,Octopus Deploy,200,4927,octopus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T08:22:22Z,2023-09-08T08:22:21Z,CN=octopus.bentley.com,octopus.bentley.com,,octopus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaa0a0f1ea43e7d348d185320fe0d070,6d540c4f25e11e4ed27654a9d4d9e41f67c82f32dbdd6985ecae37596142e9ce,ctls,octopus.bentley.com,443,https://octopus.bentley.com:443,https,Octopus Deploy/ Microsoft-HTTPAPI/2.0,text/html,GET,52.179.169.18,/,-106979459,52.179.169.18,120,False,azure,Microsoft HTTPAPI:2.0,True,,https://extensions.octopus.com,https://octopus.bentley.com/app,,
office365collaboration.bentley.com,Your Azure Function App is up and running.,200,150093,office365collaboration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T06:44:28Z,2023-08-23T06:44:27Z,CN=office365collaboration.bentley.com,office365collaboration.bentley.com,,office365collaboration.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d944bad0abda639ff3b975744907415e,1fa9f97523925abcaad305d54c97c64882e53c7340760865f1205e8e192da556,ctls,office365collaboration.bentley.com,443,https://office365collaboration.bentley.com:443,https,,text/html,GET,20.49.104.7,/,-1840324437,20.49.104.7,300,False,azure,,True,,,,,
opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-02T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab0b96038c3422c3d3824d3f1eaad584,a4dfc922a0ed3d5da30cc989be06b3888f6c9034cab5b743692249d7343d967a,ctls,eu.opencitiesplanner.bentley.com,443,https://opencitiesplanner.bentley.com:443,https,,text/html,GET,13.80.98.28,/,1651974984,13.80.98.28,1676,False,azure,HSTS,True,True,,https://eu.opencitiesplanner.bentley.com/site/,,
opentoweriqjobs.bentley.com,,404,,opentoweriqjobs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=opentoweriqjobs.bentley.com,opentoweriqjobs.bentley.com,,opentoweriqjobs.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7edd8f64a249a9e46515ed62f8beaa25,e4fc2f7ca643335af2da99927463b8b8a8b0a342a62430136efdc6577e0c87cc,ctls,opentoweriqjobs.bentley.com,443,https://opentoweriqjobs.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.144,/,-1840324437,40.71.11.144,1,False,azure,Windows Server,True,,,,,
osm.opencitiesplanner.bentley.com,,200,21,osm.opencitiesplanner.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,osm.opencitiesplanner.bentley.com,443,https://osm.opencitiesplanner.bentley.com:443,https,nginx/1.18.0 (Ubuntu),application/json,GET,13.80.97.83,/,422234488,13.80.97.83,1,False,azure,Ubuntu,True,True,,,,
partner.cm.bentley.com,Welcome to PWCM for Partner's on Azure Australia,200,8356,partner.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,"Bentley Systems, Incorporated",*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,partner.cm.bentley.com,443,https://partner.cm.bentley.com:443,https,Apache,text/html,GET,20.53.217.37,/,252360675,20.53.217.37,184,False,azure,PHP,True,True,,,,
pdf.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,pdf.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:54:18Z,2023-09-08T06:54:17Z,CN=pdf-uks.pwdm.bentley.com,pdf-uks.pwdm.bentley.com,,pdf.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ae372618b361764951919c174b11590,95cd97840c43c80837d84726b991d0075791cb1e1b50766afb94e03aad98fead,ctls,pdf.pwdm.bentley.com,443,https://pdf.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,azure,,True,,,,,
