input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
provisioning.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,,,,,,,,,,,,,,,,,,80,http://provisioning.qa-pwdm.bentley.com:80,http,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,azure,True,,,,,,
psacquisitionservice.bentley.com,,404,,psacquisitionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2023-08-05T23:59:59Z,CN=psacquisitionservice.bentley.com,psacquisitionservice.bentley.com,psacquisitionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7fe30b449fe048efd22f1b50c19a17e1,18610582fcca3a1fb1a1cc9c99ac156412f21bb8eef43aa53ac56063285b8dca,ctls,psacquisitionservice.bentley.com,443,https://psacquisitionservice.bentley.com:443,https,,GET,20.50.2.11,/,-1840324437,20.50.2.11,Microsoft ASP.NET,1,False,azure,True,,Kestrel,,,,
pwrconversionorchestrator-sea.bentley.com,Your Azure Function App is up and running.,200,149793,,,,,,,,,,,,,,,,,,80,http://pwrconversionorchestrator-sea.bentley.com:80,http,text/html,GET,52.187.36.104,/,-1840324437,52.187.36.104,Microsoft ASP.NET,299,False,azure,True,,Kestrel,,,,
qa-api.bentley.com,,404,54,qa-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T10:36:38Z,2023-07-12T10:36:37Z,CN=qa-api.bentley.com,qa-api.bentley.com,qa-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c59ce597cad2504548144a9e53b01fb,b48ea9a22c57a3a42736f30f661c25d5fb548e95d7eccc46104c223de225ba11,ctls,qa-api.bentley.com,443,https://qa-api.bentley.com:443,https,application/json,GET,52.151.93.104,/,-1996117267,52.151.93.104,,1,False,azure,True,,,,,,
qa-connect-activescanscheduler.bentley.com,Redirecting,200,156874,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://qa-connect-activescanscheduler.bentley.com:443,https,text/html,GET,20.49.104.26,/,-75012370,20.49.104.26,HSTS,86,False,azure,True,Microsoft Corporation,,,,https://login.microsoftonline.com/067e9632-ea4c-4ed9-9e6d-e294956e284b/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fqa-connect-activescanscheduler.bentley.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=6566d24b-6075-486a-9c6b-25771923f4fb&scope=openid+profile+email&response_mode=form_post&nonce=db55f35559c04a4da1936ae6492ed86f_20230515150543&state=redir%3D%252F,
qa-connect-appseccontrolsservice.bentley.com,,404,,qa-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:27:10Z,2023-08-06T08:27:09Z,CN=qa-connect-appseccontrolsservice.bentley.com,qa-connect-appseccontrolsservice.bentley.com,qa-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5093b282bb4b6f0dfc34f4dc62f4825,8419a4a4ab179b113c41f26b197bae5b25eaa95b6e7c5e1632e54f1b3e77169e,ctls,qa-connect-appseccontrolsservice.bentley.com,80,http://qa-connect-appseccontrolsservice.bentley.com:80,http,,GET,40.85.190.10,/,-1840324437,40.85.190.10,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-appseccontrolsservice.bentley.com/,
qa-connect-changedelementsservice.bentley.com,,404,,qa-connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:27:29Z,2023-07-30T20:27:28Z,CN=qa-connect-changedelementsservice.bentley.com,qa-connect-changedelementsservice.bentley.com,qa-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e8a48f6b017963b496c206cb8809018,55422347c88f18348c5e67fe1b0592d1a4203c04e392fe834ce7ef44d3abbd1b,ctls,qa-connect-changedelementsservice.bentley.com,80,http://qa-connect-changedelementsservice.bentley.com:80,http,,GET,51.140.153.150,/,-1840324437,51.140.153.150,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-changedelementsservice.bentley.com/,
qa-connect-projectshareservice-uks.bentley.com,,403,,qa-connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T13:31:42Z,2023-07-03T13:31:41Z,CN=qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,qa-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108f4cf1143bf6292f0bb7013f64c195,a5f108d1ab9cd413cfb71b483fe51e89a0c73306543371f1c00c62a98b424c7b,ctls,qa-connect-projectshareservice-uks.bentley.com,443,https://qa-connect-projectshareservice-uks.bentley.com:443,https,,GET,51.140.152.154,/,313015144,51.140.152.154,Windows Server,1,False,azure,True,,"Microsoft-IIS/10.0 Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,,,
qa-connect-realitydataviewer.bentley.com,Reality Data Web Viewer,200,4002,qa-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T11:30:28Z,2023-06-22T11:30:27Z,CN=qa-connect-realitydataviewer.bentley.com,qa-connect-realitydataviewer.bentley.com,qa-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4339717c5c8ec86ecf7963ee16246d3,a20277f4a5a7db3c9b620af6f0784e66a30c2829c42418be03b249d88b3f5ef9,ctls,qa-connect-realitydataviewer.bentley.com,80,http://qa-connect-realitydataviewer.bentley.com:80,http,text/html,GET,40.71.11.132,/,-41964453,40.71.11.132,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-realitydataviewer.bentley.com/,
qa-connect-scorecardreports.bentley.com,Your Azure Function App is up and running.,200,150091,qa-connect-scorecardreports.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:34:25Z,2023-07-07T08:34:24Z,CN=qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,qa-connect-scorecardreports.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4387eaacf8c5644de18381f27be590ff,9c0f47e3d5d6e363924508d4db455554688a3669c184af47132caa31dfd69dba,ctls,qa-connect-scorecardreports.bentley.com,443,https://qa-connect-scorecardreports.bentley.com:443,https,text/html,GET,137.135.107.235,/,-1840324437,137.135.107.235,,299,False,azure,True,,,,,,
qa-connect-storageregistry.bentley.com,,200,20,qa-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T13:55:19Z,2023-07-30T13:55:18Z,CN=qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,qa-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77975c2a03676237ffb31b6cfb45c486,2416cc0ec44ed07b9678ab6057d2ff02efaed1387b82bd74616e85179687fab7,ctls,qa-connect-storageregistry.bentley.com,80,http://qa-connect-storageregistry.bentley.com:80,http,text/plain,GET,13.82.101.179,/,-1840324437,13.82.101.179,,1,False,azure,True,,,,,https://qa-connect-storageregistry.bentley.com/,
qa-connect-supplychainservice.bentley.com,,404,139,qa-connect-supplychainservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T13:55:29Z,2023-06-11T13:55:28Z,CN=qa-connect-supplychainservice.bentley.com,qa-connect-supplychainservice.bentley.com,qa-connect-supplychainservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb7693fa70806d58b58ba0d7d64579e7,3f82f3d707d52bfa28027f4b2884c40b54d5c69e5a5cacc12f17d3a8ef06da77,ctls,qa-connect-supplychainservice.bentley.com,80,http://qa-connect-supplychainservice.bentley.com:80,http,application/problem+json,GET,40.71.11.142,/,1421398390,40.71.11.142,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-supplychainservice.bentley.com/,
qa-connect-tagservice.bentley.com,Swagger UI,200,6742,qa-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:09Z,2023-07-07T08:37:08Z,CN=qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,qa-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0470722f94fb7f0e6824ad6f9d2d15b,9a65a4a9ff36f6af156ae87b1bc80625165d3cf94d29d9f0ff5dea2abef5b012,ctls,qa-connect-tagservice.bentley.com,443,https://qa-connect-tagservice.bentley.com:443,https,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,Windows Server,156,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-tagservice.bentley.com/swagger/ui/index,
qa-connect-userfeedback.bentley.com,,403,58,qa-connect-userfeedback.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:37:53Z,2023-07-07T08:37:52Z,CN=qa-connect-userfeedback.bentley.com,qa-connect-userfeedback.bentley.com,qa-connect-userfeedback.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f4a2baddd15d719dabb3f1460adec,27e089279411494f150d680512f6e14c926cd3d7722a8b1186177c0492dc87bc,ctls,qa-connect-userfeedback.bentley.com,80,http://qa-connect-userfeedback.bentley.com:80,http,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-connect-userfeedback.bentley.com/,
qa-construction-eus.bentley.com,SYNCHRO Control,200,23693,qa-construction-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T04:50:28Z,2023-08-03T04:50:27Z,CN=qa-construction.bentley.com,qa-construction.bentley.com,qa-infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9808ea8247b0702686f2ee52f98f8981,e86b4e42c92bcdbe5fed3d9a0f6797fb3817a2a314a4df4f1bfaa68a3ccf187b,ctls,qa-construction-eus.bentley.com,443,https://qa-construction-eus.bentley.com:443,https,text/html,GET,20.49.104.24,/,-1742506116,20.49.104.24,Windows Server,33,False,azure,True,,Microsoft-IIS/10.0,,,,
qa-imval-schemaextractlisten.bentley.com,Your Azure Function App is up and running.,200,150093,qa-imval-schemaextractlisten.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:39:04Z,2023-06-30T05:39:03Z,CN=qa-imval-schemaextractlisten.bentley.com,qa-imval-schemaextractlisten.bentley.com,qa-imval-schemaextractlisten.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a8498968ca2d02c7937a62a57c65f1,bc1a048f6bb0918592cc2defb60ee29ff3007decc17c719289e6062d19557a4c,ctls,qa-imval-schemaextractlisten.bentley.com,443,https://qa-imval-schemaextractlisten.bentley.com:443,https,text/html,GET,20.49.104.31,/,-1840324437,20.49.104.31,,300,False,azure,True,,,,,,
qa-itwin-gcs.bentley.com,,400,351,qa-itwin-gcs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=qa-itwin-gcs.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-itwin-gcs.bentley.com,qa-itwin-gcs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb8ef8e16fa735732f70ac41c2594774,5ee013ea9dde8675a6b1ef34faf0486e7441a1873e737681c6870b277758e63b,ctls,qa-itwin-gcs.bentley.com,80,http://qa-itwin-gcs.bentley.com:80,http,application/xml,GET,13.107.237.45,/,-475406753,2620:1ec:4e:1::45,Azure Front Door,3,False,,,Microsoft Corporation,,,,https://qa-itwin-gcs.bentley.com/,
qa-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,qa-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T12:23:09Z,2023-07-10T12:23:08Z,CN=qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,qa-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3f513484d08a1556481282927b299dc,ac2fce26e6a687c2dbd8217a6fd496f3546d1c2d803386538c2e9b39b45274b2,ctls,qa-itwineventsfunction.bentley.com,443,https://qa-itwineventsfunction.bentley.com:443,https,text/html,GET,20.119.16.23,/,-1840324437,20.119.16.23,,300,False,,,,,,,,
qa-itwinexperience.bentley.com,iTwin Experience,200,1183,qa-itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2023-07-23T23:59:59Z,CN=qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,qa-itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7d16f9375a12601e8ca49c9de18c4c42,b48739906100914d2fed58aa8142887dc5c04e21ead11b9fb300b7edca70f99c,ctls,qa-itwinexperience.bentley.com,80,http://qa-itwinexperience.bentley.com:80,http,text/html,GET,20.49.97.17,/,666358009,20.49.97.17,Nginx,1,False,azure,True,,nginx,,,https://qa-itwinexperience.bentley.com/,
qa-offlinelog-sea.bentley.com,Your Azure Function App is up and running.,200,150093,qa-offlinelog-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=qa-offlinelog-sea.bentley.com,qa-offlinelog-sea.bentley.com,qa-offlinelog-sea.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bdcfb1047c24757198b9155db98acb08,49306ca2ae950eb09fe10ddaf8e998470cd66b20032e693c8141733d1541f5e7,ctls,qa-offlinelog-sea.bentley.com,443,https://qa-offlinelog-sea.bentley.com:443,https,text/html,GET,23.97.56.169,/,-1840324437,23.97.56.169,,300,False,azure,True,,,,,,
qa-offlinelog-weu.bentley.com,Your Azure Function App is up and running.,200,150093,qa-offlinelog-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=qa-offlinelog-weu.bentley.com,qa-offlinelog-weu.bentley.com,qa-offlinelog-weu.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ce3e7d5d4b66d9233a1d2dd674a2ceb8,0cf074d6bbbd07eb6c2525d46a68435fa9c66e55139604b17b6fc3bb745a3c02,ctls,qa-offlinelog-weu.bentley.com,443,https://qa-offlinelog-weu.bentley.com:443,https,text/html,GET,40.118.102.46,/,-1840324437,40.118.102.46,,300,False,azure,True,,,,,,
qa-operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,qa-operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:17:46Z,2023-08-04T05:17:45Z,CN=qa-operationaltestsscheduler.bentley.com,qa-operationaltestsscheduler.bentley.com,qa-operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1733bef5b217c7b5d9983c348b6d87c,27c959c9d6d2f8bea9570e5846cc28693d38a28201f52dd899631b6261f9dc0e,ctls,qa-operationaltestsscheduler.bentley.com,80,http://qa-operationaltestsscheduler.bentley.com:80,http,text/html,GET,20.119.8.38,/,-1840324437,20.119.8.38,,300,False,,,,,,,https://qa-operationaltestsscheduler.bentley.com/,
qa-plantsightvisualizer.bentley.com,PlantSight Visualizer,200,5089,qa-plantsightvisualizer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=qa-plantsightvisualizer.bentley.com,qa-plantsightvisualizer.bentley.com,qa-plantsightvisualizer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02760cd621e39eeeb85055d72172baf0,4894668c43bf4ccd5a2d71ecbf0886dcec610d72f07f8783f6ed939b7f885ca1,ctls,qa-plantsightvisualizer.bentley.com,443,https://qa-plantsightvisualizer.bentley.com:443,https,text/html,GET,40.87.70.95,/,736475916,40.87.70.95,Windows Server,1,False,azure,True,,Microsoft-IIS/10.0,,,,
qa-projectwise365.bentley.com,ProjectWise 365,200,2806,qa-projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T17:25:02Z,2023-06-25T17:25:01Z,CN=qa-projectwise365.bentley.com,qa-projectwise365.bentley.com,qa-projectwise365.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e4225a38b29070cd48c26da1747fa06,019d1dc7a0449d3cd0f24b3478aec594340fedc05e26665753ecbd8d897e067c,ctls,qa-projectwise365.bentley.com,80,http://qa-projectwise365.bentley.com:80,http,text/html,GET,51.104.28.71,/,1418021665,51.104.28.71,Windows Server,84,False,azure,True,,Microsoft-IIS/10.0,,*.bentley.com:44313,https://qa-projectwise365.bentley.com/,
qa-release-connect-projectwisewac.bentley.com,,200,676,qa-release-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:56:35Z,2023-08-13T07:56:34Z,CN=qa-release-connect-projectwisewac.bentley.com,qa-release-connect-projectwisewac.bentley.com,qa-release-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14be6df2aa2a7747116389196c4257e1,923ae781b52c709fcff9d0b187300d135d127552a644af0b19d4102d534d12b0,ctls,qa-release-connect-projectwisewac.bentley.com,80,http://qa-release-connect-projectwisewac.bentley.com:80,http,text/html,GET,20.50.64.4,/,1602413302,20.50.64.4,Windows Server,6,False,azure,True,,Microsoft-IIS/10.0,,,https://qa-release-connect-projectwisewac.bentley.com/,
qa-review.itwin.bentley.com,,200,7801,qa-review.itwin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T03:49:39Z,2023-08-06T03:49:38Z,CN=qa-review.itwin.bentley.com,qa-review.itwin.bentley.com,qa-review.itwin.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bcf785406548f917f2053e0460edb78,eafb07a96a7efdf709fec7eae35097cd93ac6a8b2c2c2148a3454c96ee6bf4fe,ctls,qa-review.itwin.bentley.com,80,http://qa-review.itwin.bentley.com:80,http,text/html,GET,13.92.237.218,/,1437827972,13.92.237.218,Azure,1,False,azure,True,,,,,https://qa-review.itwin.bentley.com/,
qa-softwaredownloads.bentley.com,Software Downloads,200,13522,qa-softwaredownloads.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T06:31:23Z,2023-07-28T06:31:22Z,CN=qa-softwaredownloads.bentley.com,qa-softwaredownloads.bentley.com,qa-softwaredownloads.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0b155b3deb0ee50c04f4730e15425a9,2a86dd8ade555b8fec8529759cd5417a8ea934ad72edc7ffcb89fb98da172515,ctls,qa-softwaredownloads.bentley.com,443,https://qa-softwaredownloads.bentley.com:443,https,text/html,GET,40.79.154.194,/,-249048447,40.79.154.194,Microsoft ASP.NET,176,False,azure,True,,Kestrel,,,,
qa-usermanagement-eus.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-usermanagement-eus.bentley.com:443,https,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,Java,316,False,azure,True,"Bentley Systems, Incorporated",,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fqa-usermanagement-eus.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638197596453171629.Y2VkMDNmMjYtZDIwOS00MmYyLWFmZmItN2JmNjk3MjE5YjI2Y2EwNmZhYzgtMzcyZS00ZGFjLWIwYzQtYjBjMjA1NGQ0MWE2&state=CfDJ8M1u3hdkhLlBviektz3MRv6_w7M-CRItQS4pxPL7JYPq-jo3_ztGOhbU1ZnMeFoCNWF9PjsAUjacoTr7DcjLIMzkcw3RaEAUAMIGPDtFWSEe-gQHm-63cotSfiahO1Y8G4ayDYUIv5zDlhC6u_5ZOi3g6wA-9hSNSktgQtDCF7uY6wIRdr5ifIFTw6xRMytMm46iWhbDI3D-o6zNGdfl9pc5IDx_ILXBCHFLEtswuhTxIEpPPe2wBS9gbxG6ZXlo6Ph0iyXdmPrhAhV1glk6NIgm1Ymhsoe0mJwmTDtJxDD9F_HfCp8BdXpQVjDlXlGpgA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,
reporting.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,80,http://reporting.bentley.com:80,http,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,Java,313,False,azure,True,"Bentley Systems, Incorporated",,True,,https://imsoidc.bentley.com/connect/authorize?client_id=ulas-reporting-site-2683&redirect_uri=https%3A%2F%2Freporting.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20global_roles%20feature_tracking%20entitlement-search-service-2576%20ent-adm-svc%20entitlement-policy-service-2576%20ulas-realtime-log-posting-2733%20ulas-product-information-2727%20ulas-alerting-2720%20ulas-reporting-2734%20ulas-data-export-2724%20ims-user-search%20rbac-service&response_mode=form_post&nonce=638197596469309037.Mjg3ZjgzMzEtOGExMy00ZjRjLThkZjgtMjdhYzRkOTcxYWQyMzVmMjdiZDEtOGUzNi00MTkxLTg0NzYtYjE0MWMwNThlNDg5&state=CfDJ8DMHqbvsyDBEvjh5svtsZHQxgRb1tsnW0KkQ8fHElAN_C2Nmsve1K6ecQh42U9FeGWzVjV0rglCx5yGK2Tuxx5pqo-XPCFkGkyGDyoEW56ZzskamsMq-ro-xl1SqYvtPJqMrC-ipsteSb_UBv2M9C1gIvtBxN5KCixL1F0wf9JYpLF01aBR0j3dHm7fuO-FyP3j5htBztAe1Xnv0ArkR9m7k7TYShMvHe7f-yDYpTyZrwU_fPwRTfwK7QBY-fYdGHDj9PB6gI8HeyeAMVJAc_wz7RzsBd8ffeolHmE3umtsW&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,
scs-dev.bentley.com,IIS Windows Server,200,703,scs-dev.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,scs-dev.bentley.com,443,https://scs-dev.bentley.com:443,https,text/html,GET,20.90.202.246,/,1631801191,20.90.202.246,Windows Server,32,False,,,"Bentley Systems, Incorporated",Microsoft-IIS/10.0,True,,,
services.bentley.com,403 - Forbidden: Access is denied.,403,1233,services.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,services.bentley.com,443,https://services.bentley.com:443,https,text/html,GET,104.209.133.132,/,1631801191,104.209.133.132,Windows Server,30,False,azure,True,"Bentley Systems, Incorporated",Microsoft-IIS/8.5,True,,,
