input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
perf-connect-imodelhubwebsite.bentley.com,,200,1355,perf-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:27:56Z,2023-08-25T05:27:55Z,CN=perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,,perf-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de13c0891627ad835dc27289470ab647,d17ef29eb1024c2005427e88ba448ed6e8b68e810b3a2c4614e133e265f371d4,ctls,perf-connect-imodelhubwebsite.bentley.com,443,https://perf-connect-imodelhubwebsite.bentley.com:443,https,,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,30,False,HSTS,azure,True,,,,,
perf-connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,149517,perf-connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:01:40Z,2023-07-07T06:01:39Z,CN=perf-connect-imodeljsdevorchestrator.bentley.com,perf-connect-imodeljsdevorchestrator.bentley.com,,perf-connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84940d891197ea420c7ef755ae81c609,4b7d7b3b127215243320f52d66d4e2154aedb345925a7e903efe43badf1c2df0,ctls,perf-connect-imodeljsdevorchestrator.bentley.com,443,https://perf-connect-imodeljsdevorchestrator.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.96.13.243,/,-1840324437,23.96.13.243,293,False,Windows Server,azure,True,,,,,
perf-connect-rbacapi.bentley.com,,200,8,perf-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:10:17Z,2023-07-21T05:10:16Z,CN=perf-connect-rbacapi.bentley.com,perf-connect-rbacapi.bentley.com,,perf-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab0d7a9681da84bb0e0359dad99c4630,65be132cba0b4992a17e66c5bc5fa13e9f73e70356751c8b5103fb1993ee2fab,ctls,perf-connect-rbacapi.bentley.com,443,https://perf-connect-rbacapi.bentley.com:443,https,,text/plain,GET,52.168.125.188,/,-1840324437,52.168.125.188,1,False,,azure,True,,,,,
perf-connect-realitydataviewer.bentley.com,iTwin Capture,200,3992,perf-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:11:00Z,2023-07-21T05:10:59Z,CN=perf-connect-realitydataviewer.bentley.com,perf-connect-realitydataviewer.bentley.com,,perf-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a88a2cb5c315013ad3fc5173aadea4a9,d40be1763f073407c018360ca9848449e73bd1ad8939add3434423631c11d908,ctls,perf-connect-realitydataviewer.bentley.com,443,https://perf-connect-realitydataviewer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.42,/,-1472954013,20.49.104.42,1,False,Windows Server,azure,True,,,,,
perf-connect-storageregistry.bentley.com,,200,20,perf-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:18:36Z,2023-08-13T07:18:35Z,CN=perf-connect-storageregistry.bentley.com,perf-connect-storageregistry.bentley.com,,perf-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfb6d3dc8be99bdcfe42e75c287dba2b,c136ba897d4e46cb8f44bb6cbcfb0ad7044ee199ad9221de8dc1f771264f2500,ctls,perf-connect-storageregistry.bentley.com,443,https://perf-connect-storageregistry.bentley.com:443,https,,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,,azure,True,,,,,
perf-connect-storageregistryportal.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-storageregistryportal.bentley.com:443,https,,text/html,GET,104.211.26.212,/,1772087922,104.211.26.212,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=strpl-2839&redirect_uri=https%3A%2F%2Fperf-connect-storageregistryportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20email%20profile%20organization%20global_roles&code_challenge=t7aJJ216nWlb17_whDjQDPSk5yWJx5c1QM6Ry9qKGpA&code_challenge_method=S256&response_mode=form_post&nonce=638217943113510786.YzY2Y2Y5NTgtMjU1My00ODlhLWJhNWItMTRlYzU1ZGExMDZjNGI2NzhiNWQtMDI0My00MDk0LWE5ZTYtZDkwYzU4YTQ2MzEx&state=CfDJ8DOrHCw_beZBpqeOXWhh2ZX0OJBGn1gSNXIc8ylFj9noIADGMH7x049pimKeykvuInjYOCLbFNk7hBzvOHbvKXuFckOsQ290GTX7rxZlP4tgGbs2KkIXz-4DS38zKvdtVHfqQakjA-n0DIIHt0Y-o6kXgVDbj1mXxsxylZ6P5nrqvA2z3On5oqfhHLCZJLPkqyB0bjuvKe4lVDzy6IX-GW9wyhUX3B1mGQa0NX8II619Q83oaArYoRsfHeS1coM_r1VN_ZxcANCUC9Lbsuz8fGl84sn6ze7Dyxj_-2woc4vlFj7nVNzhHVF_8Smpu5L5lheeoss7o3QA1kbBJ_FgWdCo_40JYbFFwjSWeW1cPSITzQZ-Oir1sO1pO7129-Ud7VkPWANowDjyyHRv-Y_-FkDZNU35lnuTrU9Idc4lGiOK&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
perf-connect-tagservice.bentley.com,Swagger UI,200,6746,perf-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:06:27Z,2023-07-07T06:06:26Z,CN=perf-connect-tagservice.bentley.com,perf-connect-tagservice.bentley.com,,perf-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2053bd9b6882395be976128c6c7b33b5,bd70c4d1666939117791b2a1bda96568d7b302e06f166d79a3f00ab03bc31f1d,ctls,perf-connect-tagservice.bentley.com,443,https://perf-connect-tagservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,156,False,Windows Server,azure,True,,,https://perf-connect-tagservice.bentley.com/swagger/ui/index,,
perf-imodelhubapi-eus.bentley.com,,404,,perf-imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T19:08:30Z,2023-08-28T19:08:29Z,CN=perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,,perf-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f75b841a9414f797124dc57c8b50c208,6a44ace8195339a5364b43b5958ee3fff6b330362a03db389381df9668466489,ctls,perf-imodelhubapi-eus.bentley.com,443,https://perf-imodelhubapi-eus.bentley.com:443,https,,,GET,52.226.134.64,/,-1840324437,52.226.134.64,1,False,HSTS,azure,True,,,,,
perf-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,perf-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:14:47Z,2023-08-04T05:14:46Z,CN=perf-itwineventsfunction.bentley.com,perf-itwineventsfunction.bentley.com,,perf-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f78e0919ca26a387a683caa50c047bbb,1251292283cfb8922d0ac2c1b0f5ff6c18088b69b9d074717fad7f7e4ba56b1f,ctls,perf-itwineventsfunction.bentley.com,443,https://perf-itwineventsfunction.bentley.com:443,https,,text/html,GET,20.119.16.25,/,-1840324437,20.119.16.25,300,False,,,,,,,,
pl.bentley.com,,404,25,pl.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,pl.bentley.com,443,https://pl.bentley.com:443,https,nginx,text/html,GET,44.208.249.249,/,480409337,3.211.147.123,2,False,Nginx,,,True,,,,
plantsight.bentley.com,PlantSight,200,905,plantsight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=plantsight.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",plantsight.bentley.com,Microsoft Corporation,plantsight.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45c2c0ba2e31af37b3f92f533b8bc962,413c26bcf458269c76ff3b1db662874ff4ec8cb218449809de601a0499328b5e,ctls,plantsight.bentley.com,443,https://plantsight.bentley.com:443,https,,text/html,GET,13.107.237.45,/,666358009,2620:1ec:46::45,1,False,HSTS,,,,,,,
plantsightbff.bentley.com,,404,,plantsightbff.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T13:13:32Z,2023-08-14T13:13:31Z,CN=plantsightbff.bentley.com,plantsightbff.bentley.com,,plantsightbff.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,847f19f479960bdc7025da6e40cb7007,df19e23c769984d8040cbb21f33385a1a8bfcf0af5d16d3b3f399c2e22f9bd95,ctls,plantsightbff.bentley.com,443,https://plantsightbff.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.194,/,-1840324437,40.79.154.194,1,False,Windows Server,azure,True,,,,,
plantsightvisualizer.bentley.com,PlantSight Visualizer,200,5089,plantsightvisualizer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=plantsightvisualizer.bentley.com,plantsightvisualizer.bentley.com,,plantsightvisualizer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f89a94ac028cdeae231d91dbdec6ddc,5c89868a61ac341bcfe64dc335ff1d00f4dc6f87f3322f8d45258a314ed1a8f1,ctls,plantsightvisualizer.bentley.com,443,https://plantsightvisualizer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,736475916,40.79.154.194,1,False,Windows Server,azure,True,,,,,
pnidsaasportal.bentley.com,Ml Analysis Review,200,2300,pnidsaasportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pnidsaasportal.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pnidsaasportal.bentley.com,Microsoft Corporation,pnidsaasportal.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1759476265b01adcd7a4d459678a59ae,6e70aab602f158e27628cc639ad400b3827668985efd8793af35d8f70cbfc438,ctls,pnidsaasportal.bentley.com,443,https://pnidsaasportal.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-1827502558,2620:1ec:46::45,1,False,React,,,,,,,
portal-cac.projectwise365.bentley.com,ProjectWise 365,200,2806,portal-cac.projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:22:40Z,2023-07-21T05:22:39Z,CN=projectwise365.bentley.com,projectwise365.bentley.com,,projectwise365.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40c49d929f614cf95f302504bedf0ff9,e5ff2f1130d3e9263a08e8cf1c5c4022df836be2cc981fcd0c8533976ddc8173,ctls,portal-cac.projectwise365.bentley.com,443,https://portal-cac.projectwise365.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.228.84.35,/,1418021665,52.228.84.35,84,False,Windows Server,azure,True,,*.microsoft.com,,,
portal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T12:16:22Z,2023-08-26T12:16:21Z,CN=portal.eastus-qa.openground.bentley.com,portal.eastus-qa.openground.bentley.com,,portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17edf50dcc3a47f32be2c7926a8d9247,348c116ac3fa3d127eb07979c22e032302c62806c7227f4efc08eaeb8725c474,ctls,portal.eastus-qa.openground.bentley.com,443,https://portal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,HSTS,azure,True,,,,,
portal.eastus.openground.bentley.com,403 Forbidden,403,146,portal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:11:20Z,2023-08-29T06:11:19Z,CN=portal.eastus.openground.bentley.com,portal.eastus.openground.bentley.com,,portal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5fd1febd177f93d8c969b594a1ad412,2149f2e2a5dcf600a3972dcd31e887e640703a6a451e8927993219c6be1b9079,ctls,portal.eastus.openground.bentley.com,443,https://portal.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,8,False,HSTS,azure,True,,,,,
portal.openground.bentley.com,403 Forbidden,403,146,portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:02:15Z,2023-08-29T06:02:14Z,CN=portal.openground.bentley.com,portal.openground.bentley.com,,portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3f8811a0c99d2f1e3dcc57dbe791f8d,3c04b8d45d5e6b0c24f3a50901598e4479d2f4acc3599f73e4ed6e50da4556ed,ctls,portal.openground.bentley.com,443,https://portal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
portal.pwdm.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://portal.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-323500939,51.143.191.44,315,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=69wAEXZ7ecf_lfX0sYVMtYLEPblCXE3Gk_vg67AQ3mY&code_challenge_method=S256&response_mode=form_post&nonce=638217943135620211.MGQyYjJlMGQtZDMxMS00ODUwLWJhNDQtNDE3YzRhNTQ1YzQwOGE5YTRiZmItZjk0Yy00OGRmLTk0M2EtY2UxNDFhMWEwMGJi&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcy3f2eghPGU2Fh5U30WJs3HvpUorktQMzi8A5YkJFdTsK5f8H-Lzu6ZaO3ZP35lT9hHgGzQZQcMk_J48-zPxJDSAy-qIXn_lF6WvhYHuWUw5kChlHQlXzjsrDHG0HFL5AqSMwJjpJ9OrH7wZKB509zyONyPhMQzlvoIovv2ezMUcS1eO3yZDeEUuTxHIs0EtuvHJqQgO35dfiWODQYuXYzZVOglEG45S4OhWlh3O6ceqEVYffBz4bhgkHCxtcJdPrVhWyDx3Kl2z72eDTF2m4zEp_s1TIFFX8eesI9Qpt2_xas42gTKGmqflMVkLFj7oQgElcbqHP2pIpmOJZr3zi4aLuoC6-dcJQi-IZRju9iJVlYsByjcNzKV94Ffp7R-F5A&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
portal.qa-pwdm.bentley.com,Sign in,200,13190,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://portal.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1301931281,51.140.59.233,318,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=connect_portal_qa-itcp42gzl98y999a9ncvz6ljd&redirect_uri=https%3A%2F%2Fqa-connect-webportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=CDJWI3WwzoL_pld4HI96udKmLHoUWGOFFhhLGigexvU&code_challenge_method=S256&response_mode=form_post&nonce=638217943142829054.ZTI5OTEzMTAtN2NjYy00NWE1LWFhOTktODk4MmVkMGFkZTI1Yjg0MmJhYTUtN2U0Yi00MzYyLWE2MWUtZDgyNzc3MGJkODE5&state=CfDJ8MEjrtPvrKtEkufA5YkN2hvEDY-aiWxTLHyrWyaG8QjVY5TFWQSwhG5Qwf_j10jLvxvUOoGHq7vj-IyTzMtmgWDlyUx30MFcfZDcWi91mcKVTVA0-sRmPnDFh15rmJJQJFQ1NgDehEjqaVmzWfhiiek8b3rjUWY5Ap1PkhzGRnN442nXwIVyEG8eILAa_rUewX0YDdOeG-MLJMVvELN221KUy9U_SqsQEqYT7etMu-HqEvP03lE1retoCgJyQwDxascFGGcPUSJsMlcZE-KC0W8fEIHcRShJtf_4f97UmXd5okV9ycPesmLlx3bNA-_0aJ43WYDtfFTFWTdy4qAoXqvPKUPzajz2AEwEwo_rn2PlSI1XxlXJu_azpowhXKAmX7vjFuDhwdVRr28UfvAktlO62EeaLCy2ZL_t7tcsOm8j&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
prod-connect-synchrodocregfunctions-aue.bentley.com,Your Azure Function App is up and running.,200,150093,prod-connect-synchrodocregfunctions-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:19:33Z,2023-07-28T05:19:32Z,CN=prod-connect-synchrodocregfunctions-aue.bentley.com,prod-connect-synchrodocregfunctions-aue.bentley.com,,prod-connect-synchrodocregfunctions-aue.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6cfae5e25047e1e2c08439410aab365,022482e65afeec9670cae3b64018c0a90714c57fcf6c24ca3003edec97e5f3ff,ctls,prod-connect-synchrodocregfunctions-aue.bentley.com,443,https://prod-connect-synchrodocregfunctions-aue.bentley.com:443,https,,text/html,GET,20.37.196.195,/,-1840324437,20.37.196.195,300,False,,azure,True,,,,,
prod-dataexportfunc-sea.bentley.com,Your Azure Function App is up and running.,200,150093,prod-dataexportfunc-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T16:07:52Z,2023-07-09T16:07:51Z,CN=prod-dataexportfunc-sea.bentley.com,prod-dataexportfunc-sea.bentley.com,,prod-dataexportfunc-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4047d7ed8294e7b6bc651d61b381b45d,3b135513cd39b362b2b7ca1aaa3a527c9b670f6303ec8d3d68c8346102672dc5,ctls,prod-dataexportfunc-sea.bentley.com,443,https://prod-dataexportfunc-sea.bentley.com:443,https,,text/html,GET,20.188.98.74,/,-1840324437,20.188.98.74,300,False,,azure,True,,,,,
prod-dataexportfunc-weu.bentley.com,Your Azure Function App is up and running.,200,150093,prod-dataexportfunc-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T16:10:16Z,2023-07-09T16:10:15Z,CN=prod-dataexportfunc-weu.bentley.com,prod-dataexportfunc-weu.bentley.com,,prod-dataexportfunc-weu.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85ed8d20cbe4bd10f23f50ec1ceec8f4,5d32f83792467e2cc77d9503997ed9377c3859e80d4aebb2cf848083dfff8c1b,ctls,prod-dataexportfunc-weu.bentley.com,443,https://prod-dataexportfunc-weu.bentley.com:443,https,,text/html,GET,13.69.68.5,/,-1840324437,13.69.68.5,300,False,,azure,True,,,,,
prod-offlinelog-sea.bentley.com,Your Azure Function App is up and running.,200,150093,prod-offlinelog-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=prod-offlinelog-sea.bentley.com,prod-offlinelog-sea.bentley.com,,prod-offlinelog-sea.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0ad8d4fc98363c2f06b717654b908564,96d1943229c382965e0165fe62a2a76b17b5ebb80a3f15710b2b42a796cfb510,ctls,prod-offlinelog-sea.bentley.com,443,https://prod-offlinelog-sea.bentley.com:443,https,,text/html,GET,20.188.98.74,/,-1840324437,20.188.98.74,300,False,,azure,True,,,,,
prod-offlinelog-weu.bentley.com,Your Azure Function App is up and running.,200,150093,prod-offlinelog-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2023-09-02T23:59:59Z,CN=prod-offlinelog-weu.bentley.com,prod-offlinelog-weu.bentley.com,,prod-offlinelog-weu.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d45f9b9a65a08401c08105c929e7c770,abd4f8629276343b40b6f91eb38ab08d6c991b38f42e0075adbcccfc6dbd4773,ctls,prod-offlinelog-weu.bentley.com,443,https://prod-offlinelog-weu.bentley.com:443,https,,text/html,GET,13.69.68.5,/,-1840324437,13.69.68.5,300,False,,azure,True,,,,,
projectwise365.bentley.com,ProjectWise 365,200,2806,projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:26:46Z,2023-07-21T05:26:45Z,CN=projectwise365.bentley.com,projectwise365.bentley.com,,projectwise365.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce1ded7234e06e53df8362b1eaac2545,22fe2874b547280b1a91cfc0e58edec984cb4ca61e52dfa2ee171ca3b07e9d29,ctls,projectwise365.bentley.com,443,https://projectwise365.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.2.32,/,1418021665,20.50.2.32,84,False,Windows Server,azure,True,,microsoft.com,,,
projectwisetokenexchange-eus.bentley.com,Your Azure Function App is up and running.,200,150093,projectwisetokenexchange-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:59:36Z,2023-07-07T06:59:35Z,CN=projectwisetokenexchange-eus.bentley.com,projectwisetokenexchange-eus.bentley.com,,projectwisetokenexchange-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55c49e557822097ca6dc9d6d651f0d97,014bd2f109cea8cc4c89699f58be0e3bce0a81bf1c27ec1dc4dc8235f991f6aa,ctls,projectwisetokenexchange-eus.bentley.com,443,https://projectwisetokenexchange-eus.bentley.com:443,https,,text/html,GET,20.49.104.29,/,-1840324437,20.49.104.29,300,False,,azure,True,,,,,
provisioning.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,provisioning.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2023-09-24T23:59:59Z,CN=provisioning.pwdm.bentley.com,provisioning.pwdm.bentley.com,,provisioning.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c359f4d4fd6b86bb53a9c913c075a0fe,ed19751f84cce2face44333e6c7960ceffb3274824a0250c97f8c2e04abe98e3,ctls,provisioning.pwdm.bentley.com,443,https://provisioning.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
psacquisitionservice.bentley.com,,404,,psacquisitionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2023-08-05T23:59:59Z,CN=psacquisitionservice.bentley.com,psacquisitionservice.bentley.com,,psacquisitionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7fe30b449fe048efd22f1b50c19a17e1,18610582fcca3a1fb1a1cc9c99ac156412f21bb8eef43aa53ac56063285b8dca,ctls,psacquisitionservice.bentley.com,443,https://psacquisitionservice.bentley.com:443,https,Kestrel,,GET,20.50.2.11,/,-1840324437,20.50.2.11,1,False,Microsoft ASP.NET,azure,True,,,,,
