input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
dev-synchro4dschedulesapi-eus-influxdb.bentley.com,InfluxDB,200,534,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:01:49Z,2023-07-30T13:01:48Z,CN=dev-connectsharedwinaksgrafana-eus.bentley.com,dev-connectsharedwinaksgrafana-eus.bentley.com,,dev-synchro4dschedulesapi-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffeaed5a85ef354345329d202b4415e,678ff1aea2ac0c2f777789987a75dd0aac2793b9b34bf5925eaa482bb116ddb4,ctls,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,443,https://dev-synchro4dschedulesapi-eus-influxdb.bentley.com:443,https,,text/html,GET,20.124.51.108,/,713208121,20.124.51.108,1,False,HSTS,,,,,,,
dev-synchro4dschedulesapi-eus.bentley.com,,404,,dev-synchro4dschedulesapi-eus.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:01:49Z,2023-07-30T13:01:48Z,CN=dev-connectsharedwinaksgrafana-eus.bentley.com,dev-connectsharedwinaksgrafana-eus.bentley.com,,dev-synchro4dschedulesapi-eus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffeaed5a85ef354345329d202b4415e,678ff1aea2ac0c2f777789987a75dd0aac2793b9b34bf5925eaa482bb116ddb4,ctls,dev-synchro4dschedulesapi-eus.bentley.com,443,https://dev-synchro4dschedulesapi-eus.bentley.com:443,https,,,GET,20.124.51.108,/,-1840324437,20.124.51.108,1,False,HSTS,,,,,,,
dev-towersight.bentley.com,OpenTower iQ,200,6172,dev-opentoweriq.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=dev-opentoweriq.bentley.com,dev-opentoweriq.bentley.com,,dev-opentoweriq.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",220755436dcc3d556d27867df2da6fbe,49e0cbaaa8334157a5dd31d273668b26bd25b6f7169403b52f475cc603c8551d,ctls,dev-opentoweriq.bentley.com,443,https://dev-towersight.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.159,/,996919544,40.71.11.159,1,False,jQuery,azure,True,,,https://dev-opentoweriq.bentley.com,,
dev-ulas-services.bentley.com,,400,194,dev-ulas-services.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,"CN=dev-ulas-services.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-ulas-services.bentley.com,Microsoft Corporation,dev-ulas-services.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d8e8efbf7aa1cebfaf5654491629833,75535fd8cf1b9316f4b5183f0d471f3f76cc91869763189632f80e071c67742e,ctls,dev-ulas-services.bentley.com,443,https://dev-ulas-services.bentley.com:443,https,,,GET,13.107.238.45,/,2125296985,2620:1ec:48:1::45,1,False,,,,,,,,
dev-ulasalertingservice.bentley.com,,400,194,dev-ulasalertingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,dev-ulasalertingservice.bentley.com,443,https://dev-ulasalertingservice.bentley.com:443,https,,,GET,13.107.237.45,/,1749581712,2620:1ec:4f:1::45,1,False,,,,True,,,,True
dev-usermanagement-eus.bentley.com,Error,400,1447,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-usermanagement-eus.bentley.com:443,https,,text/html,GET,40.70.27.35,/,17665102,40.70.27.35,49,False,HSTS,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fdev-usermanagement-eus.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638199746950736894.OWE0N2RmNDAtODIxZS00NDA0LWJiYjMtMWU1YWRiY2NkMWQxNDA3NjM5NWQtMzEzNy00NzY3LTg0YTItZjUyOWU2NzFmYmE5&state=CfDJ8COx8WiEspFAnfWxD10nkSTtziM7obsS9Ku_nzNcAzhSF7vvuwHuZiCYx9xCh4xRtSquzUH-srlDzx5ZpzuixQaRxKyCWhIgtHL_L3LVwA6DqL7SU0VMc1_P1rBOMqyu8P8bcNDzjN9ZvUILtbFU6TGn2kiGLg08wAiq0TWxwitVdWfPwnXtui3WEEpPFdJ0FI7DRptXsqY65xrNxJcmcE0cVT69JVPCRR-YJYF2dFP9rHBBaqkSTnKEwBRfeh_hNO-qTiCM_qZTCus9QBGI4e70qJzRtB1iiDOY8jwlXj08Fr1fNw8WaW1TysztrOAtCQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-usermanagement.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-usermanagement.bentley.com:443,https,,text/html,GET,40.70.27.35,/,17665102,40.70.27.35,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fdev-usermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638199746955898124.MDJmNzA5NjAtNzcwZi00ZGU2LTk0MWQtYzA5MGI1ZmQ4ZWY0ZjE3ZWUxN2ItYzYzZC00NzE1LThmMjUtZTAzZGI1YmFmOTIy&state=CfDJ8COx8WiEspFAnfWxD10nkSRWUjwx3rfXXO-1W37ss8V00gSMGnBtikiB5DAK2AG8hIsvv10sf6zUcJ5eakgKx75mlfYZvWRP0s4_iAJh1Nxpb3Rfo5q1qWi5XrLCwRe-6ScJVMToPIv66UD4EgvwWQmbg3pMIQenudF7HPq6srtZD4o64PtJ0wzRYi7mPzp_bK5QBWFjZcpV9wMr_3XmmRaEo7epyzDmDjafr-vMEptqvlfm6quyVe8it_Dz-vdtblGCcfozf8xrsttcvYvMknD1YRn4xbuxxvKGUnfAbjw1ZIFpngCTa8SWqP9elSOr_w&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-watersight.bentley.com,OpenFlows WaterSight,200,1338,dev-watersight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T16:20:21Z,2023-07-30T16:20:20Z,CN=dev-watersight.bentley.com,dev-watersight.bentley.com,,dev-watersight.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a93e7461515c8345086c51eafa40f17d,7d14c580ad2b43ef8e6a4374a1165135b862956449411f429bd788677b89f551,ctls,dev-watersight.bentley.com,443,https://dev-watersight.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-41964453,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,alpha-eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,alpha-eu.opencitiesplanner.bentley.com,443,https://dev.opencitiesplanner.bentley.com:443,https,,text/html,GET,52.169.53.145,/,2048319624,52.169.53.145,1676,False,HSTS,azure,True,True,,https://alpha-eu.opencitiesplanner.bentley.com/site/,,
developer.bentley.com,iTwin Platform,200,28904,developer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=developer.bentley.com,developer.bentley.com,,developer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e91efdb55ac5dafd0d7741136b41c39,de2620125d9180c80b5097d2a6db657f1607e0651843bb5c61754b9d52a2337e,ctls,developer.bentley.com,443,https://developer.bentley.com:443,https,,text/html,GET,20.119.16.0,/,-1877476458,20.119.16.0,6,False,webpack,,,,,,,
docs.bentley.com,Bentley - Product Documentation,200,150775,docs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,docs.bentley.com,443,https://docs.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.90.235.130,/,,64.90.235.130,2278,False,Windows Server,,,True,,https://docs.bentley.com/LiveContent/,,
eb.bentley.com,,200,1365,eb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30171bf491a5132c5b70d92aad64757c,f839d724611dfd97be0023f6e3c7d7c0bbf7b407f3c936719241ed96c04499cc,ctls,eb.bentley.com,443,https://eb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.108.139.56,/,1631801191,20.108.139.56,65,False,Windows Server,,,True,,,,
education.bentley.com,Bentley Education - Unlimited access to Bentley engineering applications,200,58235,education.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T15:44:53Z,2023-07-07T15:44:52Z,CN=education-weu.bentley.com,education-weu.bentley.com,,www.education.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d40e1833644935e540074ce118f90dfc,1dc4a3c894f2004e2daeac7c5f98d10f5bf042897b4ab0b86f1df389a9daad26,ctls,education.bentley.com,443,https://education.bentley.com:443,https,,text/html,GET,20.82.83.43,/,-1708126575,20.82.83.43,1,False,webpack,,,,,,,
engage.bentley.com,Home | Bentley | Infrastructure Engineering Software,200,342093,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://engage.bentley.com:443,https,cloudflare,text/html,GET,2.16.91.25,/,-1840324437,2a02:26f0:3500:12::1730:17a1,2812,False,WordPress,,,,https://gateway.on24.com,https://www.bentley.com/,,
enterpriseenrollment.bentley.com,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.bentley.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseregistration.bentley.com,Service,404,1565,enterpriseregistration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.bentley.com,443,https://enterpriseregistration.bentley.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,azure,True,True,,,,True
es.bentley.com,,404,25,es.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,es.bentley.com,443,https://es.bentley.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,2,False,Nginx,,,True,,,,
ets.bentley.com,Learn | Bentley Systems,200,252779,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://ets.bentley.com:443,https,cloudflare,text/html,GET,20.80.243.223,/,1158866947,20.80.243.223,1865,False,WordPress,,,,https://*.facebook.com,https://www.bentley.com/support/learn/,,
eu.opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,"Bentley Systems, Incorporated",opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,eu.opencitiesplanner.bentley.com,443,https://eu.opencitiesplanner.bentley.com:443,https,,text/html,GET,13.80.98.28,/,1704787301,13.80.98.28,1676,False,HSTS,azure,True,True,,https://eu.opencitiesplanner.bentley.com/site/,,
eus2-prd-eim-app-lb01.bentley.com,Qlik Sense,200,1642,eus2-prd-eim-app-lb01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,eus2-prd-eim-app-lb01.bentley.com,443,https://eus2-prd-eim-app-lb01.bentley.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,137.116.74.59,/,-938834392,137.116.74.59,35,False,Microsoft HTTPAPI:2.0,azure,True,True,,https://eus2-prd-eim-app-lb01.bentley.com/hub/,,
eventrescheduler-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,eventrescheduler-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-07-04T23:59:59Z,CN=eventrescheduler-eus.pwdm.bentley.com,eventrescheduler-eus.pwdm.bentley.com,,eventrescheduler-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",449e01a8fd540d6182f292ccd881d792,166b2cdd9f95ceefa86c076ff9ba4fc0517028cb38674acb00702eab1d6e2a67,ctls,eventrescheduler-eus.pwdm.bentley.com,443,https://eventrescheduler-eus.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,,azure,True,,,,,
eventrescheduler-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,eventrescheduler-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-07-16T23:59:59Z,CN=eventrescheduler-eus.qa-pwdm.bentley.com,eventrescheduler-eus.qa-pwdm.bentley.com,,eventrescheduler-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",47f437ceef92ad7925f5e8e7b906b04a,d973a71b85216be4427aff0cf05520a011038b139e1aa10361338d8e737a15d4,ctls,eventrescheduler-eus.qa-pwdm.bentley.com,443,https://eventrescheduler-eus.qa-pwdm.bentley.com:443,https,,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,300,False,,azure,True,,,,,
events.bentley.com,Login | Certain,200,9184,events.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:21:08Z,2023-06-27T22:21:07Z,CN=events.bentley.com,events.bentley.com,,events.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dca02bd516bef0ff8d45d03301406d4f,ae442e8c922a5ff2cf472d152e7b07fde88592728c340c5138f5ed85746fdef6,ctls,events.bentley.com,443,https://events.bentley.com:443,https,Apache,text/html,GET,23.213.161.200,/,-1331446480,23.213.161.225,210,False,HSTS,,,,,https://events.bentley.com/user/index.cfm,,
executor-edf.bentley.com,404 Not Found,404,548,executor-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:53:31Z,2023-07-23T07:53:30Z,CN=edf-grafana-eus.bentley.com,edf-grafana-eus.bentley.com,,service-edf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8ce887c3e7ebb3deef5e6d4f836e850,0f0c5e162446b5ed0c328fea08ebd03a9c1d9a82c7539bb38862e002c3a7439f,ctls,executor-edf.bentley.com,443,https://executor-edf.bentley.com:443,https,,text/html,GET,40.71.235.88,/,566218143,40.71.235.88,14,False,HSTS,azure,True,,,https://executor-edf.bentley.com/EDF.Services.ProjectExecutor,,
fcw.cm.bentley.com,The  Al-Futtaim Group Real Estate Welcomes you to Bentley PWCM,200,8081,fcw.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,"Bentley Systems, Incorporated",*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,fcw.cm.bentley.com,443,https://fcw.cm.bentley.com:443,https,Apache,text/html,GET,20.53.217.37,/,252360675,20.53.217.37,182,False,PHP,azure,True,True,,,,
fr.bentley.com,Accueil | Bentley | Éditeur de logiciels d'ingénierie dédiés aux infrastructures,200,346652,fr.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,fr.bentley.com,443,https://fr.bentley.com:443,https,cloudflare,text/html,GET,3.215.75.0,/,-245462569,18.214.47.16,2805,False,WordPress,,,True,,,,
fulfillment.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://fulfillment.bentley.com:443,https,,text/html,GET,13.77.83.246,/,17665102,13.77.83.246,313,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=ulas-reporting-site-2683&redirect_uri=https%3A%2F%2Ffulfillment.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20global_roles%20feature_tracking%20entitlement-search-service-2576%20ent-adm-svc%20entitlement-policy-service-2576%20ulas-realtime-log-posting-2733%20ulas-product-information-2727%20ulas-alerting-2720%20ulas-reporting-2734%20ulas-data-export-2724%20ims-user-search%20rbac-service&response_mode=form_post&nonce=638199746990841707.NzE2ODA2MmYtOTc3Mi00ZjU3LTljZjQtYzE3NjE1YjM5Y2Q4YTVlNWZhZDMtNTRlNi00NjZhLWI3MDgtZjdkNDUzNTkxNTM2&state=CfDJ8DMHqbvsyDBEvjh5svtsZHTDeZWO9_GkJxu6Rxc9Ka_bO5jJd_nX7_tzemvxd8RYMQ4YKCMy4zUtvkbtobBiQDgpAvqOSxBmClpbkh75n3QAK5uwQSOafAcT_5gYNfVpZuCRoMdLyYK7M6wx3Tcq-Np_GdpJ1cyz8OldFNt3fyVPCBt5jXG3kvBFil-NGitU-vpD9PA3cWu47GwUMjZjM6Y-qG0W86SXssrQtubvewhtROPEU_fyr88cpDuZ6GgL-KDYJPb_z0eRI-_XFaHIaqoQL-w7vUJBgqLHBwmaF_TJgrPnfvjS9CsdbELG5cXRDQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
gateway.dev.edf.bentley.com,404 Not Found,404,548,gateway.dev.edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T12:28:25Z,2024-01-11T12:28:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,83c8aa51dca69496e23f894e0496a2c4,337e382ac56dec19ae3106328d00b1c810670ef7d6aaab07443e4a98c5224342,ctls,gateway.dev.edf.bentley.com,443,https://gateway.dev.edf.bentley.com:443,https,,text/html,GET,20.103.64.166,/,566218143,20.103.64.166,14,False,HSTS,,,,,,True,True
globalprotect.bentley.com,,200,170,globalprotect.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=globalprotect.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",globalprotect.bentley.com,"Bentley Systems, Incorporated",globalprotect.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,154d0fd326cffede984281306694ff4d,abcd078a1072a72d139fb67338ec9fce7a293aca56caf58fcc28eb40921089b0,ctls,globalprotect.bentley.com,443,https://globalprotect.bentley.com:443,https,,text/html,GET,64.90.224.37,/,-412060278,64.90.224.37,4,False,HSTS,,,,,,,
