input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired,tls_subject_org_
platform.topcoder.com,Topcoder.com,200,5517,,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,platform.topcoder.com,,443,https://platform.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,975650532,52.20.185.97,Node.js,65,False,,,,,
pm-bounces.topcoder.com,,404,,,pm-bounces.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,True,ctls,pm-bounces.topcoder.com,,443,https://pm-bounces.topcoder.com:443,https,awselb/2.0,text/plain,GET,3.19.136.11,/,-1840324437,3.15.87.85,,1,False,,True,,,
ptc.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ptc.topcoder.com:80,http,CloudFront,text/html,GET,13.32.99.15,/,1958090582,13.32.99.105,Amazon Web Services,20,False,True,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:37:56Z,2023-08-22T03:37:55Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a8f744455185cf3227bc1449effcd9,ca04588239618ff9a3472849e8fe28ca3208b24f4d97ca8836476dc1f6e0fecf,,ctls,radiological.topcoder.com,,443,https://radiological.topcoder.com:443,https,Apache,text/html,GET,3.232.242.170,/,1131951345,54.91.59.199,Heroku,357,False,,,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,,rdm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:30Z,2023-08-14T04:37:29Z,CN=rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed882bb592859f54f4d9e59575c24e1f,03f966cfd739a1f4b782253540e730c456b995d51f33757cfa006e8bfec86833,,ctls,rdm-leaderboard.topcoder.com,,443,https://rdm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,23.22.5.68,/,-435314483,3.226.182.14,Node.js,1,False,,,,,
software.topcoder.com,Auth0,200,3319,,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://software.topcoder.com:443,https,AmazonS3,text/html,GET,52.20.185.97,/,-339257117,52.202.28.108,Amazon Web Services,68,False,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,,
staging-community-app.topcoder.com,Topcoder,200,62608,,staging-community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,staging-community-app.topcoder.com,,443,https://staging-community-app.topcoder.com:443,https,,text/html,GET,3.213.191.122,/,1131951345,52.202.28.108,React,71,False,,,,,
status.topcoder.com,Topcoder Status,200,109888,,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T00:43:45Z,2023-09-19T00:43:44Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d643cf1a5439e1cd371f336190d7b61,39a343e51d5392f61a4e907ff7bffa2c4c6e809182d7b5ffc45fb87176119bf1,,ctls,status.topcoder.com,,443,https://status.topcoder.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2552,False,,,,,
stripe-webhook.topcoder.com,,404,23,,stripe-webhook.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,stripe-webhook.topcoder.com,,443,https://stripe-webhook.topcoder.com:443,https,,application/json,GET,52.2.224.128,/,631524574,3.219.95.200,,1,False,,True,,,
taascalc.topcoder.com,,200,1968,,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,,ctls,taascalc.topcoder.com,,443,https://taascalc.topcoder.com:443,https,Cowboy,text/html,GET,18.205.36.100,/,531276765,54.162.128.250,Node.js,1,False,,,,,
tca.topcoder.com,,403,243,,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tca.topcoder.com,cloudfront,443,https://tca.topcoder.com:443,https,AmazonS3,application/xml,GET,143.204.98.18,/,322309024,143.204.98.75,Amazon Web Services,2,False,True,,,,
tco12.topcoder.com,TCO12 - The Ultimate Programming and Design Tournament,200,182199,https://i.ytimg.com,tco12.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco12.topcoder.com,,443,https://tco12.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,3.213.191.122,React,71,False,,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,265005,https://images.contentful.com,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco15.topcoder.com,,443,https://tco15.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,3.213.191.122,React,72,False,,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291344,https://topcoder-prod-media.s3.amazonaws.com,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco16.topcoder.com,,443,https://tco16.topcoder.com:443,https,,text/html,GET,3.213.191.122,/,1131951345,52.20.185.97,React,72,False,,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294256,https://heapanalytics.com,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco17.topcoder.com,,443,https://tco17.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,3.213.191.122,React,72,False,,,,,
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257302,https://623d4c23f90d055298b24042.endpoint.csper.io/?v=0,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco18.topcoder.com,,443,https://tco18.topcoder.com:443,https,,text/html,GET,3.213.191.122,/,1131951345,52.20.185.97,React,72,False,,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224912,https://api.topcoder.com/v2/,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco23.topcoder.com,,443,https://tco23.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,52.202.28.108,React,72,False,,,,,
test-wp.topcoder.com,503 Service Temporarily Unavailable,503,162,,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,test-wp.topcoder.com,,443,https://test-wp.topcoder.com:443,https,awselb/2.0,text/html,GET,52.20.185.97,/,1862162275,52.202.28.108,,7,False,,,,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,,textsummarization.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T05:13:59Z,2023-08-21T05:13:58Z,CN=textsummarization.topcoder.com,textsummarization.topcoder.com,textsummarization.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8caf1e4ee3e5e4f4ca05168d479dd3cf,27fcb4cfe8956f585895bbba0005c7c43969d11f404a450b648eb775eca67a64,,ctls,textsummarization.topcoder.com,,443,https://textsummarization.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,
topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,732,False,,,https://www.topcoder.com/,,
topgear.topcoder.com,Topcoder,200,665400,,topgear.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,topgear.topcoder.com,,443,https://topgear.topcoder.com:443,https,nginx,text/html,GET,52.20.185.97,/,1131951345,52.202.28.108,React,71,False,,,,,
veterans.topcoder.com,Topcoder,200,190978,https://www.googletagmanager.com,veterans.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,veterans.topcoder.com,,443,https://veterans.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,3.213.191.122,React,72,False,,,,,
webhooks.topcoder.com,Application Error,503,506,,webhooks.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:24:02Z,2023-08-21T04:24:01Z,CN=webhooks.topcoder.com,webhooks.topcoder.com,webhooks.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce2da0a45aa13473ea12c493c5058a6d,b49a833be9f839a18434a344bb8da7b39cd369be4c0f67488c11c32f7bf080b2,,ctls,webhooks.topcoder.com,,443,https://webhooks.topcoder.com:443,https,Cowboy,text/html,GET,54.157.4.65,/,1508041395,34.201.80.84,Cowboy,26,False,,,,,
wipro.topcoder.com,Topcoder,200,665400,,wipro.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,wipro.topcoder.com,,443,https://wipro.topcoder.com:443,https,,text/html,GET,52.20.185.97,/,1131951345,52.202.28.108,React,71,False,,,,,
wordpress-move.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://wordpress-move.topcoder.com:443,https,nginx,text/html,GET,18.210.130.86,/,-435314483,3.211.92.38,YouTube,732,False,,,https://www.topcoder.com/,,
wordpress.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://wordpress.topcoder.com:443,https,nginx,text/html,GET,18.210.130.86,/,-435314483,3.211.92.38,YouTube,732,False,,,https://www.topcoder.com/,,
work.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,,work.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,work.topcoder.com,cloudfront,443,https://work.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.17.126,/,1111965071,108.138.17.39,Amazon Web Services,1,False,True,,,,
