input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,platform.topcoder.com,443,https://platform.topcoder.com:443,https,text/html,GET,34.194.59.37,/,975650532,52.70.197.171,65,False,True,,,Node.js,,,,,,
pm-bounces.topcoder.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.topcoder.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,,AmazonS3,Amazon Web Services,,,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:53:29Z,2023-06-22T04:53:28Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ba7d01d05e319312f9c63981074a70b,edc0a90c8f692048cf51464fa2bd897512538d0ff83550b6ed0a8a0a13436e62,ctls,radiological.topcoder.com,443,https://radiological.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,357,False,,,Apache,Heroku,,,,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,rdm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:30Z,2023-08-14T04:37:29Z,CN=rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed882bb592859f54f4d9e59575c24e1f,03f966cfd739a1f4b782253540e730c456b995d51f33757cfa006e8bfec86833,ctls,rdm-leaderboard.topcoder.com,443,https://rdm-leaderboard.topcoder.com:443,https,text/html,GET,54.237.159.171,/,-435314483,52.21.227.162,1,False,,,Cowboy,Node.js,,,,,,
software.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,443,https://software.topcoder.com:443,https,text/html,GET,50.17.149.133,/,-339257117,34.194.59.37,68,False,True,,AmazonS3,Amazon Web Services,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,
solutions.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://solutions.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,True,,nginx,YouTube,,,,,https://www.topcoder.com:443/,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:23:29Z,2023-06-19T05:23:28Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d969b72a00a51760cd5d78761a111674,49c4c101a045985a5a1d8d5f1de7dd870770f427fc54f6d44ca27375ba375037,ctls,spacenet.topcoder.com,443,https://spacenet.topcoder.com:443,https,text/html,GET,18.205.222.128,/,1131951345,54.237.133.81,345,False,,,Apache,Heroku,,,,,,
status.topcoder.com,Topcoder Status,200,110483,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T10:21:54Z,2023-08-08T10:21:53Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0a90d4f94d5b36e8f7aea9f5df12eb9,06dfe538a4fb5bac25f172aa0251a9c58666edf52d970b5f1c1fdb2769b667a9,ctls,status.topcoder.com,443,https://status.topcoder.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,2578,False,,,,HSTS,,,,,,
studio.topcoder.com,503 Service Temporarily Unavailable,503,162,studio.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,studio.topcoder.com,443,https://studio.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1862162275,52.70.197.171,7,False,True,,awselb/2.0,,,,,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review-api.topcoder.com,443,https://submission-review-api.topcoder.com:443,https,application/json,GET,52.70.197.171,/,-219811850,50.17.149.133,1,False,True,,,Node.js,,,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review.topcoder.com,443,https://submission-review.topcoder.com:443,https,text/html,GET,50.17.149.133,/,-793574722,52.70.197.171,1,False,True,,,Node.js,,,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://success.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,True,,nginx,YouTube,,,,,https://www.topcoder.com,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,ctls,taascalc.topcoder.com,443,https://taascalc.topcoder.com:443,https,text/html,GET,52.204.242.176,/,531276765,54.157.58.70,1,False,,,Cowboy,Node.js,,,,,,
taskforce.topcoder.com,503 Service Temporarily Unavailable,503,162,taskforce.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,taskforce.topcoder.com,443,https://taskforce.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1862162275,50.17.149.133,7,False,True,,awselb/2.0,,,,,,,
tc-public-static-files.topcoder.com,,403,275,tc-public-static-files.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tc-public-static-files.topcoder.com,443,https://tc-public-static-files.topcoder.com:443,https,application/xml,GET,99.86.4.66,/,705332613,99.86.4.43,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
tca.topcoder.com,,403,243,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tca.topcoder.com,443,https://tca.topcoder.com:443,https,application/xml,GET,143.204.98.88,/,-1496395157,143.204.98.75,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
tco01.topcoder.com,TCO01 - The Ultimate Programming and Design Tournament,200,156570,tco01.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco01.topcoder.com,443,https://tco01.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,71,False,True,,,React,,https://accounts-auth0.topcoder.com,,,,
tco08.topcoder.com,TCO08 - The Ultimate Programming and Design Tournament,200,159999,tco08.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco08.topcoder.com,443,https://tco08.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,34.194.59.37,71,False,True,,,React,,https://d1mwkvp2xbqfs9.cloudfront.net,,,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316227,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco14.topcoder.com,443,https://tco14.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,34.194.59.37,72,False,True,,,React,,https://stats.g.doubleclick.net,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264897,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco15.topcoder.com,443,https://tco15.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.70.197.171,72,False,True,,,React,,https://d1mwkvp2xbqfs9.cloudfront.net,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291260,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco16.topcoder.com,443,https://tco16.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,72,False,True,,,React,,https://accounts-auth0.topcoder.com,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294172,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco17.topcoder.com,443,https://tco17.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,72,False,True,,,React,,https://api.segment.io,,,,
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257214,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco18.topcoder.com,443,https://tco18.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,50.17.149.133,72,False,True,,,React,,https://topcoder-dev-media.s3.amazonaws.com,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,228969,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco19.topcoder.com,443,https://tco19.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.70.197.171,71,False,True,,,React,,https://stats.g.doubleclick.net,,,,
tco20.topcoder.com,TCO20 - The Ultimate Programming and Design Tournament,200,465279,tco20.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco20.topcoder.com,443,https://tco20.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,34.194.59.37,72,False,True,,,YouTube,,https://accounts-auth0.topcoder.com,,,,
tco22.topcoder.com,TCO22 - The Ultimate Programming and Design Tournament,200,357229,tco22.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco22.topcoder.com,443,https://tco22.topcoder.com:443,https,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,71,False,True,,,YouTube,,https://ekr.zdassets.com,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224808,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco23.topcoder.com,443,https://tco23.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.70.197.171,72,False,True,,,React,,https://www.youtube.com,,,,
test-wp.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47877,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,test-wp.topcoder.com,443,https://test-wp.topcoder.com:443,https,text/html,GET,34.194.59.37,/,-435314483,52.70.197.171,716,False,True,,nginx/1.14.0 (Ubuntu),YouTube,,,,,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,textsummarization.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T06:33:39Z,2023-06-21T06:33:38Z,CN=textsummarization.topcoder.com,textsummarization.topcoder.com,textsummarization.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2482534ecc914d9db740c1b2fc0f40f0,5da9798069dd2f0a546ee89dd0d93ce0b5407915465921a60aa503baee5ae749,ctls,textsummarization.topcoder.com,443,https://textsummarization.topcoder.com:443,https,text/html,GET,54.91.59.199,/,1131951345,3.220.57.224,358,False,,,Apache,Heroku,,,,,,
topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,True,,nginx,YouTube,,,,,https://www.topcoder.com/,
topgear.topcoder.com,Topcoder,200,633164,topgear.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,topgear.topcoder.com,443,https://topgear.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,50.17.149.133,71,False,True,,nginx,React,,,,,,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T14:44:40Z,2023-06-29T14:44:39Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b738ca031587e557a9cb0ab06c4d4dd5,71c857faec129e5ea48a8882eedd8d58fe8b18949a70a348f2803dd847a8b5d4,ctls,tunnel1.topcoder.com,443,https://tunnel1.topcoder.com:443,https,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,10,False,,,nginx,PHP,,,,,,
veterans.topcoder.com,Topcoder,200,190888,veterans.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,veterans.topcoder.com,443,https://veterans.topcoder.com:443,https,text/html,GET,34.194.59.37,/,1131951345,52.70.197.171,72,False,True,,,React,,https://connect.facebook.net,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:53:12Z,2023-06-21T05:53:11Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21e9f1daf519b98a9014e463c8a0a64d,eb5ddcca3167db0e67e871f54fb2b1ad45b68590203ebdc70a4e9a2e9059a7e5,ctls,vorbote.topcoder.com,443,https://vorbote.topcoder.com:443,https,text/html,GET,34.201.80.84,/,1508041395,54.157.4.65,26,False,,,Cowboy,Cowboy,,,,,,
wordpress-move.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://wordpress-move.topcoder.com:443,https,text/html,GET,34.192.193.246,/,-435314483,54.227.217.39,719,False,True,,nginx,YouTube,,,,,https://www.topcoder.com/,
