input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
payment.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,,443,https://payment.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,-582895458,50.17.149.133,Node.js,1,False,,https://api.segment.io/,,,https://challenges.topcoder.com:443/,
pins-dash.topcoder.com,Data Science Dashboard,200,12553,pins-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:13:48Z,2023-06-22T04:13:47Z,CN=pins-dash.topcoder.com,pins-dash.topcoder.com,pins-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d2a7da6ffe2b3ed41ee85fff72c5163,c9136c1e56c714294ea553dcd4b5fbd5e7230449e8574c115c2e96525203fb54,,ctls,pins-dash.topcoder.com,,443,https://pins-dash.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,3.232.242.170,Heroku,356,False,,,,,,
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,platform.topcoder.com,,443,https://platform.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,975650532,52.70.197.171,Node.js,65,False,,,,,,
pm-bounces.topcoder.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.topcoder.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:53:29Z,2023-06-22T04:53:28Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ba7d01d05e319312f9c63981074a70b,edc0a90c8f692048cf51464fa2bd897512538d0ff83550b6ed0a8a0a13436e62,,ctls,radiological.topcoder.com,,443,https://radiological.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,357,False,,,,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,rdm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:30Z,2023-08-14T04:37:29Z,CN=rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed882bb592859f54f4d9e59575c24e1f,03f966cfd739a1f4b782253540e730c456b995d51f33757cfa006e8bfec86833,,ctls,rdm-leaderboard.topcoder.com,,443,https://rdm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,3.226.182.14,/,-435314483,23.22.5.68,Node.js,1,False,,,,,,
solutions.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://solutions.topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,719,False,,,,,https://www.topcoder.com:443/,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T04:02:32Z,2023-08-19T04:02:31Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bc0ca4d71622ffb53aa8a028840b579,64b520e092406976b33d83058368b52e4512b1cbf4f0c15f42790a790f23d87e,,ctls,spacenet.topcoder.com,,443,https://spacenet.topcoder.com:443,https,Apache,text/html,GET,18.205.222.128,/,1131951345,52.202.168.65,Heroku,345,False,,,,,,
status.topcoder.com,Topcoder Status,200,110483,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T12:43:48Z,2023-08-19T12:43:47Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,799c0a9a5cddde95728fa382b29b84e6,51d8b32d20ac2e25efcda6ab6c961bbe89b5b7c624856b798d90c9df0083fb6c,,ctls,status.topcoder.com,,443,https://status.topcoder.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2578,False,,,,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,submission-review-api.topcoder.com,,443,https://submission-review-api.topcoder.com:443,https,,application/json,GET,52.70.197.171,/,-219811850,50.17.149.133,Node.js,1,False,,,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://success.topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,719,False,,,,,https://www.topcoder.com,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,,ctls,taascalc.topcoder.com,,443,https://taascalc.topcoder.com:443,https,Cowboy,text/html,GET,18.205.36.100,/,531276765,54.157.58.70,Node.js,1,False,,,,,,
taskforce.topcoder.com,503 Service Temporarily Unavailable,503,564,taskforce.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,taskforce.topcoder.com,,443,https://taskforce.topcoder.com:443,https,awselb/2.0,text/html,GET,52.70.197.171,/,2051366281,50.17.149.133,,13,False,,,,,,
tc-public-static-files.topcoder.com,,403,243,tc-public-static-files.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tc-public-static-files.topcoder.com,cloudfront,443,https://tc-public-static-files.topcoder.com:443,https,AmazonS3,application/xml,GET,99.86.4.66,/,1578034918,99.86.4.43,Amazon Web Services,2,False,True,,,,,
tco08.topcoder.com,TCO08 - The Ultimate Programming and Design Tournament,200,159979,tco08.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco08.topcoder.com,,443,https://tco08.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,71,False,,https://www.google.com,,,,
tco10.topcoder.com,TCO10 - The Ultimate Programming and Design Tournament,200,165191,tco10.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco10.topcoder.com,,443,https://tco10.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,18.204.75.33,React,71,False,,https://community-app.topcoder.com,,,,
tco11.topcoder.com,TCO11 - The Ultimate Programming and Design Tournament,200,170599,tco11.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco11.topcoder.com,,443,https://tco11.topcoder.com:443,https,,text/html,GET,18.204.75.33,/,1131951345,52.70.197.171,React,71,False,,https://www.youtube.com,,,,
tco12.topcoder.com,TCO12 - The Ultimate Programming and Design Tournament,200,182095,tco12.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco12.topcoder.com,,443,https://tco12.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,71,False,,https://cdn.heapanalytics.com,,,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316203,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco14.topcoder.com,,443,https://tco14.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,72,False,,https://www.facebook.com,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264897,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco15.topcoder.com,,443,https://tco15.topcoder.com:443,https,,text/html,GET,18.204.75.33,/,1131951345,50.17.149.133,React,72,False,,https://connect.facebook.net,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291240,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco16.topcoder.com,,443,https://tco16.topcoder.com:443,https,,text/html,GET,18.204.75.33,/,1131951345,50.17.149.133,React,72,False,,https://q.quora.com,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294172,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco17.topcoder.com,,443,https://tco17.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,72,False,,https://43d132d5dbff47c59d9d53ad448f93c2.js.ubembed.com,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,228969,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco19.topcoder.com,,443,https://tco19.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,71,False,,https://community-app.topcoder.com,,,,
tco20.topcoder.com,TCO20 - The Ultimate Programming and Design Tournament,200,465279,tco20.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco20.topcoder.com,,443,https://tco20.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,18.204.75.33,YouTube,72,False,,https://www.facebook.com,,,,
tco21.topcoder.com,TCO21 - The Ultimate Programming and Design Tournament,200,240213,tco21.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco21.topcoder.com,,443,https://tco21.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,18.204.75.33,React,71,False,,https://fast.trychameleon.com,,,,
tco22.topcoder.com,TCO22 - The Ultimate Programming and Design Tournament,200,357229,tco22.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco22.topcoder.com,,443,https://tco22.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,YouTube,71,False,,https://www.google-analytics.com,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224808,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco23.topcoder.com,,443,https://tco23.topcoder.com:443,https,,text/html,GET,18.204.75.33,/,1131951345,50.17.149.133,React,72,False,,https://topcoder-dev-media.s3.amazonaws.com,,,,
test-wp.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47877,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,test-wp.topcoder.com,,443,https://test-wp.topcoder.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,18.204.75.33,/,-435314483,50.17.149.133,YouTube,716,False,,,,,,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T14:44:40Z,2023-06-29T14:44:39Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b738ca031587e557a9cb0ab06c4d4dd5,71c857faec129e5ea48a8882eedd8d58fe8b18949a70a348f2803dd847a8b5d4,,ctls,tunnel1.topcoder.com,,443,https://tunnel1.topcoder.com:443,https,nginx,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,PHP,10,False,,,,,,
veterans.topcoder.com,Topcoder,200,190868,veterans.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,veterans.topcoder.com,,443,https://veterans.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,18.204.75.33,React,72,False,,https://community-app.topcoder.com,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:53:12Z,2023-06-21T05:53:11Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21e9f1daf519b98a9014e463c8a0a64d,eb5ddcca3167db0e67e871f54fb2b1ad45b68590203ebdc70a4e9a2e9059a7e5,,ctls,vorbote.topcoder.com,,443,https://vorbote.topcoder.com:443,https,Cowboy,text/html,GET,54.91.6.89,/,1508041395,54.157.4.65,Cowboy,26,False,,,,,,
wipro.topcoder.com,Topcoder,200,634252,wipro.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,wipro.topcoder.com,,443,https://wipro.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,18.204.75.33,React,71,False,,,,,,
wordpress.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://wordpress.topcoder.com:443,https,nginx,text/html,GET,18.235.133.129,/,-435314483,54.227.217.39,YouTube,719,False,,,,,https://www.topcoder.com/,
work.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1773,work.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,work.topcoder.com,cloudfront,443,https://work.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.7.53,/,-1815857795,108.138.7.76,Amazon Web Services,1,False,True,,,,,
www.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://www.topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,719,False,,,,,,
