input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_subject_org_
nist.topcoder.com,Data Science Dashboard,200,12722,nist.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T01:17:47Z,2023-08-22T01:17:46Z,CN=nist.topcoder.com,nist.topcoder.com,nist.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,459004e1214a25d6bf66950ab2b6bd5d,2d46123bdec96c78e8e03c9c1dd9636be0bb955ed9d41b9dc74bff3c40ce5520,ctls,nist.topcoder.com,443,https://nist.topcoder.com:443,https,text/html,GET,54.91.6.89,/,1131951345,54.157.4.65,353,False,,,Apache,Heroku,,,,,,
orchestration.topcoder.com,,404,40,orchestration.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,orchestration.topcoder.com,443,https://orchestration.topcoder.com:443,https,text/plain,GET,54.158.168.118,/,-494365356,54.86.205.54,1,False,True,,,,,,,,,
payment.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,challenges.topcoder.com,443,https://payment.topcoder.com:443,https,text/html,GET,54.86.205.54,/,-1389131912,54.158.168.118,1,False,True,,,Node.js,,https://topcoder-prod-media.s3.amazonaws.com,,https://challenges.topcoder.com:443/,,
pins-dash.topcoder.com,Data Science Dashboard,200,12553,pins-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:07:52Z,2023-08-22T03:07:51Z,CN=pins-dash.topcoder.com,pins-dash.topcoder.com,pins-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8510bee76b88de0fa282451d971c555,b11238b27548cdf7cd7e96b31dc35517d6531d00590d2239e589d30210b39b0e,ctls,pins-dash.topcoder.com,443,https://pins-dash.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,356,False,,,Apache,Heroku,,,,,,
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,platform.topcoder.com,443,https://platform.topcoder.com:443,https,text/html,GET,54.158.168.118,/,975650532,3.234.38.218,65,False,True,,,Node.js,,,,,,
pm-bounces.topcoder.com,,404,,pm-bounces.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,ctls,pm-bounces.topcoder.com,443,https://pm-bounces.topcoder.com:443,https,text/plain,GET,3.129.112.217,/,-1840324437,3.19.106.65,1,False,True,,awselb/2.0,,,,True,,,
ptc.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ptc.topcoder.com:80,http,text/html,GET,13.32.99.15,/,764895697,13.32.99.105,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:37:56Z,2023-08-22T03:37:55Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a8f744455185cf3227bc1449effcd9,ca04588239618ff9a3472849e8fe28ca3208b24f4d97ca8836476dc1f6e0fecf,ctls,radiological.topcoder.com,443,https://radiological.topcoder.com:443,https,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,357,False,,,Apache,Heroku,,,,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,rdm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:30Z,2023-08-14T04:37:29Z,CN=rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed882bb592859f54f4d9e59575c24e1f,03f966cfd739a1f4b782253540e730c456b995d51f33757cfa006e8bfec86833,ctls,rdm-leaderboard.topcoder.com,443,https://rdm-leaderboard.topcoder.com:443,https,text/html,GET,3.226.182.14,/,-435314483,54.237.159.171,1,False,,,Cowboy,Node.js,,,,,,
software.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,80,http://software.topcoder.com:80,http,text/html,GET,54.86.205.54,/,-339257117,54.158.168.118,68,False,True,,AmazonS3,Amazon Web Services,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,,
solutions.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://solutions.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,732,False,True,,nginx,YouTube,,,,https://www.topcoder.com:443/,,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T04:02:32Z,2023-08-19T04:02:31Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bc0ca4d71622ffb53aa8a028840b579,64b520e092406976b33d83058368b52e4512b1cbf4f0c15f42790a790f23d87e,ctls,spacenet.topcoder.com,443,https://spacenet.topcoder.com:443,https,text/html,GET,18.205.222.128,/,1131951345,54.237.133.81,345,False,,,Apache,Heroku,,,,,,
staging-community-app.topcoder.com,Topcoder,200,62564,staging-community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,staging-community-app.topcoder.com,443,https://staging-community-app.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,3.234.38.218,71,False,True,,,React,,,,,,
status.topcoder.com,Topcoder Status,200,109888,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T00:43:45Z,2023-09-19T00:43:44Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d643cf1a5439e1cd371f336190d7b61,39a343e51d5392f61a4e907ff7bffa2c4c6e809182d7b5ffc45fb87176119bf1,ctls,status.topcoder.com,443,https://status.topcoder.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,2552,False,,,,HSTS,,,,,,
stripe-webhook.topcoder.com,,404,23,stripe-webhook.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,ctls,stripe-webhook.topcoder.com,443,https://stripe-webhook.topcoder.com:443,https,application/json,GET,54.87.236.171,/,631524574,54.237.152.240,1,False,True,,,,,,True,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review-api.topcoder.com,443,https://submission-review-api.topcoder.com:443,https,application/json,GET,3.234.38.218,/,-219811850,54.158.168.118,1,False,True,,,Node.js,,,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review.topcoder.com,443,https://submission-review.topcoder.com:443,https,text/html,GET,54.158.168.118,/,-793574722,3.234.38.218,1,False,True,,,Node.js,,,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://success.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,732,False,True,,nginx,YouTube,,,,https://www.topcoder.com,,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,ctls,taascalc.topcoder.com,443,https://taascalc.topcoder.com:443,https,text/html,GET,52.204.242.176,/,531276765,54.162.128.250,1,False,,,Cowboy,Node.js,,,,,,
tca.topcoder.com,,403,275,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tca.topcoder.com,443,https://tca.topcoder.com:443,https,application/xml,GET,143.204.98.35,/,1297077159,143.204.98.75,2,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
tco01.topcoder.com,TCO01 - The Ultimate Programming and Design Tournament,200,156634,tco01.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco01.topcoder.com,443,https://tco01.topcoder.com:443,https,text/html,GET,3.234.38.218,/,1131951345,54.158.168.118,71,False,True,,,React,,https://q.quora.com,,,,
tco08.topcoder.com,TCO08 - The Ultimate Programming and Design Tournament,200,160063,tco08.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco08.topcoder.com,443,https://tco08.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,54.86.205.54,71,False,True,,,React,,https://api.topcoder.com/v5/,,,,
tco10.topcoder.com,TCO10 - The Ultimate Programming and Design Tournament,200,165275,tco10.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco10.topcoder.com,443,https://tco10.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,54.158.168.118,71,False,True,,,React,,https://images.contentful.com,,,,
tco11.topcoder.com,TCO11 - The Ultimate Programming and Design Tournament,200,170663,tco11.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco11.topcoder.com,443,https://tco11.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,54.158.168.118,71,False,True,,,React,,https://connect.facebook.net,,,,
tco12.topcoder.com,TCO12 - The Ultimate Programming and Design Tournament,200,182179,tco12.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco12.topcoder.com,443,https://tco12.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,54.86.205.54,71,False,True,,,React,,https://accounts-auth0.topcoder.com,,,,
tco13.topcoder.com,TCO13 - The Ultimate Programming and Design Tournament,200,199984,tco13.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco13.topcoder.com,443,https://tco13.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,3.234.38.218,71,False,True,,,React,,https://images.contentful.com,,,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316291,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco14.topcoder.com,443,https://tco14.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,3.234.38.218,72,False,True,,,React,,https://d2nl5eqipnb33q.cloudfront.net,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264961,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco15.topcoder.com,443,https://tco15.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,54.158.168.118,72,False,True,,,React,,https://community-app.topcoder.com,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291324,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco16.topcoder.com,443,https://tco16.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,3.234.38.218,72,False,True,,,React,,https://api.segment.io,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294236,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco17.topcoder.com,443,https://tco17.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,54.158.168.118,72,False,True,,,React,,https://api.topcoder.com/v2/,,,,
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257278,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco18.topcoder.com,443,https://tco18.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,54.158.168.118,72,False,True,,,React,,https://i.ytimg.com,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,229033,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco19.topcoder.com,443,https://tco19.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,3.234.38.218,71,False,True,,,React,,https://community-app.topcoder.com,,,,
tco21.topcoder.com,TCO21 - The Ultimate Programming and Design Tournament,200,240277,tco21.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco21.topcoder.com,443,https://tco21.topcoder.com:443,https,text/html,GET,54.158.168.118,/,1131951345,3.234.38.218,71,False,True,,,React,,https://i.ytimg.com,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224872,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco23.topcoder.com,443,https://tco23.topcoder.com:443,https,text/html,GET,54.86.205.54,/,1131951345,3.234.38.218,72,False,True,,,React,,https://www.google-analytics.com,,,,
test-wp.topcoder.com,503 Service Temporarily Unavailable,503,162,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,test-wp.topcoder.com,443,https://test-wp.topcoder.com:443,https,text/html,GET,3.234.38.218,/,1862162275,54.158.168.118,7,False,True,,awselb/2.0,,,,,,,
