input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
link.topcoder.com,404 Not Found,404,564,link.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,link.topcoder.com,,443,https://link.topcoder.com:443,https,nginx,text/html,GET,50.17.149.133,/,1506877856,52.70.197.171,Nginx,14,False,,,,,,
marketing3.topcoder.com,Welcome to nginx!,200,612,marketing3.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,marketing3.topcoder.com,,443,https://marketing3.topcoder.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,54.227.217.39,/,-1089532742,34.192.193.246,Ubuntu,26,False,,,,,,
mm.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mm.topcoder.com:80,http,CloudFront,text/html,GET,108.138.17.3,/,2568640,108.138.17.106,Amazon Web Services,20,False,True,,,,,
mobile.topcoder.com,,500,46,mobile.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,mobile.topcoder.com,,443,https://mobile.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,HSTS,1,False,,,,,,
morgoth.topcoder.com,Data Science Dashboard,200,12265,morgoth.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T02:53:22Z,2023-06-22T02:53:21Z,CN=morgoth.topcoder.com,morgoth.topcoder.com,morgoth.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bda1d5b35800f379cf380dfb9cca70b,74e9cc79ff78cf3f6156562cee12d9494456f9fa621f27693ae5cf8728258b7e,,ctls,morgoth.topcoder.com,,443,https://morgoth.topcoder.com:443,https,Apache,text/html,GET,34.201.80.84,/,1131951345,54.91.6.89,Heroku,345,False,,,,,,
namedentity.topcoder.com,Data Science Dashboard,200,12842,namedentity.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T02:13:15Z,2023-06-19T02:13:14Z,CN=namedentity.topcoder.com,namedentity.topcoder.com,namedentity.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5b89dee880e752fb6df8de87ceb8bb8,b0feeeceaa4e93a0336a1f966ff8e867f53060f2060365aa0fec7ec7801aa44c,,ctls,namedentity.topcoder.com,,443,https://namedentity.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
nist.topcoder.com,Data Science Dashboard,200,12722,nist.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T02:23:17Z,2023-06-22T02:23:16Z,CN=nist.topcoder.com,nist.topcoder.com,nist.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23052ce41dc66b8ab58eb664372fd70a,3186c798452a915e4efb57a5bc2da4d16924f59ad89564f5f20f7c453d302cf0,,ctls,nist.topcoder.com,,443,https://nist.topcoder.com:443,https,Apache,text/html,GET,34.201.80.84,/,1131951345,54.196.16.164,Heroku,353,False,,,,,,
pam-wind-dash.topcoder.com,Data Science Dashboard,200,12842,pam-wind-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:03:21Z,2023-06-22T00:03:20Z,CN=pam-wind-dash.topcoder.com,pam-wind-dash.topcoder.com,pam-wind-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a6670d80d5775b0d823f2c1e683f30a,e6b00beab78a5b892c840b20ade70e36d398278cdfecdfbc36d4472d887452d0,,ctls,pam-wind-dash.topcoder.com,,443,https://pam-wind-dash.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
payment.topcoder.com,Work Manager - Topcoder,200,2091,challenges.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,challenges.topcoder.com,,443,https://payment.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,-82332157,52.73.226.114,Node.js,1,False,,https://*.filestackapi.com,,,https://challenges.topcoder.com:443/,
pins-dash.topcoder.com,Data Science Dashboard,200,12553,pins-dash.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:13:48Z,2023-06-22T04:13:47Z,CN=pins-dash.topcoder.com,pins-dash.topcoder.com,pins-dash.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d2a7da6ffe2b3ed41ee85fff72c5163,c9136c1e56c714294ea553dcd4b5fbd5e7230449e8574c115c2e96525203fb54,,ctls,pins-dash.topcoder.com,,443,https://pins-dash.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,356,False,,,,,,
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,platform.topcoder.com,,443,https://platform.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,975650532,52.73.226.114,Node.js,65,False,,,,,,
pm-bounces.topcoder.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.topcoder.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
qa.topcoder.com,,500,46,qa.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,qa.topcoder.com,,443,https://qa.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,HSTS,1,False,,,,,,
radiological.topcoder.com,Data Science Dashboard,200,12828,radiological.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:53:29Z,2023-06-22T04:53:28Z,CN=radiological.topcoder.com,radiological.topcoder.com,radiological.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ba7d01d05e319312f9c63981074a70b,edc0a90c8f692048cf51464fa2bd897512538d0ff83550b6ed0a8a0a13436e62,,ctls,radiological.topcoder.com,,443,https://radiological.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,3.232.242.170,Heroku,357,False,,,,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,rdm-leaderboard.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:30Z,2023-08-14T04:37:29Z,CN=rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,rdm-leaderboard.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed882bb592859f54f4d9e59575c24e1f,03f966cfd739a1f4b782253540e730c456b995d51f33757cfa006e8bfec86833,,ctls,rdm-leaderboard.topcoder.com,,443,https://rdm-leaderboard.topcoder.com:443,https,Cowboy,text/html,GET,3.226.182.14,/,-435314483,54.237.159.171,Node.js,1,False,,,,,,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:23:29Z,2023-06-19T05:23:28Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d969b72a00a51760cd5d78761a111674,49c4c101a045985a5a1d8d5f1de7dd870770f427fc54f6d44ca27375ba375037,,ctls,spacenet.topcoder.com,,443,https://spacenet.topcoder.com:443,https,Apache,text/html,GET,52.202.168.65,/,1131951345,54.237.133.81,Heroku,345,False,,,,,,
staging-community-app.topcoder.com,Topcoder,200,62332,staging-community-app.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,staging-community-app.topcoder.com,,443,https://staging-community-app.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.73.226.114,React,71,False,,,,,,
status.topcoder.com,Topcoder Status,200,110483,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T10:21:54Z,2023-08-08T10:21:53Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0a90d4f94d5b36e8f7aea9f5df12eb9,06dfe538a4fb5bac25f172aa0251a9c58666edf52d970b5f1c1fdb2769b667a9,,ctls,status.topcoder.com,,443,https://status.topcoder.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2578,False,,,,,,
studio.topcoder.com,503 Service Temporarily Unavailable,503,564,studio.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,studio.topcoder.com,,443,https://studio.topcoder.com:443,https,awselb/2.0,text/html,GET,50.17.149.133,/,2051366281,52.73.226.114,,13,False,,,,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,submission-review-api.topcoder.com,,443,https://submission-review-api.topcoder.com:443,https,,application/json,GET,50.17.149.133,/,-219811850,52.70.197.171,Node.js,1,False,,,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,submission-review.topcoder.com,,443,https://submission-review.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,-793574722,50.17.149.133,Node.js,1,False,,,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://success.topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,719,False,,,,,https://www.topcoder.com,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,,ctls,taascalc.topcoder.com,,443,https://taascalc.topcoder.com:443,https,Cowboy,text/html,GET,54.162.128.250,/,531276765,18.205.36.100,Node.js,1,False,,,,,,
taskforce.topcoder.com,503 Service Temporarily Unavailable,503,564,taskforce.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,taskforce.topcoder.com,,443,https://taskforce.topcoder.com:443,https,awselb/2.0,text/html,GET,52.70.197.171,/,2051366281,52.73.226.114,,13,False,,,,,,
tc-public-static-files.topcoder.com,,403,243,tc-public-static-files.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tc-public-static-files.topcoder.com,cloudfront,443,https://tc-public-static-files.topcoder.com:443,https,AmazonS3,application/xml,GET,99.86.4.43,/,-1640781495,99.86.4.66,Amazon Web Services,2,False,True,,,,,
tca.topcoder.com,,403,243,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tca.topcoder.com,cloudfront,443,https://tca.topcoder.com:443,https,AmazonS3,application/xml,GET,143.204.98.18,/,2059835891,143.204.98.75,Amazon Web Services,2,False,True,,,,,
tco01.topcoder.com,TCO01 - The Ultimate Programming and Design Tournament,200,156378,tco01.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco01.topcoder.com,,443,https://tco01.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,71,False,,https://cdn.segment.com,,,,
tco08.topcoder.com,TCO08 - The Ultimate Programming and Design Tournament,200,159807,tco08.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco08.topcoder.com,,443,https://tco08.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,71,False,,https://cdn.heapanalytics.com,,,,
tco10.topcoder.com,TCO10 - The Ultimate Programming and Design Tournament,200,165019,tco10.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco10.topcoder.com,,443,https://tco10.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,React,71,False,,https://images.contentful.com,,,,
tco11.topcoder.com,TCO11 - The Ultimate Programming and Design Tournament,200,170407,tco11.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco11.topcoder.com,,443,https://tco11.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,71,False,,https://api.topcoder.com/v3/,,,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316035,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco14.topcoder.com,,443,https://tco14.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,72,False,,https://www.youtube.com,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264705,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco15.topcoder.com,,443,https://tco15.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,50.17.149.133,React,72,False,,https://fast.trychameleon.com,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,293980,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco17.topcoder.com,,443,https://tco17.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.73.226.114,React,72,False,,https://cdn.heapanalytics.com,,,,
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257022,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco18.topcoder.com,,443,https://tco18.topcoder.com:443,https,,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,React,72,False,,https://d1mwkvp2xbqfs9.cloudfront.net,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,228777,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco19.topcoder.com,,443,https://tco19.topcoder.com:443,https,,text/html,GET,50.17.149.133,/,1131951345,52.70.197.171,React,71,False,,https://topcoder-prod-media.s3.amazonaws.com,,,,
tco20.topcoder.com,TCO20 - The Ultimate Programming and Design Tournament,200,465107,tco20.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco20.topcoder.com,,443,https://tco20.topcoder.com:443,https,,text/html,GET,52.70.197.171,/,1131951345,52.73.226.114,YouTube,72,False,,https://cdn.segment.com,,,,
