input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,tls_subject_org_
platform.topcoder.com,Topcoder.com,200,5517,platform.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,platform.topcoder.com,443,https://platform.topcoder.com:443,https,text/html,GET,18.232.192.139,/,975650532,34.224.235.88,65,False,,True,,,Node.js,,,,
pm-bounces.topcoder.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.topcoder.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,,,AmazonS3,Amazon Web Services,,,,
ptc.topcoder.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ptc.topcoder.com:80,http,text/html,GET,18.66.122.57,/,1672123801,18.66.122.91,20,False,,,cloudfront,CloudFront,Amazon Web Services,True,,,
rdm-leaderboard.topcoder.com,Topcoder Challenge Leaderboard,200,2172,,,,,,,,,,,,,,,,,,80,http://rdm-leaderboard.topcoder.com:80,http,text/html,GET,3.226.182.14,/,-435314483,54.237.159.171,1,False,,,,Cowboy,Node.js,,,,
software.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,accounts-auth0.topcoder.com,80,http://software.topcoder.com:80,http,text/html,GET,34.224.235.88,/,-339257117,18.232.192.139,68,False,,True,,AmazonS3,Amazon Web Services,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,
solutions.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,80,http://solutions.topcoder.com:80,http,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,,True,,nginx,YouTube,,,https://www.topcoder.com:443/,
staging-community-app.topcoder.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,80,http://staging-community-app.topcoder.com:80,http,text/html,GET,34.224.235.88,/,1862162275,18.232.192.139,7,False,,,,awselb/2.0,,,,,
status.topcoder.com,Topcoder Status,200,110024,status.topcoder.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T12:43:48Z,2023-08-19T12:43:47Z,CN=apistatus.borderfree.com,apistatus.borderfree.com,www.faceitstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,799c0a9a5cddde95728fa382b29b84e6,51d8b32d20ac2e25efcda6ab6c961bbe89b5b7c624856b798d90c9df0083fb6c,ctls,status.topcoder.com,443,https://status.topcoder.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,2552,False,,,,,HSTS,,,,
stripe-webhook.topcoder.com,,404,23,stripe-webhook.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,ctls,stripe-webhook.topcoder.com,443,https://stripe-webhook.topcoder.com:443,https,application/json,GET,3.218.46.102,/,631524574,18.233.25.161,1,False,,True,,,,,True,,
studio.topcoder.com,503 Service Temporarily Unavailable,503,162,studio.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,studio.topcoder.com,443,https://studio.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1862162275,34.224.235.88,7,False,,True,,awselb/2.0,,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,submission-review.topcoder.com,443,https://submission-review.topcoder.com:443,https,text/html,GET,34.224.235.88,/,-793574722,18.232.192.139,1,False,,True,,,Node.js,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://success.topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,,True,,nginx,YouTube,,,https://www.topcoder.com,
taascalc.topcoder.com,,200,1968,taascalc.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:47:23Z,2023-08-10T02:47:22Z,CN=taascalc.topcoder.com,taascalc.topcoder.com,taascalc.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f73f8bd1cf2b971579824fb664e2b2a,69c8b530935300eaf77d3dcdbbae4e9487a88c5896c4ecd32f60b7d7826c834f,ctls,taascalc.topcoder.com,443,https://taascalc.topcoder.com:443,https,text/html,GET,52.204.242.176,/,531276765,54.162.128.250,1,False,,,,Cowboy,Node.js,,,,
tc-public-static-files.topcoder.com,,403,243,tc-public-static-files.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tc-public-static-files.topcoder.com,443,https://tc-public-static-files.topcoder.com:443,https,application/xml,GET,99.86.4.15,/,-988370861,99.86.4.66,2,False,,True,cloudfront,AmazonS3,Amazon Web Services,True,,,
tca.topcoder.com,,403,243,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tca.topcoder.com,80,http://tca.topcoder.com:80,http,application/xml,GET,143.204.98.88,/,-74410739,143.204.98.35,2,False,,True,cloudfront,AmazonS3,Amazon Web Services,True,,https://tca.topcoder.com/,
tco01.topcoder.com,TCO01 - The Ultimate Programming and Design Tournament,200,156550,tco01.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco01.topcoder.com,443,https://tco01.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1131951345,34.224.235.88,71,False,https://images.ctfassets.net,True,,,React,,,,
tco10.topcoder.com,TCO10 - The Ultimate Programming and Design Tournament,200,165191,tco10.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco10.topcoder.com,443,https://tco10.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,54.152.45.23,71,False,https://cdn.segment.com,True,,,React,,,,
tco12.topcoder.com,TCO12 - The Ultimate Programming and Design Tournament,200,182071,,,,,,,,,,,,,,,,,,80,http://tco12.topcoder.com:80,http,text/html,GET,18.232.192.139,/,1131951345,34.224.235.88,71,False,https://api.topcoder.com/v2/,,,,React,,,,
tco13.topcoder.com,TCO13 - The Ultimate Programming and Design Tournament,200,199900,tco13.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco13.topcoder.com,443,https://tco13.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,54.152.45.23,71,False,https://heapanalytics.com,True,,,React,,,,
tco14.topcoder.com,TCO14 - The Ultimate Programming and Design Tournament,200,316203,tco14.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco14.topcoder.com,443,https://tco14.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,18.232.192.139,72,False,https://api.topcoder.com/v5/,True,,,React,,,,
tco15.topcoder.com,TCO15 - The Ultimate Programming and Design Tournament,200,264877,tco15.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco15.topcoder.com,443,https://tco15.topcoder.com:443,https,text/html,GET,54.152.45.23,/,1131951345,18.232.192.139,72,False,https://images.ctfassets.net,True,,,React,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291216,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco16.topcoder.com,443,https://tco16.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1131951345,34.224.235.88,72,False,https://q.quora.com,True,,,React,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294148,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco17.topcoder.com,443,https://tco17.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,18.232.192.139,72,False,https://i.ytimg.com,True,,,React,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,228949,,,,,,,,,,,,,,,,,,80,http://tco19.topcoder.com:80,http,text/html,GET,54.152.45.23,/,1131951345,34.224.235.88,71,False,https://www.youtube.com,,,,React,,,,
tco20.topcoder.com,TCO20 - The Ultimate Programming and Design Tournament,200,465259,tco20.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco20.topcoder.com,443,https://tco20.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1131951345,54.152.45.23,72,False,https://accounts-auth0.topcoder.com,True,,,YouTube,,,,
tco21.topcoder.com,TCO21 - The Ultimate Programming and Design Tournament,200,240189,tco21.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco21.topcoder.com,443,https://tco21.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1131951345,34.224.235.88,71,False,https://43d132d5dbff47c59d9d53ad448f93c2.js.ubembed.com,True,,,React,,,,
tco22.topcoder.com,TCO22 - The Ultimate Programming and Design Tournament,200,357205,tco22.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco22.topcoder.com,443,https://tco22.topcoder.com:443,https,text/html,GET,18.232.192.139,/,1131951345,54.152.45.23,71,False,https://d1mwkvp2xbqfs9.cloudfront.net,True,,,YouTube,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224784,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco23.topcoder.com,443,https://tco23.topcoder.com:443,https,text/html,GET,54.152.45.23,/,1131951345,34.224.235.88,72,False,https://browser.sentry-cdn.com,True,,,React,,,,
test-wp.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47877,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,test-wp.topcoder.com,443,https://test-wp.topcoder.com:443,https,text/html,GET,18.232.192.139,/,-435314483,54.152.45.23,716,False,,True,,nginx/1.14.0 (Ubuntu),YouTube,,,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,,,,,,,,,,,,,,,,,,80,http://textsummarization.topcoder.com:80,http,text/html,GET,54.91.59.199,/,1131951345,3.232.242.170,358,False,,,,Apache,Heroku,,,,
topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://topcoder.com:443,https,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,,True,,nginx,YouTube,,,https://www.topcoder.com/,
topgear.topcoder.com,Topcoder,200,639692,topgear.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,topgear.topcoder.com,443,https://topgear.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,54.152.45.23,71,False,,True,,nginx,React,,,,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T14:44:40Z,2023-06-29T14:44:39Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b738ca031587e557a9cb0ab06c4d4dd5,71c857faec129e5ea48a8882eedd8d58fe8b18949a70a348f2803dd847a8b5d4,ctls,tunnel1.topcoder.com,443,https://tunnel1.topcoder.com:443,https,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,10,False,,,,nginx,PHP,,,,
veterans.topcoder.com,Topcoder,200,190868,veterans.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,veterans.topcoder.com,443,https://veterans.topcoder.com:443,https,text/html,GET,34.224.235.88,/,1131951345,18.232.192.139,72,False,https://images.ctfassets.net,True,,,React,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:34:02Z,2023-08-21T04:34:01Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,366f477cf0c3a55055f8a805f1395059,2fec8ed8b1ae6d3bb0a9121e2128cd30b2aadaf3a1bef01fde17fd89947bc12f,ctls,vorbote.topcoder.com,443,https://vorbote.topcoder.com:443,https,text/html,GET,54.91.6.89,/,1508041395,34.201.80.84,26,False,,,,Cowboy,Cowboy,,,,
webhooks.topcoder.com,Application Error,503,506,webhooks.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:24:02Z,2023-08-21T04:24:01Z,CN=webhooks.topcoder.com,webhooks.topcoder.com,webhooks.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce2da0a45aa13473ea12c493c5058a6d,b49a833be9f839a18434a344bb8da7b39cd369be4c0f67488c11c32f7bf080b2,ctls,webhooks.topcoder.com,443,https://webhooks.topcoder.com:443,https,text/html,GET,54.157.4.65,/,1508041395,54.91.6.89,26,False,,,,Cowboy,Cowboy,,,,
wipro.topcoder.com,Topcoder,200,639692,,,,,,,,,,,,,,,,,,80,http://wipro.topcoder.com:80,http,text/html,GET,18.232.192.139,/,1131951345,54.152.45.23,71,False,,,,,React,,,,
wordpress.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://wordpress.topcoder.com:443,https,text/html,GET,54.227.217.39,/,-435314483,18.235.133.129,719,False,,True,,nginx,YouTube,,,https://www.topcoder.com/,
work.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1773,work.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,work.topcoder.com,443,https://work.topcoder.com:443,https,text/html,GET,108.138.17.126,/,-1815857795,108.138.17.121,1,False,,True,cloudfront,AmazonS3,Amazon Web Services,True,,,
