input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
qa.topcoder.com,,500,46,qa.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,qa.topcoder.com,,443,https://qa.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,1131951345,52.202.28.108,HSTS,1,False,,,,,,
software.topcoder.com,Auth0,200,3319,accounts-auth0.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,accounts-auth0.topcoder.com,,443,https://software.topcoder.com:443,https,AmazonS3,text/html,GET,52.202.28.108,/,-339257117,54.158.168.118,Amazon Web Services,68,False,,,,,https://accounts-auth0.topcoder.com/?retUrl=https%3A%2F%2Fsoftware.topcoder.com/review/actions/ListProjects,
spacenet.topcoder.com,Data Science Dashboard,200,12153,spacenet.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T04:02:32Z,2023-08-19T04:02:31Z,CN=spacenet.topcoder.com,spacenet.topcoder.com,spacenet.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bc0ca4d71622ffb53aa8a028840b579,64b520e092406976b33d83058368b52e4512b1cbf4f0c15f42790a790f23d87e,,ctls,spacenet.topcoder.com,,443,https://spacenet.topcoder.com:443,https,Apache,text/html,GET,18.205.222.128,/,1131951345,54.237.133.81,Heroku,345,False,,,,,,
stripe-webhook.topcoder.com,,404,23,stripe-webhook.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-09-22T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35ee8c642e17542d5cc297908838de44,812999d9a424962bf3e6ebf5acceb6447a8495da3f828b0bc3df54fd155d6bc8,True,ctls,stripe-webhook.topcoder.com,,443,https://stripe-webhook.topcoder.com:443,https,,application/json,GET,54.237.152.240,/,631524574,54.87.236.171,,1,False,,,,True,,
studio.topcoder.com,503 Service Temporarily Unavailable,503,162,studio.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,studio.topcoder.com,,443,https://studio.topcoder.com:443,https,awselb/2.0,text/html,GET,52.202.28.108,/,1862162275,54.158.168.118,,7,False,,,,,,
submission-review-api.topcoder.com,,404,53,submission-review-api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,submission-review-api.topcoder.com,,443,https://submission-review-api.topcoder.com:443,https,,application/json,GET,52.202.28.108,/,-219811850,54.158.168.118,Node.js,1,False,,,,,,
submission-review.topcoder.com,Topcoder Submission Review App,200,1992,submission-review.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,submission-review.topcoder.com,,443,https://submission-review.topcoder.com:443,https,,text/html,GET,54.158.168.118,/,-793574722,3.234.176.163,Node.js,1,False,,,,,,
success.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://success.topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,732,False,,,,,https://www.topcoder.com,
tca.topcoder.com,,403,255,tca.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tca.topcoder.com,cloudfront,443,https://tca.topcoder.com:443,https,AmazonS3,application/xml,GET,143.204.98.35,/,452609879,143.204.98.18,Amazon Web Services,2,False,True,,,,,
tco16.topcoder.com,TCO16 - The Ultimate Programming and Design Tournament,200,291304,tco16.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco16.topcoder.com,,443,https://tco16.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,1131951345,54.158.168.118,React,72,False,,https://images.ctfassets.net,,,,
tco17.topcoder.com,TCO 17 - The Ultimate Programming & Design Tournament,200,294236,tco17.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco17.topcoder.com,,443,https://tco17.topcoder.com:443,https,,text/html,GET,54.158.168.118,/,1131951345,52.202.28.108,React,72,False,,https://623d4c23f90d055298b24042.endpoint.csper.io/?v=0,,,,
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257258,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco18.topcoder.com,,443,https://tco18.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,54.158.168.118,React,72,False,,https://api.topcoder.com/v4/,,,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,229013,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco19.topcoder.com,,443,https://tco19.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,1131951345,52.202.28.108,React,71,False,,https://d2nl5eqipnb33q.cloudfront.net,,,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224872,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,tco23.topcoder.com,,443,https://tco23.topcoder.com:443,https,,text/html,GET,3.234.176.163,/,1131951345,54.158.168.118,React,72,False,,https://fast.trychameleon.com,,,,
test-wp.topcoder.com,503 Service Temporarily Unavailable,503,162,test-wp.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,test-wp.topcoder.com,,443,https://test-wp.topcoder.com:443,https,awselb/2.0,text/html,GET,3.234.176.163,/,1862162275,52.202.28.108,,7,False,,,,,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,textsummarization.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T05:13:59Z,2023-08-21T05:13:58Z,CN=textsummarization.topcoder.com,textsummarization.topcoder.com,textsummarization.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8caf1e4ee3e5e4f4ca05168d479dd3cf,27fcb4cfe8956f585895bbba0005c7c43969d11f404a450b648eb775eca67a64,,ctls,textsummarization.topcoder.com,,443,https://textsummarization.topcoder.com:443,https,Apache,text/html,GET,3.220.57.224,/,1131951345,54.91.59.199,Heroku,358,False,,,,,,
topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://topcoder.com:443,https,nginx,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,YouTube,732,False,,,,,https://www.topcoder.com/,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T17:51:37Z,2023-08-28T17:51:36Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27b377bb458c78d2b7b6ee5d4a1711de,9cdf9150c996a5f042179796ca4dd8a0232ff71efeeab685d31fa2c14cc9ef5c,,ctls,tunnel1.topcoder.com,,443,https://tunnel1.topcoder.com:443,https,nginx,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,PHP,10,False,,,,,,
veterans.topcoder.com,Topcoder,200,190938,veterans.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,veterans.topcoder.com,,443,https://veterans.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,3.234.176.163,React,72,False,,http://www.google-analytics.com,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:34:02Z,2023-08-21T04:34:01Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,366f477cf0c3a55055f8a805f1395059,2fec8ed8b1ae6d3bb0a9121e2128cd30b2aadaf3a1bef01fde17fd89947bc12f,,ctls,vorbote.topcoder.com,,443,https://vorbote.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.91.6.89,Cowboy,26,False,,,,,,
webhooks.topcoder.com,Application Error,503,506,webhooks.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:24:02Z,2023-08-21T04:24:01Z,CN=webhooks.topcoder.com,webhooks.topcoder.com,webhooks.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce2da0a45aa13473ea12c493c5058a6d,b49a833be9f839a18434a344bb8da7b39cd369be4c0f67488c11c32f7bf080b2,,ctls,webhooks.topcoder.com,,443,https://webhooks.topcoder.com:443,https,Cowboy,text/html,GET,34.201.80.84,/,1508041395,54.196.16.164,Cowboy,26,False,,,,,,
wipro.topcoder.com,Topcoder,200,670200,wipro.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,wipro.topcoder.com,,443,https://wipro.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,1131951345,54.158.168.118,React,71,False,,,,,,
wordpress-move.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://wordpress-move.topcoder.com:443,https,nginx,text/html,GET,54.236.153.37,/,-435314483,18.210.130.86,YouTube,732,False,,,,,https://www.topcoder.com/,
x-receiver.topcoder.com,,404,34,x-receiver.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,x-receiver.topcoder.com,,443,https://x-receiver.topcoder.com:443,https,,application/json,GET,3.234.176.163,/,934133255,54.158.168.118,Node.js,1,False,,,,,,
x.topcoder.com,Topcoder X,200,531,x.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,x.topcoder.com,,443,https://x.topcoder.com:443,https,,text/html,GET,52.202.28.108,/,183064617,3.234.176.163,Node.js,1,False,,,,,,
zurich.topcoder.com,Topcoder,200,114453,zurich.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,zurich.topcoder.com,,443,https://zurich.topcoder.com:443,https,nginx,text/html,GET,3.234.176.163,/,1131951345,52.202.28.108,React,71,False,,,,,,
