input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_subject_org_
tco18.topcoder.com,TCO18 - The Ultimate Programming and Design Tournament,200,257150,tco18.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco18.topcoder.com,443,https://tco18.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,72,False,,,React,,True,,https://topcoder-dev-media.s3.amazonaws.com,,
tco19.topcoder.com,TCO19 - The Ultimate Programming and Design Tournament,200,228925,tco19.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco19.topcoder.com,443,https://tco19.topcoder.com:443,https,text/html,GET,52.73.226.114,/,1131951345,34.194.59.37,71,False,,,React,,True,,https://www.facebook.com,,
tco20.topcoder.com,TCO20 - The Ultimate Programming and Design Tournament,200,465235,tco20.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco20.topcoder.com,443,https://tco20.topcoder.com:443,https,text/html,GET,52.73.226.114,/,1131951345,50.17.149.133,72,False,,,YouTube,,True,,https://accounts-auth0.topcoder.com,,
tco21.topcoder.com,TCO21 - The Ultimate Programming and Design Tournament,200,240169,,,,,,,,,,,,,,,,,,80,http://tco21.topcoder.com:80,http,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,71,False,,,React,,,,https://www.google-analytics.com,,
tco22.topcoder.com,TCO22 - The Ultimate Programming and Design Tournament,200,357185,,,,,,,,,,,,,,,,,,80,http://tco22.topcoder.com:80,http,text/html,GET,52.73.226.114,/,1131951345,34.194.59.37,71,False,,,YouTube,,,,https://623d4c23f90d055298b24042.endpoint.csper.io/?v=0,,
tco23.topcoder.com,TCO23 - The Ultimate Programming and Design Tournament,200,224764,tco23.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,tco23.topcoder.com,443,https://tco23.topcoder.com:443,https,text/html,GET,50.17.149.133,/,1131951345,34.194.59.37,72,False,,,React,,True,,https://api.topcoder.com/v2/,,
textsummarization.topcoder.com,Data Science Dashboard,200,12842,textsummarization.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T06:33:39Z,2023-06-21T06:33:38Z,CN=textsummarization.topcoder.com,textsummarization.topcoder.com,textsummarization.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2482534ecc914d9db740c1b2fc0f40f0,5da9798069dd2f0a546ee89dd0d93ce0b5407915465921a60aa503baee5ae749,ctls,textsummarization.topcoder.com,443,https://textsummarization.topcoder.com:443,https,text/html,GET,3.232.242.170,/,1131951345,3.220.57.224,358,False,,Apache,Heroku,,,,,,
tunnel1.topcoder.com,,200,164,tunnel1.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T14:44:40Z,2023-06-29T14:44:39Z,CN=tunnel1.topcoder.com,tunnel1.topcoder.com,tunnel1.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b738ca031587e557a9cb0ab06c4d4dd5,71c857faec129e5ea48a8882eedd8d58fe8b18949a70a348f2803dd847a8b5d4,ctls,tunnel1.topcoder.com,443,https://tunnel1.topcoder.com:443,https,text/html,GET,34.234.203.85,/,146695449,34.234.203.85,10,False,,nginx,PHP,,,,,,
vorbote.topcoder.com,Application Error,503,506,vorbote.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:53:12Z,2023-06-21T05:53:11Z,CN=vorbote.topcoder.com,vorbote.topcoder.com,vorbote.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21e9f1daf519b98a9014e463c8a0a64d,eb5ddcca3167db0e67e871f54fb2b1ad45b68590203ebdc70a4e9a2e9059a7e5,ctls,vorbote.topcoder.com,443,https://vorbote.topcoder.com:443,https,text/html,GET,54.196.16.164,/,1508041395,54.157.4.65,26,False,,Cowboy,Cowboy,,,,,,
webhooks.topcoder.com,Application Error,503,506,webhooks.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:43:11Z,2023-06-21T05:43:10Z,CN=webhooks.topcoder.com,webhooks.topcoder.com,webhooks.topcoder.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09830f784c977a7da7d3429d66737787,793076617549da755db0c41ed40ba26caacdaa4c855b0328105e40aa449f4a10,ctls,webhooks.topcoder.com,443,https://webhooks.topcoder.com:443,https,text/html,GET,34.201.80.84,/,1508041395,54.91.6.89,26,False,,Cowboy,Cowboy,,,,,,
wipro.topcoder.com,Topcoder,200,629388,wipro.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,wipro.topcoder.com,443,https://wipro.topcoder.com:443,https,text/html,GET,52.73.226.114,/,1131951345,34.194.59.37,71,False,,,React,,True,,,,
wordpress-move.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,443,https://wordpress-move.topcoder.com:443,https,text/html,GET,34.192.193.246,/,-435314483,54.227.217.39,719,False,,nginx,YouTube,,True,https://www.topcoder.com/,,,
work.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1773,work.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,work.topcoder.com,80,http://work.topcoder.com:80,http,text/html,GET,108.138.17.36,/,1271657197,108.138.17.121,1,False,cloudfront,AmazonS3,Amazon Web Services,True,True,https://work.topcoder.com/,,,
www.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,47609,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,ctls,www.topcoder.com,80,http://www.topcoder.com:80,http,text/html,GET,44.199.67.13,/,-435314483,44.199.67.13,719,False,,nginx,YouTube,,True,https://www.topcoder.com/,,,
