new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],mta-sts.cms.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mta-sts.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mta-v19.cuda-m01.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],mtn58a.blogs.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mto41s.developer.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],musicaparaguayaletras.www.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mx4-phx-sp1.account-ipbetatemp-exchangedns.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mx9.server.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],my857.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mycb-ml7-0.shop.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mydesktop-central06.ldap.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],myfinancialsdpge2.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mypc.developer.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mypss2.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],mysql-auth.05v0-okta-sso.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mysql.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],myvanguardrig.ldap.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],mzstorekit.conf.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],naturalprocess.local.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],nbcb.prometheus.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],nemo.gsp78-bm23-s20.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],netlify.dict.tu-chemniz.de,600,104.247.81.54,,v=spf1 -all,,NOERROR,,
[x],new-preferencesbackup-start-clients.prometheus.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],new59f4a0f4d5ef0.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],newvip.shop.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],nextcloud.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns04.drupal.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns04.s3.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns04.stripe.tu-chemniz.de,600,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns101.tu-chemniz.de,600,13.248.158.159,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns187.tu-chemniz.de,600,13.248.158.159,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns2.dict.tu-chemniz.de,600,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns2.s3.tu-chemniz.de,405,76.223.21.9,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ns2.www.tu-chemniz.de,600,76.223.21.9,,v=spf1 -all,,NOERROR,,
[x],ns28.public.tu-chemniz.de,600,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns915.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],nwc-afpc16.conf.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],o1.tu-chemniz.de,568,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],o69l.148.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],okapi-services-use1.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],orderentrywm.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],origin-acdtool-be.www.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],origin.tu-chemniz.de,60,195.46.39.1,,,letsencrypt.org,NOERROR,,
[x],owa-ntc.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],p01-smtp.emap.tu-chemniz.de,1994,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],p02-fmipalcweb-ic4.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],p04-iwmb4.drupal.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],p13n-api-canary.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],p201-ckdashboardws.ldap.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],p23-fmipmail.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],p44-ckdatabasews-ds.stripe.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],p60-ckdatabasews-ds.content.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],p91-cache.drupal.tu-chemniz.de,600,104.247.81.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],pah262.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],payment.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],pcc-149-202-226-5.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],pcc-178-33-97-76.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],pcrmc.tu-chemniz.de,600,104.247.81.54,,v=spf1 -all,,NOERROR,,
[x],petsmart.atl-prd-agg-04b.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],phil.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],physik.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],po15-bas2-1-apg.05v0-okta-sso.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],pod-000-1056-02.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],prd4synccmp10.cms.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],preferencesupdatevpn.pod-000-1056-02.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],pressroom.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],primary-h.delivery-253-eu-central-1.tu-chemniz.de,395,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],primmr-zmgxzn7ddv7fl52j.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],primmr-zqx4w2tzec65s7ko.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],priority-api.o1.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],private-tempsqldoc-corporate.mach131-87-127-17.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],private-zn4qipyx6lqpsvph.mso-catdb-e2e-s2.tu-chemniz.de,60,195.46.39.1,,,letsencrypt.org,NOERROR,,
[x],prod-serf-aue.0.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],prodbucketustemp-exchangedns.ldap.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],production272.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],prometheus.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],proxy.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],proxyconfig-redirect.shop.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],psp-sys.emap.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ptc-pcx-dev-flex11-origin.content.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],public.tu-chemniz.de,362,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],pulse-criticaldate-uat.emap.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],pv-saas.image.tu-chemniz.de,354,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],qlik.code.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],qs2.ioccgcg1.tu-chemniz.de,455,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],quadfcfpproxy-production-rkxsuv.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],r2.adr-mdn.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],raclaims.s3.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],raymond21.dict.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],rd13p03sa-sailfish.pod-000-1056-02.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],recordprep-aftx-eu-dub.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],renewal-schedule.stripe.tu-chemniz.de,514,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],resourcesdevtest-dal10.server.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],retail-training-videos.mach131-87-127-17.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],reticuloendotheliosis.cuda-m01.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],review.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],rfqa-cloud-11.www.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],rinapalma.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],rococo-a-node-4.backup.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],rokushin.shop.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],roman5.s3.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],rover-archive-uat-rno.tor61-77-vzb.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],rproxy-test.148.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],rsvd-z7touzjdlx4waobf.17-121-112-152.tu-chemniz.de,588,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],rsvd-zirsvoli5nifpxuz.my.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],rsw129-2-prd.conf.tu-chemniz.de,466,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ruffcut.drupal.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],s1.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],s158vlx.image.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],s2007.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],s3-chef-ww0my-oceania.public.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],s3-uploads-temp-wwwm-exchangedns.shop.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],s3.tu-chemniz.de,3600,,,v=spf1 -all,,NOERROR,,
[x],safeway-egy2.ads.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],sanbox.www.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],sap02-extwdqa.compute.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sbc-ovoc.blog.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sc4-css-1.stripe.tu-chemniz.de,3600,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],scmobile.mta-sts.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sdk5-6-8eg.conf.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sdnmlcadm-app.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sdt-msg2.delivery-253-eu-central-1.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],se1-ms-ext-iadsdktest.conf.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],sellerflex.backup.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],server-assets-postmanbackups-www-test.mail.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],server.tu-chemniz.de,3600,,,,letsencrypt.org,NOERROR,,
[x],service-intercom-1-1.mail.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],service-profile-12.www.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],service.tu-chemniz.de,2112,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sftp0-9.o1.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],shop.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],simplycommunitiespublic.stripe.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],simplycomply-tst1.local.tu-chemniz.de,593,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sis1-37472.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sisgedo2.proxy.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sjc1-census-a1.o1.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sjc1-inbound-a1.my.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sjc1-kairosdbcassandra-a3.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sjc1-search-a15.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],skeleton-nodejs-webapp.tu-chemniz.de,600,104.247.81.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],skills.gsp78-bm23-s20.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],skillsportal-qa.adr-mdn.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],slack-07-5.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],slate.shop.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],smilax.accounts3-demo.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],smtp-out-105-173.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sonitrolwesterncanada-1.s3.tu-chemniz.de,60,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],splashmiddleware.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],spyker-xl-8.info.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stage-mysbc-ldap.conf.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stage.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],stageff2-datarouter.205-185-200-172.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],staging-liveaccept-domain.prometheus.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],staging.tu-chemniz.de,559,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stan-sdk.prometheus.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],stats.tu-chemniz.de,600,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],statusassets.13656595404126.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],sto3-adrequestservice-a2.beta.tu-chemniz.de,600,185.53.178.54,,,,NOERROR,,
[x],sto99-dmicheltest-z1.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],storage.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],stripe.tu-chemniz.de,3600,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],studio-4.local.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],stura.tu-chemniz.de,600,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],sub-97-192-199.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sub-97-39-240chem.developer.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],survey.dict.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sweetpink-color.2019-internalasp.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],symfony-nginx.tu-chemniz.de,3600,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],system-kairos-ssl-32.local.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],t1frm-hcm.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tea-grubhub3jaguar.tu-chemniz.de,600,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],temp-paws4udogs.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],temp.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],test-bunnings.adr-mdn.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],test-logistics.intstatus.tu-chemniz.de,60,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],test-proj-qa-6tz9fy.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],test-proj-qa-lasy2a.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],test-proj-qa-n16fwh.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],test198269612596-3.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],testbed-wales.upload-8.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
[x],testd2c3ff5a.tu-chemniz.de,3600,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],thefreecar.tor61-77-vzb.tu-chemniz.de,600,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],tipsy-api.image.tu-chemniz.de,600,185.53.178.54,,,letsencrypt.org,NOERROR,,
