new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],moneyin-perf.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moneyin2.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moneystar.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.27, 108.157.4.102, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mongo02-dmh.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moni.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],monitor.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,
[x],monitoring.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.56, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],monitorlabshelporigin.relay.bugpoc.ninja,"18.165.183.24, 18.165.183.50, 18.165.183.117, 18.165.183.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],monopoli.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.8, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],monster-chase-event-berlin.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.8, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],monster-pop-up-la.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],monster05.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],montada.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],montevallo.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],month.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.41, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],monticello.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],montlasalle.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mooapppr-mssn05.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.53, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moodle-22.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moodle-cognito.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moorea.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mops.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moremathmoremoney.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],morgan-country-8.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.53, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],morisae.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.27, 108.157.4.104, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],morningtide.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mortimer.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mortrad.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mos-qa-1.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moshoushijieyousifumawgmqncom.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mosselbay.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mother.relay.bugpoc.ninja,"3.161.119.42, 3.161.119.119, 3.161.119.73, 3.161.119.28","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],motivateme.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.102, 108.157.4.58, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],motoristsgroup-dev.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.24, 18.165.183.117, 18.165.183.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],motoristsgroup-test.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mots-api.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mouldmed.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.24, 108.138.64.41, 108.138.64.2","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],movavi.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.56, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],moveit-prd-qydc.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mox-console.relay.bugpoc.ninja,"3.161.119.28, 3.161.119.73, 3.161.119.42, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mozilla.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.41, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mp-broker-dev.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mperf1.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mperf2.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mpi-internal.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mpschedule.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mq-asvt-directvcommercial.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.104, 108.157.4.27, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mqacntest.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mqfs.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mr-39.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mr-55.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.50, 18.165.183.117, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mr-84.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mr-86.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mr-cb-carrier.relay.bugpoc.ninja,"18.165.183.24, 18.165.183.50, 18.165.183.99, 18.165.183.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mr07c1kmdc.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrap.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrcatering.relay.bugpoc.ninja,"18.165.183.50, 18.165.183.24, 18.165.183.117, 18.165.183.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mre.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrgagfoot.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mridu.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mris-qa.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrkn2.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrknppl.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrmc233-58.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrmcstaffins.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrprod01c1ffdc.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrprod05c1bmdc.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrsdweb.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrsvt.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mrtg3.redir.bugpoc.ninja,"3.160.196.27, 3.160.196.106, 3.160.196.88, 3.160.196.72","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ms-api.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.104, 108.157.4.102, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ms-mobile.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ms-rhs.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ms-test.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ms1.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.24, 18.165.183.117, 18.165.183.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],ms20sa-c08.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msa-pdx.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msalesit.relay.bugpoc.ninja,"3.161.119.73, 3.161.119.42, 3.161.119.28, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msaudience.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msavertack4.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msc-sapep-ext.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.102, 108.157.4.27, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mschlerf.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.24, 108.138.64.41, 108.138.64.2","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mseriescameras.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msexeznausesase-cominternazynga-okta-network-gateway-iad.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msg-frontier-pro-jp.relay.bugpoc.ninja,"18.165.183.117, 18.165.183.24, 18.165.183.50, 18.165.183.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],msgapi.relay.bugpoc.ninja,"3.161.119.119, 3.161.119.42, 3.161.119.28, 3.161.119.73","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msgin.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.117, 18.165.183.50, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mslgroup.relay.bugpoc.ninja,"3.161.119.28, 3.161.119.73, 3.161.119.42, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msn.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mss-fra02-ngw-11b-eth0.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mss-inat-dev.relay.bugpoc.ninja,"18.165.183.24, 18.165.183.117, 18.165.183.99, 18.165.183.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mss-par01-ngw-11-eth5.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mss-par01-ngw-11b-eth0.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mss-sjc03-ngw-01-bnd1-v896-2.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.24, 18.165.183.50, 18.165.183.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mss-sjc03-ngw-11-r3-896-2.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mss-sjc03-ngw-11-r3-900-2.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mssa.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mssngr.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mssphpma.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mssql.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],mstore.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.51, 52.222.144.53, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mswork-tr.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],msx-trial-tracker.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mt-dmz1-gw.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.17, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mt-vcs-ex1.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mt4.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.27, 108.157.4.58, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mt4nj01bhvneam.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta-7.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta-sts.cms.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],mta-vm1.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta01v23.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.58, 108.157.4.27, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta01v42.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.41, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta01v8.relay.bugpoc.ninja,"3.161.119.28, 3.161.119.73, 3.161.119.42, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta02v46.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta02v51.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta02v53.relay.bugpoc.ninja,"18.165.183.117, 18.165.183.50, 18.165.183.99, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mta03v53.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta07.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta10.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta11v6.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta11v7.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta12v10.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.36, 99.86.91.40, 99.86.91.61","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta13v7.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.53, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta14v4.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.53, 52.222.144.51",,NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mta15.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
