new,host,a,ns,txt,status_code,aaaa,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],mochalov.shortener.arrival.co,"10.77.215.230, 10.77.206.144, 10.77.221.217","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-14c4d1b9-istiosystem-albis-4e36-46532574.eu-west-1.elb.amazonaws.com,True,"10.77.215.230, 10.77.206.144, 10.77.221.217"
[x],ms-teams-bot-development-identity.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],mssql.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],mta-sts.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],musicaparaguayaletras.www.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],my.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],my.arrival.com,,,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",,True,cloudflare,,,
[x],my.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],my857.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,,,
[x],mysql.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],netbox.robo.arrival.co,172.31.1.15,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,172.31.1.15
[x],new.stage.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],next.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],nextcloud.in.arrival.co,172.26.136.5,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.136.5
[x],nexus.core.arrival.co,172.29.252.167,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.29.252.167
[x],nexus.robo.arrival.co,172.31.1.48,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,172.31.1.48
[x],nms.core.arrival.co,10.100.3.10,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,10.100.3.10
[x],ns029.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],ns158.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],ns31.tu-chemniz.de,13.248.158.159,,,NOERROR,,,,,,,
[x],ns828.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],o1.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],ocs-api-docs.robo.arrival.co,10.248.0.17,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.248.0.17
[x],origin.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],p23-fmipmail.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],pages.core.arrival.co,172.29.252.100,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.29.252.100
[x],payment.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],pbs.in.arrival.co,172.26.136.5,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.136.5
[x],portal.traceability.arrival.com,"172.64.149.29, 104.18.38.227",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],private-zx6u4ywqmgvpevbb.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],private.traceability.arrival.com,"172.64.149.29, 104.18.38.227",,,NOERROR,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],process-design.core.arrival.co,"10.40.90.142, 10.40.90.16, 10.40.90.88",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,a1f0e4b0f7a57460c9ea4a1433861c42-ab4f5118c7f65ba9.elb.eu-west-1.amazonaws.com,True,"10.40.90.142, 10.40.90.16, 10.40.90.88"
[x],prod.dah.arrival.co,"10.71.116.205, 10.71.38.19, 10.71.65.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.116.205, 10.71.38.19, 10.71.65.217"
[x],prod.ecom.arrival.co,"10.71.116.205, 10.71.38.19, 10.71.65.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.116.205, 10.71.38.19, 10.71.65.217"
[x],prod.elements-store.arrival.co,"10.71.38.19, 10.71.116.205, 10.71.65.217","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.38.19, 10.71.116.205, 10.71.65.217"
[x],prod.myportal.arrival.co,"10.71.38.19, 10.71.116.205, 10.71.65.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.38.19, 10.71.116.205, 10.71.65.217"
[x],prod.store.arrival.co,"10.71.116.205, 10.71.65.217, 10.71.38.19",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.116.205, 10.71.65.217, 10.71.38.19"
[x],production-ups.developer.arrival.co,10.145.4.13,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,NOERROR,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,True,10.145.4.13
[x],production.dah.arrival.co,"10.66.168.160, 10.66.183.9, 10.66.150.240",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-6db908150b-486342296.eu-west-1.elb.amazonaws.com,True,"10.66.168.160, 10.66.183.9, 10.66.150.240"
[x],production.myportal.arrival.co,"10.71.65.217, 10.71.38.19, 10.71.116.205",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.65.217, 10.71.38.19, 10.71.116.205"
[x],production.shortener.arrival.co,,,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-96510b7e9b-2061978284.eu-west-1.elb.amazonaws.com,,
[x],production.site-cms.arrival.co,,,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-ed21fd52f8-643428240.eu-west-1.elb.amazonaws.com,,
[x],production.site.arrival.co,"10.71.116.205, 10.71.38.19, 10.71.65.217",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.116.205, 10.71.38.19, 10.71.65.217"
[x],production.talent.arrival.co,"10.71.38.19, 10.71.65.217, 10.71.116.205",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,True,"10.71.38.19, 10.71.65.217, 10.71.116.205"
[x],prometheus.robo.arrival.co,,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,,
[x],prometheus.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],proxy.arrival.co,3.122.33.38,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],proxy.robo.arrival.co,10.34.255.131,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.34.255.131
[x],proxy.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],public.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],qa.vb.arrival.co,172.26.129.56,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],qa1.vb.arrival.co,172.26.129.56,"ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],qa2.vb.arrival.co,172.26.129.56,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],qa3.vb.arrival.co,172.26.129.56,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],rds-review.core.arrival.co,10.248.0.17,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,10.248.0.17
[x],rge-0-1-5.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],robo.arrival.co,"10.32.18.80, 10.32.20.134, 10.32.16.159","ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net, ns-1159.awsdns-16.org",,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,"10.32.18.80, 10.32.20.134, 10.32.16.159"
[x],rr1.vpn.arrival.com,35.178.200.122,,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],rr2.vpn.arrival.com,13.40.7.53,,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],s1.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],s3.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,,,
[x],sentry.core.arrival.co,"10.40.16.175, 10.40.18.241",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.16.175, 10.40.18.241"
[x],service.arrival.co,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],service.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],shop.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],slack.robo.arrival.co,3.11.48.87,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,,
[x],sln.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],sonarqube.core.arrival.co,"10.40.18.241, 10.40.16.175",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,True,"10.40.18.241, 10.40.16.175"
[x],sonarqube.robo.arrival.co,172.30.1.43,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net",,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,172.30.1.43
[x],stage.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],stage.ecom.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],stage.elements-store.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],stage.myportal.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],stage.site-cms.arrival.co,,,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,
[x],stage.site.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],stage.store.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],stage.talent.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],stage.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,,,,,,
[x],stage.vb.arrival.co,172.26.129.56,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],staging.dah.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],staging.ecom.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],staging.elements-store.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],staging.myportal.arrival.co,"10.77.69.58, 10.77.66.229, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.66.229, 10.77.64.221"
[x],staging.site.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],staging.store.arrival.co,"10.77.69.58, 10.77.64.221, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.64.221, 10.77.66.229"
[x],staging.talent.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],staging.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],static.vb.arrival.co,172.26.128.211,,,NOERROR,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.128.211
[x],stats.core.arrival.co,,,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,,
[x],stats.robo.arrival.co,10.34.255.131,,,NOERROR,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",,,,True,10.34.255.131
[x],stats.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],sto99-accesspoint-a1.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],storage.arrival.co,172.26.136.5,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,True,172.26.136.5
[x],storage.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],stripe.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,,,,,,,
[x],talent-test.arrival.co,"172.64.150.243, 104.18.37.13",,,NOERROR,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],tc-bb-adapter.core.arrival.co,"10.40.72.144, 10.40.72.107, 10.40.72.41",,,NOERROR,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,ae27f9c9a6075441dbd8c822e38c2108-356e44e0ce15ecc1.elb.eu-west-1.amazonaws.com,True,"10.40.72.144, 10.40.72.107, 10.40.72.41"
[x],telegram-bot.in.arrival.co,35.242.148.83,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,google,telegram-bot.z.gblnd12.in.arrival.co,,
[x],temp.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],tempvideo-mobilemaster-backups-www-test.mail.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],test-technical.cloud.arrival.com,34.89.105.164,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,google,,,
[x],test.dah.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],test.ecom.arrival.co,"10.77.66.229, 10.77.64.221, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.64.221, 10.77.69.58"
[x],test.elements-store.arrival.co,"10.77.64.221, 10.77.66.229, 10.77.69.58",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.66.229, 10.77.69.58"
[x],test.myportal.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],test.site-cms.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],test.site.arrival.co,"10.77.64.221, 10.77.69.58, 10.77.66.229",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.64.221, 10.77.69.58, 10.77.66.229"
[x],test.store.arrival.co,"10.77.66.229, 10.77.69.58, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.66.229, 10.77.69.58, 10.77.64.221"
[x],test.talent.arrival.co,"10.77.69.58, 10.77.66.229, 10.77.64.221",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,True,"10.77.69.58, 10.77.66.229, 10.77.64.221"
[x],test.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],test1.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],test198269612596-3.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],test2.vb.arrival.co,172.26.129.56,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,True,172.26.129.56
[x],tor299-389-pda.www.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],tor61-77-vzb.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],traceability.arrival.com,"104.18.38.227, 172.64.149.29",,,NOERROR,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],turn.cloud.arrival.com,52.208.150.122,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],twilio-webhooks-development.api.arrival.co,"172.64.150.243, 104.18.37.13",,,NOERROR,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],twilio-webhooks-integration.api.arrival.co,,,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d",,True,cloudflare,,,
[x],twilio-webhooks-production.api.arrival.co,"172.64.150.243, 104.18.37.13",,,NOERROR,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],twilio-webhooks-staging.api.arrival.co,"104.18.37.13, 172.64.150.243",,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],uk-bnbry.vpn.arrival.com,188.39.230.134,,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
[x],uk.vpn.arrival.com,"35.178.200.122, 13.40.7.53",,,NOERROR,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,,,
