new,host,a,ns,txt,has_internal_ips,internal_ips,status_code
,ns007.raw.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns007.review.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.role.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.s1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.s3.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.search.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.staging.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.stats.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.stripe.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.temp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.v1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns007.vpn.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.wordpress.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.www.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.www1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns007.www2.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00710.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00718.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00720.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0072017.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0072018.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0072019.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns0072021.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0072022.tu-chemniz.de,,,,,,NOERROR
,ns0072024.tu-chemniz.de,,,,,,NOERROR
,ns00721.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00723.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00724.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0075.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0076.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0078.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.access.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.administrator.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.asset.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.backup.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.blog.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.blogs.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.build.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.cdn.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.client.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.cms.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.conf.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.corp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.data.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.dev.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.developers.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.dmz.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.faq.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns008.image.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.info.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.ir.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.lab.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.legacy.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.local.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.log.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.logs.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.mail.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.manager.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.market.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.mobile.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.monitor.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.mta-sts.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.my.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns008.netlify.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.origin.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.payment.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.promotion.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.public.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.raw.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.review.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.s1.tu-chemniz.de,76.223.21.9,,,,,NOERROR
,ns008.s3.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.search.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.service.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
,ns008.shopify.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.temp.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.v1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.v2.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.vpn.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.web.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns008.www2.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0081.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00810.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00818.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0082018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0082019.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0082020.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0082021.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00821.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns00822.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00823.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00824.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0089.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns009.access.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.administrator.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.ads.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.api.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.app.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.asset.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.assets.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.blog.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns009.build.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.careers.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.client.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.cloud.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.code.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.compute.tu-chemniz.de,,,,,,NOERROR
,ns009.conf.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.content.tu-chemniz.de,,,,,,NOERROR
,ns009.corp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.dev.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.developer.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.developers.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.dmz.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.drupal.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.eng.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.engineering.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.forum.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.image.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.info.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.ir.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.lab.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.ldap.tu-chemniz.de,13.248.158.159,,v=spf1 -all,,,NOERROR
,ns009.legacy.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
,ns009.local.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.log.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.logs.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.market.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.media.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.mssql.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.mysql.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.o1.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.oauth.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.partner.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.pay.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.payment.tu-chemniz.de,13.248.158.159,,,,,NOERROR
,ns009.private.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.prometheus.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.public.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.raw.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.role.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.s3.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns009.service.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.shop.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.shopify.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.stage.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.staging.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.storage.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.temp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.v2.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.wordpress.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns009.wp.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.www1.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns009.www2.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00918.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0092017.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0092018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0092021.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns0092022.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0092024.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns00924.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0095.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns0098.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.administrator.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.ads.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
,ns010.api.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.asset.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.assets.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.atlas.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.backend.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.beta.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.blog.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.blogs.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.build.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.cdn.tu-chemniz.de,,,,,,NOERROR
,ns010.client.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.cloud.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.cms.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.cms1.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.developers.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.dmz.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.drupal.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.eng.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.faq.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns010.info.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.lab.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.ldap.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.live.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.log.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.login.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.mail.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.media.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.monitor.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.mssql.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.my.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.mysql.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.netlify.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.oauth.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.origin.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.pay.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.payment.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.plugins.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.private.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.prod.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.public.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.raw.tu-chemniz.de,76.223.21.9,,,,,NOERROR
,ns010.role.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
,ns010.s1.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
,ns010.search.tu-chemniz.de,76.223.21.9,,v=spf1 -all,,,NOERROR
