input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
sandbox-api2.poloniex.com,,403,16,sandbox-api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-api2.poloniex.com,cloudflare,443,https://sandbox-api2.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
sandbox-frontend-login-m.poloniex.com,,403,16,sandbox-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-frontend-login-m.poloniex.com,cloudflare,443,https://sandbox-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sandbox-frontend-login.poloniex.com,,403,16,sandbox-frontend-login.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-frontend-login.poloniex.com,cloudflare,443,https://sandbox-frontend-login.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sandbox-frontend-m.poloniex.com,,403,16,sandbox-frontend-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-frontend-m.poloniex.com,cloudflare,443,https://sandbox-frontend-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
sandbox-frontend.poloniex.com,,403,16,sandbox-frontend.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-frontend.poloniex.com,cloudflare,443,https://sandbox-frontend.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.172.159,HSTS,1,False,True,,
sandbox-x-api.poloniex.com,,403,16,sandbox-x-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sandbox-x-api.poloniex.com,cloudflare,443,https://sandbox-x-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
sapi.poloniex.com,,404,129,sapi.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,sapi.poloniex.com,cloudflare,443,https://sapi.poloniex.com:443,https,cloudflare,application/json,GET,104.17.176.159,/,-39286807,104.17.174.159,HSTS,1,False,True,,
spot-web.poloniex.com,,403,275,spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=spot-web.poloniex.com,spot-web.poloniex.com,,spot-web.poloniex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c063aa0c1d04b19be527718a9335475,490dd19fe089ceee2b273501e691df0692974b275f5abf8800b7d55d12eb3350,,ctls,spot-web.poloniex.com,cloudfront,443,https://spot-web.poloniex.com:443,https,AmazonS3,application/xml,GET,52.222.236.112,/,1392196637,2600:9000:223e:e400:d:6d21:f100:93a1,Amazon Web Services,2,False,True,,
static.poloniex.com,,403,243,static.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,static.poloniex.com,cloudflare,443,https://static.poloniex.com:443,https,cloudflare,application/xml,GET,104.17.174.159,/,425472479,104.17.173.159,HSTS,2,False,True,,
stg-api2.poloniex.com,,403,16,stg-api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-api2.poloniex.com,cloudflare,443,https://stg-api2.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-bytebase.poloniex.com,Sign in ・ Cloudflare Access,200,31068,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-bytebase.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-61510106,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-bytebase.poloniex.com?kid=b2202bd73dd622e26ce2a29f005533fbd9f9ab78cb94fa3a73a66b99ae243177&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImIyMjAyYmQ3M2RkNjIyZTI2Y2UyYTI5ZjAwNTUzM2ZiZDlmOWFiNzhjYjk0ZmEzYTczYTY2Yjk5YWUyNDMxNzciLCJob3N0bmFtZSI6InN0Zy1ieXRlYmFzZS5wb2xvbmlleC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjdkMzc1MTA5MjYwNDhkMGZlYmRlNmM0MDFmZWY0MDMxYmM5NmFiMWZmMDhmNjk2NGZlYjU0ODAxMzM1NWMxZiIsIm5iZiI6MTY4NTQyMDEyMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Wl1bu1Tph0q4IQADBQCqnP7MpvD0m4i9CkhLb-Keh1i3eNqA0ZmPqhi7ERSDB1DrwQ_gCuVqbcIfP6iDDXZD6c9l_biEvFDfPH6bklYTWhwtNgy8l3i-9vybalTVzLtu60MPuGPUB3Bq9zAbUg8_Lw76vzPjqrbqEF77hNxe2rTKAc26-SDIMx2fGmpSCEWw6EpAAsCOU_nwbCejBevj3GI1dq9djqH_n_P3tJUATX5bbhTgPrpQ-H2txL1_FagjZ0wC2E2BP3Fehp-q75V9CGc3B7Raf-Vz5YQD1C-XQ4uIRj9EKhFtHoEXyA44mlfY1SWkQGY-E1yeiXlWLH3lZg,http://127.0.0.1:*
stg-frontend-jumio.poloniex.com,,403,16,stg-frontend-jumio.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend-jumio.poloniex.com,cloudflare,443,https://stg-frontend-jumio.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-frontend-login-m.poloniex.com,,403,16,stg-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend-login-m.poloniex.com,cloudflare,443,https://stg-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
stg-frontend-login.poloniex.com,,403,16,stg-frontend-login.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend-login.poloniex.com,cloudflare,443,https://stg-frontend-login.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-frontend-m.poloniex.com,,403,16,stg-frontend-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend-m.poloniex.com,cloudflare,443,https://stg-frontend-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
stg-frontend-public.poloniex.com,,403,16,stg-frontend-public.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend-public.poloniex.com,cloudflare,443,https://stg-frontend-public.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.176.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
stg-frontend.poloniex.com,,403,16,stg-frontend.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-frontend.poloniex.com,cloudflare,443,https://stg-frontend.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-futures-admin.poloniex.com,Sign in ・ Cloudflare Access,200,30000,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-futures-admin.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1199386175,104.17.174.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-futures-admin.poloniex.com?kid=9b873e70c53447175bde19a34c3588a0b4f64d9366d4cb4e087689ebe33377c1&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliODczZTcwYzUzNDQ3MTc1YmRlMTlhMzRjMzU4OGEwYjRmNjRkOTM2NmQ0Y2I0ZTA4NzY4OWViZTMzMzc3YzEiLCJob3N0bmFtZSI6InN0Zy1mdXR1cmVzLWFkbWluLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyNTlhOWFhYmM5OWI1Y2RhN2Q2MTgyODgyMTc0Y2E2NjUxMGIxODk3YzBlZDgwMWViYTk1ZDk5YjJhZmIwNzI0IiwibmJmIjoxNjg1NDIwMTIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.TyBYRyybyv9RGXOCbOQbvjy37PAcdZIsqgtwin03Ba2k7J33SGpxG93lz6ZvdyiBfMMsiqDjyqaIANAF__P5Mo8AwpTtlV35PKQhafi3GQ86YQN3rL4RMmQbwZ698owcHG5huqvLCVfwhUhoDPQFBO1Ba0Escp40Bd2n6yUNY4EvRFt4H6ioWNty2AVNfBJlv3AbqjUdpKqp0KcKmCBSe5bu7VANBT3NhKlowOHADbCG0ddjJLLs1HTx4lZ4MgWK_1n7yvDSIp02hLBlkuGGbZ2NZFUSjgdX2DT1DMDS-1YmlH1g9me7w1vzgS0_5dRSBPUyB27Lh101LayftwGZaA,https:
stg-futures-docs.poloniex.com,,403,16,stg-futures-docs.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-docs.poloniex.com,cloudflare,443,https://stg-futures-docs.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
stg-futures-rest.poloniex.com,,403,16,stg-futures-rest.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-rest.poloniex.com,cloudflare,443,https://stg-futures-rest.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
stg-futures-webws.poloniex.com,,403,16,stg-futures-webws.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures-webws.poloniex.com,cloudflare,443,https://stg-futures-webws.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-futures.poloniex.com,,403,16,stg-futures.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,stg-futures.poloniex.com,cloudflare,443,https://stg-futures.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
stg-hubble.poloniex.com,Sign in ・ Cloudflare Access,200,31052,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://stg-hubble.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,1126803407,104.17.174.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/stg-hubble.poloniex.com?kid=4542ceccd5a363c5fb1f0a59ad5de44b52004a939a84970592b9e3157aa9cb2a&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ1NDJjZWNjZDVhMzYzYzVmYjFmMGE1OWFkNWRlNDRiNTIwMDRhOTM5YTg0OTcwNTkyYjllMzE1N2FhOWNiMmEiLCJob3N0bmFtZSI6InN0Zy1odWJibGUucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijk1Y2U3MTFkNGFhY2UzMTM1ZWQxZGY4OTFiZmFkZDQwMmExZmY5ZjM1OTEzYmNiMjk2MWZkNTA1NWY0YzFiM2IiLCJuYmYiOjE2ODU0MjAxMjAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.bj79ZjGmjjJmpD23m1BQNzuhaolyJfiQs7geGvnuDVk7OuUaNqte2r9XJ88LUAJioldvC2RQYrJ_hVhHt1bHHCbyaZogvZvHOxNOrYtukAddaucl9YEb40e4Dj5vQrmPYEOf0Vt0QRhQCW5CR--viKxieSzDVs_hGAggAlRv1sHrNqf0Xbp1zXEGB1NVaNq6_s_rw4efzTujrmIoMb9WAIHiletHTJtvxBLp79Nmstco8fnw4s9Z1OoSH-kEnakF2ReHXPHQ7NQ9XC4_Vfvp5uqB9hpVCgGR9vIIsyB9p75j7jdG0eHe7vFtZAQjdFsvIeXe-26IMsI-oOEFgOCJSQ,https:
stg-spot-web.poloniex.com,,403,263,stg-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=stg-spot-web.poloniex.com,stg-spot-web.poloniex.com,,stg-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d144e916ff19bfad2d4c2602a556af83,9caddb5daeb34f619583fb484fc035b419bc02ff7c59f340653a0dbcd67b5ead,,ctls,stg-spot-web.poloniex.com,cloudfront,443,https://stg-spot-web.poloniex.com:443,https,AmazonS3,application/xml,GET,143.204.215.102,/,-896678681,2600:9000:214f:3e00:a:d2f7:a7c0:93a1,Amazon Web Services,2,False,True,,
