new,host,ttl,a,cname,soa,status_code,mx,ns,txt
[x],prod-frontend.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],prod-support.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],prod-wallet-nacos.poloniex.com,300,"104.16.149.208, 104.16.145.208, 104.16.146.208, 104.16.147.208, 104.16.148.208",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],prod-x-api.poloniex.com,1045,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],pub.poloniex.com,300,"104.16.147.208, 104.16.149.208, 104.16.145.208, 104.16.146.208, 104.16.148.208",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],public.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],push.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],querywallet.internal.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-admin.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-api.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-apiws.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-app.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-docs.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-rest.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures-webws.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-futures.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-polaris.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-spot-api-gateway.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-spot-quotation-gateway.poloniex.com,300,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sand-spot-unified-gateway.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sandbox-api.poloniex.com,1043,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sandbox-api2.poloniex.com,300,"104.16.146.208, 104.16.149.208, 104.16.147.208, 104.16.145.208, 104.16.148.208",,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sandbox-axis.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sandbox-cdn1.poloniex.com,1800,,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
