new,host,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,mumbai.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mumbai.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.mumbai.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nagisajapaneserestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nanjing.regency.hyatt.com,"184.86.251.23, 184.86.251.21",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, apple-domain-verification=qpc48NtK6X1JIj47, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all",,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a10-64.akam.net, a6-67.akam.net, a13-65.akam.net, a1-77.akam.net, a7-64.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net",,
,newbrunswick.hyatt.com,"184.86.103.201, 184.86.103.215",,"www.newbrunswick.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newbrunswick.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f196","www.newbrunswick.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newjersey.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newmail.hyatt.com,140.95.202.54,,smtp2.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,neworleans.regency.hyatt.com,"184.86.103.201, 184.86.103.215",,"www.neworleans.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,neworleansconventioncenter.place.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.neworleansconventioncenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newport.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:6c00::210:bb6b, 2a02:26f0:6c00::210:bb38","www.newport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newport.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.newport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newportbeach.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.newportbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newsroom.hyatt.com,"104.17.29.170, 104.17.31.170, 104.17.27.170, 104.17.28.170, 104.17.30.170","2606:4700::6811:1baa, 2606:4700::6811:1faa, 2606:4700::6811:1eaa, 2606:4700::6811:1caa, 2606:4700::6811:1daa",hyatt.mediaroom.com,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare
,newyork.grand.hyatt.com,,,"www.newyork.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newyork.park.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.newyork.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newyork.wallstreet.andaz.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.newyork.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newyorkgrill.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nice.regency.hyatt.com,"184.86.103.201, 184.86.103.215",,"www.nice.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,niji.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,northstar.hyatt.com,"92.123.133.176, 92.123.133.187","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.northstar.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,novi.place.hyatt.com,,"2a02:26f0:7100::687e:24e2, 2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","www.novi.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nsauthvs1.ra.hyatt.com,140.95.203.74,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nycct-train.pms.hyatt.com,140.95.229.66,,ext-oed-tdbk.app.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nycct.ifc.pms.hyatt.com,140.95.207.216,,ext-oeb-pdb7.ifc.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nyczf-prod.pms.hyatt.com,140.95.207.183,,ext-oeg-pdbe.app.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nyczf.ifc.pms.hyatt.com,140.95.207.184,,ext-oeg-pdbe.ifc.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nyczm.ifc.pms.hyatt.com,140.95.207.184,,ext-oeg-pdbe.ifc.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,nyczt-train.pms.hyatt.com,140.95.229.65,,ext-oed-tdbj.app.pms.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,o1.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oauth2.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,obia.hyatt.com,64.181.165.201,,bigip-obia-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,obic.hyatt.com,64.181.164.13,,bigip-obic-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,obie.hyatt.com,64.181.228.215,,bigip-obie-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,obip.hyatt.com,144.23.212.159,,bigip-obip-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,obit.hyatt.com,64.181.228.217,,bigip-obit-hyatt.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,
,oc.hyatt.com,"92.123.133.187, 92.123.133.176","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oeds.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,offers.hyatt.com,"23.55.110.208, 23.55.110.190",,"offers.hyatt.com.edgesuite.net, a1684.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oft.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ohare.hyatt.com,"104.126.36.83, 104.126.36.74","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.ohare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ohare.regency.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.ohare.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oklahomacityairport.place.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:7100::687e:24e2, 2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","www.oklahomacityairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,olive8.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.olive8.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,olsonhgp.phxdc.hyatt.com,140.95.206.74,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonhgp.trnt1.hyatt.com,140.95.207.145,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonhgp.uat1.hyatt.com,140.95.207.116,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonhgp.uat2.hyatt.com,140.95.207.118,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonhgp.uat3.hyatt.com,140.95.229.77,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonlegacyhgp.hyatt.com,140.95.207.75,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonlegacyhgp.phxdc.hyatt.com,140.95.206.75,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,olsonlegacyhgp.uat2.hyatt.com,140.95.207.114,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,omaha22.omaro.hyatt.com,140.95.225.46,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,omaha22.omaro.hyatt.com,,,,
,one-xmobile.hyatt.com,140.95.223.201,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oneclick.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oneharbourroad.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,onlinedining.hyatt.com,"80.239.137.137, 62.115.252.74","2001:2030:0:4e::50ef:961a, 2001:2030:0:4e::50ef:9639","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,open.c2.hyatt.com,"18.154.63.59, 18.154.63.42, 18.154.63.31, 18.154.63.4",,,,NOERROR,,,,,,,True,cloudfront
,open.c3.hyatt.com,"13.224.103.69, 13.224.103.23, 13.224.103.55, 13.224.103.7",,,,NOERROR,,,,,,,True,cloudfront
,open.hyatt.com,"104.126.36.74, 104.126.36.83","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,open.m1.hyatt.com,"18.66.147.22, 18.66.147.38, 18.66.147.98, 18.66.147.120",,,,NOERROR,,,,,,,True,cloudfront
,open.m3.hyatt.com,"13.32.110.15, 13.32.110.12, 13.32.110.74, 13.32.110.31",,,,NOERROR,,,,,,,True,cloudfront
,open.t1.hyatt.com,"65.9.55.77, 65.9.55.113, 65.9.55.13, 65.9.55.37",,,,NOERROR,,,,,,,True,cloudfront
,open.t3.hyatt.com,"65.9.55.13, 65.9.55.37, 65.9.55.113, 65.9.55.77",,,,NOERROR,,,,,,,True,cloudfront
,open.t4.hyatt.com,"18.66.147.98, 18.66.147.120, 18.66.147.22, 18.66.147.38",,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
,opera.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,opsdata-auth.ra.hyatt.com,140.95.226.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,opsdata.ra.hyatt.com,140.95.226.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oracle.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oriental.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,origin-www.andaz.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,origin-www.grand.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,origin-www.hyatt.com,"23.53.42.209, 23.53.42.195",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219",,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a13-65.akam.net, a1-77.akam.net, a7-64.akam.net, a10-64.akam.net, a6-67.akam.net, a24-66.akam.net","entrust.net, mailto:security@hyatt.com",,
,origin-www.park.hyatt.com,"184.86.103.201, 184.86.103.215",,"hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,origin-www.regency.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,origin.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,orlando.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:7100::687e:24e2, 2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlando.regency.hyatt.com,"80.67.82.42, 80.67.82.43","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.orlando.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandoairport.hyatt.com,"184.86.103.201, 184.86.103.215",,"www.orlandoairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandolakebuenavista.place.hyatt.com,,,"www.orlandolakebuenavista.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandouniversal.house.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.orlandouniversal.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandouniversal.place.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2ac0","www.orlandouniversal.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,osaka.regency.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:4e::50ef:9610, 2001:2030:0:4e::50ef:9623","www.osaka.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ottawa.andaz.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:7100::687e:24e2, 2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","www.ottawa.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ow.hyatt.com,206.191.130.61,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oxi.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oxy-oxygen-481e27fa.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oxy-oxygen-d89bcefc.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,palm.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,palmsprings.andaz.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.palmsprings.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,palmsprings.hyatt.com,"128.177.173.173, 208.185.54.91","2600:1408:5400:e::170c:930d, 2600:1408:5400:e::170c:9314","www.palmsprings.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.charlesdegaulle.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:7100::687e:24aa, 2a02:26f0:7100::687e:24e2, 2a02:26f0:7100::687e:24b3","www.paris.charlesdegaulle.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,"hyatt.com.s5a2.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5a1.psmtp.com",,,,
,paris.madeleine.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.paris.madeleine.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.park.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.vendome.hyatt.com,"2.16.187.107, 2.16.187.56",,"www.paris.vendome.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,parkaviara.hyatt.com,"104.126.36.74, 104.126.36.83","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.parkaviara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,parkhuus.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pay-it.hyatt.com,204.51.104.177,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,payment.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pdf.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pepsi.hyatt.com,"128.177.173.173, 208.185.54.91","2600:1408:5400:e::170c:930d, 2600:1408:5400:e::170c:9314","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,perks.hyatt.com,"104.126.36.83, 104.126.36.74","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,perth.regency.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.perth.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,philadelphia.hyatt.com,"128.177.173.173, 208.185.54.91","2600:1408:5400:e::170c:930d, 2600:1408:5400:e::170c:9314","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
