new,host,a,soa,status_code,mx,txt,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],houston.regency.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.houston.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],hp.hyatt.com,"2.19.183.56, 2.19.183.28","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],hpe.hyatt.com,"2.19.183.10, 2.19.183.24","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net",,,,,
[x],hrlw-mc.hyatt.com,38.88.253.60,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hrsac-mc.hyatt.com,50.203.105.236,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hsvpn.hyatt.com,140.95.205.46,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt-gp-hcom-ws.hyatt.com,198.179.134.250,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt-gp-ivr-ws.hyatt.com,198.179.134.250,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt-gp-points-ws.hyatt.com,198.179.134.250,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt-gp-pos-ws.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt-gp-reserve-ws.hyatt.com,198.179.134.250,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt.com,"104.126.37.153, 104.126.37.186","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","mailto:security@hyatt.com, entrust.net",,,"a24-66.akam.net, a13-65.akam.net, a6-67.akam.net, a10-64.akam.net, a7-64.akam.net, a1-77.akam.net",,,,
[x],hyatthotels.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],hype.hyatt.com,64.181.228.210,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,bigip-hype-hyatt.oracle.com,,,,,
[x],hysmtp1.hyatt.com,140.95.205.105,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,hysmtp1.hyatt.com,,,,,,,,,
[x],hysmtp2.hyatt.com,140.95.205.106,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,hysmtp2.hyatt.com,,,,,,,,,
[x],hytouch.wms.hyatt.com,206.17.84.234,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],ibm.hyatt.com,"23.12.144.202, 23.12.144.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],ibpwechatapi-qa.hyatt.com,139.217.237.173,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],ibpwechatapi.hyatt.com,40.73.113.222,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],icaps.prod.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],icg.hyatt.com,140.95.228.9,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],ideanetwork.hyatt.com,"34.197.66.126, 52.22.198.16","ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,ssl2.brightidea.com,"ns-1074.awsdns-06.org, ns-1832.awsdns-37.co.uk, ns-500.awsdns-62.com, ns-647.awsdns-16.net",,,,
[x],ideas.hyatt.com,140.95.203.110,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,"v=spf1, mx, include:c2m.01o.com, -all",,,,,,,,
[x],identity.hyatt.com,20.81.70.141,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ds5318.omada.cloud, in03.0502.cus.omada.cloud",,,,,
[x],india.hyatt.com,"80.239.254.29, 80.239.254.30","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","entrust.net, mailto:security@hyatt.com",,hyatt.com,"a1-77.akam.net, a6-67.akam.net, a24-66.akam.net, a10-64.akam.net, a7-64.akam.net, a13-65.akam.net",,,,
[x],internet.hyatt.com,140.95.205.112,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,hydns2.hyatt.com,,,,,,,,,
[x],intsftp.hyatt.com,10.160.16.176,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.16.176
[x],investors.hyatt.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","webfarm-22-ddos.q4web.com, webfarm-30924.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,True,cloudflare,,
[x],ir2-mg.m1.hyatt.com,,,NOERROR,,,,,,,,,,
[x],it2.ra.hyatt.com,140.95.203.137,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],jeju.regency.hyatt.com,"2.19.183.28, 2.19.183.56","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.jeju.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],jerseycity.house.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.jerseycity.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],jerseycity.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.jerseycity.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],jingjin.regency.hyatt.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.jingjin.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,
[x],johannesburg.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],johnwayneairportnewportbeach.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.johnwayneairportnewportbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],jpn.hyatt.com,115.31.194.10,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],jupiter.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],kauai.grand.hyatt.com,"184.51.149.8, 184.51.149.35","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","www.kauai.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],kingofprussia.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.kingofprussia.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],l.hyatt.com,"2.16.241.138, 2.16.241.155","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219","entrust.net, mailto:security@hyatt.com",,hyatt.com,"a24-66.akam.net, a7-64.akam.net, a13-65.akam.net, a1-77.akam.net, a6-67.akam.net, a10-64.akam.net",,,,
[x],lajolla.hyatt.com,"95.101.111.154, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.lajolla.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],lajolla.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.lajolla.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],laketahoe.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.laketahoe.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],laketahoe.regency.hyatt.com,"2.19.183.56, 2.19.183.28","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.laketahoe.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],lapaz.place.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.lapaz.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],leaderboard.woh.hyatt.com,157.245.226.254,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],leadership.hyatt.com,50.116.56.67,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],learnit.hyatt.com,160.109.68.198,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],links.c3.hyatt.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,links.mkt91.net,,,,,
[x],links.hyatt.com,96.47.24.122,"infoblox1.bo3.e-dialog.com, domains.clicksquared.com",NOERROR,,,,,c2mtrack01.track.c2m00b.net,,,,,
[x],links.m1.hyatt.com,52.204.15.131,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,links.mkt91.net,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,
[x],links.t3.hyatt.com,52.204.15.131,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,links.mkt91.net,,,,,
[x],lisle.regency.hyatt.com,"2.20.142.115, 2.20.142.75","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.lisle.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,
[x],lnxsmtp1.rss.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,lnxsmtp1.rss.hyatt.com,,,,,,,,,
[x],london.liverpoolstreet.andaz.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.london.liverpoolstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],longbeach.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.longbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],longisland.hyatt.com,"2.19.183.56, 2.19.183.28","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.longisland.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],longisland.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.longisland.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],losangeles.hyatt.com,"95.101.111.154, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],lyncdiscover.hyatt.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027::e,webdir.online.lync.com,,,,,
[x],m.hyatt.com,"2.20.142.115, 2.20.142.75","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,
[x],m2.hyatt.com,140.95.207.100,,NOERROR,"reply.m2.hyatt.com, mail9160.m2.hyatt.com, mail9241.m2.hyatt.com, mail9332.m2.hyatt.com, mail9333.m2.hyatt.com, mail9334.m2.hyatt.com, mail9335.m2.hyatt.com, mail9336.m2.hyatt.com, mail9337.m2.hyatt.com, mail9340.m2.hyatt.com, mail9341.m2.hyatt.com, mail9342.m2.hyatt.com, mail9343.m2.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,,,,
[x],m3.hyatt.com,140.95.207.100,,NOERROR,"mail9335.m3.hyatt.com, mail9336.m3.hyatt.com, mail9340.m3.hyatt.com, mail9333.m3.hyatt.com, mail9332.m3.hyatt.com, reply.m3.hyatt.com, mail9341.m3.hyatt.com, mail9160.m3.hyatt.com, mail9334.m3.hyatt.com, mail9343.m3.hyatt.com, mail9342.m3.hyatt.com, mail9241.m3.hyatt.com, mail9337.m3.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,,,,,,,
[x],madrid.park.hyatt.com,"23.12.144.202, 23.12.144.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mail.hyatt.com,"207.211.78.217, 216.251.252.143","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,mail.hyatt.com,,,,,,,,,
[x],mail9241.t2.hyatt.com,129.41.173.46,,NOERROR,mail9241.t2.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9332.c4.hyatt.com,129.41.173.79,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,mail9332.c4.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9333.m1.hyatt.com,129.41.173.80,,NOERROR,mail9333.m1.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9335.m3.hyatt.com,129.41.173.82,,NOERROR,mail9335.m3.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9337.t4.hyatt.com,129.41.173.84,,NOERROR,mail9337.t4.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9340.c1.hyatt.com,,,NOERROR,,,,,,,,,,
[x],mail9342.c3.hyatt.com,129.41.173.89,,NOERROR,mail9342.c3.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mail9343.t1.hyatt.com,,,NOERROR,mail9343.t1.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,,,,
[x],mainz.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],maldives.hadahaa.park.hyatt.com,,,NOERROR,,,,,www.maldives.hadahaa.park.hyatt.com,,,,,
[x],manila.grand.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.manila.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],manila.hyatt.com,"95.101.111.143, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],manila.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],martech.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],maui.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.maui.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],maui.regency.hyatt.com,"2.23.210.193, 2.23.210.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.maui.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],mayakoba.andaz.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.mayakoba.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
[x],meetings.hyatt.com,"2.16.187.24, 2.16.187.106","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net",,,,,
[x],meetingsondemand.hyatt.com,"104.126.37.155, 104.126.37.177","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:679a, 2a02:26f0:1700:11::b856:679c","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,
[x],melbourne.grand.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.melbourne.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,
