new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,caa
,livingroom.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,lnxsmtp1.rss.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,lnxsmtp1.rss.hyatt.com,,
,localhost.hyatt.com,127.0.0.1,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",True,127.0.0.1,NOERROR,,,,,,,,
,london.churchill.hyatt.com,"104.110.240.136, 104.110.240.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.london.churchill.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,,,
,london.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,,,
,longbeach.hyatt.com,"104.110.240.153, 104.110.240.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.longbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951",,,,,,
,longe-mc.hyatt.com,31.221.40.42,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,longisland.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.longisland.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,,,
,longisland.regency.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.longisland.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,,,
,los-angeles.hyatt.com,"23.0.174.137, 23.0.174.112","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:82::210:a58b, 2a02:26f0:82::210:a59b",,,,,,
,lossalonesdelpianonobile.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,louisville.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.louisville.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,m.hyatt.com,"23.38.98.82, 23.38.98.97","n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,
,m.t.hyatt.com,"207.251.96.215, 207.251.96.214","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",,,NOERROR,,,,,,"a.mx.m.t.hyatt.com, b.mx.m.t.hyatt.com, c.mx.m.t.hyatt.com, d.mx.m.t.hyatt.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",
,m1.hyatt.com,140.95.207.100,,,,NOERROR,,,,,,"reply.m1.hyatt.com, mail9160.m1.hyatt.com, mail9241.m1.hyatt.com, mail9332.m1.hyatt.com, mail9333.m1.hyatt.com, mail9334.m1.hyatt.com, mail9335.m1.hyatt.com, mail9336.m1.hyatt.com, mail9337.m1.hyatt.com, mail9340.m1.hyatt.com, mail9341.m1.hyatt.com, mail9342.m1.hyatt.com, mail9343.m1.hyatt.com",,amazon.com
,m2.hyatt.com,140.95.207.100,,,,NOERROR,,,,,,"mail9337.m2.hyatt.com, mail9340.m2.hyatt.com, mail9341.m2.hyatt.com, mail9342.m2.hyatt.com, mail9343.m2.hyatt.com, reply.m2.hyatt.com, mail9160.m2.hyatt.com, mail9241.m2.hyatt.com, mail9332.m2.hyatt.com, mail9333.m2.hyatt.com, mail9334.m2.hyatt.com, mail9335.m2.hyatt.com, mail9336.m2.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
,m3.hyatt.com,140.95.207.100,,,,NOERROR,,,,,,"reply.m3.hyatt.com, mail9160.m3.hyatt.com, mail9241.m3.hyatt.com, mail9332.m3.hyatt.com, mail9333.m3.hyatt.com, mail9334.m3.hyatt.com, mail9335.m3.hyatt.com, mail9336.m3.hyatt.com, mail9337.m3.hyatt.com, mail9340.m3.hyatt.com, mail9341.m3.hyatt.com, mail9342.m3.hyatt.com, mail9343.m3.hyatt.com","v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com
,macarriere.hyatt.com,51.68.46.154,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,macau.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,madrid.hyatt.com,"23.0.174.112, 23.0.174.137","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b38",,,,,,
,mail.hyatt.com,"207.211.78.217, 216.251.252.143","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,mail.hyatt.com,,
,mail9160.em.hyatt.com,129.41.173.5,,,,NOERROR,,,,,,mail9160.em.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9241.t2.hyatt.com,129.41.173.46,,,,NOERROR,,,,,,mail9241.t2.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9332.c4.hyatt.com,129.41.173.79,,,,NOERROR,,,,,,mail9332.c4.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9333.m1.hyatt.com,129.41.173.80,,,,NOERROR,,,,,,mail9333.m1.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9334.m2.hyatt.com,129.41.173.81,,,,NOERROR,,,,,,mail9334.m2.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9335.m3.hyatt.com,129.41.173.82,,,,NOERROR,,,,,,mail9335.m3.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9336.t3.hyatt.com,129.41.173.83,,,,NOERROR,,,,,,mail9336.t3.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9337.t4.hyatt.com,129.41.173.84,,,,NOERROR,,,,,,mail9337.t4.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9340.c1.hyatt.com,129.41.173.87,,,,NOERROR,,,,,,mail9340.c1.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9341.c2.hyatt.com,129.41.173.88,,,,NOERROR,,,,,,mail9341.c2.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9342.c3.hyatt.com,129.41.173.89,,,,NOERROR,,,,,,mail9342.c3.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mail9343.t1.hyatt.com,129.41.173.90,,,,NOERROR,,,,,,mail9343.t1.hyatt.com,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
,mandalaybay.hyatt.com,"23.0.174.137, 23.0.174.112","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.mandalaybay.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:10e::6860:5b38, 2a02:26f0:10e::6860:5b79",,,,,,
,manila.grand.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.manila.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,manila.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294",,,,,,
,manila.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,mappsapi.hyatt.com,204.232.227.114,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,marketstandcafe.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,martech.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,maui.andaz.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.maui.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,,,
,maui.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.maui.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,maui.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.maui.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,,,
,mayakoba.andaz.hyatt.com,"95.101.133.59, 95.101.133.25","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.mayakoba.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,,,
,mcfarlandhouse.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,meetings.hyatt.com,"184.86.251.23, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net",,,,,,,
,meetingsondemand.hyatt.com,"104.126.37.177, 104.126.37.155","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679a, 2a02:26f0:1700:11::b856:679c",,,,,,
,melbourne.grand.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.melbourne.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,melbourne.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,ow.hyatt.com,,,,,,,
,melbourne.park.hyatt.com,"23.12.144.198, 23.12.144.202","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.melbourne.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13",,,,,,
,metropolitangrillrestaurant.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,mexico.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,ow.hyatt.com,,,,,,,
,mezza9macau.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,mezzo.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,mgm-upms.hyatt.com,140.95.207.141,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,miami.hyatt.com,"80.239.150.16, 80.239.150.35","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,,,
,miami.regency.hyatt.com,"23.47.145.186, 23.47.145.218","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.miami.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13",,,,,,
,milan.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,
,milwaukee.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.milwaukee.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,missionbay.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.missionbay.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,
,missionbay.regency.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.missionbay.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,mobile.hyatt.com,"104.126.37.186, 104.126.37.153","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,hyatt.com,,,,"a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net","mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","mailto:security@hyatt.com, entrust.net"
,mobileapps.hyatt.com,207.97.251.129,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,monterey.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.monterey.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,montreal.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.montreal.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598",,,,,,
,montreal.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.montreal.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0",,,,,,
,morganstanley.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,mosaic.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,moscow.park.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.moscow.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,myluxlist.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,nagisajapaneserestaurant.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,,,,,,,,
,new-york.hyatt.com,"23.0.174.137, 23.0.174.112","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b38",,,,,,
,newbrunswick.regency.hyatt.com,"23.47.145.186, 23.47.145.218","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newbrunswick.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28",,,,,,
,newjersey.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,newmail.hyatt.com,140.95.202.54,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,NOERROR,smtp2.hyatt.com,,,,,,,
,neworleans.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.neworleans.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,neworleansconventioncenter.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.neworleansconventioncenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,
,newport.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598",,,,,,
,newportbeach.hyatt.com,"2.16.241.86, 2.16.241.82","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newportbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,
,newsroom.images.hyatt.com,"23.12.144.202, 23.12.144.243","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net",,,,,,,
,newyork.5thavenue.andaz.hyatt.com,"23.47.145.218, 23.47.145.186","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newyork.5thavenue.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13",,,,,,
,newyork.grand.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newyork.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,
,newyork.hyatt.com,"2.16.187.56, 2.16.187.107","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81",,,,,,
,newyork.park.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newyork.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,,,
,newyork.wallstreet.andaz.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.newyork.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,,,
