new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,i.hyatt.com,"23.37.226.90, 23.37.226.104",hyatt.com,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net, a1-77.akam.net","amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
,ibpwechatapi-qa.hyatt.com,139.217.237.173,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,icaps.hyatt.com,140.95.207.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,icaps.prod.hyatt.com,140.95.207.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,icg.hyatt.com,140.95.228.9,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,ideanetwork.hyatt.com,"35.172.41.72, 52.202.155.237",ssl2.brightidea.com,,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,ideas.hyatt.com,140.95.203.110,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,"v=spf1, mx, include:c2m.01o.com, -all",,NOERROR,,,,,
,identity.hyatt.com,20.81.70.141,"ds5318.omada.cloud, in03.0502.cus.omada.cloud",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,,,,
,indianapolis.hyatt.com,"23.213.161.217, 23.213.161.216","www.indianapolis.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
,indianapolis.regency.hyatt.com,"88.221.24.27, 88.221.24.51","www.indianapolis.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b",,,,
,internet.hyatt.com,140.95.205.112,,hydns2.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,investors.hyatt.com,"162.159.129.11, 162.159.130.11","webfarm-22-ddos.q4web.com, webfarm-30924.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",True,cloudflare,,
,israel.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,istanbul.grand.hyatt.com,"23.213.161.216, 23.213.161.217","www.istanbul.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,istanbul.hyatt.com,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,istanbul.park.hyatt.com,"62.115.252.51, 62.115.252.75","www.istanbul.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,
,istanbul.regency.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,it2.ra.hyatt.com,140.95.203.137,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,ithelpdesk.hyatt.com,149.96.21.252,hyatt.service-now.com,,"edns140.ultradns.com, root.service-now.com",,,,NOERROR,,,,,
,jacksonville.regency.hyatt.com,"23.213.161.217, 23.213.161.216","www.jacksonville.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87",,,,
,jakarta.grand.hyatt.com,"23.213.161.217, 23.213.161.216","www.jakarta.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,jeddah.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,jerusalem.hyatt.com,206.191.130.61,ow.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,jj.hyatt.com,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
,jobs.hyatt.com,140.95.207.100,jobsearch.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,jobsearch.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,johannesburg.park.hyatt.com,"2.16.241.82, 2.16.241.86","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,johnwayneairportnewportbeach.hyatt.com,"23.213.161.216, 23.213.161.217","www.johnwayneairportnewportbeach.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,kampung.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,kathmandu.hyatt.com,"95.101.111.154, 95.101.111.173","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152",,,,
,kauai.grand.hyatt.com,"2.16.187.120, 2.16.187.56","www.kauai.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,kauai.hyatt.com,"23.213.161.216, 23.213.161.217","www.kauai.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,kingtut.hyatt.com,"23.12.147.44, 23.12.147.7, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",hyatt.com,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a6-67.akam.net, a1-77.akam.net, a24-66.akam.net, a13-65.akam.net, a7-64.akam.net, a10-64.akam.net","onetrust-domain-verification=38675779673a409c8521c490f82beaea, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","mailto:security@hyatt.com, entrust.net",NOERROR,2600:1401:1::43,,,,
,kolkata.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,korea.hyatt.com,"95.101.74.142, 95.101.74.161",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a13-65.akam.net, a6-67.akam.net, a24-66.akam.net, a1-77.akam.net, a10-64.akam.net, a7-64.akam.net","onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","mailto:security@hyatt.com, entrust.net",NOERROR,,,,,
,koshertapas.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,kpmg.hyatt.com,"23.213.161.216, 23.213.161.217","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
,kyoto.regency.hyatt.com,"2.16.187.56, 2.16.187.120","www.kyoto.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3000::1700:ae70, 2a02:26f0:3000::1700:ae89",,,,
,l.hyatt.com,"2.16.187.24, 2.16.187.106",hyatt.com,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com","a6-67.akam.net, a1-77.akam.net, a24-66.akam.net, a13-65.akam.net, a7-64.akam.net, a10-64.akam.net","amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, apple-domain-verification=qpc48NtK6X1JIj47, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ","entrust.net, mailto:security@hyatt.com",NOERROR,,,,,
,lajolla.regency.hyatt.com,"2.16.187.56, 2.16.187.120","www.lajolla.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,lapiazza.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,leaderboard.woh.hyatt.com,157.245.226.254,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,lexington.hyatt.com,"2.23.7.34, 2.23.7.27","www.lexington.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b",,,,
,lexington.place.hyatt.com,"23.213.161.216, 23.213.161.217","www.lexington.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,links.c1.hyatt.com,52.204.15.131,links.mkt91.net,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,NOERROR,,,,,
,links.m1.hyatt.com,52.204.15.131,links.mkt91.net,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,NOERROR,,,,,
,lisbon.regency.hyatt.com,"62.115.252.51, 62.115.252.75","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33",,,,
,lisle.hyatt.com,"23.213.161.216, 23.213.161.217","www.lisle.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
,livingroom.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,lnxsmtp1.rss.hyatt.com,,,lnxsmtp1.rss.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,localhost.hyatt.com,127.0.0.1,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,True,127.0.0.1
,london.churchill.hyatt.com,"62.115.252.51, 62.115.252.75","www.london.churchill.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
,longisland.hyatt.com,"104.126.37.160, 104.126.37.152","www.longisland.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
,losangeles.park.hyatt.com,"96.16.54.153, 96.16.54.147","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,
,losangeles.regency.hyatt.com,"2.16.187.120, 2.16.187.56","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3000::1700:ae70, 2a02:26f0:3000::1700:ae89",,,,
,lossalonesdelpianonobile.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,louisville.hyatt.com,,"www.louisville.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299",,,,
,lubbock.place.hyatt.com,"96.16.54.153, 96.16.54.147","www.lubbock.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,
,m.t.hyatt.com,"207.251.96.214, 207.251.96.215",,"a.mx.m.t.hyatt.com, b.mx.m.t.hyatt.com, c.mx.m.t.hyatt.com, d.mx.m.t.hyatt.com","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,NOERROR,,,,,
,m1.hyatt.com,140.95.207.100,,"reply.m1.hyatt.com, mail9160.m1.hyatt.com, mail9241.m1.hyatt.com, mail9332.m1.hyatt.com, mail9333.m1.hyatt.com, mail9334.m1.hyatt.com, mail9335.m1.hyatt.com, mail9336.m1.hyatt.com, mail9337.m1.hyatt.com, mail9340.m1.hyatt.com, mail9341.m1.hyatt.com, mail9342.m1.hyatt.com, mail9343.m1.hyatt.com","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,m2.hyatt.com,140.95.207.100,,"mail9343.m2.hyatt.com, reply.m2.hyatt.com, mail9160.m2.hyatt.com, mail9241.m2.hyatt.com, mail9332.m2.hyatt.com, mail9333.m2.hyatt.com, mail9334.m2.hyatt.com, mail9335.m2.hyatt.com, mail9336.m2.hyatt.com, mail9337.m2.hyatt.com, mail9340.m2.hyatt.com, mail9341.m2.hyatt.com, mail9342.m2.hyatt.com",,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",amazon.com,NOERROR,,,,,
,macarriere.hyatt.com,51.68.46.154,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,macau.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,mail.hyatt.com,"207.211.78.217, 216.251.252.143",,mail.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
,mail9241.t2.hyatt.com,129.41.173.46,,mail9241.t2.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9332.c4.hyatt.com,129.41.173.79,,mail9332.c4.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9334.m2.hyatt.com,129.41.173.81,,mail9334.m2.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9335.m3.hyatt.com,129.41.173.82,,mail9335.m3.hyatt.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9336.t3.hyatt.com,129.41.173.83,,mail9336.t3.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9341.c2.hyatt.com,129.41.173.88,,mail9341.c2.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mail9343.t1.hyatt.com,129.41.173.90,,mail9343.t1.hyatt.com,,,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,NOERROR,,,,,
,mainz.hyatt.com,"23.213.161.217, 23.213.161.216","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
,mainz.regency.hyatt.com,"23.33.238.152, 23.33.238.162","www.mainz.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4f8a",,,,
