new,host,ttl,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,deerfield.hyatt.com,10800.0,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.deerfield.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,,,
,delhi.andaz.hyatt.com,7427.0,"80.239.150.16, 80.239.150.35","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565910, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.delhi.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1180:31::210:6e3, 2a02:26f0:1180:31::210:6cf",,,,,,,,
,delhi.grand.hyatt.com,10800.0,206.191.130.61,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,ow.hyatt.com,,,,,,,,,
,delhi.hyatt.com,10800.0,"2.23.7.34, 2.23.7.27","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,,,,,
,delhi.regency.hyatt.com,3600.0,"2.22.54.115, 2.22.54.99","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565909, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565907, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.delhi.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,,,
,delight-yoga.reservation.hyatt.com,854.0,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,dell.hyatt.com,10800.0,"2.23.7.34, 2.23.7.27","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565954, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:e8::6856:6f40, 2a02:26f0:e8::6856:6e59",,,,,,,,
,deloitte.hyatt.com,10800.0,"2.23.7.34, 2.23.7.27","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565907, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565910, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156",,,,,,,,
,delta.hyatt.com,3600.0,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565957, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565957, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,,
,dendvdiplomat.hyatt.com,300.0,50.246.214.133,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,denovdiplomat-v.hyatt.com,10800.0,67.40.40.130,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,denver.grand.hyatt.com,10800.0,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565907, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565907, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565912, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.denver.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,,,
,denver.hyatt.com,10800.0,"23.213.161.216, 23.213.161.217","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565912, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,,,,,
,denver.regency.hyatt.com,10800.0,"23.213.161.217, 23.213.161.216","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565954, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565908, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.denver.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,,
,denverwestminster.place.hyatt.com,4424.0,"80.239.150.35, 80.239.150.16","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565928, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565910, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"www.denverwestminster.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2001:2030:0:17::5f65:856b, 2001:2030:0:17::5f65:858b",,,,,,,,
,detroit.hyatt.com,10800.0,"2.18.64.35, 2.18.64.9","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565946, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565435, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa",,,,,,,,
,deutschland.hyatt.com,10800.0,206.191.130.61,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,ow.hyatt.com,,,,,,,,,
,dev-elasticbeanstalkapimastermobile.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,dev-mope.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,dev-staffstuff.reservation.hyatt.com,853.0,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,dev.hyatt.com,900.0,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
